Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-16 15:00:00,Neutral,,16.41,0.9999391506433124,1.0017858691264998,-0.1846718483187404,False,0.0017858691264998061,0.006919876661785729,0.005782786637762216,-6.084935668759783e-05,0.0072670492335620285,-0.001997118724742397,-0.008128626408564599,0.0019143857855150603,0.003951990852380405,0.008341276047286517,0.016824453803711448
2026-06-17 09:00:00,Neutral,,18.44,0.9998782083868436,0.9995335835312527,0.0344624855590947,False,-0.002248270478411696,-0.002987095346093316,-0.0011999374741715751,-6.094596499151006e-05,-0.0002739614547659919,-0.0013340202474552143,0.0027317706482561377,0.0004133858563373227,-0.00286575724367788,0.0005229657329404169,0.0005013399120672446
2026-06-17 10:00:00,Neutral,,18.44,0.9998782083868436,1.000546457243991,-0.06682488571474465,False,0.001013346354166611,0.0013854301731528462,0.0023777055088372023,0.0,-0.002101062888177796,-0.002783034564222575,-0.002633498985599503,0.00016549796607057132,0.00107368570950106,0.0010453847654710025,0.001503484571012681
2026-06-17 11:00:00,Neutral,,18.44,0.9998161513330004,0.9990804258494612,0.07357254835391736,False,-0.0014652307085950556,-0.001185761675297492,-0.0009738193469100986,-6.206461279256725e-05,0.0,-0.0012279594563865404,0.0005462765873940345,-0.0008679700168013893,-0.0031676854081685857,-0.0007119850846728504,-0.00035744550701255484
2026-06-17 12:00:00,Neutral,,18.44,0.9985387793414668,0.9945025652905781,0.403621405088872,False,-0.004582074115795809,-0.005582269804876305,-0.01574564000804224,-0.001277606877854942,-0.00302081845581581,-0.0035766144010085377,-0.0028209806198520315,0.00023163028660122542,-5.021246920655642e-05,-0.005795179536117634,-0.008727102268151876
2026-06-17 13:00:00,Neutral,,18.44,0.9975037828790905,0.9889518514065783,0.8551931472512209,False,-0.005581397250974396,-0.0038967743037875424,-0.015058004399441272,-0.0010365110337116068,-0.008171949216016827,-0.004038144746941641,-0.0020989537606341813,-0.0012738924411739294,-0.005738875617947281,-0.007118994130141498,-0.006345371835817515
2026-06-17 14:00:00,Neutral,,18.44,0.9971385009394025,0.9874458809666777,0.9692619972724748,False,-0.0015227944998117415,-0.00475298104004207,0.0020882684036227506,-0.0003661960445239254,0.0010183356209039207,0.0019146093838544598,9.146901115708594e-05,0.00092766503984687,-0.0005411035360745053,-0.0013954732185155194,-0.0042108451279498915
2026-06-17 15:00:00,Neutral,,18.44,0.9987823625677796,0.9933631230348727,0.5419239532906905,False,0.005992472278482985,0.018161675905021157,0.0022769038567138633,0.0016485790357392283,0.0016646657703500711,0.010006719458944158,-0.02359182348807043,0.008167305763984611,-0.01443781337779415,0.0063607943246599685,0.028288054246350836
2026-06-18 09:00:00,Neutral,,16.4,0.9986605709546232,0.99337646316408,0.5284107790543224,False,1.3429257537334038e-05,0.0019848540672953163,-0.0020920295600816985,-0.00012194009197685762,-0.004524031712810905,0.004672219087539897,0.0029031425560743784,-0.00017235724660091822,0.0023805359213013855,0.0006703667501595234,0.000638199099294301
2026-06-18 10:00:00,Neutral,,16.4,0.9985997215979356,0.9950690327283801,0.3530688869555543,False,0.0017038551113934819,0.003093829657914826,-0.002623776894812191,-6.093096939774334e-05,-0.002318679286844816,0.0009970529592577826,0.0014941046557190862,-0.0018963442302759592,0.0005480229882544041,4.789819996986466e-05,0.0009210629882099308
