Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-09 09:00:00,Neutral,,25.5,1.0003022601976834,1.0085986537265443,-0.8296393528860913,False,0.008598653726544336,0.009857342258046797,0.003448318235665937,0.0003022601976834238,0.007307431539869347,0.006055780321587045,0.0007057947254667241,0.0032284677115281823,-0.017967244134911575,0.009793758065560931,0.013078788261250418
2026-03-09 10:00:00,Neutral,,25.5,1.0004135318089185,1.0102550937921733,-0.984156198325481,False,0.0016423183389238094,0.0018854783237716166,0.0010245698747666232,0.00011123798841872201,0.0025188916876575096,-6.4738943079678535e-06,-0.0030855899954107535,0.0012337614275734765,0.004125552327109094,0.0010776759846526929,0.0027040959546771326
2026-03-09 11:00:00,Neutral,,25.5,1.0003627860492341,1.00720563377123,-0.6842847721995948,False,-0.0030185049693700616,-0.003197573271918386,-0.001919110394853818,-5.0724783372868565e-05,-0.003210019825690802,-0.0008571819348989207,-0.002387727874857304,0.0010679938329558603,-0.002858160927482478,-0.0033832461344805997,-0.004090470617172937
2026-03-09 12:00:00,Neutral,,25.5,1.0003022601976834,1.009035328166218,-0.873306796853468,False,0.001816604607479455,0.0015036227672042823,0.00202959373244771,-6.0503901579300745e-05,0.00019554146986844323,0.001072888770854874,0.003457134988819055,-0.00016861772064180602,0.0032246561476150237,0.001851664508497386,0.0020108501804985135
2026-03-09 13:00:00,Neutral,,25.5,1.0006651385119352,1.0200735131446723,-1.9408374632737146,False,0.01093934441177069,0.012261709809153976,0.006865430317502419,0.00036276866372375594,0.013608932913778293,0.006230685799839986,-0.0007950206741769161,0.0019675670964656167,-0.020714282989501953,0.014683235590283505,0.01917883876903037
2026-03-09 14:00:00,Neutral,,25.5,1.0009069651230855,1.0214679117816523,-2.056094665856678,False,0.0013669589681644112,0.0016068023647173302,0.0004233364013537244,0.0002416658698731755,0.0010939891299150961,-0.00021341135237640252,-0.0040509110148598815,0.001094133024145183,-0.011305596830045173,0.002023850929567139,0.000513194394956562
2026-03-09 15:00:00,Neutral,,25.5,1.0009408263845476,1.0204198379791682,-1.947901159462062,False,-0.0010260467219728175,0.0005840848136140497,0.013017237247502367,3.383057830741443e-05,-0.004371174502270314,-0.005444087687543342,-0.003655549149480075,-0.005072152242218797,0.012537774085500164,0.007170336678827827,0.0073523177000647255
2026-03-10 09:00:00,Neutral,,24.93,1.0011488839992533,1.025675372489914,-2.4526488490660636,False,0.005150364894075166,0.0055252921880899475,0.0031738025788181634,0.00020786205260225898,0.005587682615973311,0.005218401146808382,0.0015146632357048162,0.0007322533849420942,-0.007282346232222459,0.005715428413094248,0.00823220916260281
2026-03-10 10:00:00,Neutral,,24.93,1.0010388118332472,1.0249073548898475,-2.3868543056600355,False,-0.0007487920843822771,-0.0005232412128016728,0.0012934339460402011,-0.0001099458509772333,-0.00109149247553042,0.00014736424506778256,-0.0014233934427253514,0.00011260497128184888,0.005321117716098112,-0.0024925223568637023,-0.001851862079559674
2026-03-10 11:00:00,Neutral,,24.93,1.0010871587024737,1.0289206053074273,-2.783344660495368,False,0.003915720185275751,0.003299982962288839,0.0002496050248055326,4.829669804506942e-05,0.0069534577368519646,0.0026689442178604583,-0.008463224483226561,-0.000620245262256347,-0.02025556173661658,0.0074962516454097905,0.009529408297934694
2026-03-10 12:00:00,Neutral,,24.93,1.0006046126603845,1.0230249948552188,-2.242038219483433,False,-0.005729898324319138,-0.005702895394990581,-0.005635908768393594,-0.00048202200766866987,-0.008089175028180295,-0.00404596742787855,-0.0012578561168892222,-0.003096448013540809,0.01899773321976439,-0.0111111380225547,-0.012279686174467619
