Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-19 19:00:00,Neutral,,20.23,0.999942174951752,1.0023575710850852,-0.2415396133333192,False,0.002357571085085164,0.002991603202499471,0.0012418731047438847,-5.782504824802803e-05,0.0025958719115568574,0.0021707752215640586,-0.0021701588906491986,1.4471585382702656e-05,0.0008193550958088824,0.0018288809560351726,0.0027095970816486403
2026-02-19 20:00:00,Neutral,0.0,20.23,1.0002241295192826,1.0057108848139995,-0.5486755294716872,False,0.003345426647782368,0.004755742046253619,0.004917768686637958,0.0002819708725099179,0.0014384496320947182,0.00216830639927057,-0.004621677782352451,-0.004630414678129413,0.0018420006439545666,0.0050922249228742,0.010235833376076364
2026-02-20 14:00:00,Neutral,0.0,19.09,1.000183127974738,1.0047584897316328,-0.457536175689488,False,-0.0009469869489806548,0.0002144056865622801,0.005586563014482682,-4.099235694743353e-05,-0.003830331559034561,0.0004153909742712347,-0.006828113847462625,0.0010088999911312957,0.0014340767719698277,-0.00028676779583081125,0.003323304073819644
2026-02-20 15:00:00,Neutral,0.0,19.09,1.000062697429102,1.003410693387593,-0.33479959584910013,False,-0.0013414132428976044,-0.002044569110783545,0.002188670263544079,-0.00012040849547190202,0.0004806599283337931,0.0008823289921429112,0.001375025491927806,-0.00010525659284754685,0.0016238466949267671,-0.002294946346929394,-0.002908390805476224
2026-02-20 16:00:00,Neutral,0.0,19.09,1.000062697429102,1.005359456748697,-0.5296759319594946,False,0.0019421393193694847,0.0014374382579225298,-0.0010451279001413294,0.0,0.0017294417948605645,0.000916170294420704,0.0034786240410440428,-0.0009027215623910179,4.040021698070717e-06,0.002779383991812656,0.0032409782191971104
2026-02-20 17:00:00,Neutral,0.0,19.09,1.0000807160450904,1.0083174585923536,-0.8236742547263143,False,0.0029422330727586488,0.0035669884293911824,0.002129397473919159,1.801748633822875e-05,0.0037406424482788747,-0.0006972661681629022,-0.00018248742893378633,0.0015256223566832983,0.0015723390154973593,0.0014336378650150472,0.003472785545433732
2026-02-20 18:00:00,Neutral,0.0,19.09,1.0000819111573753,1.0079952566148824,-0.7913345457507104,False,-0.0003195441819691114,-0.0013184923671935023,0.0030155364414601316,1.195015828070467e-06,0.0006688933951606302,0.0007539552779012304,0.0005474925987563051,0.0005998750552056453,-0.000349765132209634,0.0004781660094523854,0.0015291946994466787
2026-02-20 19:00:00,Neutral,0.0,19.09,1.0000626974291023,1.0094449420724638,-0.938224464336157,False,0.0014381867851738228,0.002304680859272823,0.0024715107240720346,-1.9212154583336805e-05,0.0023873185359606364,0.0003237860637108625,0.0012766677455147146,0.00011529470940652153,0.0008136882760680919,0.0009529638054972533,0.0020893161502335555
2026-02-20 20:00:00,Neutral,0.0,19.09,1.0004819979776864,1.002357571085085,-0.18755731073984983,False,-0.007021057505947725,-0.008031295165885632,0.019659305069788635,0.00041927426116594724,-0.02610267535396693,0.008308120851650447,0.005191253906937865,0.0026842395027351085,0.009959306019739378,-0.0008577524733002218,-0.0055332384033505155
2026-02-23 14:00:00,Neutral,0.0,21.01,1.0008446685903074,0.9999560268036293,0.08886417866781349,False,-0.0023958957868257524,-0.0038246260361162188,0.0032238659738554887,0.00036249589033499063,-0.0027389846375509563,-0.0032102239931524057,0.0008154057773945844,0.0024540013046137066,-0.0014087280490804321,-0.0031475983707267563,-0.003386870341945847
2026-02-23 15:00:00,Neutral,0.0,21.01,1.0009061709071245,0.9982281125649474,0.26780583421771587,False,-0.0017279902239353273,-0.001379420742702142,-0.000834723212010835,6.145041158456266e-05,-0.005689006562252241,-0.002527160111707727,-0.005618303861118723,0.0007232091913360605,-0.005038291120142646,-0.0012917628310303853,-0.002184615673328838
2026-02-23 16:00:00,Neutral,0.0,21.01,1.000892932740276,1.0013323342241776,-0.04394014839015359,False,0.003109731753851319,0.002687887228198127,-0.0008561977236765106,-1.3226181667436165e-05,0.0046364168745614,0.0018877526973350989,0.002918828884333813,-0.000312437436163715,-0.0008101499229372644,0.0022515028536675974,0.002351613008798159
2026-02-23 17:00:00,Neutral,0.0,21.01,1.0009061709071245,0.9976131134506675,0.3293057456457027,False,-0.003714272121644435,-0.0037928710274923727,0.0007315237158036503,1.3226356601725442e-05,-0.003731316448178146,-0.0018261701109995032,-0.0012709423964110123,-0.0013002070470679028,0.0010135664951276269,-0.001625066130900188,-0.002912390652649255
2026-02-23 18:00:00,Neutral,0.0,21.01,1.0010266014527605,0.9977301965548249,0.329640489793559,False,0.00011736323688893435,-0.00033325926441940545,0.0029767977290133807,0.00012032151378060796,0.0005913419981780077,0.003228616634412207,0.003363049971564891,-0.0007239385315008784,0.0014175717559758994,9.569615666737974e-05,-8.115323513568917e-05
2026-02-23 19:00:00,Neutral,0.0,21.01,1.0009663861799425,0.9992823967608553,0.16839894190872062,False,0.0015557314105458797,0.0024168079701254452,0.002321570792720218,-6.0153519127803534e-05,-0.00039394491189181924,0.0015018170758975824,-0.0008152580703706391,5.578024962504813e-05,0.001011106901701364,9.576004330003052e-05,0.000649154758531667
2026-02-23 20:00:00,Neutral,0.0,21.01,1.0004843882022563,1.0050300152815792,-0.45456270793229336,False,0.0057517459922786784,0.00990991676701003,-0.018948276918094087,-0.00048153263120620515,-0.0023650520814421094,-0.0012853764545576185,-0.0068903183608602925,0.0015044522655254244,-0.0044444691051135354,0.0019146523012600891,0.014271830526969564
2026-02-24 14:00:00,Neutral,0.0,19.55,1.0006651259524244,1.0046712583502146,-0.4006132397790241,False,-0.00035696141001717585,9.878092481052647e-05,0.0010800943751203551,0.00018065024532054608,0.0005927023829952471,-0.0003217372370675209,-0.0009128945890570783,0.0010015464243553485,0.0012175603647988087,0.0005254411796009606,0.004077346493205125
2026-02-24 15:00:00,Neutral,0.0,19.55,1.0006651259524244,1.0067800054948617,-0.6114879542437279,False,0.002098942442237073,0.00181083824166417,0.0028770579996659773,0.0,0.004238870385703919,0.006098031622739697,0.003746308694888345,-0.0005558673863597097,0.0022294408190388637,4.779528231413366e-05,0.0
2026-02-24 16:00:00,Neutral,0.0,19.55,1.0006651259524244,1.0060477445235938,-0.5382618571169395,False,-0.0007273296720944344,-0.00161088125665787,4.2165577721853253e-05,0.0,0.0029548797363947443,0.0007635219865858023,0.0017296535643649413,0.0005561765467632096,-0.0018200232800672511,9.551314088884766e-05,-0.0017516808481841117
2026-02-24 17:00:00,Neutral,0.0,19.55,1.0007241461129572,1.0058427150266953,-0.5118568913738075,False,-0.00020379698479966457,-0.0006579094092196147,-0.0013499496898964347,5.8980930785157426e-05,0.0002940192066627212,0.003090047099013171,-0.000727024994448211,-0.00027793369317985483,-0.002228537459306512,-0.00019100803799998456,-0.002552442273380584
2026-02-24 18:00:00,Neutral,0.0,19.55,1.0006651259524242,1.0053301412844493,-0.4665015332025124,False,-0.0005095963161917405,-0.00014817482095630385,0.003229729731471842,-5.897745224026085e-05,-0.0032333353865771075,0.0013107906091829324,0.0024554772163423166,-0.001585689010337843,0.004263940801475297,0.0002864939314215498,0.0017592449895227347
2026-02-24 19:00:00,Neutral,0.0,19.55,1.0007254331569564,1.0065529000233624,-0.5827466866406006,False,0.0012162758169678156,0.0012684196582928298,-0.0008192093608065942,6.026711930706696e-05,0.0020642787530031903,0.0012369598387473868,-9.07387818730454e-05,0.001142700406352004,-0.00040437642810142727,-0.0009547305342810786,-0.0005587905859347764
2026-02-24 20:00:00,Neutral,0.0,19.55,1.000367542993475,1.0120808313150642,-1.1713288321589133,False,0.005491943137388544,0.012207131123861625,0.0029921477262255802,-0.0003576307262944667,0.009024898439394358,-0.010449231341307708,-0.011095985839312261,-0.0012793176610341739,0.0006068486008803387,0.005064973073282797,0.008466495318098843
2026-02-25 14:00:00,Neutral,0.0,17.93,1.0005446954067883,1.0125493424845242,-1.2004647077735964,False,0.0004629187264135748,-0.0012840734810652954,0.004537822819557613,0.00017708732610732802,0.0026248944338351787,0.00948885217532247,-0.000706473369355809,0.0016151115633744606,0.0018192874543578874,0.0031377943976433897,0.0012671949153162387
