Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-04-08 12:00:00,Neutral,,21.04,0.9996978787645981,0.999807403029686,-0.010952426508781254,False,-0.00019259697031404066,-0.0010810937138611143,-0.006003862478100808,-0.0003021212354018532,0.001174999998132531,0.0008603376938274288,-0.00043492259917288223,-0.0007699478669422888,-0.002808986130333535,-0.000979800867266345,-0.0023218153984168044
2026-04-08 13:00:00,Neutral,,21.04,0.9995765304375112,0.9978222074976464,0.1754322939864772,False,-0.0019855779483367586,-0.003800125289272649,-0.003204426691712836,-0.00012138500007319308,-0.0015648279912897634,0.002901399952121464,0.011399279575887489,-0.00023042414212270934,0.007922548749715874,-0.002697151121500707,-0.0017441784203592325
2026-04-08 14:00:00,Neutral,,21.04,0.999878651672913,1.001288862542186,-0.14102108692730653,False,0.003474221177371284,0.004942416254823945,0.00492623354169619,0.0003022492287505507,0.002644767187250041,0.002250070506296442,-0.0007743608765867771,0.0013250244321707516,-0.002270761015113254,0.004966365687538943,0.006073680944427506
2026-04-08 15:00:00,Neutral,,21.04,0.9998192270916851,0.998940716663273,0.08785104284121381,False,-0.0023451233372868696,-0.003936179417899588,0.007088413392195347,-5.943179317657865e-05,-0.00400550663994359,0.015394509592817629,0.012209396203118228,-0.004717565813291191,0.011379578747087171,-0.011644998659125827,-0.014885837327324403
2026-04-09 09:00:00,Neutral,,19.49,1.0000000000000002,1.0013629174335885,-0.13629174335882954,False,0.002424769288017714,0.0030404567329302967,0.00283368048801913,0.0001808055930678787,0.0007847163653700306,0.0022109820704414584,-0.004831664369459032,0.0014450867052022698,0.0012116962830108768,0.0035148847221146973,0.004868990835183551
2026-04-09 10:00:00,Neutral,,19.49,1.000667276956499,1.0072443587171922,-0.657708176069316,False,0.005873436274909549,0.006310202611675919,0.002859888615669659,0.000667276956498819,0.008232911666520515,-0.0012606654428430897,-0.018035735095991656,0.0043290043290042934,-0.014695685890019239,0.008928999549334904,0.009106131955512797
2026-04-09 11:00:00,Neutral,,19.49,1.0004269869053033,1.007822240049247,-0.7395253143943625,False,0.0005737250619013423,0.00029566267563807536,7.953841369068293e-05,-0.00024012981810161982,0.00048600584260150015,0.0,-0.0036542462980864165,0.0005747477213542407,0.00017543992347301973,0.00029335789820250646,-0.00016561199030806772
2026-04-09 12:00:00,Neutral,,19.49,1.0001807729083152,1.0056887538921768,-0.5507980983861627,False,-0.0021169270455531075,-0.002373616775775411,-0.0022493643673503483,-0.0002461089117055115,-0.0010687972435734494,-0.0044177781665458715,0.004366597707172959,-0.003618637913418099,0.005263144509834339,-0.003763829629334081,-0.0033120303684908148
2026-04-09 13:00:00,Neutral,,19.49,0.9999563108997829,1.0072739264210855,-0.7317615521302612,False,0.0015762058815649294,0.002395528934997726,-0.0017307170021957363,-0.0002244214392160826,-0.0005835770841212673,-0.002218690766901288,0.0021746694675623957,-0.0010953043181484157,0.0017452406657916253,0.0015701257448212935,0.002076929420084195
2026-04-09 14:00:00,Neutral,,19.49,1.0000606278827173,1.007199871529683,-0.7139243646965721,False,-7.352011152073068e-05,0.0011487285460995977,-0.001186187511608483,0.00010432154064865529,-0.00107056555086682,-0.0015883261541842497,-0.004600284554366452,0.0008656157521989005,0.0006968135847877921,-0.0011267867575867063,-0.00016584539881803195
2026-04-09 15:00:00,Neutral,,19.49,1.0001831795112934,1.0096443158937531,-0.9461136382459712,False,0.002426970488347724,0.003835506416804746,0.004887482245126362,0.000122544198980723,-0.0063328286218253815,0.0036058578278646003,-0.012120678286968056,-0.0024217158893068413,-0.005571025460913148,0.006768047690639323,0.008872302722738645
2026-04-10 09:00:00,Neutral,,19.23,1.0002426040925214,1.009229463828119,-0.8986859735597541,False,-0.0004108893192420471,0.0002938043265179324,-0.002943209934085922,5.941369785578132e-05,-0.004510237220389901,-0.00021131399816953778,0.002824606692896303,0.0013872348464503137,0.005248614818082364,-0.0031176899525243718,-0.002876621019054393
2026-04-10 10:00:00,Neutral,,19.23,0.9999392795556306,1.0066813968687531,-0.6742117313122575,False,-0.002524764734573526,-0.0028403370504074266,-0.0037728280969157035,-0.00030325096696526277,-0.0008864014475786774,-0.0004227979628927958,0.0017603815435942582,-0.0025973849826388395,0.0008742875486569268,-0.0035672191639775086,-0.0028849198401046383
2026-04-10 11:00:00,Neutral,,19.23,0.9998786516729136,1.005422282872686,-0.5543631199772414,False,-0.0012507571908882964,-0.0016369365955095638,0.0009155136159870736,-6.063156429247929e-05,-9.860149832163767e-05,-0.002749308840747311,-0.000878644023075581,5.783858020502741e-05,-0.0003480156140392987,-0.0005885457987406806,-0.0009093213957307444
