Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-04-02 09:00:00,Neutral,,23.87,1.0001675839160942,1.0076113278707588,-0.7443743954664628,False,0.0076113278707587995,0.009909623674754897,0.0014466938601818136,0.00016758391609417167,0.007017925585312668,-0.0018375677541989655,-0.004108307852442761,0.0002307297942913955,-0.006813423602844759,0.0063277893643465255,0.0071276110743410115
2026-04-02 10:00:00,Neutral,,23.87,1.0000497471326382,1.0036595377023982,-0.3609790569760074,False,-0.003921939004706609,-0.0038703537072668492,-0.004697522713261626,-0.0001178170392152067,-0.002323031531876185,-0.00010785051293205061,-0.004882992397839625,-0.0005766034485003013,0.0010305317302610195,-0.0007157067083053414,-0.0034501007297397246
2026-04-02 11:00:00,Neutral,,23.87,1.000166379609345,1.0065965154383727,-0.6430135829027739,False,0.002926268944444921,0.0031631892779562243,0.0002717665619536014,0.00011662667486422862,0.003948161515164639,0.00032375111279159263,0.0001709190967882357,-0.000173063227937309,0.0032601655007880037,0.002660276611313961,0.004079846607520254
2026-04-02 12:00:00,Neutral,,23.87,1.0000449299056415,1.0048743469250754,-0.4829417019433846,False,-0.0017108826494868223,-0.002330473506278463,7.020871415130969e-05,-0.000121429500310688,-0.002319206733746637,-0.002912981609118237,0.001267153685639233,-0.0003461863680048749,0.002223315387446023,-0.0014797108872575127,-0.002206670789742571
2026-04-02 13:00:00,Neutral,,23.87,1.0000461342123907,1.0062119134455938,-0.616577923320305,False,0.0013310783826967487,0.0016301412904440316,0.0028784980303659946,1.2042526422728628e-06,0.0,-0.0006470373893172621,0.0,0.0015006897941467479,0.0008532944208163862,0.0013286140504833455,0.0015062747477048166
2026-04-02 14:00:00,Neutral,,23.87,0.9999854556800293,1.0085185868908157,-0.8533131210786471,False,0.0022924330495384115,0.0031399459869418944,0.0016334103595831984,-6.0675733134285537e-05,0.0014149927854645306,0.0036790519878180383,0.0012671613838304285,0.00011529175894331445,0.0005114881247469949,0.0007144283774842553,0.0016809912718591669
2026-04-02 15:00:00,Neutral,,23.87,0.9991961715644276,1.0123473382078991,-1.315116664347149,False,0.0037964112579096376,0.006085881812210703,0.002911199561816291,-0.0007892955953693326,0.00817518715809995,0.0011866301399450219,-0.004471808929365828,-0.00023046900486456412,-0.001363357713678015,0.0033655705394111113,0.011482029750460532
2026-04-06 09:00:00,Neutral,,24.17,0.9990140433283627,1.0101254123467376,-1.111136901837484,False,-0.002194825607083617,-0.0033644420549759912,-0.004087398501788186,-0.0001822747536950331,-0.0022024348988626263,-0.0029112704927467536,0.0027968627598053963,-0.0012680916118351648,0.005290125961827652,-0.0013213789087948014,-0.004366049726305832
2026-04-06 10:00:00,Neutral,,24.17,0.9993176212681312,1.0114604448863374,-1.2142823618206178,False,0.0013216502854811463,0.001252254062515501,-0.00025660874284849644,0.00030387754986604953,0.0017056102344574775,-0.0012946254370690413,0.0027890621357828937,0.0017314194284088202,-0.0011882480904009673,0.0025735714356709405,0.0002631679492619554
2026-04-06 11:00:00,Neutral,,24.17,0.9991912616984504,1.0108405580726953,-1.1649296374244944,False,-0.0006128631295231335,-0.00021191229803241285,-0.0019831228435417403,-0.0001264458536420765,-0.0018028113219485942,-0.0002163670575913157,0.003371272825408722,-0.0016719876530142397,0.004078886435153084,-0.00033351493606270655,-0.0006137631999224569
2026-04-06 12:00:00,Neutral,,24.17,0.9993661640940205,1.0121474352687536,-1.2781271174733155,False,0.0012928618520708923,0.0014135332030611458,0.0007480826903183413,0.0001750439603251941,0.0019064299120024053,0.0002164138824263251,0.0002519846999402553,0.0019632680862604612,-0.00135412709165883,0.0022341953689024585,0.00236880711628773
2026-04-06 13:00:00,Neutral,,24.17,0.9992568500967892,1.0115940889170152,-1.233723882022597,False,-0.0005467052846817033,-0.0002125922721047946,-0.0022658815412670563,-0.00010938332831222919,-0.0023034124291816394,-0.0010841467254277815,-0.00033591631602503114,-0.0013247076028530813,-0.0008474446959414461,-0.002077229972472505,-0.0016630410626365943
2026-04-06 14:00:00,Neutral,,24.17,0.9993176212681312,1.0131161667888766,-1.3798545520745442,False,0.0015046330228074556,0.0011483254383364283,0.0013111012478828066,6.08163670192674e-05,0.001606063323666529,2.148664262291433e-06,0.002688169458695544,-0.0005190399573644644,0.0001696068092247316,0.00015230125963827668,0.0014904944939393427
2026-04-06 15:00:00,Neutral,,24.17,0.9991961715644277,1.0062428843234896,-0.7046712759061879,False,-0.006784298475042805,-0.01046069495013524,-0.0024784829235567907,-0.00012153263498881905,-0.0006012984498672269,0.002383028828318645,0.013069684572860618,-0.005481805721367805,0.0027137016603897557,-0.010152284263959421,-0.00604046591200913
2026-04-07 09:00:00,Neutral,,25.78,0.998831915092298,1.0044822368406854,-0.5650321748387421,False,-0.0017497241572923539,-0.0016889185042061605,0.0017580048018939198,-0.0003645495073899552,-0.003008454152480744,0.0012967662134730773,8.271697305595183e-05,-0.0002901250361881935,0.0027063574137824453,-0.0031282082582131387,-0.002466080474186283
2026-04-07 10:00:00,Neutral,,25.78,0.9993163243224014,1.0085800593908818,-0.9263735068480439,False,0.0040795370987196655,0.005177264297263839,0.002187794111136565,0.00048497572292593993,0.0020117137529700457,0.0017267000473935035,-0.005788447419794007,0.0008125327171721874,-0.004385936688379388,0.00293228728848427,0.0024721770617670558
