Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-04 18:30:00,Neutral / Transitioning,1.797541953423714,18.64,0.9999407944226502,1.0032100141326474,-0.3269219709997273,False,0.003210014132647432,0.0039018339507588262,-0.002359598917984429,-5.920557734984122e-05,0.0029684571963377593,-0.0050456058362357,0.0005690392577037962,0.00017337328502864402,-0.004328985605827729,0.002586380498423635,0.0031527159565249985
2026-02-04 19:30:00,Neutral / Transitioning,1.797541953423714,18.64,0.9998803899784693,1.0011380748696344,-0.12576848911650673,False,-0.002065309590040698,-0.0026021361299067847,0.0032493396121475726,-6.040802067264206e-05,-0.002034787413192851,0.00031116993784841007,0.0012320846439763944,0.00011559154480034195,0.0020704407949889703,-0.0008127961205067757,-0.0011892212269670743
2026-02-04 20:30:00,Neutral / Transitioning,1.797541953423714,18.64,1.001391331067721,0.9873055536432779,1.4085777424443058,False,-0.013816796677279197,-0.01656148796701795,-0.024269029125874142,0.0015111218345669197,-0.012048220883908112,0.0030175777133847337,-0.01656569490828186,0.008146542911905641,-0.0200619967102178,-0.013459109286372284,-0.008248946521958844
2026-02-05 14:30:00,Neutral / Transitioning,1.797541953423714,21.77,1.0011495288499463,0.9917120648315272,0.9437464018419162,False,0.004463168643171089,0.008159950859522924,0.00628874822011527,-0.0002414662582675975,0.001031900674729025,-0.0072899475441594586,-0.006449111299273613,5.727839143387925e-05,0.0031879090450204206,0.0024895439609489145,0.007202849580753012
2026-02-05 15:30:00,Neutral / Transitioning,1.797541953423714,21.77,1.0012704299588335,0.9943969026979383,0.6873527260895185,False,0.002707275590992486,0.0023481940475755803,0.003635210178478898,0.00012076228915192111,0.004685596516631918,0.004429388615954544,0.006103441638902085,0.0005731008797456028,0.003778843415594091,0.0026820728853871323,0.0027243291104921408
2026-02-05 16:30:00,Neutral / Transitioning,1.797541953423714,21.77,1.0012317895586629,0.990967983484333,1.0263806074329862,False,-0.003448240038059436,-0.0042368455372211455,0.0004248142853322534,-3.859137253481304e-05,-0.006342694813755156,0.0019728231699855936,0.0038517239456539176,0.0006872572336358296,-0.00041869019617180037,-0.0027739129435765397,-0.003571072299817457
2026-02-05 17:30:00,Neutral / Transitioning,1.797541953423714,21.77,1.0013913310677207,0.9925656877774107,0.8825643290309992,False,0.0016122663090083478,0.001268141310375448,-0.0037099198051677718,0.00015934522926830397,0.002440647134232421,-0.0020846963564470355,0.0027817833623726695,-0.0006295822434926324,-0.0020947273837961244,0.0005960416889625453,0.0002607503277580747
2026-02-05 18:30:00,Neutral / Transitioning,1.797541953423714,21.77,1.0016330410649696,0.9889543773490772,1.2678663715892435,False,-0.00363835912605448,-0.00511608193502,-0.005518342550309474,0.00024137416587310945,-0.0007491509539172547,0.003597928800113115,0.0020087916838871234,0.0010881532600772736,-0.0014693470974188605,-0.0021346700226307913,-0.0035778019518615256
2026-02-05 19:30:00,Neutral / Transitioning,1.797541953423714,21.77,1.001693537729676,0.9884728396058959,1.3220698123780128,False,-0.0004869160339550094,0.00013403197628769625,-0.002999992359074999,6.039803223956142e-05,-0.0014993537071271712,-0.002775504341175683,-0.0027685051601655797,0.0005720299941696094,-0.0010510665835884447,-0.0019401989965982525,0.0004274208928916057
2026-02-05 20:30:00,Neutral / Transitioning,1.797541953423714,21.77,1.0012704299588333,1.0001896049297638,0.10808250290694765,False,0.011853401382823314,0.010986798035156342,0.029762440677142177,-0.0004223924333200957,0.015673375139502177,0.007306009844511019,0.021252165806625145,-0.0024585059507534757,0.013468000494176291,0.017146857367815294,0.01786022925346753
