Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-04-15 14:00:00,Neutral,,18.17,1.0000400395105822,0.999771466936384,0.026857257419821146,False,-0.0002285330636160321,0.0011544937340768335,-0.0016772597526691913,4.003951058217936e-05,-0.0023909717467227587,-0.002174507965159944,-0.0026829105041725754,-0.00023028321848606037,-0.0003461484628975997,-0.0006286069357505086,-0.0008033941764311603
2026-04-15 15:00:00,Neutral,,18.17,0.9999793791897001,0.998771449497768,0.12079296919321747,False,-0.0010002460279051606,-0.0004157973100155088,0.0005448750771339661,-6.0657892169690975e-05,-0.0011503702425083029,0.004454057785139964,0.012195127791335914,-0.0017981343905307812,0.010384351234298261,-0.0030968710844251346,0.0024876966277489476
2026-04-16 09:00:00,Neutral,,17.94,0.9999793791897001,1.0011143275669645,-0.11349483772643554,False,0.002345759953765736,0.004002588174296662,0.0007487952311997503,0.0,-0.0010557693422977854,-0.002487516004936796,0.0010631001904848336,-0.00027573929958524257,0.0012029149460108801,-0.0001941973793428975,0.0019297541582785627
2026-04-16 10:00:00,Neutral,,17.94,0.9997975831670568,1.0028714425223215,-0.30738593552647187,False,0.0017551591331506078,0.0022980859016952238,-0.0007368865301998762,-0.0001817997715019004,0.0018254689533934165,-0.0015180203181944796,0.0007964277689436194,-0.0012120200189812413,-0.001882604993616921,0.0005340354045697548,0.002100587570878165
2026-04-16 11:00:00,Neutral,,17.94,0.9997987852770742,1.0010000174386162,-0.12012321615419985,False,-0.0018660667802031794,-0.0015441574774064382,-0.0029385706808828793,1.2023533939586883e-06,-0.0028771020621609633,-0.00401775580302921,0.0027412255551060305,-0.003062514658348059,0.0012002691219223927,-0.0026201819386104663,-0.0030547465283203845
2026-04-16 12:00:00,Neutral,,17.94,0.9998582434879387,0.9996999686104913,0.015827487744746183,False,-0.0012987500554211273,-0.003952177225352238,0.00043241339109134636,5.947017713969771e-05,0.0019236024419932995,0.0049062030337241325,-0.0019400460118417229,0.0005796447239505564,-0.0003561864995648145,0.0005351525600505447,-0.0012820805945253921
2026-04-16 13:00:00,Neutral,,17.94,0.9998582434879387,1.0013001360212055,-0.14418925332667643,False,0.0016006476552543614,0.0027444756299754847,0.0006824957643400964,0.0,0.0001920348738846389,0.0027123793530055007,0.00026505371281126955,0.0002895660751598417,-0.0032414586733952033,0.0014100616598708982,0.0017650932427828447
2026-04-16 14:00:00,Neutral,,17.94,0.9997370153161761,1.0022142682756698,-0.24772529594937476,False,0.0009129453013925204,0.0016579300837891164,0.0006137648154793673,-0.0001212453590818674,-0.0012477673458698435,0.002813267056716251,-0.00017663318812932705,-0.00046320694729129475,0.00034376860877904925,0.00024279219470146884,0.00032036613272312664
2026-04-16 15:00:00,Neutral,,17.94,1.0014338398408478,1.0131785365513395,-1.174469671049172,False,0.010940044083121991,0.009712577878417061,0.01659622095375335,0.0016972708809177561,0.012781105729949394,-0.01240830300056317,-0.048149169185308205,0.00909612983726138,-0.036955370860996206,0.01757279183100735,0.023218586793035678
2026-04-17 09:00:00,Neutral,,17.48,1.0014338398408478,1.0151714215959824,-1.373758175513462,False,0.0019669633462886527,0.003757744903763127,-0.0012849757951098884,0.0,-0.000759102680690682,-0.0020758488357942584,0.006218728528164741,0.0,0.0048314972046819005,-0.0011448823583880552,-0.001877977209960191
2026-04-17 10:00:00,Neutral,,17.48,1.0017368640352537,1.0164428710937503,-1.4706007058496562,False,0.0012524480799203097,0.00044695429283470034,0.00046989516031881173,0.00030259032833779287,0.0033235790677981214,0.005255127832038964,0.0031362081579695555,0.0008038088713340219,0.0,0.0004298229811439125,0.0014895143073279105
2026-04-17 11:00:00,Neutral,,17.48,1.0014338398408478,1.0141142926897324,-1.2680452848884638,False,-0.002290909278071074,-0.0030339460191090017,-0.0019011543098007566,-0.00030249879512800337,-0.0026500700263730748,0.0027227183710618608,0.007540227078843387,-0.0016636641052979462,0.004083798712404496,-0.003771463886561466,-0.00524460406219418
2026-04-17 12:00:00,Neutral,,17.48,1.001498106491782,1.0140142822265628,-1.25161757347807,False,-9.86185323396116e-05,0.00042096144766246013,0.0005377932422969689,6.417463478625152e-05,-0.0023723667348254374,0.0018464013197434515,0.0027380035830371074,-0.0003447739174848863,0.0005305498567445,0.000862602745295149,0.0011016634217124732
2026-04-17 13:00:00,Neutral,,17.48,1.0014944076917283,1.0132285853794645,-1.1734177687736214,False,-0.000774838048013482,-0.00020440787825093398,-0.0008734442862977643,-3.693267146331891e-06,-0.0019023775655588882,0.0,0.0019113413964049197,0.0001171863727336131,0.0003534224535042263,-0.0016278671689027302,-0.0016506766424907449
2026-04-17 14:00:00,Neutral,,17.48,1.0014944076917283,1.014357125418527,-1.2862717726798811,False,0.0011138059618007734,0.0019459008642499498,-0.0004931656975859511,0.0,-0.0006671084972899033,0.0006505332759971783,-0.0009084163559023306,0.0006875122292366864,-0.00035329759020308327,0.0004795263892087842,0.0018108473637561406
