Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-24 12:00:00,Neutral,,26.95,1.0001215400261623,1.0018135727542057,-0.16920327280434133,False,0.0018135727542056834,0.0024669913730090975,0.0017072929650543411,0.00012154002616227011,0.0010127453543098408,-0.0011023974769084344,-0.0022921283586885277,0.002332278981313163,-0.0010583446824335985,0.0030500726750370966,0.0037648242490382344
2026-03-24 13:00:00,Neutral,,26.95,1.0002430800523245,1.001599288134162,-0.1356208081837451,False,-0.00021389670281124484,0.00024019667328656347,0.0,0.00012152525597941555,-0.00010111804134194102,-0.0015450765776999775,-0.004184398739159101,0.0018613929300974608,-0.00370833295442341,0.001572757598454988,0.0007062881878099336
2026-03-24 14:00:00,Neutral,,26.95,1.0003038037114673,0.9996862327642866,0.061757094718073446,False,-0.001910000728374328,-0.0019826592941979415,-0.0016305088944147395,6.070890201970158e-05,-0.002711781504890487,-0.002763346928559507,0.0023069850289243465,-0.0011612201893018703,0.0007089847009134065,-0.0027218856362344335,-0.0026468628203315525
2026-03-24 15:00:00,Neutral,,26.95,1.0013366621641542,1.0072466313224706,-0.590996915831643,False,0.007562771508094368,0.010823227790129675,0.0369887362489465,0.0010325447617560712,0.003733729616204995,0.005459980942581266,-0.0014796572373038108,0.00703369599751924,-0.010626965707587144,0.017216033517436502,0.018577481043107857
2026-03-25 09:00:00,Neutral,,25.33,1.0013366621641542,1.0067875167158817,-0.5450854551727558,False,-0.0004558115086331638,-0.0021347052361287977,-0.0005697517382342587,0.0,-0.0029313748573006615,0.004380867699107283,0.0028813572948367394,0.0023089002759246746,0.0035803931391720223,-0.001031975980871347,-0.00060795288514226
2026-03-25 10:00:00,Neutral,,25.33,1.0013986837335687,1.0062671245544765,-0.4868440820907871,False,-0.0005168838039456558,-0.0005263205890313483,-0.0009816244478544345,6.19387781932712e-05,0.0010137720472409573,-0.0005488206719660438,-0.0032014397523020266,-0.00023032300318703847,-0.0016054254438669924,-0.0007231373204272806,0.0006083227166930882
2026-03-25 11:00:00,Neutral,,25.33,1.001336662164154,1.007062985479835,-0.5726323315681014,False,0.0007909042300380253,0.0007049297283869826,-0.00047794924914057457,-6.1934942018671e-05,0.0011140430699960735,0.0008785617526860801,-0.0011529225833533108,-0.0010369120290408818,0.003037308651736126,0.002377708255528299,0.00043428045877091925
2026-03-25 12:00:00,Neutral,,25.33,1.001215122137992,1.0062901036375327,-0.5074981499540776,False,-0.000767461274464365,-0.0007044331525160041,-0.00021515811932970585,-0.00012137778506926544,-0.0013150961600875144,-0.0038402290593041455,0.0014840490050052058,-5.763180106943544e-05,0.002493754741191845,-0.0012891914313148956,-0.00043409194112353777
2026-03-25 13:00:00,Neutral,,25.33,1.001215122137992,1.0047519996472802,-0.35368775092883276,False,-0.0015284896320578722,-0.002427492238670781,-0.008536806961852217,0.0,0.0005064366060076875,-0.0008811744712847736,-0.00016468487906418083,0.0007496085651248485,-0.0005330273622521364,-0.0015490424670530079,-0.002866091999339959
2026-03-25 14:00:00,Neutral,,25.33,1.001336662164154,1.0051039719438473,-0.37673097796933064,False,0.000350307634809921,0.0008156715363061284,0.004015745898726664,0.00012139251942433482,-0.0009111708104623251,-0.0023150599337686817,-0.0023877586942746554,0.0006915430484009111,0.001600002712673687,-5.168592381621373e-05,0.0004355287241626371
2026-03-25 15:00:00,Neutral,,25.33,1.0005480889661864,1.0003289932135107,0.021909575267575754,False,-0.004750731131926478,-0.008098973889044458,-0.016395047015844377,-0.0007875205490460724,0.0006080011999209933,0.0013259971998014208,0.007593249761786103,-0.003973295098788521,0.01189205124477688,-0.00796438395361887,-0.01723840628950135
2026-03-26 09:00:00,Neutral,,27.44,1.0003645273706097,0.99740588570914,0.2958641661469641,False,-0.0029221461381223612,-0.0035850316917555025,-0.0007365926608300377,-0.0001834610426035832,-0.003240831494301988,-0.003531225834533358,0.006798835342444631,-0.0017332756280521444,0.002280320504169042,-0.0023981164440770586,-0.00354353212453018
2026-03-26 10:00:00,Neutral,,27.44,1.0001786480781192,0.9939776120211615,0.6201036056957654,False,-0.0034371901520723336,-0.0031676539732847786,-0.013145001134456602,-0.0001858115590914755,-0.006096306495465997,0.0034329739547855898,0.004881608138020521,-0.0019134660538061565,0.00315016288236758,-0.00407608056442843,-0.004889785164857163
2026-03-26 11:00:00,Neutral,,27.44,0.9998213519218805,0.9926767717340089,0.7144580187871563,False,-0.0013087219183010035,-0.002132815346825967,-0.0031700400791682126,-0.00035723233736817406,0.0005111741148415838,0.0008829249587880561,-8.258845690123362e-05,-0.0011604803451886747,-0.002616914282580707,-0.0017315658929798472,-0.0034843150950156776
2026-03-26 12:00:00,Neutral,,27.44,0.9996354726293899,0.9895852443648001,1.005022826458979,False,-0.0031143343505545262,-0.004447880092411816,-0.002062078440411508,-0.0001859125054023414,0.002350012476597163,-0.0008821460899879341,-0.0016178048979678117,-0.0005798062892096167,-0.0015741882241219196,-0.002155078381652298,-0.0029585962734983706
2026-03-26 13:00:00,Neutral,,27.44,0.9993340793227131,0.9889884420816881,1.0345637241024996,False,-0.000603083247765146,-0.0002347036759985377,0.0015186230765824593,-0.0003015032128501627,-0.001019352453379252,-0.0015450765776999775,-0.0008110794893789741,0.002266911211742384,-0.0022775238953217647,-0.001053502697536124,0.0
2026-03-26 14:00:00,Neutral,,27.44,0.9992709452587799,0.9872972376153016,1.197370764347827,False,-0.0017100346115539455,-0.0024168904056466323,-0.004076723018384798,-6.317613422734958e-05,0.0009183299784758514,0.002100170651515132,-0.001136358710359553,-0.0011598733209844392,-0.0008779497171329531,-0.0015819608348626168,-0.0027874971778237834
2026-03-26 15:00:00,Neutral,,27.44,1.0001822636853048,0.9781069121455475,2.207535153975737,False,-0.009308570022896312,-0.012515020482112948,0.02157794702872562,0.0009119833122825938,-0.014782312186529034,0.011581682990843722,0.01503336697723201,-0.005051356550944797,0.016344468896943853,-0.004964626912365322,-0.0037871791088055495
2026-03-27 09:00:00,Neutral,,31.05,1.0009114111344013,0.9809536095282112,1.9957801606190095,False,0.002910415361874197,0.0033890223127963637,0.019680644547707793,0.0007290145762131051,0.0018625859510825737,0.0027259841074660507,0.002001440978868896,0.0036764990696109834,0.0008645899269832391,0.0037155638519597023,0.005973895842332322
