Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-30 12:00:00,Neutral,,16.45,1.0000012074780789,1.0004152735638108,-0.04140660857319123,False,0.00041527356381076963,0.00013585854388509233,0.001570457614955334,1.2074780788573491e-06,-0.0009320390834913761,-0.001744289286535583,-0.0005618801206184187,-0.0007125990658927162,-0.00018793942128980667,0.0012025888806623808,0.0008775254518642583
2026-06-30 13:00:00,Neutral,,16.45,0.9997869265605329,1.0012458206914325,-0.14588941308996128,False,0.0008302023665263114,0.0014538538446891014,-0.0025952027400560906,-0.000214280658806687,0.0015859517219269925,-0.003931425265385369,-0.0007496423363905214,-0.0019594189784426508,0.0022552668416986332,-0.00018974333649635078,-0.0010959172262001715
2026-06-30 14:00:00,Neutral,,16.45,0.9995142222805525,0.9999865908910287,-0.04723686104761704,False,-0.0012576629778431325,-0.0017501906908735654,-0.0015720749983830773,-0.0002727623984027927,-0.0012108536948484128,-0.005810753038227978,-0.003188262751655957,-0.0024238121647279787,-0.00018755176986784416,0.0005780111447959424,0.0009508146483934166
2026-06-30 15:00:00,Neutral,,16.45,0.9967750118170304,1.0004420917817534,-0.366707996472293,False,0.0004555069986675875,-0.0074480542514068215,0.021635858854811563,-0.0027405417576471525,0.013429028881202676,-0.005844715235037601,-0.008444081563751649,-0.008561817206486966,-0.0005626177694780798,-0.005969600837073874,-0.015490246293533572
2026-07-01 09:00:00,Neutral,,16.59,0.9968346426575438,1.0037508711832688,-0.6916228525724932,False,0.003307317263733456,0.0018370387804067523,-0.0042514909897567454,5.982377146951379e-05,0.007269724200226424,-0.006433741777455038,0.001779837908730597,-0.00029176712762968293,-0.0050666251290116815,0.0011623668061326864,-0.0023749985985787037
2026-07-01 10:00:00,Neutral,,16.59,0.9966203617399979,1.0033223520362058,-0.6701990296207883,False,-0.0004269178332645396,-0.0032689051570349292,-0.0005202989051653617,-0.00021496134702403413,0.005755502089231479,0.0020096048430173763,0.004830023240065762,0.0008754677807818467,0.0009430259643314898,0.00024188782634748662,-0.0026781774680513237
2026-07-01 11:00:00,Neutral,,16.59,0.9965936114564031,1.0019290311460896,-0.5335419689686427,False,-0.0013887071162010933,-0.001234128331267681,-0.0033507451382867037,-2.6840996453336707e-05,-0.0025433625997904885,-0.002674070905510084,-0.0016983852217259399,-0.0008747020073566203,-0.00037686937777781093,-0.001692731519483126,-0.002237826773245244
2026-07-01 12:00:00,Neutral,,16.59,0.9965315656597318,1.0008707744545353,-0.43392087948035396,False,-0.0010562192117975489,-0.0016613649640462302,-0.0015537975208729238,-6.225787117042358e-05,-0.0007284783119814175,2.2331597804514658e-05,-0.0019807507246210054,-0.00039694403854984017,0.001508045847412376,-0.0015986911829374284,-0.0023175655750935498
2026-07-01 13:00:00,Neutral,,16.59,0.996409796139618,1.000602837563689,-0.41930414240710645,False,-0.00026770378123219807,0.0010852727754091518,-0.0007243943544893439,-0.0001221933396893249,-0.0014581578165900888,-0.0010278271917271153,-0.001702774635651494,-7.002959596846825e-05,-0.0018822188369644888,0.0007763776260494293,0.00022479415498599664
2026-07-01 14:00:00,Neutral,,16.59,0.9963525802552624,0.9989417433084457,-0.2589163053183241,False,-0.0016600934885292462,-0.0038179405894468443,-0.005020929827433629,-5.742204118952543e-05,9.128535418745365e-05,0.001230156705480212,0.0010423634191603082,-0.0011678653911952885,-0.0016971554716128656,-0.0009212239583333837,-0.0034461452637222223
2026-07-01 15:00:00,Neutral,,16.59,0.9975054431718551,1.0019424402550607,-0.44369970832056627,False,0.0030038758183004166,-0.004082056945270973,0.019294583358519413,0.0011570832850127388,0.007756875889010972,0.009829162234010758,0.011075332977140917,-0.00046771019951685755,-0.0001888613863346711,0.016597098949167943,-0.0022553228245529855
2026-07-02 09:00:00,Neutral,,16.15,0.997811028008754,0.9978834048540319,-0.007237684527794386,False,-0.004051166252619809,-0.008806770569351863,0.001482573220332517,0.0003063490419934478,0.0029883349646175894,0.004092413474180212,-0.0034640494864213167,0.002690480504146109,0.0003778661939988215,-0.0024822848208769788,-0.007911415326253168
2026-07-02 10:00:00,Neutral,,16.15,0.9975687893295344,0.9960481557078815,0.15206336216528893,False,-0.0018391418648944224,-0.0039116354933832476,-0.001321772236474228,-0.00024277009616036072,-0.0004514540519447996,-0.00044063577952446753,-0.0031943250609405283,-0.0029737861772081153,0.0011330983518273996,-0.002057848012797625,-0.0046327988063680214
2026-07-02 11:00:00,Neutral,,16.15,0.9974421898971049,0.9933556229790265,0.4086566918078405,False,-0.002703215415264193,-0.0036605171257279023,-0.00108529743087038,-0.0001269079724462996,-0.0015355267848534693,0.00022045705236806157,0.0010367635432002587,-0.0004106619996417926,0.0005659799083967965,-0.0028293115683324377,-0.005035889473554267
2026-07-02 12:00:00,Neutral,,16.15,0.9973228353331489,0.9949496716894135,0.23731636437354098,False,0.0016047110153829536,0.0014498426609266257,0.0026233941415176876,-0.00011966063313229025,0.002080656103077283,0.002093376019609572,0.0,-0.00035126025893406077,0.002262423261942814,0.0001442665141129229,0.0009203250122222784
2026-07-02 13:00:00,Neutral,,16.15,0.9975054431718551,0.9944004705616094,0.3104972610245671,False,-0.0005519888527342198,-0.0022209031192248485,-0.0024447294343488135,0.0001830980222619072,0.00018059287773919408,0.003078685190619268,-0.0002824477879245224,0.001346747440541085,-0.0016930051325473316,-0.00028849140857634126,-0.0006129468927053017
2026-07-02 14:00:00,Neutral,,16.15,0.9975663743733765,0.9977897046169524,-0.022333024357590325,False,0.0034083190381324346,0.0040713034413391025,0.0017883550739461462,6.10835779779606e-05,0.003881219438779837,0.0031787052007246075,0.0028254195789749748,0.00017541093759465554,0.0009421375042031332,0.004256623015957528,0.0075129999171785755
2026-07-02 15:00:00,Neutral,,16.15,0.9976844285763242,1.0046216456378043,-0.6937217061480094,False,0.006847075079287057,0.015938470560388884,0.0038877609099277066,0.00011834220356710112,0.002607452907250618,-0.007211495377221988,0.004320051370872768,-0.0027477416680367073,0.013366018701927107,0.0062501877248724025,0.028610520158449004
2026-07-06 09:00:00,Neutral,,15.57,0.9976272126919686,1.0057201296562723,-0.8092916964303698,False,0.0010934305698446778,0.0016572465784994161,0.0033985157030302915,-5.734867931861398e-05,0.0015245104985077695,-0.003411815501995874,-0.0020572397202222037,-5.8591316265954596e-05,0.0012817467415271455,0.0013802631018962064,0.0016274688017685612
2026-07-06 10:00:00,Neutral,,15.57,0.997688051010561,1.0055727929833078,-0.78847419727468,False,-0.00014649868151184187,-0.0009651347288193168,-0.0012340200770042387,6.0983018324245464e-05,0.0017013112543611264,-0.0020983151297924163,-0.002623676687538823,0.00043852131542787554,-0.002207823615311577,0.000855591687306978,0.00022155672562140794
2026-07-06 11:00:00,Neutral,,15.57,0.9978037831402802,1.0056397567653046,-0.7835973625024417,False,6.659267480579878e-05,-0.0025392849604012335,0.0023790714874281083,0.00011600031653369314,0.0016983535116390502,0.0012173595574207496,0.00028183745404719573,-0.00020396341785100525,0.002231363877014836,0.000807323754724365,-0.0019197705153715106
2026-07-06 12:00:00,Neutral,,15.57,0.9977489822120825,1.0064837130018975,-0.8734730789815015,False,0.0008392232217504514,0.0005396184669430593,0.001429337244995832,-5.4921547826936035e-05,0.0009816224589334066,0.0025422319491072987,0.0,0.000236828282591528,0.0003709952226402802,0.0006643227958580411,0.0004438674218132377
2026-07-06 13:00:00,Neutral,,15.57,0.9977489822120825,1.0077696792573843,-1.002069704530173,False,0.001277682131240132,0.0022677916862550163,0.00037970148318544616,0.0,0.0007132195093217941,-0.0017640136504759596,-0.0020663212001573728,0.0009351965732409262,0.001086820871375238,0.0006164151224088421,0.000739526042115024
2026-07-06 14:00:00,Neutral,,15.57,0.9979315900507887,1.006456894783955,-0.8525304733166261,False,-0.001302663198198828,-0.002952515457105953,0.00017016568865324544,0.00018301981957558056,0.00044546148559287957,0.00044180378973779355,0.0006588206571691568,0.0007025064042069928,0.0005816892890162517,-9.47301748361884e-05,-0.0013301406350014755
2026-07-06 15:00:00,Neutral,,15.57,0.9975663743733764,1.0002813459998177,-0.2714971626441298,False,-0.0061359297314594885,-0.021352042053064957,-0.0013348944377427063,-0.00036597265890114805,0.006500407014260023,0.017663926272659225,0.01984575448088788,-0.0064353296194952225,0.00462877259339467,-0.00914739032334344,-0.02907874845182279
2026-07-07 09:00:00,Neutral,,16.13,0.9975785420370947,0.999837946012311,-0.22594039752162898,False,-0.0004432752737815182,0.0003244127171857514,-0.003590604536805486,1.219734749580148e-05,-0.003981216961002176,-0.0016272675784584356,-0.002490054803158781,-0.000471070071201396,0.0,-0.0016741167550643477,-0.004191457450398506
2026-07-07 10:00:00,Neutral,,16.13,0.9974458123313413,1.0030543333825002,-0.5608521051158832,False,0.0032169086830693416,0.007421888177149283,0.000775983569408778,-0.00013305188530055023,-0.0030201098041852115,-0.003151156355253426,-0.0055473935207142056,-0.001238321520618535,0.0009215453981679111,0.0006228241092516296,0.0069641361816874525
2026-07-07 11:00:00,Neutral,,16.13,0.9974446048532624,1.0031481153824393,-0.5703510529176947,False,9.349643066980384e-05,5.609376548187939e-05,-0.0001445368944058556,-1.2105701021614124e-06,0.0006236608709597746,-0.0015282075122177163,0.003254054587765731,-0.0001167315875495456,0.0011047239380710394,0.0001436447989988654,0.0014440069825367718
2026-07-07 12:00:00,Neutral,,16.13,0.99738376653467,1.0033490067284292,-0.5965240193759214,False,0.00020026090156521903,-0.000540182634481301,-0.0011303905635371425,-6.0994182831120014e-05,0.0003561652247963121,-0.000543637191846913,0.0020386765252777828,0.00023592074755107717,0.0001839642528409513,0.0009096684341838301,0.0003035082707452119
2026-07-07 13:00:00,Neutral,,16.13,0.9967153809765165,1.0002813459998174,-0.35659650233009765,False,-0.0030574214037588643,-0.006562722127516407,-0.009065967249599849,-0.000670138797702502,-0.001157073922416818,0.002730748133985994,0.012669960060863072,-0.0017102694639553606,0.006620092005894529,-0.004783315850368397,-0.0062969565771042735
2026-07-07 14:00:00,Neutral,,16.13,0.9968346426575433,1.0016209486911891,-0.47863060336458263,False,0.0013392259055202693,0.002402232964935802,0.002403427869243524,0.00011965470113439736,-0.000980222858269486,-0.004466270680603457,-0.0014612206585331577,-0.0010634366989237254,-0.0007307437760469826,0.001345759793244472,0.003970104515369277
2026-07-07 15:00:00,Neutral,,16.13,0.9962880266195037,0.9954721363621348,0.08158902573688342,False,-0.006138861549460306,-0.00307309574667447,-0.013114351694115789,-0.0005483517673325888,-0.013290499113885024,-0.0009825798690505927,0.01701116400812408,-0.0039623761514930855,0.01828153539400912,-0.011903598786269454,-0.002585523482057983
2026-07-08 09:00:00,Neutral,,16.9,0.9961662570993898,0.9912256187240872,0.4940638375302564,False,-0.0042658327470280755,-0.008130655968253464,-0.0072182879351929685,-0.00012222320941368547,-0.0036159963473808565,0.0004358689384886816,0.004676297542552943,-0.0012468320707822445,0.00035907464074891315,-0.006169261967820305,-0.00861546852136097
2026-07-08 10:00:00,Neutral,,16.9,0.9960445804622051,0.9954587272531635,0.05858532090415869,False,0.004270580228268539,0.007593697381705455,0.0031875793088498305,-0.00012214490936379718,0.0008165154862449508,-0.0015327282161317068,-0.0044754743513854,0.0013078054404234152,-0.001076837257295682,0.004790121725744445,0.008075083147082163
2026-07-08 11:00:00,Neutral,,16.9,0.9962880266195037,0.9989684797635286,-0.26804531440249857,False,0.0035257639661765428,0.0055229663169436005,0.007325814783738949,0.0002444129129095529,0.00036262275779752606,-0.0033990961509534623,-0.009081119629069545,0.001187509444450674,-0.003952591112221349,0.004523970631155727,0.008696974166339633
2026-07-08 12:00:00,Neutral,,16.9,0.9964097961396174,0.9975619132901603,-0.1152117150542864,False,-0.0014080188733295307,-0.002265414942892674,-0.0006630922293512365,0.00012222320941357445,-0.0011780449045357688,-0.0005501491043414797,0.005081186491658896,0.0008302163647906369,-0.0010858538787880123,0.00024214552909351816,-0.002117673398213782
2026-07-08 13:00:00,Neutral,,16.9,0.9965315656597313,0.9982585328537886,-0.1726967194057294,False,0.0006983221335412626,0.001861517266549706,0.004525257002287342,0.00012220827272635404,-0.001088756534684987,-0.0011271918552598903,-0.0014443986419030441,0.0005332484186308939,0.0018093358063056009,0.0005325616496067997,0.0025769011035270406
2026-07-08 14:00:00,Neutral,,16.9,0.9964097961396176,0.998392460417782,-0.19826642781644033,False,0.00013416120131770626,0.0012527675199078825,-0.0018125887960667164,-0.0001221933396893249,-0.0014531883281765356,-0.0004144399313926739,0.005153238329978604,-0.0009475521824650057,0.001982707484844415,0.00038711811495728554,0.0012095831840484017
2026-07-08 15:00:00,Neutral,,16.9,0.9970184579743285,1.0018619038383738,-0.48434458640452815,False,0.0034750296683330184,0.010530297387625343,0.010495057589938739,0.0006108549284331577,0.00991446528729667,0.0013230733254656624,-0.00800503136540287,-0.00029640220902404923,-0.004497211716383842,0.004304920992554528,0.005813985640793051
2026-07-09 09:00:00,Neutral,,15.84,0.9971402274944423,1.004434081637926,-0.7293854143483713,False,0.0025673975521951498,0.00360333034202176,0.0006736608681667811,0.00012213366677404913,-0.000540372505209219,-0.000990930832339032,-0.0014507540192327806,0.001660235929025422,0.0003361124650507197,0.0010595829867041662,0.0018767358861935257
2026-07-09 10:00:00,Neutral,,15.84,0.9972011586959638,1.0055593838743364,-0.8358225178372591,False,0.0011203345814145838,0.0005545420070223184,0.0013072456953777678,6.110595063901769e-05,0.0032441254969040045,0.0,-0.0012712194056109238,0.0006499866859315251,-0.0016004768492118293,0.0006875814970543903,0.0002996649492050807
2026-07-09 11:00:00,Neutral,,15.84,0.9974433973751834,1.0070530277931584,-0.9609630417975024,False,0.0014853860873607072,0.0032558960792252734,-0.000474726832859651,0.00024291856974612003,-0.0003790369213896305,-0.00308615009733737,-0.0010018999613570223,0.0012435242140593772,-0.0023521090471961825,0.0009955965157129043,0.002247213870845144
2026-07-09 12:00:00,Neutral,,15.84,0.99738376653467,1.00664511288671,-0.9261346352040012,False,-0.00040505802096879595,-0.0009390737450625242,-0.0016888266785654027,-5.978368363590558e-05,-0.0015976866621443264,-0.0004421590655849794,0.0007298902630263893,-0.0007089814900295144,0.0011715977313828674,-0.0008645181480284592,-0.0008969385144942388
2026-07-09 13:00:00,Neutral,,15.84,0.99738376653467,1.0061755487841375,-0.8791782249467528,False,-0.0004664643940166524,-0.0008708581192248266,-0.0007060512536907204,0.0,-0.0021600023620841347,0.00022117732835336135,-0.0025463694218638144,0.0,-0.0025686251408366667,-0.0007211285077994845,-0.0006732221934578897
2026-07-09 14:00:00,Neutral,,15.84,0.9971402274944423,1.0069123956746797,-0.9772168180237406,False,0.0007323243855732464,0.0005257400238380949,0.0003891555010815395,-0.0002441778665336347,0.001803886924214515,-0.0023222280632971826,-0.0007276027222358206,-0.0010051331167588717,0.0014019996559604397,-0.00014431510079149223,-0.00029937336049967733
2026-07-09 15:00:00,Neutral,,15.84,0.9972619970145561,1.00816647441493,-1.0904477400373813,False,0.0012454695618380196,-0.0010037488877360223,-0.004124686269106781,0.00012211875196310729,0.003061168346262244,0.007093763921403928,0.0020054969131984013,0.00023670267840691928,-0.002176259216776222,0.003031201375640169,-0.0008236661013697466
