Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-16 09:00:00,Neutral,,23.51,0.9997894827424785,0.9996866606493856,0.010282209309286916,False,-0.00031333935061439444,-1.664189324668275e-05,-0.004537223838584237,-0.00021051725752152528,-0.001514554972660398,-0.001583629749719706,0.0020712683013774935,-0.0010882779391239161,0.002227542846009234,-0.0003052851409176549,-0.0005145359850373676
2026-03-16 10:00:00,Neutral,,23.51,0.9996369500629059,0.9957927294343392,0.3844220628566708,False,-0.0038951517193567264,-0.003308544617861231,-0.002289800067430958,-0.00015256479709524484,-0.00606733216527755,-0.0038140428709018126,-0.002842148215657425,-0.0020068283083444216,0.0014001020635148187,-0.004289712824333214,-0.004289636328695501
2026-03-16 11:00:00,Neutral,,23.51,0.9999407227722242,0.9984036175078111,0.15371052644130856,False,0.0026219191969347744,0.002518866041939072,0.003103854486851132,0.0003038830340347243,0.0017295571000290888,0.0013817735000836162,-0.0013818969977692497,0.0006894289864034508,-0.009961546359037454,0.0034875779539995655,0.0031018491980392415
2026-03-16 12:00:00,Neutral,,23.51,1.0000012003176963,0.9992987427087818,0.07024576089145196,False,0.0008965564479874732,0.0009317918229809763,0.002070037613651987,6.0481130625955615e-05,0.0008125313000058032,0.0014860353572756502,0.0022486983277951733,0.0021243332438265483,-0.0012356521260152853,0.0024021323311165244,0.00283458028040684
2026-03-16 13:00:00,Neutral,,23.51,1.0000012003176963,0.998508063958016,0.14931363596804026,False,-0.0007912336091032701,-0.0014795356437506957,0.0008045645967686976,0.0,0.0018266724528457345,0.0007419151664684875,0.0001726292106929428,0.00011461139698876188,0.0017673819527204149,-0.0004589384308303357,0.00017127745667155914
2026-03-16 14:00:00,Neutral,,23.51,1.0001222477407712,0.9980455674274229,0.20766803133482892,False,-0.00046318757683316836,-0.0005826517523804808,0.0004563314294991905,0.0001210472777797289,-0.0012155869641223838,0.0008472975281310635,-0.0008627995927917853,-0.0008020130133277181,-0.0010585986762166044,0.0009182204689610618,0.0003425615883987376
2026-03-16 15:00:00,Neutral,,23.51,1.0004804964070797,1.0034165007543456,-0.29360043472659303,False,0.005381451010064486,0.007179619823294736,-0.0007167272908995548,0.0003582048765715662,0.009614584802694726,0.0031746354683366285,0.015820385873418497,0.002293367500703525,0.012363136279489817,0.005707853991539835,0.008475348975736763
2026-03-17 09:00:00,Neutral,,22.37,1.0004852976778653,1.0020364781276203,-0.15511804497549964,False,-0.0013753238318164884,-0.002050858794596544,-0.0027601256784078876,4.798964900132319e-06,-0.001687620780421284,0.00031644280940046343,0.0006800377370679289,0.00120118662784785,-0.0013956388133868902,-0.0012161256654943386,-0.0037657343304998703
2026-03-17 10:00:00,Neutral,,22.37,1.0004901912807813,1.001402423521887,-0.09122322411057038,False,-0.0006327659916314232,6.625679840266407e-05,0.001896033792339713,4.891229213876969e-06,-0.0015092966454998136,0.00042181709116295707,-0.001885960019955002,0.00045820828356180066,-0.0020964839808377267,-0.0011669760487337255,0.0018200980903955166
2026-03-17 11:00:00,Neutral,,22.37,1.0004514117859746,1.0018798539825877,-0.1428442196613089,False,0.0004767618386838368,0.0002486235429906003,-0.00036981951466741325,-3.876049475004528e-05,0.0029224355167025706,-0.0022135456771684714,0.0,-0.0006863876698737226,0.003676521412760314,0.0002032231722157718,-0.00034023063393018305
2026-03-17 12:00:00,Neutral,,22.37,1.00029287751792,1.000939926991294,-0.06470494733739063,False,-0.0009381633811255119,-0.0005964268389651028,0.00028986885443149646,-0.0001584627361078672,-0.004722604573573763,-0.003063605581112294,-0.0010213219794814599,-0.0004571794305007204,0.0019186602501504169,-0.0007109816009582826,-0.0005104871880958761
