Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-13 16:30:00,Neutral / Transitioning,1.5247683273801025,20.6,0.9997374764895408,1.0000365125362676,-0.029903604672676387,False,3.651253626757445e-05,0.0002147563201373437,0.0008022270203213999,-0.0002625235104591894,-0.00048225545718449947,0.004099297684170278,-0.0005522602994368908,-0.00033344073658836404,0.0027241670178661526,9.591615216297811e-05,0.0004745353305348754
2026-02-13 17:30:00,Neutral / Transitioning,1.5247683273801025,20.6,0.9997772499954992,0.9985044999474575,0.12727500480417264,False,-0.001531956653187172,-0.0012056028679638953,0.003964680322111835,3.978395018067182e-05,-0.0016406658351055814,0.0,0.0022103321028024148,0.0009482271870973058,-0.00041790268974029043,-9.590695313710373e-05,-0.0007343635470170584
2026-02-13 18:30:00,Neutral / Transitioning,1.5247683273801025,20.6,1.0000168095879687,0.9930912938083644,0.6925515779604319,False,-0.0054213137140373124,-0.006382874792549509,-0.002589525900494438,0.00023961296625873985,-0.0036520057896374247,-0.00311560925894383,-0.0020271670106157824,0.00022295093676372169,-0.0027096073581625024,-0.0035960874989428016,-0.0031933637176587704
2026-02-13 19:30:00,Neutral / Transitioning,1.5247683273801025,20.6,0.9999578382465709,0.9945065553360845,0.5451282910486466,False,0.001425107174480189,0.001531211732403337,0.000843804019055705,-5.8970350130471694e-05,0.002404166610226577,0.002370958277103652,0.0009262810269894395,-0.0005014852856701779,0.0012494028089691245,0.0032240901632096808,0.0036124367897161225
2026-02-13 20:30:00,Neutral / Transitioning,1.5247683273801025,20.6,0.9996966007155191,0.9882909639487684,1.140563676675077,False,-0.006249925004481849,-0.010999958520191089,-0.03439257123258477,-0.0002612485457486047,0.0060008008944378854,0.004945694806015588,-0.0185832263089043,0.002565245784738046,-0.014028437866239085,-0.01050461668403102,-0.014070690860286006
2026-02-17 14:30:00,Neutral / Transitioning,1.5247683273801025,20.29,0.9995966617444275,0.9945065553360843,0.5090106408343176,False,0.006289232234281794,0.008165297802231963,0.004768418525534113,-9.996930170619311e-05,0.004906623964372248,-0.0007489001167223508,0.0051556341412115625,-0.00027911353541154593,0.0023359653853285423,0.006301823132810247,0.007965538836765429
2026-02-17 15:30:00,Neutral / Transitioning,1.5247683273801025,20.29,0.9996568272095607,0.9953820547118091,0.42747724977516555,False,0.0008803354498039262,0.001083265701275149,-0.0038100395364527584,6.018974195876048e-05,-0.00019144704308893257,-0.0038543961934712767,-0.001305670191736663,0.0,-0.002542350210701372,0.0007226222742895416,-0.00032927983554476015
2026-02-17 16:30:00,Neutral / Transitioning,1.5247683273801025,20.29,0.9994160734933558,0.9956592828225436,0.3756790670812249,False,0.00027851427441571985,0.0005409451482230043,0.004473172296582506,-0.0002408363646921874,-0.0003830404616532723,-0.0035468812103118807,-9.332810885909204e-05,-0.0010010159514216577,0.0036108360733575484,0.0015885328888447514,0.001729241438165996
2026-02-17 17:30:00,Neutral / Transitioning,1.5247683273801025,20.29,0.9995364044236222,0.997993769714543,0.1542634709079227,False,0.0023446644171101205,0.0027536322690444592,-0.0008015527672596834,0.00012040123573942019,0.0009579315519281373,0.0016158252950106977,0.0001867448890966461,0.0006680126589417856,-0.00021160468853342884,0.0018743662032978392,0.0031236929605555908
2026-02-17 18:30:00,Neutral / Transitioning,1.5247683273801025,20.29,0.999476238958489,0.99635961107915,0.31166278793389735,False,-0.0016374437245839646,-0.002535932803705121,-0.0010696623650765513,-6.019337051355045e-05,0.00016078023831256338,-0.0024036834131385687,0.0033613502845992738,0.0005563621892386017,-0.0006351099265057281,-0.00028788647918043253,-0.0018847474378413942
2026-02-17 19:30:00,Neutral / Transitioning,1.5247683273801025,20.29,0.9995966617444274,0.9961845290149984,0.3412132729428974,False,-0.00017572175969882142,4.721084423953137e-05,-8.918292172921394e-05,0.00012048589175450708,-0.0010219073486731345,0.0017639505112145848,0.0005583245775628853,-0.0005560528224728412,-0.0006354327447284369,9.598979389058293e-05,-0.000656829466750386
2026-02-17 20:30:00,Neutral / Transitioning,1.5247683273801025,20.29,0.9991150624563456,1.0036112679468019,-0.4496205490456262,False,0.007455183969928614,0.011443977536008676,0.026136126655401437,-0.00048179361387756803,0.00890804876995377,-0.01023711795684823,0.010881750696327686,-0.002503460073670083,0.020135666740028313,0.005277833764416373,0.009365752367857638
2026-02-18 14:30:00,Neutral / Transitioning,1.5247683273801025,19.62,0.9991752279214788,1.0041656351133044,-0.499040719182553,False,0.0005523724017533205,0.0014307482801461102,-0.0015762886692335387,6.021875497030926e-05,-0.0009493826296660401,-0.0021774300660281076,0.0018400675660119603,0.0017846740657183613,0.0010388372314762417,-0.0004296086046402525,0.0006511625480811745
2026-02-18 15:30:00,Neutral / Transitioning,1.5247683273801025,19.62,0.9992956507074173,1.0041365141392569,-0.4840863431839537,False,-2.9000169921467034e-05,-0.00011496588159431997,0.00045727854736288265,0.00012052218927505187,0.0012353630074213307,-0.0009318433274515536,0.001377550984660525,0.00016701247139727649,0.0020755183372291874,-0.00019096255327055722,0.0003334989864709481
2026-02-18 16:30:00,Neutral / Transitioning,1.5247683273801025,19.62,0.9991752279214788,1.0035601503960274,-0.43849224745485804,False,-0.0005739894278454782,-0.0010675914715380097,-0.002263626763430948,-0.00012050766542737179,-0.0010440452706371728,0.0007142407796321137,0.0032098172338812514,-0.0018368304117826195,0.0008285193980677175,-0.0024834245855899217,-0.0018783617172040135
2026-02-18 17:30:00,Neutral / Transitioning,1.5247683273801025,19.62,0.9992727786450994,1.0015393150960636,-0.2266536450964196,False,-0.0020136663449284997,-0.002811418598312798,-0.0018325592369479171,9.763124714723403e-05,-0.0002850240313242436,-0.002619206274837693,-0.0010970175267538407,-0.0010038363106067427,0.00041391676096824703,-0.0009096684341840522,-0.0027698275999236133
2026-02-18 18:30:00,Neutral / Transitioning,1.5247683273801025,19.62,0.9991764220452143,0.9983148128687989,0.08616091764154232,False,-0.0032195463309949712,-0.0045795235210414065,-0.00037150675268560196,-9.642672345766545e-05,-0.0015187004999348552,-0.0032607125832834205,0.000338634251060288,-0.0008372998604188053,0.0006205788002107138,-0.0020126422449988635,-0.003757917654646614
2026-02-18 19:30:00,Neutral / Transitioning,1.5247683273801025,19.62,0.9990548969912123,1.0012037559822673,-0.21488589910549916,False,0.002893819741256465,0.003209202842061387,0.001661659358763945,-0.0001216252218534386,0.0009499325766455513,0.0009682057480766559,0.00231456680621811,0.00027927700673013867,0.0006202727859554447,0.0019207200894280074,0.0035260378510568735
2026-02-18 20:30:00,Neutral / Transitioning,1.5247683273801025,19.62,0.9991150624563455,0.9978625026939126,0.1252559762432881,False,-0.0033372360704705395,-0.0037314211194122704,0.00604616258153623,6.022238148717385e-05,-0.011030844634016934,0.006687880208558594,0.008762313854189463,-0.0006143912783540539,0.005785098563419799,-0.006182346986875253,-0.005066147500425555
2026-02-19 14:30:00,Neutral / Transitioning,1.5247683273801025,20.23,0.9991150624563455,0.9982199693294694,0.08950931268760787,False,0.0003582323562532075,0.0005635088424156276,-0.0035364927423173764,0.0,-0.0022095900315505235,0.00032681968621495194,0.001067714882366122,0.0003353983112912573,-0.0004149306058927049,0.00048225927506573285,0.0006569825908071536
2026-02-19 15:30:00,Neutral / Transitioning,1.5247683273801025,20.23,0.9991740337977433,0.9979062286824673,0.12678051152760217,False,-0.0003143001108392163,-0.0005300328351449668,-0.0009580265689246303,5.9023573574013e-05,0.001250830063564301,0.0005445769105205667,-0.0004338848332289258,-0.00027936225612168464,0.001442629376659843,0.0006747934102506736,8.209238781264894e-05
2026-02-19 16:30:00,Neutral / Transitioning,1.5247683273801025,20.23,0.999235485242284,0.9956738878370507,0.3561597405233319,False,-0.0022370246634936253,-0.002858617580953293,-0.003181918461186206,6.150224331502585e-05,-0.003079881521893091,0.0037922748541823204,-0.0058775107876702926,0.001955911701974955,-0.0006156121399277792,-0.0006261975937109643,-0.002379982922928958
2026-02-19 17:30:00,Neutral / Transitioning,1.5247683273801025,20.23,0.9992956507074171,0.996950579836887,0.23450708705301526,False,0.0012822391100459907,0.0008060184605209741,0.002251954104466769,6.0211497711737394e-05,0.0024135933151243627,-0.000726550704254536,0.00573037328931969,0.0003514057805698023,0.0014373653742834058,0.0012531799256758624,0.001480752787025974
2026-02-19 18:30:00,Neutral / Transitioning,1.5247683273801025,20.23,0.9991728396740077,0.9964034261226715,0.2769413551336197,False,-0.0005488273193090532,-0.0008469249963588554,0.001265213602740456,-0.0001228975962443979,0.001733605913526448,-0.0012066927693147322,0.00018085053017635744,-0.0005887318426847088,0.0010252047691456934,0.00019251605408321382,0.0004107364271006553
2026-02-19 19:30:00,Neutral / Transitioning,1.5247683273801025,20.23,0.9991150624563454,0.9987525180291781,0.03625444271673217,False,0.002357571085085164,0.002991603202499471,0.0012418731047438847,-5.782504824802803e-05,0.0025958719115568574,0.0021707752215640586,-0.0021701588906491986,1.4471585382702656e-05,0.0008193550958088824,0.0018288809560351726,0.0027095970816486403
2026-02-19 20:30:00,Neutral / Transitioning,1.5247683273801025,20.23,0.9993967838022441,1.0020937713175326,-0.26969875152885736,False,0.003345426647782368,0.004755742046253619,0.004917768686637958,0.0002819708725099179,0.0014384496320947182,0.00216830639927057,-0.004621677782352451,-0.004630414678129413,0.0018420006439545666,0.0050922249228742,0.010235833376076364
2026-02-20 14:30:00,Neutral / Transitioning,1.5247683273801025,19.09,0.9993558161725503,1.0011448015944402,-0.1788985421889877,False,-0.0009469869489806548,0.0002144056865622801,0.005586563014482682,-4.099235694743353e-05,-0.003830331559034561,0.0004153909742712347,-0.006828113847462625,0.0010088999911312957,0.0014340767719698277,-0.00028676779583081125,0.003323304073819644
2026-02-20 15:30:00,Neutral / Transitioning,1.5247683273801025,19.09,0.9992354852422839,0.9998018526995233,-0.056636745723936954,False,-0.0013414132428976044,-0.002044569110783545,0.002188670263544079,-0.00012040849547190202,0.0004806599283337931,0.0008823289921429112,0.001375025491927806,-0.00010525659284754685,0.0016238466949267671,-0.002294946346929394,-0.002908390805476224
2026-02-20 16:30:00,Neutral / Transitioning,1.5247683273801025,19.09,0.9992354852422839,1.0017436071892294,-0.25081219469454963,False,0.0019421393193694847,0.0014374382579225298,-0.0010451279001413294,0.0,0.0017294417948605645,0.000916170294420704,0.0034786240410440428,-0.0009027215623910179,4.040021698070717e-06,0.002779383991812656,0.0032409782191971104
2026-02-20 17:30:00,Neutral / Transitioning,1.5247683273801025,19.09,0.9992534889539879,1.004690970360726,-0.5437481406738165,False,0.0029422330727586488,0.0035669884293911824,0.002129397473919159,1.801748633822875e-05,0.0037406424482788747,-0.0006972661681629022,-0.00018248742893378633,0.0015256223566832983,0.0015723390154973593,0.0014336378650150472,0.003472785545433732
2026-02-20 18:30:00,Neutral / Transitioning,1.5247683273801025,19.09,0.9992546830777235,1.0043699272064703,-0.5115244128746865,False,-0.0003195441819691114,-0.0013184923671935023,0.0030155364414601316,1.195015828070467e-06,0.0006688933951606302,0.0007539552779012304,0.0005474925987563051,0.0005998750552056453,-0.000349765132209634,0.0004781660094523854,0.0015291946994466787
2026-02-20 19:30:00,Neutral / Transitioning,1.5247683273801025,19.09,0.999235485242284,1.0058143987632047,-0.657891352092066,False,0.0014381867851738228,0.002304680859272823,0.0024715107240720346,-1.9212154583336805e-05,0.0023873185359606364,0.0003237860637108625,0.0012766677455147146,0.00011529470940652153,0.0008136882760680919,0.0009529638054972533,0.0020893161502335555
2026-02-20 20:30:00,Neutral / Transitioning,1.5247683273801025,19.09,0.9996544389620897,0.998752518029178,0.09019209329117484,False,-0.007021057505947725,-0.008031295165885632,0.019659305069788635,0.00041927426116594724,-0.02610267535396693,0.008308120851650447,0.005191253906937865,0.0026842395027351085,0.009959306019739378,-0.0008577524733002218,-0.0055332384033505155
2026-02-23 14:30:00,Neutral / Transitioning,1.5247683273801025,21.01,1.0000168095879687,0.9963596110791503,0.36571985088184045,False,-0.0023958957868257524,-0.0038246260361162188,0.0032238659738554887,0.00036249589033499063,-0.0027389846375509563,-0.0032102239931524057,0.0008154057773945844,0.0024540013046137066,-0.0014087280490804321,-0.0031475983707267563,-0.003386870341945847
2026-02-23 15:30:00,Neutral / Transitioning,1.5247683273801025,21.01,1.0000782610325094,0.9946379114116815,0.5440349620827956,False,-0.0017279902239353273,-0.001379420742702142,-0.000834723212010835,6.145041158456266e-05,-0.005689006562252241,-0.002527160111707727,-0.005618303861118723,0.0007232091913360605,-0.005038291120142646,-0.0012917628310303853,-0.002184615673328838
2026-02-23 16:30:00,Neutral / Transitioning,1.5247683273801025,21.01,1.0000650338157473,0.9977309685083827,0.23340653073645745,False,0.003109731753851319,0.002687887228198127,-0.0008561977236765106,-1.3226181667436165e-05,0.0046364168745614,0.0018877526973350989,0.002918828884333813,-0.000312437436163715,-0.0008101499229372644,0.0022515028536675974,0.002351613008798159
2026-02-23 17:30:00,Neutral / Transitioning,1.5247683273801025,21.01,1.0000782610325094,0.9940251241871507,0.6053136845358686,False,-0.003714272121644435,-0.0037928710274923727,0.0007315237158036503,1.3226356601725442e-05,-0.003731316448178146,-0.0018261701109995032,-0.0012709423964110123,-0.0013002070470679028,0.0010135664951276269,-0.001625066130900188,-0.002912390652649255
