Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-24 16:00:00,Neutral,,19.55,1.0,0.9992726703279056,0.07273296720944344,False,-0.0007273296720944344,-0.00161088125665787,4.2165577721853253e-05,0.0,0.0029548797363947443,0.0007635219865858023,0.0017296535643649413,0.0005561765467632096,-0.0018200232800672511,9.551314088884766e-05,-0.0017516808481841117
2026-02-24 17:00:00,Neutral,0.0,19.55,1.0000589809307852,0.9990690215707,0.09899593600851686,False,-0.00020379698479966457,-0.0006579094092196147,-0.0013499496898964347,5.8980930785157426e-05,0.0002940192066627212,0.003090047099013171,-0.000727024994448211,-0.00027793369317985483,-0.002228537459306512,-0.00019100803799998456,-0.002552442273380584
2026-02-24 18:00:00,Neutral,0.0,19.55,0.9999999999999999,0.9985598996776863,0.14401003223135644,False,-0.0005095963161917405,-0.00014817482095630385,0.003229729731471842,-5.897745224026085e-05,-0.0032333353865771075,0.0013107906091829324,0.0024554772163423166,-0.001585689010337843,0.004263940801475297,0.0002864939314215498,0.0017592449895227347
2026-02-24 19:00:00,Neutral,0.0,19.55,1.0000602671193068,0.9997744239354581,0.028584318384872187,False,0.0012162758169678156,0.0012684196582928298,-0.0008192093608065942,6.026711930706696e-05,0.0020642787530031903,0.0012369598387473868,-9.07387818730454e-05,0.001142700406352004,-0.00040437642810142727,-0.0009547305342810786,-0.0005587905859347764
2026-02-24 20:00:00,Neutral,0.0,19.55,0.9997026148396387,1.0052651282219272,-0.5562513382288414,False,0.005491943137388544,0.012207131123861625,0.0029921477262255802,-0.0003576307262944667,0.009024898439394358,-0.010449231341307708,-0.011095985839312261,-0.0012793176610341739,0.0006068486008803387,0.005064973073282797,0.008466495318098843
2026-02-25 14:00:00,Neutral,0.0,17.93,0.9998796495026032,1.0057304842747916,-0.5850834772188396,False,0.0004629187264135748,-0.0012840734810652954,0.004537822819557613,0.00017708732610732802,0.0026248944338351787,0.00948885217532247,-0.000706473369355809,0.0016151115633744606,0.0018192874543578874,0.0031377943976433897,0.0012671949153162387
2026-02-25 15:00:00,Neutral,0.0,17.93,0.9999398247513015,1.0064577251723625,-0.651790042106104,False,0.0007230972004346192,0.000829999495404854,0.0018403983521682044,6.018249169104095e-05,0.0031028769838701287,0.0022273980397926607,0.0015607617682993347,0.0014457838685477675,0.002017725410616622,0.0016587966991259417,0.0023730664143570834
2026-02-25 16:00:00,Neutral,0.0,17.93,0.9998205767012092,1.0069522880435011,-0.7131711342291958,False,0.0004913896120712913,0.0007073361286691338,-0.0010794930529891555,-0.0001192552263051816,0.0005800405003233422,-0.0009545423239237794,0.0028417379997711656,-0.000499786749745823,0.001006831196419311,0.00023651663839707737,7.893099853317764e-05
2026-02-25 17:00:00,Neutral,0.0,17.93,0.9997592071345978,1.0077667942977995,-0.8007587163201713,False,0.0008088826689900408,0.0012512200039691557,-0.0009046418810735313,-6.1380579717496e-05,0.000483000882344653,0.002862241215287442,0.0007330913546059747,-0.0013332050535999063,0.0008046855011880627,-0.00028381059756854565,-0.0007891272853041142
2026-02-25 18:00:00,Neutral,0.0,17.93,0.9997592071345978,1.0078395006326517,-0.8080293498053948,False,7.214599177474135e-05,-0.00012985887381355976,-0.0030485662214980724,0.0,-0.00028967535732038474,-0.00031687736217489437,-9.317210169434986e-05,-0.00044502324722339726,-0.0024120388318545904,0.00028389116889093735,0.0006317762993754972
2026-02-25 19:00:00,Neutral,0.0,17.93,0.9998796495026032,1.0081012967028342,-0.8221647200230997,False,0.00025975968397573546,0.0006736499065211898,-0.0066648764583380204,0.00012047137665338603,0.0012557218617343935,0.0007396417505880493,0.002375099418390203,0.0006121687843341217,-0.0024179476929152566,-9.455541272018753e-05,-0.0003945657227094612
2026-02-25 20:00:00,Neutral,0.0,17.93,1.0004203080348013,0.9973236256616254,0.3096682373175952,False,-0.01069105959535921,-0.017550131352499054,-0.0023145247579636763,0.000540723608553284,0.010515109968967318,-0.007338187113742234,0.0029162461043887866,0.0026707123673332944,-0.004241549012158008,-0.006812387208546711,-0.01831681080957359
2026-02-26 14:00:00,Neutral,0.0,18.63,1.0002168146365313,1.0017597773819025,-0.15429627453711348,False,0.004448056384239507,0.004985898027457081,0.0077695265084802845,-0.00020340790429340672,0.0008591535836814934,0.005052369060307482,0.010813219254996786,-0.00038934076398644546,0.008722115858625035,0.004667979975910397,0.008042464447904019
2026-02-26 15:00:00,Neutral,0.0,18.63,1.0002408847360107,0.9981889997179632,0.2051885018047539,False,-0.003564504928787904,-0.0036140611081543206,-0.0013234562620592083,2.4064881860796916e-05,-0.005436853440810463,-0.004233268440280935,-0.006832025543246356,-0.00019423817105201913,-0.0024130089078896466,-0.003982535298610257,-0.004786967381933072
2026-02-26 16:00:00,Neutral,0.0,18.63,1.0003612352334075,0.9972945076178749,0.3066727615532616,False,-0.0008961149645417832,-0.0019126065790606717,0.0004312517721412057,0.00012032151378060796,0.0015345129688368875,0.0023381999071727666,0.0031679802994786233,0.0008036111944589308,-0.001007845927139872,0.0005711877196383774,0.0008818391232594536
2026-02-26 17:00:00,Neutral,0.0,18.63,1.000240884736011,1.0015706876465722,-0.1329802910561284,False,0.004287780586410106,0.005103235278756779,0.0016925655894832747,-0.00012030703825560707,0.004596412482340995,0.0006362547931462181,-0.007308537170494955,0.00027840213758700827,-0.003228406839761222,0.003330147280709017,0.0040048058158659305
2026-02-26 18:00:00,Neutral,0.0,18.63,1.0003203528125362,1.0016506734923623,-0.13303206798260803,False,7.986041003049671e-05,-0.0007877551966213314,0.0015610143691600076,7.944893848876866e-05,0.0008578432442007955,-0.00021197702531228213,0.0037266285640740193,0.0008870858038521057,0.001416997827166977,0.0012328580993348215,-0.00015952647235595308
2026-02-26 19:00:00,Neutral,0.0,18.63,1.000481677601413,1.0026034016799514,-0.21217240785385005,False,0.000951158136066832,0.00212187957409804,0.0006629199484349257,0.00016127312457769882,-0.00019044421968006375,-0.00021194110641020725,-0.0029883349646175894,5.536202793732237e-05,0.0010106981165716178,-0.00018947027954141493,0.000558523049561499
2026-02-26 20:00:00,Neutral,0.0,18.63,1.001324590436233,0.9956355780948154,0.5689012341417499,False,-0.0069497306447003915,-0.0040704796457985415,0.006890503144722393,0.0008425070180604344,-0.02200423998972667,0.005512526587222233,0.000908251367002455,0.0038773248757235645,0.010904703362995871,0.00028418700256427343,-0.0034290295051315756
2026-02-27 14:00:00,Neutral,0.0,19.86,1.001324590436233,0.9968800193670502,0.44445710691827234,False,0.001249896347231827,-0.00014011992575757581,0.0006239865772426079,0.0,0.0027271723413895277,0.004533477196555724,0.0010907542120559555,0.0013793864070998918,-0.0007990594172991861,0.001894162179878256,0.0008001798283132633
2026-02-27 15:00:00,Neutral,0.0,19.86,1.0014293229301505,0.9950691966340608,0.636012629608973,False,-0.001816490147068195,-0.0006263524146811195,-0.0011432831575270974,0.00010459394977213599,-0.008936359361018997,0.0002099524844376699,0.005908274952871384,0.00011013837162821005,-0.0001999627376837454,-0.003733852623522993,-0.0007195677469434836
2026-02-27 16:00:00,Neutral,0.0,19.86,1.0015654751722436,0.9945746337629223,0.6990841409321269,False,-0.0004970135472099901,-0.0016245439212230206,0.0003954182796295225,0.00013595791432852167,0.0038223992386008376,-0.003882505086396315,0.0020545437220294005,-0.00011012624250317238,0.0005999319136393844,-4.741452229362064e-05,-0.001120235359916899
2026-02-27 17:00:00,Neutral,0.0,19.86,1.0018472423291258,0.9942837196489892,0.7563522680136603,False,-0.00029250103919542525,-0.00021476695214539543,0.003286845292579388,0.00028132674684466785,-0.0008786988820500552,0.0016854106415304937,0.001978428298029078,0.0005355583414303755,0.00039968939643775236,0.0002846454072551463,-0.00024029782262779964
2026-02-27 18:00:00,Neutral,0.0,19.86,1.0016858256696404,0.9971783017664445,0.45075239031958647,False,0.0029112234870718456,0.0028502570243627012,0.0017002723030070666,-0.00016111903358662083,0.0037134491021053595,0.0020191539611715825,0.005383235682285825,-0.000535271672221338,0.0015980426320982843,0.0007114833896744166,0.002403678051647651
2026-02-27 19:00:00,Neutral,0.0,19.86,1.0016858256696404,0.9981818089815496,0.350401668809075,False,0.0010063468221555016,0.0007084774633268065,0.0013247446134831975,0.0,0.001655127742776985,0.0016582855585347556,-0.0017836006407285776,0.0003856524508853987,0.0011966767854290072,-0.0012797017177655912,-0.00015989347265088494
2026-02-27 20:00:00,Neutral,0.0,19.86,0.997531436744238,0.9940364826006819,0.34949541435561615,False,-0.004152877104720232,-0.004404323466491111,0.012465371689397209,-0.004147397136846864,-0.00641520266655049,-0.005972335291736353,0.014219316505317048,-0.011621506051577302,0.030478062869401468,-0.022399398222096245,-0.021744293476205767
2026-03-02 14:00:00,Neutral,0.0,21.44,0.997290643878836,0.9937310094648737,0.35596344139623426,False,-0.00030730575904924784,-0.000595332003576865,-0.0037466392311491514,-0.00024138874879764405,0.0007826436127891245,0.0016864765266448867,0.0033506502173310526,-0.0018389625893939776,-0.005996515373938083,-0.00038835840317807957,-0.0018795730307362701
2026-03-02 15:00:00,Neutral,0.0,21.44,0.996989583894127,0.9984780495669006,-0.1488465672773609,False,0.004776986988242582,0.007090569719020223,-0.0009324737404411421,-0.0003018778793894006,0.0023460201037150963,0.0021046467453000872,-0.004833491935430367,-0.0021214249351382275,-0.005052527591749123,0.004273528023686746,0.006631714120201471
2026-03-02 16:00:00,Neutral,0.0,21.44,0.9971100262621323,0.9988216957478693,-0.17116694857369774,False,0.00034416999063502374,-0.00033676368295509906,-0.0013129043940540708,0.00012080604446729204,0.0031090489276028865,-0.0036690472438403177,0.004037434698910047,0.0015317692946972272,0.0021501292157870555,4.832933601761624e-05,8.13512523687443e-05
2026-03-02 17:00:00,Neutral,0.0,21.44,0.997049851013434,1.000974389171355,-0.39245381579209315,False,0.0021552329436274054,0.0016846866169890617,0.006223808236975437,-6.0349657623914865e-05,0.002831053080094126,0.0023102734840816375,0.0025752693219180944,-0.00033293987443405726,0.0033196868808416102,0.0025627328734276755,0.005325312458641207
2026-03-02 18:00:00,Neutral,0.0,21.44,0.9972304686301378,0.9968290627904872,0.04014058396505371,False,-0.004141291151614213,-0.004454963079450924,0.00042866772239835704,0.0001811520422174695,-0.004362623082694084,-0.0021009358984305226,-0.0010526811074328402,0.000758871420066809,0.0077721187060335595,-0.0056428966413150095,-0.005944290239265904
2026-03-02 19:00:00,Neutral,0.0,21.44,0.9972304686301378,0.9983126626293791,-0.10821939992413654,False,0.0014883192056407424,0.002192078598542535,-0.00020399850774721617,0.0,-0.0008763032187426578,-0.0016860238096597646,0.001580752619953607,0.0008376188415930574,-0.004629661993834189,0.0016976577902902967,0.0006510565823802938
2026-03-02 20:00:00,Neutral,0.0,21.44,0.9969294086454287,0.9742845949657923,2.2644813679636333,False,-0.024068679646215396,-0.026330421204226795,-0.05422671686286429,-0.00030189609541575457,-0.02036842369021785,-0.02396027754117669,-0.011310836308719097,-0.00273379534784024,0.01666667898804053,-0.05287622478710907,-0.07579700523925215
2026-03-03 14:00:00,Neutral,0.0,23.57,0.996748791028725,0.983258811559473,1.3489979469252011,False,0.009211083332376635,0.010675043454414723,0.013789050906027889,-0.00018117392780003794,0.009450901406314882,0.004764761851014709,0.012681804523630102,-0.0005023662860577094,0.001715595771227152,0.009406933949260177,0.01919574204052865
2026-03-03 15:00:00,Neutral,0.0,23.57,0.9968872400360357,0.986604101933394,1.0283138102641698,False,0.0034022480496413987,0.0034094412062142254,-0.005587484180942126,0.00013890060219456934,0.0033507079314123445,0.006774277306134113,-0.0054295711824698945,0.0004298522249528425,-0.004567038387324862,0.008103681244642447,0.00430487091612175
