Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-01-26 17:30:00,Neutral / Transitioning,1.895103674333801,16.15,0.9999408980839932,1.0000432829787487,-0.010238489475544732,False,4.328297874867104e-05,-0.0002551487280528786,-0.01135998468604249,-5.910191600677628e-05,0.0005604412427264727,1.1650102769822368e-05,0.0015271993892755908,-0.0013583422369561893,-0.005737679993327527,-0.0018859918209314097,-0.002190783076861269
2026-01-26 18:30:00,Neutral / Transitioning,1.895103674333801,16.15,0.9999276415794683,0.9996829433833125,0.024469819615580146,False,-0.00036032399954011307,-0.0007179289138397049,0.0057344281236140215,-1.3257288056012229e-05,0.001123970726736756,0.0003496768734903011,0.000914875829804318,0.0011901769198034984,0.0002060659818399202,-4.9775063755030935e-05,0.0
2026-01-26 19:30:00,Neutral / Transitioning,1.895103674333801,16.15,0.9998190118896115,0.9984433962886604,0.1375615600951119,False,-0.0012399402259050119,-0.0014209088164751638,-0.00012909086217260946,-0.0001086375506983428,-0.0005613544174358776,-0.0005826503371664238,-0.0005077739470664699,5.657481392939978e-05,0.000824251319462288,-0.0005470217930024779,-0.0008444390784269062
2026-01-26 20:30:00,Neutral / Transitioning,1.895103674333801,16.15,1.0004223669636123,1.0014270186956955,-0.10046517320831949,False,0.0029882739653801504,0.007738100349497179,0.0027368037953672264,0.000603464293863043,-0.010297682805314512,0.00536325908675872,0.002133920096108133,-0.0022063792915074654,-0.001070581403221249,0.011344406546748065,0.014705864336185037
2026-01-27 14:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0003004807692306,1.0034592953056003,-0.31588145363696807,False,0.002029380645782508,0.0017689272455561067,0.005779573800802407,-0.00012183473541438339,0.002175517639835256,0.0032471154864492924,0.0007097920591636608,-0.0009087919628132379,0.0066366830014037426,0.0022631443781315763,0.0016658719115756337
2026-01-27 15:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0002606191965968,1.003146813312683,-0.28861941160862603,False,-0.0003114047519208185,-0.00021381419488464282,-0.0020162731770488884,-3.984959859582027e-05,-0.000660686142902045,0.0011559180632503274,0.0025310973773251533,-0.0011355720746477616,0.00040950978094156376,-0.0009817246566059534,-0.0010810317686943405
2026-01-27 16:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0000808278539781,1.0028899305932804,-0.28091027393022383,False,-0.00025607689322604266,-0.00023754693775701607,-0.0006734706647152366,-0.0001797444977521545,0.0012278512106620454,0.00011548477265876933,0.00030528436517629487,-0.0001648004747641929,0.00020463203864728996,0.0008352897276755478,0.001415181904826257
2026-01-27 17:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0002412867941648,1.0034304399864344,-0.3189153192269645,False,0.0005389518596865539,0.0005874808839039236,0.00048112283322532257,0.0001604459716830764,0.0005659612997332975,0.003925148084852115,0.003334362200509533,-0.0010290449721801487,0.0022508821926696676,0.0007855253581008359,0.0007480992153583443
2026-01-27 18:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0002412867941648,1.0031852577470595,-0.294397095289467,False,-0.0002443440318378176,0.00015338020691735288,0.010563884887804686,0.0,0.0001885230802671778,-0.003104837234463753,-0.0008056578911985746,0.0001137613847139729,0.002654166380771983,0.0009319949812547357,0.0007476033536129023
2026-01-27 19:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0001809881103885,1.002522377168053,-0.23413890576644558,False,-0.0006607758376506734,-0.0008512407299894331,0.007088759995559801,-6.0284138009958355e-05,-0.0007540220984207924,0.0014995645375119881,0.001007845927139872,-0.0007397122129620959,0.0024434724168884703,0.0007841779424340167,0.0013279882823444833
