Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-05-26 11:00:00,Neutral,,17.01,0.9999391913677366,0.9985462082395101,0.13929831282264438,False,-0.0014537917604898754,-0.000714446180567152,-0.001437774071764819,-6.0808632263431583e-05,-0.0023125637559499035,-0.00021970644470559186,-0.004184796986033912,-0.0004706820643650689,-0.001988712820373162,-0.001475968006453665,-0.00014686345697756398
2026-05-26 12:00:00,Neutral,,17.01,1.0002421204777758,0.9998866794640721,0.035544101370377224,False,0.0013424228278080541,0.0025279764771353186,-0.0013066935439559613,0.0003029475318643282,0.00048286094186988926,-0.00021967091436403408,-0.0026586411891125206,0.001177214367889201,-0.0021587689385588194,0.0005245117762315843,0.00211913305789313
2026-05-26 13:00:00,Neutral,,17.01,1.0002433273666604,0.9996932530320571,0.0550074334603301,False,-0.0001934483536860654,0.00019295241714734068,0.001538597599382463,1.2065967427421498e-06,-0.00019303642989987324,-0.00043952219084086863,-0.0014618468278180252,-0.00011752021930888645,0.0009985250979971383,0.0012390721277566463,0.001695500422505436
2026-05-26 14:00:00,Neutral,,17.01,1.0003042288365305,1.0009736448345539,-0.06694159980233927,False,0.0012807846793136957,0.0008703771358185008,0.001499982169438141,6.0886654480674096e-05,0.001641384275815616,-0.0028581085274438367,-0.00344472542557428,0.0005291723056086717,-0.0014962618504534841,0.0008568134499884472,0.0010971683791831666
2026-05-26 15:00:00,Neutral,,17.01,1.0006084576730607,1.000406797929621,0.02016597434397749,False,-0.0005662955342111697,-0.005286177693906602,-0.014240652256625852,0.0003041363094946625,0.0009639336435345314,-0.005071095679808013,-0.019702719972741978,0.003584864816780664,-0.018315056005102526,-0.0030437027471554856,-0.0017536569640049793
2026-05-27 09:00:00,Neutral,,16.29,1.0007276611598186,0.9997132795060789,0.10143816537396821,False,-0.0006932364164030647,0.0011358250844495377,-0.002217808127999432,0.00011913100058635884,-0.010015344017816785,0.00033239644650273625,0.0073201563972040695,-0.0001756677317230615,0.005427403320779511,0.000524736954583993,-0.0008783129957263824
2026-05-27 10:00:00,Neutral,,16.29,1.000608457673061,0.9999067873465249,0.0701670326536008,False,0.0001935633390222069,0.0013889405316398484,0.0025666231063539158,-0.00011911681008147657,0.00048633677897957917,0.0001107901679853196,0.002971894789903562,-0.0011245246374383955,-0.002867715459614506,-0.0013349803183161368,0.0005860940004005499
2026-05-27 11:00:00,Neutral,,16.29,1.000608457673061,0.9992263756803712,0.13820819926897432,False,-0.0006804750950429872,-0.0012222286016747574,0.000783872604291469,0.0,-0.0003889248042856508,-0.0006644983717508657,0.001308799625513224,-0.0010437473841450329,-0.0008425117964560025,-0.0010026100789448655,-0.0015376095405750245
2026-05-27 12:00:00,Neutral,,16.29,1.0006692663053243,1.0013070937678594,-0.06378274625351565,False,0.002082329027865537,0.0032586211425349454,0.0011995025093782807,6.077165528339812e-05,-0.000389076125641985,-0.0004433216672852236,-0.0035727052498889522,0.001467394536391442,-0.004236327770133386,0.0010513797883064946,0.002779187624144752
2026-05-27 13:00:00,Neutral,,16.29,1.000547556203191,1.0010938850871156,-0.0546328883924696,False,-0.0002129303607962818,-0.0009319181160080126,-0.0010513757196450868,-0.00012162870014265081,0.00085826051432214,-0.0007761358568506571,0.0006121530018214916,-0.00023439976132544338,0.0028906336503253804,0.0003819250040029143,0.001250504631676419
2026-05-27 14:00:00,Neutral,,16.29,1.000547556203191,1.000973644834554,-0.04260886313631751,False,-0.00012010886726276926,0.0006858804739406921,-0.00014684409556398048,0.0,0.00021191485132221466,0.0015534774232321968,-0.004020268238367319,0.0,-0.0003391057632909922,4.769509277213757e-05,-0.000876388539236217
2026-05-27 15:00:00,Neutral,,16.29,1.001034303774118,1.0039746852343021,-0.29403814601840494,False,0.002998121294436329,0.0033446385882689444,0.0021541293118536586,0.00048648119513106103,-0.003304785643151953,-0.002105056912357184,0.0,0.00386917373094553,0.001356883180070323,-0.000572605070554788,-0.0019006561390690901
2026-05-28 09:00:00,Neutral,,15.74,1.0009734951418547,1.0056019583612164,-0.46284632193616115,False,0.001620830834528908,0.0037436814847040534,0.003663898442507696,-6.07458026504748e-05,-0.0005851136927839118,-0.004441007296926758,0.003948794149279955,-0.0006423768209699032,0.004742526676066339,0.0005729331349728639,0.004467559984957958
2026-05-28 10:00:00,Neutral,,15.74,1.0010343037741183,1.0061888317401708,-0.5154527966052536,False,0.0005836040533482301,0.0013203639196457395,0.005329769953605679,6.0749492927225646e-05,-0.0018540440591563456,0.0035686372405330236,-0.0019229194446392928,0.0009348939330064976,-0.0016891546458472906,0.0007158291516562443,0.001312489555822971
2026-05-28 11:00:00,Neutral,,15.74,1.0009722882529704,1.0060354582561994,-0.5063170003229089,False,-0.0001524301196090816,-8.836175318349682e-05,0.00024209277494557924,-6.195144453513546e-05,0.0011731620442660962,-0.0011112176519048056,-0.0008757868585469453,-0.00029183136743571314,6.763670586051873e-06,-4.773146394798644e-05,-0.001456323786321878
2026-05-28 12:00:00,Neutral,,15.74,1.0009125936719852,1.0067223825968319,-0.5809788924846737,False,0.0006828033097592279,0.0005369384352911233,0.0009438372868535438,-5.963659702257207e-05,0.00039052128408023634,-0.0027811770129880786,-0.0007011500063796028,0.0008759278887686683,0.0018541350225647069,-0.0008583341840755487,0.00043752320030199243
2026-05-28 13:00:00,Neutral,,15.74,1.0008517850397218,1.0066956806314695,-0.5843895591747694,False,-2.652366315081256e-05,-0.0004347273690485931,-0.0014869922490012843,-6.075318928733253e-05,0.0011713299185618364,-0.004698750410024655,0.0007016419626462156,-0.0003500645242278111,0.001348356883339008,-0.0008113696328695408,-0.0004373318574680818
