Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-06 15:00:00,Neutral,,29.49,0.9994561168959527,0.9874865558826011,1.196956101335156,False,-0.012513444117398853,-0.010570058654031378,-0.014001466715363842,-0.0005438831040472936,-0.025805819914002215,-0.009949719621591191,0.0020332012195429794,0.0,0.03143167720675466,-0.018113349344685004,-0.013598304933701733
2026-03-09 09:00:00,Neutral,,25.5,0.9997582126994216,0.9959776108362535,0.3780601863168087,False,0.008598653726544336,0.009857342258046797,0.003448318235665937,0.0003022601976834238,0.007307431539869347,0.006055780321587045,0.0007057947254667241,0.0032284677115281823,-0.017967244134911575,0.009793758065560931,0.013078788261250418
2026-03-09 10:00:00,Neutral,,25.5,0.9998694237919074,0.9976133231316874,0.2256100660219973,False,0.0016423183389238094,0.0018854783237716166,0.0010245698747666232,0.00011123798841872201,0.0025188916876575096,-6.4738943079678535e-06,-0.0030855899954107535,0.0012337614275734765,0.004125552327109094,0.0010776759846526929,0.0027040959546771326
2026-03-09 11:00:00,Neutral,,25.5,0.9998187056319844,0.9946020223583046,0.5216683273679745,False,-0.0030185049693700616,-0.003197573271918386,-0.001919110394853818,-5.0724783372868565e-05,-0.003210019825690802,-0.0008571819348989207,-0.002387727874857304,0.0010679938329558603,-0.002858160927482478,-0.0033832461344805997,-0.004090470617172937
2026-03-09 12:00:00,Neutral,,25.5,0.9997582126994217,0.9964088209747292,0.33493917246925076,False,0.001816604607479455,0.0015036227672042823,0.00202959373244771,-6.0503901579300745e-05,0.00019554146986844323,0.001072888770854874,0.003457134988819055,-0.00016861772064180602,0.0032246561476150237,0.001851664508497386,0.0020108501804985135
2026-03-09 13:00:00,Neutral,,25.5,1.0001208936502894,1.007308880242298,-0.7187986592008588,False,0.01093934441177069,0.012261709809153976,0.006865430317502419,0.00036276866372375594,0.013608932913778293,0.006230685799839986,-0.0007950206741769161,0.0019675670964656167,-0.020714282989501953,0.014683235590283505,0.01917883876903037
2026-03-09 14:00:00,Neutral,,25.5,1.0003625887360317,1.008685830149857,-0.8323241413825233,False,0.0013669589681644112,0.0016068023647173302,0.0004233364013537244,0.0002416658698731755,0.0010939891299150961,-0.00021341135237640252,-0.0040509110148598815,0.001094133024145183,-0.011305596830045173,0.002023850929567139,0.000513194394956562
2026-03-09 15:00:00,Neutral,,25.5,1.0003964315809257,1.0076508713603312,-0.725443977940543,False,-0.0010260467219728175,0.0005840848136140497,0.013017237247502367,3.383057830741443e-05,-0.004371174502270314,-0.005444087687543342,-0.003655549149480075,-0.005072152242218797,0.012537774085500164,0.007170336678827827,0.0073523177000647255
2026-03-10 09:00:00,Neutral,,24.93,1.0006043760366101,1.0128406410336697,-1.2236264997059543,False,0.005150364894075166,0.0055252921880899475,0.0031738025788181634,0.00020786205260225898,0.005587682615973311,0.005218401146808382,0.0015146632357048162,0.0007322533849420942,-0.007282346232222459,0.005715428413094248,0.00823220916260281
2026-03-10 10:00:00,Neutral,,24.93,1.0004943637369952,1.012082233978923,-1.1587870241927867,False,-0.0007487920843822771,-0.0005232412128016728,0.0012934339460402011,-0.0001099458509772333,-0.00109149247553042,0.00014736424506778256,-0.0014233934427253514,0.00011260497128184888,0.005321117716098112,-0.0024925223568637023,-0.001851862079559674
2026-03-10 11:00:00,Neutral,,24.93,1.0005426843111764,1.0160452648116733,-1.550258050049691,False,0.003915720185275751,0.003299982962288839,0.0002496050248055326,4.829669804506942e-05,0.0069534577368519646,0.0026689442178604583,-0.008463224483226561,-0.000620245262256347,-0.02025556173661658,0.0074962516454097905,0.009529408297934694
2026-03-10 12:00:00,Neutral,,24.93,1.0000604007177265,1.0102234287513965,-1.0163028033669974,False,-0.005729898324319138,-0.005702895394990581,-0.005635908768393594,-0.00048202200766866987,-0.008089175028180295,-0.00404596742787855,-0.0012578561168892222,-0.003096448013540809,0.01899773321976439,-0.0111111380225547,-0.012279686174467619
2026-03-10 13:00:00,Neutral,,24.93,0.9998791063497107,1.0073385594077962,-0.7459453058085486,False,-0.002855674558217225,-0.00318205339903066,-0.0005853963896896852,-0.0001812834183672063,-0.0026852736376542508,-0.003527922042172116,0.003148600778972499,-0.0011298624622829712,0.009689191442497469,-0.0035112206365326415,-0.004736109342956429
2026-03-10 14:00:00,Neutral,,24.93,0.9997582126994214,1.0068032452851423,-0.7045032585720867,False,-0.0005314143071903921,-0.000148035843555272,-0.0002929335013491796,-0.00012090826733102134,-0.001595492966319001,-0.000965522355697801,-0.0026006717780621136,-0.0013008072547642247,-0.0009052912814585534,-0.0010067298125209234,-0.002549312125933345
2026-03-10 15:00:00,Neutral,,24.93,0.999094726952792,1.0054649599785075,-0.6370233025715488,False,-0.001329242146270393,0.0018267153656836843,-0.0009419801910751646,-0.0006636462078545291,-0.01208548792727604,-0.00826894598098793,0.01753279020715559,-0.007815182175232027,0.0063428501664628545,-0.00443416735383495,0.0026410393188118775
2026-03-11 09:00:00,Neutral,,24.23,0.9990935281599211,1.0032640728709736,-0.4170544711052493,False,-0.0021889247215347574,-0.003630426238449669,-0.004253265974876075,-1.1998790890865862e-06,-0.0006066645007239968,0.0040065268294045,0.0,-0.002682655416038515,0.002341096181757596,-0.0019232962814598187,-0.0021242246139341336
2026-03-11 10:00:00,Neutral,,24.23,0.9990330352273584,1.0033161702440498,-0.42831350166914195,False,5.192787670260657e-05,0.000676021687838313,-0.00098895575108493,-6.054781745423732e-05,-0.0005057705931716949,-0.0029120391383328226,-8.831410265652817e-05,-0.0007519798307674685,0.0012576301655788935,-0.001724119387181644,-0.002895129089040993
