Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-04-22 11:00:00,Neutral,,18.92,1.0000605654258707,1.0012478917781154,-0.11873263522446109,False,0.001247891778115351,0.0019619412216553833,0.0018316172102128547,6.0565425870739986e-05,0.000575258262800471,-0.0001110731359411643,0.002664325540171042,0.00011521871341746426,-0.000338646415486199,0.0015702798702654786,0.0018991679872857326
2026-04-22 12:00:00,Neutral,,18.92,1.0001211308517413,1.0004159639260384,-0.029483307429711836,False,-0.0008308909900419659,-0.0010096742554072113,-0.001069338124125352,6.0561757921906434e-05,-0.0015330426166403344,-0.0031097154203669763,0.001151437127201227,-0.0001543102608151381,0.0,-0.0010288898791787071,-0.0010267534380482557
2026-04-22 13:00:00,Neutral,,18.92,1.0002411521078942,1.0018260928240756,-0.15849407161814266,False,0.0014095425791720295,0.0016691323418480675,0.003061804312618932,0.00012000671963674492,0.001343435283354566,-0.0008912859753865687,0.0015040092964810903,0.00021190174122409644,-0.0010162834071913984,-0.0002942499283458133,0.001660334273395181
2026-04-22 14:00:00,Neutral,,18.92,1.0001211308517413,1.002897804557374,-0.2776673705632726,False,0.0010697582554246576,0.0014370049536129859,-0.000899677075814842,-0.00011999231975201585,0.0002874823165839313,0.00033450913464316834,-0.0010600275655692215,-0.0008062159203523489,0.0006782115265819844,0.0006868102048840363,0.0007103665337149234
2026-04-22 15:00:00,Neutral,,18.92,1.0001817887439108,1.0019389272348012,-0.17571384908903198,False,-0.0009561067121849343,-0.002381384743689763,-0.002223632093659056,6.065054551740445e-05,-0.0016286469957703664,0.022398834406077928,0.00282985222535026,0.002420599286738767,0.003388694703290618,-9.799497053886164e-05,-0.008124300277758567
2026-04-23 09:00:00,Neutral,,19.31,1.0001224253799277,1.0039976603427756,-0.38752349628479177,False,0.002054749098985731,0.004299788031909557,0.0004374408627518811,-5.9352574353188636e-05,-0.002111133505766527,-0.00021153159103293184,-0.0024691250046674496,0.00046110618461292496,0.0013508614439114996,0.0003921679232823383,0.001988071570576455
2026-04-23 10:00:00,Neutral,,19.31,1.000121130851741,1.0022208841604585,-0.2099753308717478,False,-0.001769701516744937,-0.0015541259803608654,-0.002140247560802555,-1.2943697228484652e-06,-0.002115599819430103,0.0010905791367918916,0.0030940458417878514,-0.0013240170144823704,0.001349103407823904,-0.0021897305295071057,-0.0022222125341021526
2026-04-23 11:00:00,Neutral,,19.31,0.9995757646200082,0.9956214912457365,0.39542733742716774,False,-0.006584768905758875,-0.008003838086902526,-0.0033439767035750023,-0.0005453001790577394,-0.00742022422642008,0.0,0.0025557496466690477,-0.006501368489642445,0.007073057618566692,-0.009298953643809615,-0.011454044125232765
2026-04-23 12:00:00,Neutral,,19.31,0.9998787766819596,0.9990905253866234,0.07882512953362175,False,0.00348429013574858,0.0024766528662765186,0.002024713052076299,0.0003031406649465218,0.005145619216474495,0.0017428761154250072,0.0034458358267803746,0.00411240509103572,-0.0015050192932465345,0.004908306931794781,0.0043450347669080625
2026-04-23 13:00:00,Neutral,,19.31,0.9996969879380485,0.9989424033264719,0.07545846115766253,False,-0.00014825689603470416,-0.0008670003483174371,-0.003590916814185774,-0.00018181078361745318,0.0012557218617343935,0.0018486099460390815,-0.0021199520308972097,-0.001845912108283887,0.0014269178485031286,-0.001973502148380879,-0.0024835567966005057
2026-04-23 14:00:00,Neutral,,19.31,0.9996969879380485,0.9989917199682306,0.07052679698179576,False,4.936885409456693e-05,0.00046073290184112103,-0.000950226317951719,0.0,-0.0008682612782702215,0.0009769235858936298,0.00017554773438277493,0.0005779363580433738,8.025542405154518e-05,0.0008404440821445647,0.001365337451037174
2026-04-23 15:00:00,Neutral,,19.31,1.0005078249143229,1.000994078904561,-0.04862539902381613,False,0.002004379912572407,0.010331499027284696,0.006704210642717534,0.0008110827441289992,-0.005503521256191579,-0.0004337553133577643,-0.003423149202174791,0.0010396669470074116,-0.0031772346008869246,0.0011853710679470275,0.015640013983551748
2026-04-24 09:00:00,Neutral,,18.71,1.000567188278306,1.0038002216408652,-0.3233033362559201,False,0.002803355979263289,0.0046494628657829384,-0.0009217298929866669,5.9333233089153836e-05,-0.0006796086876137419,0.0026057303887192518,-0.005196441452595457,-0.0008078389252290652,0.0028552314403236245,0.0,0.0031588212473732113
2026-04-24 10:00:00,Neutral,,18.71,1.000968307083538,1.0058466471052594,-0.48783400217213835,False,0.0020386780360028833,0.0027223045368081067,0.0005305170855782748,0.0004008914243152084,0.0001942741961244998,-0.0016251847082229265,-0.0008853340134830079,0.001030175362420449,-0.004018053450378201,0.0032560615295811335,0.0033062912145265244
2026-04-24 11:00:00,Neutral,,18.71,1.0007877204015145,1.005450134420124,-0.4662414018609562,False,-0.00039420789071220597,-0.0005731597025829815,-0.0002132340014172618,-0.00018041198781770795,0.0004876291161124424,0.001625680408975816,0.0017723046552151622,-0.0007406777584371138,-0.0018475077033947018,0.0,-0.0010984652255838778
2026-04-24 12:00:00,Neutral,,18.71,1.0007877204015145,1.005450134420124,-0.4662414018609562,False,0.0,0.00021130459308382754,-0.0011471072519243508,0.0,0.00033398906495052394,-0.0006491837241121567,0.0011499093313465103,-0.00040404125818815917,0.0015211289809282658,-0.0007375781669659576,-0.0008640374869299805
2026-04-24 13:00:00,Neutral,,18.71,1.0009089437195549,1.0064653859143409,-0.5556442194786015,False,0.0010097482306292704,0.0013126849905973348,0.0003541363363603889,0.00012112790311991084,-0.0010467272335901168,0.0007579005452753584,0.00256229823948928,0.0020790055598176593,0.004025465496321434,0.0009349302511698632,0.0007075783761363308
2026-04-24 14:00:00,Neutral,,18.71,1.0007271549756438,1.0068038030790798,-0.6076648103436,False,0.0003362432225439971,0.00042187402567517296,-0.0005155588419115675,-0.00018162365822749216,-0.0002598805187085107,-0.0007573265670572926,0.002731978102219257,-0.0006916227122039098,-0.0006692955480835927,0.00039332268168768003,0.0011784234802421079
2026-04-24 15:00:00,Neutral,,18.71,1.0006059316576035,1.0060494219883023,-0.5443490330698797,False,-0.000749283116005639,-0.002620822558416669,-0.00574882877266536,-0.0001211352339521854,0.006705488841398877,0.0015158010905507169,0.007118980201124225,-0.002191405059969509,0.008037500542949383,-0.00019654652532197225,0.0004707906265251083
2026-04-27 09:00:00,Neutral,,18.02,1.0004241429136924,1.0054219043005832,-0.49977613868907866,False,-0.0006237443946629506,-0.0005285283159459642,-0.0019041596143547501,-0.0001816786590599362,-0.00019303642989987324,0.0007567534575592116,-0.005326794295963833,-0.002138541017453033,0.0016611042002290244,-0.002211939357264603,-0.0009411980124082175
2026-04-27 10:00:00,Neutral,,18.02,1.0005453662317327,1.0066345944967103,-0.6089228264977598,False,0.0012061505632012803,0.0011483632365509866,-0.0011400603592274239,0.00012117192382743447,0.0007724421289023731,0.0004321153252588861,-0.004907917475873047,0.000579241859548496,-0.0023184249943525304,0.0003448054758146135,-0.0008635626685774556
2026-04-27 11:00:00,Neutral,,18.02,1.0004241429136924,1.007678076110468,-0.7253933196775586,False,0.0010366041654661373,0.001343163980691786,0.0008385528157839328,-0.00012115724297123709,-0.0008683450647385405,0.0006478518323975724,0.0009681013562836682,-0.0011577247365683885,0.002988719224051639,-0.000590934298385748,-0.000392829603850009
2026-04-27 12:00:00,Neutral,,18.02,1.0004835062776756,1.0083831405594867,-0.7899634281811174,False,0.0006996921593651617,0.0005878406946198123,0.0010705193336231211,5.933819610781654e-05,-0.0006759337241644126,-0.0012948647842717653,0.002994838112754028,0.0005794890927737217,-0.002154475767094599,-4.932376813138184e-05,-0.00015724156790608568
2026-04-27 13:00:00,Neutral,,18.02,1.0005999213481658,1.0084396007985683,-0.7839679450402537,False,5.599085983343244e-05,-0.00025586847165337545,-0.0004649115245627389,0.00011635881027505235,0.0026089890620768497,-0.0011885532871354076,0.00017560940180971762,-0.000463287431759718,-0.0011625925243082813,0.0008870445033617447,0.000864784693323184
2026-04-27 14:00:00,Neutral,,18.02,1.0005902123867667,1.0084677448506714,-0.7877532463904657,False,2.7908515374486242e-05,0.0008737436314241176,-0.00018610789061979105,-9.703140278150002e-06,-0.0015420553085504496,-0.0010796203724304787,-0.0028975487999226557,0.00011583133119019706,0.0006651299623097184,-0.001526254530363813,-0.00039270617643583083
2026-04-27 15:00:00,Neutral,,18.02,0.9999999999999998,1.0029541787290182,-0.2954178729018375,False,-0.005467270668601976,-0.009983001635518352,-0.023565275543483644,-0.0005898642415850253,0.0026062188845339396,0.001297341243628125,0.012504454287322053,-0.002954948245305511,0.006812892079311794,-0.005522733526245105,-0.011944084920207598
2026-04-28 09:00:00,Neutral,,17.83,1.0000605654258705,1.0010505391436428,-0.09899737177723189,False,-0.001898032458260146,-0.004491240679250996,0.0011435912648209978,6.0565425870739986e-05,0.002791960218147649,0.0031365013886965887,0.0073925765290023815,0.0010459825306019521,-0.0034659033494602864,0.0013884076172894222,-0.0022268075716068703
2026-04-28 10:00:00,Neutral,,17.83,0.9999599620925159,1.001642769181936,-0.16828070894201463,False,0.0005916085303743213,0.0008706589067175585,0.0014278380414372016,-0.00010059724063993247,-0.00028807995042667844,0.0,0.00025898971615867517,1.1515399056527542e-06,0.0008280761208359078,-0.0005446653134025814,0.0011956123622949288
2026-04-28 11:00:00,Neutral,,17.83,0.9997575533639192,1.001360726188841,-0.1603172824921839,False,-0.0002815804214564288,0.0004960087364602739,0.00237631287152551,-0.00020241683294308643,-0.00038414401788544605,-0.0025875780460327125,-0.0017261949524305376,0.0003472331716809496,0.002978658021955516,-0.00029731392404319656,0.0004776495366787259
