Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-09 12:00:00,Neutral,,25.5,0.9999394960984207,1.0018166046074795,-0.18771085090587558,False,0.001816604607479455,0.0015036227672042823,0.00202959373244771,-6.0503901579300745e-05,0.00019554146986844323,0.001072888770854874,0.003457134988819055,-0.00016861772064180602,0.0032246561476150237,0.001851664508497386,0.0020108501804985135
2026-03-09 13:00:00,Neutral,,25.5,1.0003022428132249,1.0127758214827114,-1.2473578669486507,False,0.01093934441177069,0.012261709809153976,0.006865430317502419,0.00036276866372375594,0.013608932913778293,0.006230685799839986,-0.0007950206741769161,0.0019675670964656167,-0.020714282989501953,0.014683235590283505,0.01917883876903037
2026-03-09 14:00:00,Neutral,,25.5,1.0005439817248705,1.0141602444746272,-1.3616262749756691,False,0.0013669589681644112,0.0016068023647173302,0.0004233364013537244,0.0002416658698731755,0.0010939891299150961,-0.00021341135237640252,-0.0040509110148598815,0.001094133024145183,-0.011305596830045173,0.002023850929567139,0.000513194394956562
2026-03-09 15:00:00,Neutral,,25.5,1.0005778307063942,1.0131196686802288,-1.254183797383468,False,-0.0010260467219728175,0.0005840848136140497,0.013017237247502367,3.383057830741443e-05,-0.004371174502270314,-0.005444087687543342,-0.003655549149480075,-0.005072152242218797,0.012537774085500164,0.007170336678827827,0.0073523177000647255
2026-03-10 09:00:00,Neutral,,24.93,1.000785812868073,1.0183376046552965,-1.7551791787223436,False,0.005150364894075166,0.0055252921880899475,0.0031738025788181634,0.00020786205260225898,0.005587682615973311,0.005218401146808382,0.0015146632357048162,0.0007322533849420942,-0.007282346232222459,0.005715428413094248,0.00823220916260281
2026-03-10 10:00:00,Neutral,,24.93,1.0006757806202313,1.0175750815177018,-1.6899300897470493,False,-0.0007487920843822771,-0.0005232412128016728,0.0012934339460402011,-0.0001099458509772333,-0.00109149247553042,0.00014736424506778256,-0.0014233934427253514,0.00011260497128184888,0.005321117716098112,-0.0024925223568637023,-0.001851862079559674
2026-03-10 11:00:00,Neutral,,24.93,1.000724109956249,1.0215596208044344,-2.083551084818547,False,0.003915720185275751,0.003299982962288839,0.0002496050248055326,4.829669804506942e-05,0.0069534577368519646,0.0026689442178604583,-0.008463224483226561,-0.000620245262256347,-0.02025556173661658,0.0074962516454097905,0.009529408297934694
2026-03-10 12:00:00,Neutral,,24.93,1.0002417389116454,1.015706188044995,-1.5464449133349545,False,-0.005729898324319138,-0.005702895394990581,-0.005635908768393594,-0.00048202200766866987,-0.008089175028180295,-0.00404596742787855,-0.0012578561168892222,-0.003096448013540809,0.01899773321976439,-0.0111111380225547,-0.012279686174467619
2026-03-10 13:00:00,Neutral,,24.93,1.0000604116700218,1.012805661725171,-1.274525005514926,False,-0.002855674558217225,-0.00318205339903066,-0.0005853963896896852,-0.0001812834183672063,-0.0026852736376542508,-0.003527922042172116,0.003148600778972499,-0.0011298624622829712,0.009689191442497469,-0.0035112206365326415,-0.004736109342956429
2026-03-10 14:00:00,Neutral,,24.93,0.9999394960984205,1.0122674423061269,-1.2327946207706386,False,-0.0005314143071903921,-0.000148035843555272,-0.0002929335013491796,-0.00012090826733102134,-0.001595492966319001,-0.000965522355697801,-0.0026006717780621136,-0.0013008072547642247,-0.0009052912814585534,-0.0010067298125209234,-0.002549312125933345
