Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-23 09:00:00,Neutral,,26.15,1.0001819541468147,0.9998487487141794,0.0333205432635264,False,-0.00015125128582060832,-0.001086138334228881,-0.008711046249696763,0.00018195414681465572,0.001815800566559611,0.004802326343300356,-0.007796783322378764,-0.0005198794845665544,-0.013600610624614373,0.0002592040371602877,-0.0019952783398723417
2026-03-23 10:00:00,Neutral,,26.15,0.9989713019624393,0.9895611681253151,0.941013383712419,False,-0.010289136834040424,-0.011833651668491929,-0.020788153266324993,-0.001210431941264134,-0.008559042342334178,-0.006557785476048239,0.002872868370670023,-0.006415446670568814,0.017597990556963206,-0.015236330530221442,-0.016516007569176372
2026-03-23 11:00:00,Neutral,,26.15,0.999878758935744,0.9913615016537917,0.8517257281952295,False,0.0018193251579254888,0.0016206280915185278,0.011442868884486757,0.0009083914337899568,0.002539102197081311,0.0038040274975748023,0.003370072358721554,0.0029084985710474687,-0.0112319676662751,0.007262338664326906,0.0084850547078974
2026-03-23 12:00:00,Neutral,,26.15,1.000162611106792,0.9945536609644255,0.5608950142366509,False,0.003219975059863378,0.0037128375800661306,0.00473291546566923,0.0002838865897603071,0.004068520944740195,0.0045697283452579285,0.003022929057199031,0.0024940123348291543,-0.001442445324161934,0.002403378936970846,0.004382121005140904
2026-03-23 13:00:00,Neutral,,26.15,0.9999999999999999,0.9944628917251327,0.5537108274867197,False,-9.12663065407715e-05,0.0011198702346610911,-0.0034437652834679033,-0.0001625846687192123,-0.001731384994068108,-0.005769407066598675,-0.004688133720391674,-0.00017356387371258997,-0.001805747325561713,0.00020845035966643444,0.0004363268099789597
2026-03-23 14:00:00,Neutral,,26.15,0.9999393794678719,0.9914976093432296,0.8441770124642312,False,-0.002981792891999291,-0.0030848105126254355,-0.002695456976490207,-6.062053212796403e-05,-0.0044471642465020444,-0.0006695408791997925,0.002775690409192011,-0.0002893527716234523,0.003075289207608245,-0.0012506005315691127,8.724061140297223e-05
2026-03-23 15:00:00,Neutral,,26.15,0.999029608733799,0.9871405011791691,1.1889107554629907,False,-0.004394471679005529,-0.007718819659719434,0.002479999836852098,-0.0009098258882024313,-0.0034517394709707716,0.013288607163127963,0.02591843907273872,-0.00474642331270303,0.01587017233556809,-0.007982879839625867,-0.016047478706763818
2026-03-24 09:00:00,Neutral,,26.95,0.9994529344039567,0.9925112145718332,0.6941719832123439,False,0.005440677782188708,0.005546948744189928,0.0007777069789669522,0.00042373686070651395,0.008659315835469972,0.0019836930726626623,0.0020439866322474742,0.0032557821704504164,-0.0012427393439723433,0.006258888186216227,0.006559101806162149
2026-03-24 10:00:00,Neutral,,26.95,0.9991508497980549,0.9923902504787776,0.6760599319277305,False,-0.00012187680227648823,-0.000404462293433272,0.001813189257915182,-0.00030224995645433683,0.000201965888647182,0.0007699042700610725,-0.0013054506845788794,-0.0013901878531584755,0.0053324397566323345,-0.00041815716073589915,-0.0012328231125243727
2026-03-24 11:00:00,Neutral,,26.95,0.9983016995961099,0.9885248475021375,0.9776852093972388,False,-0.003895043280378041,-0.005318505857556222,-0.004777272178337677,-0.0008498718708157549,-0.002928414814723501,-0.0030772478939508074,-0.0019607668364186592,-0.004353883803068559,0.0022983955138189405,-0.005647363522447435,-0.005156063566001401
