Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Ratio_Trend,Regime_V2,DBC,GLD,QQQ,SHY,SPY,TLT,XLE,Strategy_Return,Strategy_Value,Benchmark_Value,Alpha_Basis,Peak
2026-02-12 09:00:00,0.0021799999999999,-0.3804,0.6369,-0.3892,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,0.0010687669545843548,1.0010687669545844,1.001654843854103,-0.05860768995187282,1.0010687669545844
2026-02-12 10:00:00,-0.3446000000000001,0.7876,-0.802,-0.3892,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.0003595550699805731,1.0007088276040266,1.0033124262163877,-0.26035986123611465,1.0010687669545844
2026-02-12 11:00:00,0.2333799999999999,0.0258,0.4389,0.0,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.00023700466764320447,1.0004716549409327,1.004972751618657,-0.4501096677724359,1.0010687669545844
2026-02-12 12:00:00,0.19498,0.3182,0.8074,0.7184,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.0008735583364162157,0.999597684586411,1.0066358246002143,-0.7038140013803318,1.0010687669545844
2026-02-12 13:00:00,0.19498,0.3182,0.8074,0.7184,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.0008735583364162157,0.9987244776959782,1.0083016497078738,-0.9577172011895674,1.0010687669545844
2026-02-12 14:00:00,-0.1620999999999999,0.2263,0.4019,0.7184,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.00044502229883993576,0.9982800230330062,1.0099702314959749,-1.1690208462968643,1.0010687669545844
2026-02-12 15:00:00,0.4773799999999999,0.6542,0.0,0.0,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),-0.017330310118273684,-0.03355386553922768,-0.016405729513657596,0.0005465148267227438,-0.013656766424688938,0.002201023671058344,-0.005557010108513616,-0.018558496351502737,0.9797534468677701,0.9961773039485453,-1.6423857080775206,1.0010687669545844
2026-02-12 16:00:00,-0.13052,-0.1531,-0.836,0.0,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Deflationary Recession,0.001893733252634533,0.013780867506430372,0.0022261801010627913,-6.393067302623567e-05,0.0007607073578437262,-0.001295166827162686,-0.00906930615565471,-0.0010026723655081058,0.9787710751615845,0.9969351033533759,-1.8164028191791415,1.0010687669545844
2026-02-13 09:00:00,-0.06788,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.006030129917805153,0.9846731919045987,0.9994522932369969,-1.4779101332398237,1.0010687669545844
2026-02-13 10:00:00,0.2187599999999999,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.006577760228295978,0.9911501360641779,1.001975838845167,-1.0825702780989044,1.0010687669545844
2026-02-13 11:00:00,0.1639,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.006543650073294518,0.9976358757246802,1.0045057562256363,-0.686988050095616,1.0010687669545844
2026-02-13 12:00:00,0.00836,0.34,0.5423,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.006466596734411998,1.0040871846207735,1.0070420614666746,-0.2954876845901122,1.0040871846207735
2026-02-13 13:00:00,0.13046,-0.6124,0.872,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.0016954261912865754,1.0057895403319146,1.0095847706971732,-0.37952303652586394,1.0057895403319146
2026-02-13 14:00:00,0.37906,0.0,-0.8,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Deflationary Recession,0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.00266209257934984,1.00846704520362,1.012133900086748,-0.36668548831280123,1.00846704520362
2026-02-13 15:00:00,-0.27664,0.5267,-0.6486,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Goldilocks (Growth),0.0010471044410584884,0.003666682264305221,9.930423263782018e-05,-5.898093078526845e-05,0.0012885537231186461,0.00144802139800837,0.005351064067909528,0.0014048818406050354,1.009883822242275,1.0134380889919994,-0.35542667497243663,1.009883822242275
2026-02-13 16:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.0016735986952777226,-0.0019908108497903587,0.0038972788078683873,0.00022160497865164608,0.0022593414840283987,-0.0003355402725726542,-0.0030283731977419626,0.0010404732313400223,1.0109345793260816,1.0157277917079535,-0.4793212381871914,1.0109345793260816
2026-02-14 09:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,1.007643394079121,1.0093795691848109,-0.17361751056899077,1.0109345793260816
2026-02-14 10:00:00,-0.22686,0.6597,-0.8625,-0.8176,326.588,0.55,3.64,4.3,17.24,0.0,0.0,Neutral / Transitioning,-0.014028437866239085,-0.03439257123258488,-0.010999958520191089,-0.0002612485457486047,-0.006249925004481849,0.002565245784738046,-0.01858322630890441,-0.0032555867751152268,1.0043629235713247,1.0030710225763495,0.12919009949752258,1.0109345793260816
