Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-20 14:00:00,Neutral,,19.09,0.9999590076430526,0.9990530130510193,0.09059945920332213,False,-0.0009469869489806548,0.0002144056865622801,0.005586563014482682,-4.099235694743353e-05,-0.003830331559034561,0.0004153909742712347,-0.006828113847462625,0.0010088999911312957,0.0014340767719698277,-0.00028676779583081125,0.003323304073819644
2026-02-20 15:00:00,Neutral,0.0,19.09,0.9998386040834087,0.9977128701089559,0.21257339744528148,False,-0.0013414132428976044,-0.002044569110783545,0.002188670263544079,-0.00012040849547190202,0.0004806599283337931,0.0008823289921429112,0.001375025491927806,-0.00010525659284754685,0.0016238466949267671,-0.002294946346929394,-0.002908390805476224
2026-02-20 16:00:00,Neutral,0.0,19.09,0.9998386040834087,0.9996505675034355,0.018803657997323864,False,0.0019421393193694847,0.0014374382579225298,-0.0010451279001413294,0.0,0.0017294417948605645,0.000916170294420704,0.0034786240410440428,-0.0009027215623910179,4.040021698070717e-06,0.002779383991812656,0.0032409782191971104
2026-02-20 17:00:00,Neutral,0.0,19.09,0.9998566186617982,1.002591772464346,-0.27351538025478517,False,0.0029422330727586488,0.0035669884293911824,0.002129397473919159,1.801748633822875e-05,0.0037406424482788747,-0.0006972661681629022,-0.00018248742893378633,0.0015256223566832983,0.0015723390154973593,0.0014336378650150472,0.003472785545433732
2026-02-20 18:00:00,Neutral,0.0,19.09,0.9998578135062833,1.002271400096565,-0.2413586590281569,False,-0.0003195441819691114,-0.0013184923671935023,0.0030155364414601316,1.195015828070467e-06,0.0006688933951606302,0.0007539552779012304,0.0005474925987563051,0.0005998750552056453,-0.000349765132209634,0.0004781660094523854,0.0015291946994466787
2026-02-20 19:00:00,Neutral,0.0,19.09,0.9998386040834089,1.0037128535793414,-0.38742494959325136,False,0.0014381867851738228,0.002304680859272823,0.0024715107240720346,-1.9212154583336805e-05,0.0023873185359606364,0.0003237860637108625,0.0012766677455147146,0.00011529470940652153,0.0008136882760680919,0.0009529638054972533,0.0020893161502335555
2026-02-20 20:00:00,Neutral,0.0,19.09,1.0002578106754212,0.9966657279149019,0.3592082760519255,False,-0.007021057505947725,-0.008031295165885632,0.019659305069788635,0.00041927426116594724,-0.02610267535396693,0.008308120851650447,0.005191253906937865,0.0026842395027351085,0.009959306019739378,-0.0008577524733002218,-0.0055332384033505155
2026-02-23 14:00:00,Neutral,0.0,21.01,1.0006204000210666,0.994277820696517,0.6342579324549513,False,-0.0023958957868257524,-0.0038246260361162188,0.0032238659738554887,0.00036249589033499063,-0.0027389846375509563,-0.0032102239931524057,0.0008154057773945844,0.0024540013046137066,-0.0014087280490804321,-0.0031475983707267563,-0.003386870341945847
2026-02-23 15:00:00,Neutral,0.0,21.01,1.0006818885564877,0.9925597183424777,0.812217021400996,False,-0.0017279902239353273,-0.001379420742702142,-0.000834723212010835,6.145041158456266e-05,-0.005689006562252241,-0.002527160111707727,-0.005618303861118723,0.0007232091913360605,-0.005038291120142646,-0.0012917628310303853,-0.002184615673328838
2026-02-23 16:00:00,Neutral,0.0,21.01,1.0006686533560383,0.995646312816201,0.50223405398373,False,0.003109731753851319,0.002687887228198127,-0.0008561977236765106,-1.3226181667436165e-05,0.0046364168745614,0.0018877526973350989,0.002918828884333813,-0.000312437436163715,-0.0008101499229372644,0.0022515028536675974,0.002351613008798159
2026-02-23 17:00:00,Neutral,0.0,21.01,1.0006818885564877,0.9919482114734897,0.8733677082997993,False,-0.003714272121644435,-0.0037928710274923727,0.0007315237158036503,1.3226356601725442e-05,-0.003731316448178146,-0.0018261701109995032,-0.0012709423964110123,-0.0013002070470679028,0.0010135664951276269,-0.001625066130900188,-0.002912390652649255
2026-02-23 18:00:00,Neutral,0.0,21.01,1.0008022921161317,0.9920646297264144,0.8737662389717293,False,0.00011736323688893435,-0.00033325926441940545,0.0029767977290133807,0.00012032151378060796,0.0005913419981780077,0.003228616634412207,0.003363049971564891,-0.0007239385315008784,0.0014175717559758994,9.569615666737974e-05,-8.115323513568917e-05
2026-02-23 19:00:00,Neutral,0.0,21.01,1.0007420903363098,0.9936080158321714,0.7134074504138388,False,0.0015557314105458797,0.0024168079701254452,0.002321570792720218,-6.0153519127803534e-05,-0.00039394491189181924,0.0015018170758975824,-0.0008152580703706391,5.578024962504813e-05,0.001011106901701364,9.576004330003052e-05,0.000649154758531667
