Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-05-19 09:00:00,Neutral,,18.06,0.9998780376055367,0.9997405826631719,0.013745494236483413,False,-0.00025941733682810497,0.002110810496017246,0.0019407757624394506,-0.00012196239446327084,-0.00415780615730954,0.004327001306518419,-0.0050911079274283955,0.0019321780802632471,0.0019077731156398325,0.0002944809903606682,0.005110416573691046
2026-05-19 10:00:00,Neutral,,18.06,1.0001828970766702,1.0028262573011648,-0.26433602244946286,False,0.0030864753232013875,0.004792908133128826,0.00212928457929773,0.0003048966570597944,0.0012623059084286847,0.005328812210491973,0.007593249761786103,0.0015667982584715023,0.001269406787945515,0.0029440178397555083,0.007978757053191732
2026-05-19 11:00:00,Neutral,,18.06,1.0003670035439798,1.0062259327503265,-0.5858929206346675,False,0.003390094170759861,0.005989364966989097,-0.0002038784839993868,0.00018407280093235556,-0.001260714501065241,0.0004511211949178584,0.0007371914854259476,0.00018049807369258097,0.0019017868380970526,0.0020548602753238665,0.0048890647200718895
2026-05-19 12:00:00,Neutral,,18.06,1.0003657941533406,1.004724095537247,-0.435830138390636,False,-0.0014925447299638517,-0.0020341735269157057,-0.002622124330760589,-1.2089469514364737e-06,-0.0014564669287334686,-0.003381754316980845,0.0036015588769819917,-0.0017445304312473375,0.001265390933451016,-0.0022302624344747723,-0.003243479427973983
2026-05-19 13:00:00,Neutral,,18.06,1.0001828970766704,1.0032085916221951,-0.3025694545524704,False,-0.0015083781923647122,-0.0016193159651480826,-0.0019626313279645924,-0.00018283019845255488,-0.003403330285729922,0.0013572572358000468,0.0009787353885055694,0.0004821129919105882,-0.00047391437059163266,-0.000896503263945414,-0.0020919211059057252
2026-05-19 14:00:00,Neutral,,18.06,1.0003657941533408,1.0018705048321375,-0.15047106787966502,False,-0.0013338071476181046,-0.001906420575100931,-0.0009225658860000374,0.0001828636314467058,-0.002634370657566887,0.00203321255684763,-0.0015481335957734377,-0.0001204931450796698,-0.0007902518839705275,-0.0014692320684188687,-0.001785681072124179
2026-05-19 15:00:00,Neutral,,18.06,1.0010961730693826,1.0074684359601263,-0.6372262890743663,False,0.0055874797201727056,0.010092163926016973,0.005321740133827246,0.0007301118453975075,0.004793561513578792,0.008905432574461747,-0.006610066529639691,0.003855418009930389,-0.015501416060007767,0.009711573867565715,0.01197785796378903
2026-05-20 09:00:00,Neutral,,17.44,1.0015936977723492,1.0093866909156182,-0.7792993143268978,False,0.001904034793570375,0.0028506788967246344,0.005027717804271692,0.0004969799269547437,0.002141964975797439,-0.005810018358283875,-0.01018652311647561,0.0063610031353589225,-0.002892035673547455,0.0041290493587653465,0.0026900784096051122
2026-05-20 10:00:00,Neutral,,17.44,1.001341307248948,1.0088883562949205,-0.7547049045972365,False,-0.0004937004075670215,-0.0019137741753344484,-0.0006974880082779578,-0.0002519889292058597,0.0016515900946398876,0.002247661729567696,0.0005809585531189043,-0.0005366508021964478,-0.0016113807058566465,-0.0005321494208253563,-0.00030667287186048053
2026-05-20 11:00:00,Neutral,,17.44,1.0015863483984646,1.0105609439491052,-0.8974595550640618,False,0.0016578520742644987,0.0019879215329912103,0.0013718587827167283,0.0002447129143106075,0.0010669312510143136,0.0,-0.0013271071330032136,0.00029832976299570824,-0.008069722520788414,0.001742500482653453,0.0017635004659417586
