Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-02 10:00:00,Neutral,,21.44,0.9996981221206106,1.0047769869882426,-0.5078864867631983,False,0.004776986988242582,0.007090569719020223,-0.0009324737404411421,-0.0003018778793894006,0.0023460201037150963,0.0021046467453000872,-0.004833491935430367,-0.0021214249351382275,-0.005052527591749123,0.004273528023686746,0.006631714120201471
2026-03-02 11:00:00,Neutral,,21.44,0.9998188916964054,1.0051228010744446,-0.5303909378039262,False,0.00034416999063502374,-0.00033676368295509906,-0.0013129043940540708,0.00012080604446729204,0.0031090489276028865,-0.0036690472438403177,0.004037434698910047,0.0015317692946972272,0.0021501292157870555,4.832933601761624e-05,8.13512523687443e-05
2026-03-02 12:00:00,Neutral,,21.44,0.9997585529686056,1.0072890748477112,-0.7530521879105634,False,0.0021552329436274054,0.0016846866169890617,0.006223808236975437,-6.0349657623914865e-05,0.002831053080094126,0.0023102734840816375,0.0025752693219180944,-0.00033293987443405726,0.0033196868808416102,0.0025627328734276755,0.005325312458641207
2026-03-02 13:00:00,Neutral,,21.44,0.9999396612722002,1.0031175975149267,-0.31779362427264424,False,-0.004141291151614213,-0.004454963079450924,0.00042866772239835704,0.0001811520422174695,-0.004362623082694084,-0.0021009358984305226,-0.0010526811074328402,0.000758871420066809,0.0077721187060335595,-0.0056428966413150095,-0.005944290239265904
2026-03-02 14:00:00,Neutral,,21.44,0.9999396612722002,1.0046105567008243,-0.4670895428624089,False,0.0014883192056407424,0.0022415739023737835,-0.00020399850774721617,0.0,-0.0009736950057698257,-0.0016860238096597646,0.001580752619953607,0.0008376188415930574,-0.004243850695516249,0.0016976577902902967,0.0006510565823802938
2026-03-02 15:00:00,Neutral,,21.44,0.9996377833928108,0.9804309070423861,1.9206876350424729,False,-0.024068679646215396,-0.026378505491377324,-0.05422671686286429,-0.00030189609541575457,-0.02027292263146896,-0.02396027754117669,-0.011310836308719097,-0.00273379534784024,0.016272765787855192,-0.05287622478710907,-0.07579700523925215
2026-03-03 09:00:00,Neutral,,23.57,0.9994566750892162,0.9894617378287911,0.9994937260425107,False,0.009211083332376635,0.010675043454414723,0.013789050906027889,-0.00018117392780003794,0.009450901406314882,0.004764761851014709,0.012681804523630102,-0.0005023662860577094,0.001715595771227152,0.009406933949260177,0.01919574204052865
2026-03-03 10:00:00,Neutral,,23.57,0.9995955002232535,0.9928281320965139,0.6767368126739615,False,0.0034022480496413987,0.0034094412062142254,-0.005587484180942126,0.00013890060219456934,0.0033507079314123445,0.006774277306134113,-0.0054295711824698945,0.0004298522249528425,-0.004567038387324862,0.008103681244642447,0.00430487091612175
2026-03-03 11:00:00,Neutral,,23.57,0.9996377833928108,0.995023618271276,0.46141651215348967,False,0.0022113456536791976,0.0017488428643896992,0.005575896616169196,4.230028001117603e-05,0.008152459001651513,0.00032070535603234696,0.0022012855566766465,9.732187280064863e-05,-0.0015293792573963794,0.0029642866588699412,0.002923005228483433
2026-03-03 12:00:00,Neutral,,23.57,0.9996377833928108,0.9960188946170206,0.36188887757901966,False,0.0010002539914317765,0.00048213957529696927,-0.0011492977538672955,0.0,0.0012665359917283237,0.005557300895183914,-0.004217214533654756,0.0010383404035629873,-0.0040206602778701805,0.0016530672894008447,0.0011143258129366895
