Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-04-06 09:00:00,Neutral,,24.17,0.999817725246305,0.9978051743929164,0.20125508533885839,False,-0.002194825607083617,-0.0033644420549759912,-0.004087398501788186,-0.0001822747536950331,-0.0022024348988626263,-0.0029112704927467536,0.0027968627598053963,-0.0012680916118351648,0.005290125961827652,-0.0013213789087948014,-0.004366049726305832
2026-04-06 10:00:00,Neutral,,24.17,1.0001215474069656,0.9991239238865074,0.09976235204581796,False,0.0013216502854811463,0.001252254062515501,-0.00025660874284849644,0.00030387754986604953,0.0017056102344574775,-0.0012946254370690413,0.0027890621357828937,0.0017314194284088202,-0.0011882480904009673,0.0025735714356709405,0.0002631679492619554
2026-04-06 11:00:00,Neutral,,24.17,0.9999950861841579,0.9985115976717329,0.14834885124249686,False,-0.0006128631295231335,-0.00021191229803241285,-0.0019831228435417403,-0.0001264458536420765,-0.0018028113219485942,-0.0002163670575913157,0.003371272825408722,-0.0016719876530142397,0.004078886435153084,-0.00033351493606270655,-0.0006137631999224569
2026-04-06 12:00:00,Neutral,,24.17,1.0001701292843492,0.999802535225213,0.036759405913622256,False,0.0012928618520708923,0.0014135332030611458,0.0007480826903183413,0.0001750439603251941,0.0019064299120024053,0.0002164138824263251,0.0002519846999402553,0.0019632680862604612,-0.00135412709165883,0.0022341953689024585,0.00236880711628773
2026-04-06 13:00:00,Neutral,,24.17,1.0000607273467297,0.9992559378955672,0.08047894511624687,False,-0.0005467052846817033,-0.0002125922721047946,-0.0022658815412670563,-0.00010938332831222919,-0.0023034124291816394,-0.0010841467254277815,-0.00033591631602503114,-0.0013247076028530813,-0.0008474446959414461,-0.002077229972472505,-0.0016630410626365943
2026-04-06 14:00:00,Neutral,,24.17,1.0001215474069656,1.0007594513779614,-0.06379039709958345,False,0.0015046330228074556,0.0011483254383364283,0.0013111012478828066,6.08163670192674e-05,0.001606063323666529,2.148664262291433e-06,0.002688169458695544,-0.0005190399573644644,0.0001696068092247316,0.00015230125963827668,0.0014904944939393427
2026-04-06 15:00:00,Neutral,,24.17,1.0,0.9939700005580933,0.6029999441906742,False,-0.006784298475042805,-0.01046069495013524,-0.0024784829235567907,-0.00012153263498881905,-0.0006012984498672269,0.002383028828318645,0.013069684572860618,-0.005481805721367805,0.0027137016603897557,-0.010152284263959421,-0.00604046591200913
2026-04-07 09:00:00,Neutral,,25.78,0.99963545049261,0.9922308272364929,0.7404623256117127,False,-0.0017497241572923539,-0.0016889185042061605,0.0017580048018939198,-0.0003645495073899552,-0.003008454152480744,0.0012967662134730773,8.271697305595183e-05,-0.0002901250361881935,0.0027063574137824453,-0.0031282082582131387,-0.002466080474186283
2026-04-07 10:00:00,Neutral,,25.78,1.0001202494178751,0.9962786697066975,0.38415797111776007,False,0.0040795370987196655,0.005177264297263839,0.002187794111136565,0.00048497572292593993,0.0020117137529700457,0.0017267000473935035,-0.005788447419794007,0.0008125327171721874,-0.004385936688379388,0.00293228728848427,0.0024721770617670558
2026-04-07 11:00:00,Neutral,,25.78,1.0,0.9961268165136921,0.38731834863079406,False,-0.00015242039965601695,-0.00013692177703783504,-0.0005953815322566891,-0.00012023495969115672,-0.0007026670637851895,-0.002477950416826191,0.00024951158994657163,-0.0015657867585143759,0.0083022341573884,-0.0007694355257875651,-0.001497253545662658
2026-04-07 12:00:00,Neutral,,25.78,1.0003038221606604,0.9966280803809571,0.3675741779703312,False,0.0005032129031716792,0.00025664597656516186,0.0042635492561067245,0.00030382216066038303,0.0008035580030927303,0.00021605220058473762,-0.0035755887039539136,0.0026136780683509997,-0.00621742467350872,0.0037472190169269837,0.0034400580418103566
2026-04-07 13:00:00,Neutral,,25.78,1.0006683716680502,0.997402642913045,0.3265728755005193,False,0.0007771831311353949,0.0009923813350853905,0.0015701955055977823,0.00036443878281144926,0.0014051931497334191,0.0005399314483129913,0.0034214806513388485,0.002317281697302054,-0.003381818819809923,0.0016365313245689794,0.0015822811339281095
2026-04-07 14:00:00,Neutral,,25.78,1.000850646421745,1.0013518457023232,-0.0501199280578124,False,0.003959486990874561,0.006272939042355707,0.0028917098364062976,0.00018215300778523513,0.0003007558354317652,-0.0007555290465348641,0.0006653512348306911,0.001502684663135856,-0.0037325655095310495,0.0042887589874041065,0.006143557427095603
2026-04-07 15:00:00,Neutral,,25.78,1.0018835675971853,1.0239379222663691,-2.2054354669183818,False,0.022555584893544367,0.02790809642709191,0.014254446179071012,0.0010320432715242855,0.02605208812240911,-0.00043193960162679623,-0.046542540627699025,0.006521265528468545,-0.03780318137429928,0.03884087192771424,0.0534717139397638
2026-04-08 09:00:00,Neutral,,21.04,1.0018216349748719,1.0222671663174414,-2.0445531342569545,False,-0.0016316965243651227,-0.0016195017175372195,-0.003584900743139219,-6.18161873460199e-05,-0.00400394195312348,0.0028092328283397805,-0.0005229912653009761,-0.0015481008359131687,0.005306191508743563,-0.002691607426910103,-0.00256684248745942
2026-04-08 10:00:00,Neutral,,21.04,1.0018216349748719,1.0252897679686919,-2.346813299382,False,0.0029567629195594858,0.0033600300483265233,-0.00024064115026611876,0.0,0.001961021490596293,0.0014007637779585025,-8.723300114266141e-05,-0.0010910901692442465,-0.0031690194998866827,0.002011893005628096,0.002324412928980113
2026-04-08 11:00:00,Neutral,,21.04,1.0016405654967608,1.025274564108098,-2.3633998611337192,False,-1.4828842605174586e-05,-0.0005031221868023739,0.00026364277935320146,-0.00018074023537695272,-0.000587192353016186,0.0004303950341788543,0.0027911006590959353,-0.001070439817168256,0.006004948057256598,-0.00039178174461451665,-0.0004952724481858128
2026-04-08 12:00:00,Neutral,,21.04,1.0013379486116842,1.0250770993333107,-2.3739150721626467,False,-0.00019259697031404066,-0.0010810937138611143,-0.006003862478100808,-0.0003021212354018532,0.001174999998132531,0.0008603376938274288,-0.00043492259917288223,-0.0007699478669422888,-0.002808986130333535,-0.000979800867266345,-0.0023218153984168044
2026-04-08 13:00:00,Neutral,,21.04,1.0012164012047187,1.0230417288495295,-2.182532764481082,False,-0.0019855779483367586,-0.003800125289272649,-0.003204426691712836,-0.00012138500007319308,-0.0015648279912897634,0.002901399952121464,0.011399279575887489,-0.00023042414212270934,0.007922548749715874,-0.002697151121500707,-0.0017441784203592325
2026-04-08 14:00:00,Neutral,,21.04,1.0015190180897953,1.026596002089233,-2.5076983999437807,False,0.003474221177371284,0.004942416254823945,0.00492623354169619,0.0003022492287505507,0.002644767187250041,0.002250070506296442,-0.0007743608765867771,0.0013250244321707516,-0.002270761015113254,0.004966365687538943,0.006073680944427506
2026-04-08 15:00:00,Neutral,,21.04,1.0014594960186498,1.0241885078467683,-2.2729011828118484,False,-0.0023451233372868696,-0.003936179417899588,0.007088413392195347,-5.943179317657865e-05,-0.00400550663994359,0.015394509592817629,0.012209396203118228,-0.004717565813291191,0.011379578747087171,-0.011644998659125827,-0.014885837327324403
2026-04-09 09:00:00,Neutral,,19.49,1.0016405654967608,1.0266719286857358,-2.503136318897492,False,0.002424769288017714,0.0030404567329302967,0.00283368048801913,0.0001808055930678787,0.0007847163653700306,0.0022109820704414584,-0.004831664369459032,0.0014450867052022698,0.0012116962830108768,0.0035148847221146973,0.004868990835183551
2026-04-09 10:00:00,Neutral,,19.49,1.0023089371648113,1.03270202083411,-3.0393083669298715,False,0.005873436274909549,0.006310202611675919,0.002859888615669659,0.000667276956498819,0.008232911666520515,-0.0012606654428430897,-0.018035735095991656,0.0043290043290042934,-0.014695685890019239,0.008928999549334904,0.009106131955512797
2026-04-09 11:00:00,Neutral,,19.49,1.0020682529020484,1.0332945078649387,-3.122625496289033,False,0.0005737250619013423,0.00029566267563807536,7.953841369068293e-05,-0.00024012981810161982,0.00048600584260150015,0.0,-0.0036542462980864165,0.0005747477213542407,0.00017543992347301973,0.00029335789820250646,-0.00016561199030806772
2026-04-09 12:00:00,Neutral,,19.49,1.001821634974872,1.031107098775218,-2.9285463800345912,False,-0.0021169270455531075,-0.002373616775775411,-0.0022493643673503483,-0.0002461089117055115,-0.0010687972435734494,-0.0044177781665458715,0.004366597707172959,-0.003618637913418099,0.005263144509834339,-0.003763829629334081,-0.0033120303684908148
2026-04-09 13:00:00,Neutral,,19.49,1.0015968047217132,1.032732335848831,-3.1135531127117755,False,0.0015762058815649294,0.002395528934997726,-0.0017307170021957363,-0.0002244214392160826,-0.0005835770841212673,-0.002218690766901288,0.0021746694675623957,-0.0010953043181484157,0.0017452406657916253,0.0015701257448212935,0.002076929420084195
2026-04-09 14:00:00,Neutral,,19.49,1.0017012928434905,1.0326564092523283,-3.0955116408837746,False,-7.352011152073068e-05,0.0011487285460995977,-0.001186187511608483,0.00010432154064865529,-0.00107056555086682,-0.0015883261541842497,-0.004600284554366452,0.0008656157521989005,0.0006968135847877921,-0.0011267867575867063,-0.00016584539881803195
