Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-11 18:40:42.442708,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.443194,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.443292,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.443516,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.443762,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.444049,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.444214,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.444289,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.444436,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.444526,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.444902,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.445067,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.445328,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.445446,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:40:42.445587,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.260062,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.260205,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.260267,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.260578,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.260867,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.260942,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.261133,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.261319,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.261417,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.261734,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.261972,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.262124,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.262516,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.262628,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.262745,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.367117,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.367356,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.367554,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.367621,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.367763,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.367930,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.368010,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.368096,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.368290,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.368488,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.368530,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.368788,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.369035,Neutral / Transitioning,1.7975419534237205,17.65,1.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.369088,Goldilocks (Growth),1.7975419534237205,17.65,0.9998,1.0,-0.019999999999997797,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.369194,Goldilocks (Growth),1.7975419534237205,17.65,0.9998,1.0,-0.019999999999997797,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.480618,Goldilocks (Growth),1.7975419534237205,17.65,0.9998,1.0,-0.019999999999997797,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.480720,Goldilocks (Growth),1.7975419534237205,17.65,0.9998,1.0,-0.019999999999997797,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.480877,Goldilocks (Growth),1.7975419534237205,17.65,0.9998,1.0,-0.019999999999997797,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.481026,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.481237,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.481319,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.481404,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.481517,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.481620,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.481794,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.481912,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 18:45:36.482098,Neutral / Transitioning,1.7975419534237205,17.65,0.99960004,1.0,-0.0399959999999977,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
