Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-26 10:00:00,Neutral,,18.63,1.0000240648818608,0.9964354950712121,0.3588569810648701,False,-0.003564504928787904,-0.0036140611081543206,-0.0013234562620592083,2.4064881860796916e-05,-0.005436853440810463,-0.004233268440280935,-0.006832025543246356,-0.00019423817105201913,-0.0024130089078896466,-0.003982535298610257,-0.004786967381933072
2026-02-26 11:00:00,Neutral,,18.63,1.0001443892911643,0.9955425743128782,0.4601814978286156,False,-0.0008961149645417832,-0.0019126065790606717,0.0004312517721412057,0.00012032151378060796,0.0015345129688368875,0.0023381999071727666,0.0031679802994786233,0.0008036111944589308,-0.001007845927139872,0.0005711877196383774,0.0008818391232594536
2026-02-26 12:00:00,Neutral,,18.63,1.0000240648818608,0.9998112424359616,0.021282244589915233,False,0.004287780586410106,0.005103235278756779,0.0016925655894832747,-0.00012030703825560707,0.004596412482340995,0.0006362547931462181,-0.007308537170494955,0.00027840213758700827,-0.003228406839761222,0.003330147280709017,0.0040048058158659305
2026-02-26 13:00:00,Neutral,,18.63,1.0001035157322788,0.9998910877717356,0.021242796054321555,False,7.986041003049671e-05,-0.0007877551966213314,0.0015610143691600076,7.944893848876866e-05,0.0008578432442007955,-0.00021197702531228213,0.0037266285640740193,0.0008870858038521057,0.001416997827166977,0.0012328580993348215,-0.00015952647235595308
2026-02-26 14:00:00,Neutral,,18.63,1.000264805551162,1.0008421423150504,-0.057733676388838084,False,0.000951158136066832,0.00212187957409804,0.0006629199484349257,0.00016127312457769882,-0.00019044421968006375,-0.00021194110641020725,-0.0029883349646175894,5.536202793732237e-05,0.0010106981165716178,-0.00018947027954141493,0.000558523049561499
2026-02-26 15:00:00,Neutral,,18.63,1.0011075356697579,0.993886559008096,0.7220976661661882,False,-0.0069497306447003915,-0.0040704796457985415,0.006890503144722393,0.0008425070180604344,-0.02200423998972667,0.005512526587222233,0.000908251367002455,0.0038773248757235645,0.010904703362995871,0.00028418700256427343,-0.0034290295051315756
2026-02-27 09:00:00,Neutral,,19.86,1.0011075356697579,0.995128814187763,0.5978721481994853,False,0.001249896347231827,-0.00014011992575757581,0.0006239865772426079,0.0,0.0027271723413895277,0.004533477196555724,0.0010907542120559555,0.0013793864070998918,-0.0007990594172991861,0.001894162179878256,0.0008001798283132633
2026-02-27 10:00:00,Neutral,,19.86,1.0012122454610601,0.9933211725017272,0.789107295933289,False,-0.001816490147068195,-0.0006263524146811195,-0.0011432831575270974,0.00010459394977213599,-0.008936359361018997,0.0002099524844376699,0.005908274952871384,0.00011013837162821005,-0.0001999627376837454,-0.003733852623522993,-0.0007195677469434836
2026-02-27 11:00:00,Neutral,,19.86,1.0013483681897533,0.9928274784222634,0.8520889767489881,False,-0.0004970135472099901,-0.0016245439212230206,0.0003954182796295225,0.00013595791432852167,0.0038223992386008376,-0.003882505086396315,0.0020545437220294005,-0.00011012624250317238,0.0005999319136393844,-4.741452229362064e-05,-0.001120235359916899
2026-02-27 12:00:00,Neutral,,19.86,1.0016300742686344,0.9925370753530831,0.9092998915551265,False,-0.00029250103919542525,-0.00021476695214539543,0.003286845292579388,0.00028132674684466785,-0.0008786988820500552,0.0016854106415304937,0.001978428298029078,0.0005355583414303755,0.00039968939643775236,0.0002846454072551463,-0.00024029782262779964
2026-02-27 13:00:00,Neutral,,19.86,1.001468692599057,0.9954265725986406,0.6042120000416373,False,0.0029112234870718456,0.0028502570243627012,0.0017002723030070666,-0.00016111903358662083,0.0037134491021053595,0.0020191539611715825,0.005383235682285825,-0.000535271672221338,0.0015980426320982843,0.0007114833896744166,0.002403678051647651
2026-02-27 14:00:00,Neutral,,19.86,1.001468692599057,0.9964283169666645,0.5040375632392569,False,0.0010063468221555016,0.0007084774633268065,0.0013247446134831975,0.0,0.001655127742776985,0.0016582855585347556,-0.0017836006407285776,0.0003856524508853987,0.0011966767854290072,-0.0012797017177655912,-0.00015989347265088494
2026-02-27 15:00:00,Neutral,,19.86,0.9973152042107299,0.9922902726226387,0.5024931588091253,False,-0.004152877104720232,-0.004404323466491111,0.012465371689397209,-0.004147397136846864,-0.00641520266655049,-0.005972335291736353,0.014219316505317048,-0.011621506051577302,0.030478062869401468,-0.022399398222096245,-0.021744293476205767
2026-03-02 09:00:00,Neutral,,21.44,0.9970744635414287,0.9919853361072132,0.5089127434215523,False,-0.00030730575904924784,-0.000595332003576865,-0.0037466392311491514,-0.00024138874879764405,0.0007826436127891245,0.0016864765266448867,0.0033506502173310526,-0.0018389625893939776,-0.005996515373938083,-0.00038835840317807957,-0.0018795730307362701
2026-03-02 10:00:00,Neutral,,21.44,0.9967734688167815,0.9967240371503248,0.004943166645676733,False,0.004776986988242582,0.007090569719020223,-0.0009324737404411421,-0.0003018778793894006,0.0023460201037150963,0.0021046467453000872,-0.004833491935430367,-0.0021214249351382275,-0.005052527591749123,0.004273528023686746,0.006631714120201471
2026-03-02 11:00:00,Neutral,,21.44,0.9968938850767792,0.9970670796528565,-0.01731945760772291,False,0.00034416999063502374,-0.00033676368295509906,-0.0013129043940540708,0.00012080604446729204,0.0031090489276028865,-0.0036690472438403177,0.004037434698910047,0.0015317692946972272,0.0021501292157870555,4.832933601761624e-05,8.13512523687443e-05
2026-03-02 12:00:00,Neutral,,21.44,0.9968337228721275,0.9992159914699307,-0.23822685978032165,False,0.0021552329436274054,0.0016846866169890617,0.006223808236975437,-6.0349657623914865e-05,0.002831053080094126,0.0023102734840816375,0.0025752693219180944,-0.00033293987443405726,0.0033196868808416102,0.0025627328734276755,0.005325312458641207
2026-03-02 13:00:00,Neutral,,21.44,0.997014301336777,0.9950779471259048,0.19363542108722376,False,-0.004141291151614213,-0.004454963079450924,0.00042866772239835704,0.0001811520422174695,-0.004362623082694084,-0.0021009358984305226,-0.0010526811074328402,0.000758871420066809,0.0077721187060335595,-0.0056428966413150095,-0.005944290239265904
2026-03-02 14:00:00,Neutral,,21.44,0.997014301336777,0.9965589407457218,0.04553605910552205,False,0.0014883192056407424,0.0022415739023737835,-0.00020399850774721617,0.0,-0.0009736950057698257,-0.0016860238096597646,0.001580752619953607,0.0008376188415930574,-0.004243850695516249,0.0016976577902902967,0.0006510565823802938
2026-03-02 15:00:00,Neutral,,21.44,0.9967133066121298,0.9725730828523413,2.4140223759788415,False,-0.024068679646215396,-0.026378505491377324,-0.05422671686286429,-0.00030189609541575457,-0.02027292263146896,-0.02396027754117669,-0.011310836308719097,-0.00273379534784024,0.016272765787855192,-0.05287622478710907,-0.07579700523925215
