Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,RSI,Regime_V2,DBC,GLD,QQQ,SHY,SPY,TLT,XLE,Strategy_Return,Strategy_Value,Benchmark_Value,Alpha_Basis,Peak
2026-02-12 09:00:00,0.0021799999999999,-0.3804,0.6369,-0.3892,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,0.0010687669545843548,1.0010687669545844,1.001654843854103,-0.05860768995187282,1.0010687669545844
2026-02-12 10:00:00,-0.3446000000000001,0.7876,-0.802,-0.3892,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.0003595550699805731,1.0007088276040266,1.0033124262163877,-0.26035986123611465,1.0010687669545844
2026-02-12 11:00:00,0.2333799999999999,0.0258,0.4389,0.0,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.00023700466764320447,1.0004716549409327,1.004972751618657,-0.4501096677724359,1.0010687669545844
2026-02-12 12:00:00,0.19498,0.3182,0.8074,0.7184,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.0008735583364162157,0.999597684586411,1.0066358246002143,-0.7038140013803318,1.0010687669545844
2026-02-12 13:00:00,0.19498,0.3182,0.8074,0.7184,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.0008735583364162157,0.9987244776959782,1.0083016497078738,-0.9577172011895674,1.0010687669545844
2026-02-12 14:00:00,-0.1620999999999999,0.2263,0.4019,0.7184,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,-0.00044502229883993576,0.9982800230330062,1.0099702314959749,-1.1690208462968643,1.0010687669545844
2026-02-12 15:00:00,0.4773799999999999,0.6542,0.0,0.0,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),-0.017330310118273684,-0.03355386553922768,-0.016405729513657596,0.0005465148267227438,-0.013656766424688938,0.002201023671058344,-0.005557010108513616,-0.018558496351502737,0.9797534468677701,0.9961773039485453,-1.6423857080775206,1.0010687669545844
2026-02-12 16:00:00,-0.13052,-0.1531,-0.836,0.0,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,0.001893733252634533,0.013780867506430372,0.0022261801010627913,-6.393067302623567e-05,0.0007607073578437262,-0.001295166827162686,-0.00906930615565471,0.00014838834240874527,0.97989883085772,0.9969351033533759,-1.7036272495655869,1.0010687669545844
2026-02-13 09:00:00,-0.06788,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Neutral / Transitioning,0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.0018954261912865755,0.9817561567665387,0.9994522932369969,-1.7696136470458201,1.0010687669545844
2026-02-13 10:00:00,0.2187599999999999,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,0.0,50.0,Goldilocks (Growth),0.002940545848638232,0.019668956318556585,0.003979643429721236,0.0012659238539718398,0.0025249285286013112,0.003926205062935173,0.004355089220510866,0.006377760228295978,0.988017562137049,1.001975838845167,-1.395827670811789,1.0010687669545844
