Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-16 14:00:00,Neutral,,16.41,0.9998173923817885,0.998841890323585,0.09755020582035145,False,-0.0011581096764150534,-0.004583006362261832,-0.0014060045358396112,-0.00018260761821153881,0.002397437930353963,0.0021124617173040594,0.0036258296499767084,-0.0019107279151543421,-0.0014311597293543699,-0.00033541987848706434,-0.0019626681550187763
2026-06-16 15:00:00,Neutral,,16.41,0.999756554136657,1.0006256912177685,-0.08691370811114707,False,0.0017858691264998061,0.006919876661785729,0.005782786637762216,-6.084935668759783e-05,0.0072670492335620285,-0.001997118724742397,-0.008128626408564599,0.0019143857855150603,0.003951990852380405,0.008341276047286517,0.016824453803711448
2026-06-17 09:00:00,Neutral,,18.44,0.9996956230087085,0.9983760140162633,0.13196089924452092,False,-0.002248270478411696,-0.002987095346093316,-0.0011999374741715751,-6.094596499151006e-05,-0.0002739614547659919,-0.0013340202474552143,0.0027317706482561377,0.0004133858563373227,-0.00286575724367788,0.0005229657329404169,0.0005013399120672446
2026-06-17 10:00:00,Neutral,,18.44,0.9996956230087085,0.9993877147101541,0.03079082985544268,False,0.001013346354166611,0.0013854301731528462,0.0023777055088372023,0.0,-0.002101062888177796,-0.002783034564222575,-0.002633498985599503,0.00016549796607057132,0.00107368570950106,0.0010453847654710025,0.001503484571012681
2026-06-17 11:00:00,Neutral,,18.44,0.999633577286956,0.9979233811407682,0.17101961461878368,False,-0.0014652307085950556,-0.001185761675297492,-0.0009738193469100986,-6.206461279256725e-05,0.0,-0.0012279594563865404,0.0005462765873940345,-0.0008679700168013893,-0.0031676854081685857,-0.0007119850846728504,-0.00035744550701255484
2026-06-17 12:00:00,Neutral,,18.44,0.9983564385532795,0.9933508222464956,0.5005616306783867,False,-0.004582074115795809,-0.005582269804876305,-0.01574564000804224,-0.001277606877854942,-0.00302081845581581,-0.0035766144010085377,-0.0028209806198520315,0.00023163028660122542,-5.021246920655642e-05,-0.005795179536117634,-0.008727102268151876
2026-06-17 13:00:00,Neutral,,18.44,0.997321631089142,0.9878065366979559,0.951509439118603,False,-0.005581397250974396,-0.0038967743037875424,-0.015058004399441272,-0.0010365110337116068,-0.008171949216016827,-0.004038144746941641,-0.0020989537606341813,-0.0012738924411739294,-0.005738875617947281,-0.007118994130141498,-0.006345371835817515
2026-06-17 14:00:00,Neutral,,18.44,0.996956415852719,0.9863023103369942,1.0654105515724765,False,-0.0015227944998117415,-0.00475298104004207,0.0020882684036227506,-0.0003661960445239254,0.0010183356209039207,0.0019146093838544598,9.146901115708594e-05,0.00092766503984687,-0.0005411035360745053,-0.0013954732185155194,-0.0042108451279498915
2026-06-17 15:00:00,Neutral,,18.44,0.9985999772994395,0.9922126995898923,0.6387277709547168,False,0.005992472278482985,0.018161675905021157,0.0022769038567138633,0.0016485790357392283,0.0016646657703500711,0.010006719458944158,-0.02359182348807043,0.008167305763984611,-0.01443781337779415,0.0063607943246599685,0.028288054246350836
2026-06-18 09:00:00,Neutral,,16.4,0.9984782079263596,0.9922260242697669,0.6252183656592636,False,1.3429257537334038e-05,0.0019848540672953163,-0.0020920295600816985,-0.00012194009197685762,-0.004524031712810905,0.004672219087539897,0.0029031425560743784,-0.00017235724660091822,0.0023805359213013855,0.0006703667501595234,0.000638199099294301
2026-06-18 10:00:00,Neutral,,16.4,0.9984173696812281,0.9939166336528766,0.45007360283514375,False,0.0017038551113934819,0.003093829657914826,-0.002623776894812191,-6.093096939774334e-05,-0.002318679286844816,0.0009970529592577826,0.0014941046557190862,-0.0018963442302759592,0.0005480229882544041,4.789819996986466e-05,0.0009210629882099308
2026-06-18 11:00:00,Neutral,,16.4,0.9986608155445711,0.9951146361208674,0.35461794237037214,False,0.001205334962136373,0.0010003272777590055,0.00030947315265317243,0.000243831758877322,-0.0010225956183288476,-0.0028774029932961964,-0.0008391266936188524,0.00011517227347423997,0.002373581651062384,0.0005263438798994713,0.0019113994263100231
