Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-29 14:00:00,Neutral,,17.65,1.000060823432269,0.9999729783479127,0.008784508435633054,False,-2.7021652087344528e-05,0.0008294328783278182,-1.275102968689712e-05,6.082343226898601e-05,-0.0019514829781763776,0.0006522891542080078,-0.0023279635107633645,0.00022875528063814876,0.0001882568521616168,0.0008222402367366044,0.0014850922030620328
2026-06-29 15:00:00,Neutral,,17.65,0.9996384952338572,1.0048726299827968,-0.5234134748939634,False,0.004899784035143684,0.012372931592543601,0.009333375947707445,-0.00042230251252350914,0.0013035324735513054,-0.00934377011948162,-0.0003733518364310573,-0.00423165926137925,0.007906664007677033,0.0011115200540032788,0.012900283002560409
2026-06-30 09:00:00,Neutral,,16.45,0.9995739573935106,1.0059254858171751,-0.6351528423664488,False,0.0010477505337131987,4.9961354891880916e-05,-0.00634395797744125,-6.456117952069462e-05,-0.0012088269696043374,0.0032902286768339284,0.0013071838622131793,-0.00045943736754916475,-0.005229783137955413,0.00135167167534056,-0.0024886279464363392
2026-06-30 10:00:00,Neutral,,16.45,0.9996956971182507,1.007315700387217,-0.7620003268966391,False,0.0013820253981462471,0.002741991969613,0.00032461820416296305,0.00012179161315639675,9.120326081490937e-05,0.0036072823518884523,0.0010257423773105678,-0.0006895166553997356,0.0012655254996334353,-0.0005302287781228099,0.0027149627274849486
2026-06-30 11:00:00,Neutral,,16.45,0.9997553133678946,1.0075856697588337,-0.7830356390939097,False,0.00026800870026422174,0.001149648342127385,-0.0011899355125598587,5.9634396562646685e-05,-0.001208333001887496,-0.0008713016423850251,-0.005309731745935964,-0.0010693347192253233,-0.0020139550474705947,0.0003376040080889098,0.0008049807190981806
2026-06-30 12:00:00,Neutral,,16.45,0.9997565205505197,1.008004093450759,-0.8247572900239364,False,0.00041527356381076963,0.00013585854388509233,0.001570457614955334,1.2074780788573491e-06,-0.0009320390834913761,-0.001744289286535583,-0.0005618801206184187,-0.0007125990658927162,-0.00018793942128980667,0.0012025888806623808,0.0008775254518642583
2026-06-30 13:00:00,Neutral,,16.45,0.9995422920646498,1.00884094083461,-0.9298648769960116,False,0.0008302023665263114,0.0014538538446891014,-0.0025952027400560906,-0.000214280658806687,0.0015859517219269925,-0.003931425265385369,-0.0007496423363905214,-0.0019594189784426508,0.0022552668416986332,-0.00018974333649635078,-0.0010959172262001715
2026-06-30 14:00:00,Neutral,,16.45,0.9992696545117613,1.0075721589327897,-0.8302504421028423,False,-0.0012576629778431325,-0.0017501906908735654,-0.0015720749983830773,-0.0002727623984027927,-0.0012108536948484128,-0.005810753038227978,-0.003188262751655957,-0.0024238121647279787,-0.00018755176986784416,0.0005780111447959424,0.0009508146483934166
2026-06-30 15:00:00,Neutral,,16.45,0.9965311142964222,1.0080311151028463,-1.1500000806424104,False,0.0004555069986675875,-0.0074480542514068215,0.021635858854811563,-0.0027405417576471525,0.013429028881202676,-0.005844715235037601,-0.008444081563751649,-0.008561817206486966,-0.0005626177694780798,-0.005969600837073874,-0.015490246293533572
2026-07-01 09:00:00,Neutral,,16.59,0.9965907305460661,1.0113649938122065,-1.4774263266140397,False,0.003307317263733456,0.0018370387804067523,-0.0042514909897567454,5.982377146951379e-05,0.007269724200226424,-0.006433741777455038,0.001779837908730597,-0.00029176712762968293,-0.0050666251290116815,0.0011623668061326864,-0.0023749985985787037
2026-07-01 10:00:00,Neutral,,16.59,0.9963765020601962,1.0109332240604085,-1.4556722000212297,False,-0.0004269178332645396,-0.0032689051570349292,-0.0005202989051653617,-0.00021496134702403413,0.005755502089231479,0.0020096048430173763,0.004830023240065762,0.0008754677807818467,0.0009430259643314898,0.00024188782634748662,-0.0026781774680513237
2026-07-01 11:00:00,Neutral,,16.59,0.9963497583220382,1.0095293338981517,-1.317957557611349,False,-0.0013887071162010933,-0.001234128331267681,-0.0033507451382867037,-2.6840996453336707e-05,-0.0025433625997904885,-0.002674070905510084,-0.0016983852217259399,-0.0008747020073566203,-0.00037686937777781093,-0.001692731519483126,-0.002237826773245244
2026-07-01 12:00:00,Neutral,,16.59,0.9962877277071439,1.0084630496208153,-1.2175321913671433,False,-0.0010562192117975489,-0.0016613649640462302,-0.0015537975208729238,-6.225787117042358e-05,-0.0007284783119814175,2.2331597804514658e-05,-0.0019807507246210054,-0.00039694403854984017,0.001508045847412376,-0.0015986911829374284,-0.0023175655750935498
2026-07-01 13:00:00,Neutral,,16.59,0.9961659879824039,1.008193080249199,-1.2027092266795103,False,-0.00026770378123219807,0.0010852727754091518,-0.0007243943544893439,-0.0001221933396893249,-0.0014581578165900888,-0.0010278271917271153,-0.001702774635651494,-7.002959596846825e-05,-0.0018822188369644888,0.0007763776260494293,0.00022479415498599664
2026-07-01 14:00:00,Neutral,,16.59,0.9961087860980103,1.006519385481497,-1.0410599383486763,False,-0.0016600934885292462,-0.0038179405894468443,-0.005020929827433629,-5.742204118952543e-05,9.128535418745365e-05,0.001230156705480212,0.0010423634191603082,-0.0011678653911952885,-0.0016971554716128656,-0.0009212239583333837,-0.0034461452637222223
2026-07-01 15:00:00,Neutral,,16.59,0.9972613669244587,1.0095428447241956,-1.2281477799736984,False,0.0030038758183004166,-0.004082056945270973,0.019294583358519413,0.0011570832850127388,0.007756875889010972,0.009829162234010758,0.011075332977140917,-0.00046771019951685755,-0.0001888613863346711,0.016597098949167943,-0.0022553228245529855
2026-07-02 09:00:00,Neutral,,16.15,0.9975668769888331,1.005453018821075,-0.7886141832242011,False,-0.004051166252619809,-0.008806770569351863,0.001482573220332517,0.0003063490419934478,0.0029883349646175894,0.004092413474180212,-0.0034640494864213167,0.002690480504146109,0.0003778661939988215,-0.0024822848208769788,-0.007911415326253168
2026-07-02 10:00:00,Neutral,,16.15,0.9973246975821801,1.0036038480809768,-0.6279150498796682,False,-0.0018391418648944224,-0.0039116354933832476,-0.001321772236474228,-0.00024277009616036072,-0.0004514540519447996,-0.00044063577952446753,-0.0031943250609405283,-0.0029737861772081153,0.0011330983518273996,-0.002057848012797625,-0.0046327988063680214
2026-07-02 11:00:00,Neutral,,16.15,0.9971981291269394,1.0008908906880258,-0.3692761561086444,False,-0.002703215415264193,-0.0036605171257279023,-0.00108529743087038,-0.0001269079724462996,-0.0015355267848534693,0.00022045705236806157,0.0010367635432002587,-0.0004106619996417926,0.0005659799083967965,-0.0028293115683324377,-0.005035889473554267
2026-07-02 12:00:00,Neutral,,16.15,0.9970788037674497,1.0024970313255093,-0.5418227558059541,False,0.0016047110153829536,0.0014498426609266257,0.0026233941415176876,-0.00011966063313229025,0.002080656103077283,0.002093376019609572,0.0,-0.00035126025893406077,0.002262423261942814,0.0001442665141129229,0.0009203250122222784
2026-07-02 13:00:00,Neutral,,16.15,0.9972613669244588,1.0019436641393185,-0.46822972148596875,False,-0.0005519888527342198,-0.0022209031192248485,-0.0024447294343488135,0.0001830980222619072,0.00018059287773919408,0.003078685190619268,-0.0002824477879245224,0.001346747440541085,-0.0016930051325473316,-0.00028849140857634126,-0.0006129468927053017
2026-07-02 14:00:00,Neutral,,16.15,0.9973222832169297,1.0053586078049406,-0.8036324588010846,False,0.0034083190381324346,0.0040713034413391025,0.0017883550739461462,6.10835779779606e-05,0.003881219438779837,0.0031787052007246075,0.0028254195789749748,0.00017541093759465554,0.0009421375042031332,0.004256623015957528,0.0075129999171785755
2026-07-02 15:00:00,Neutral,,16.15,0.9974403085335922,1.0122423736741886,-1.4802065140596343,False,0.006847075079287057,0.015938470560388884,0.0038877609099277066,0.00011834220356710112,0.002607452907250618,-0.007211495377221988,0.004320051370872768,-0.0027477416680367073,0.013366018701927107,0.0062501877248724025,0.028610520158449004
2026-07-06 09:00:00,Neutral,,15.57,0.9973831066491987,1.013349190429656,-1.5966083780457385,False,0.0010934305698446778,0.0016572465784994161,0.0033985157030302915,-5.734867931861398e-05,0.0015245104985077695,-0.003411815501995874,-0.0020572397202222037,-5.8591316265954596e-05,0.0012817467415271455,0.0013802631018962064,0.0016274688017685612
2026-07-06 10:00:00,Neutral,,15.57,0.9974439300814678,1.0132007361093471,-1.5756806027879322,False,-0.00014649868151184187,-0.0009651347288193168,-0.0012340200770042387,6.0983018324245464e-05,0.0017013112543611264,-0.0020983151297924163,-0.002623676687538823,0.00043852131542787554,-0.002207823615311577,0.000855591687306978,0.00022155672562140794
2026-07-06 11:00:00,Neutral,,15.57,0.9975596338930819,1.0132682078564799,-1.5708573963397976,False,6.659267480579878e-05,-0.0025392849604012335,0.0023790714874281083,0.00011600031653369314,0.0016983535116390502,0.0012173595574207496,0.00028183745404719573,-0.00020396341785100525,0.002231363877014836,0.000807323754724365,-0.0019197705153715106
2026-07-06 12:00:00,Neutral,,15.57,0.9975048463739388,1.0141185660663745,-1.6613719692435747,False,0.0008392232217504514,0.0005396184669430593,0.001429337244995832,-5.4921547826936035e-05,0.0009816224589334066,0.0025422319491072987,0.0,0.000236828282591528,0.0003709952226402802,0.0006643227958580411,0.0004438674218132377
2026-07-06 13:00:00,Neutral,,15.57,0.9975048463739388,1.0154142872371963,-1.790944086325752,False,0.001277682131240132,0.0022677916862550163,0.00037970148318544616,0.0,0.0007132195093217941,-0.0017640136504759596,-0.0020663212001573728,0.0009351965732409262,0.001086820871375238,0.0006164151224088421,0.000739526042115024
2026-07-06 14:00:00,Neutral,,15.57,0.9976874095309479,1.014091544414287,-1.6404134883339139,False,-0.001302663198198828,-0.002952515457105953,0.00017016568865324544,0.00018301981957558056,0.00044546148559287957,0.00044180378973779355,0.0006588206571691568,0.0007025064042069928,0.0005816892890162517,-9.47301748361884e-05,-0.0013301406350014755
2026-07-06 15:00:00,Neutral,,15.57,0.9973222832169297,1.0078691499564938,-1.0546866739564065,False,-0.0061359297314594885,-0.021352042053064957,-0.0013348944377427063,-0.00036597265890114805,0.006500407014260023,0.017663926272659225,0.01984575448088788,-0.0064353296194952225,0.00462877259339467,-0.00914739032334344,-0.02907874845182279
2026-07-07 09:00:00,Neutral,,16.13,0.9973344479033834,1.0074223864831109,-1.0087938579727451,False,-0.0004432752737815182,0.0003244127171857514,-0.003590604536805486,1.219734749580148e-05,-0.003981216961002176,-0.0016272675784584356,-0.002490054803158781,-0.000471070071201396,0.0,-0.0016741167550643477,-0.004191457450398506
2026-07-07 10:00:00,Neutral,,16.13,0.9972017506748148,1.010663172305707,-1.3461421630892145,False,0.0032169086830693416,0.007421888177149283,0.000775983569408778,-0.00013305188530055023,-0.0030201098041852115,-0.003151156355253426,-0.0055473935207142056,-0.001238321520618535,0.0009215453981679111,0.0006228241092516296,0.0069641361816874525
2026-07-07 11:00:00,Neutral,,16.13,0.9972005434921896,1.0107576657049269,-1.3557122212737305,False,9.349643066980384e-05,5.609376548187939e-05,-0.0001445368944058556,-1.2105701021614124e-06,0.0006236608709597746,-0.0015282075122177163,0.003254054587765731,-0.0001167315875495456,0.0011047239380710394,0.0001436447989988654,0.0014440069825367718
2026-07-07 12:00:00,Neutral,,16.13,0.9971397200599205,1.0109600809463248,-1.382036088640437,False,0.00020026090156521903,-0.000540182634481301,-0.0011303905635371425,-6.0994182831120014e-05,0.0003561652247963121,-0.000543637191846913,0.0020386765252777828,0.00023592074755107717,0.0001839642528409513,0.0009096684341838301,0.0003035082707452119
2026-07-07 13:00:00,Neutral,,16.13,0.9964714980467781,1.0078691499564938,-1.1397651909715645,False,-0.0030574214037588643,-0.006562722127516407,-0.009065967249599849,-0.000670138797702502,-0.001157073922416818,0.002730748133985994,0.012669960060863072,-0.0017102694639553606,0.006620092005894529,-0.004783315850368397,-0.0062969565771042735
2026-07-07 14:00:00,Neutral,,16.13,0.9965907305460658,1.0092189144314903,-1.2628183885424416,False,0.0013392259055202693,0.002402232964935802,0.002403427869243524,0.00011965470113439736,-0.000980222858269486,-0.004466270680603457,-0.0014612206585331577,-0.0010634366989237254,-0.0007307437760469826,0.001345759793244472,0.003970104515369277
2026-07-07 15:00:00,Neutral,,16.13,0.9960442482576636,1.0030234592426988,-0.6979210985035178,False,-0.006138861549460306,-0.00307309574667447,-0.013114351694115789,-0.0005483517673325888,-0.013290499113885024,-0.0009825798690505927,0.01701116400812408,-0.0039623761514930855,0.01828153539400912,-0.011903598786269454,-0.002585523482057983
2026-07-08 09:00:00,Neutral,,16.9,0.9959225085329235,0.9987447289242238,-0.2822220391300312,False,-0.0042658327470280755,-0.008130655968253464,-0.0072182879351929685,-0.00012222320941368547,-0.0036159963473808565,0.0004358689384886816,0.004676297542552943,-0.0012468320707822445,0.00035907464074891315,-0.006169261967820305,-0.00861546852136097
2026-07-08 10:00:00,Neutral,,16.9,0.9958008616683854,1.003009948416655,-0.7209086748269589,False,0.004270580228268539,0.007593697381705455,0.0031875793088498305,-0.00012214490936379718,0.0008165154862449508,-0.0015327282161317068,-0.0044754743513854,0.0013078054404234152,-0.001076837257295682,0.004790121725744445,0.008075083147082163
2026-07-08 11:00:00,Neutral,,16.9,0.9960442482576637,1.006546324750499,-1.050207649283541,False,0.0035257639661765428,0.0055229663169436005,0.007325814783738949,0.0002444129129095529,0.00036262275779752606,-0.0033990961509534623,-0.009081119629069545,0.001187509444450674,-0.003952591112221349,0.004523970631155727,0.008696974166339633
2026-07-08 12:00:00,Neutral,,16.9,0.9961659879824036,1.00512908852837,-0.8963100545966274,False,-0.0014080188733295307,-0.002265414942892674,-0.0006630922293512365,0.00012222320941357445,-0.0011780449045357688,-0.0005501491043414797,0.005081186491658896,0.0008302163647906369,-0.0010858538787880123,0.00024214552909351816,-0.002117673398213782
2026-07-08 13:00:00,Neutral,,16.9,0.9962877277071437,1.0058309924179554,-0.9543264710811683,False,0.0006983221335412626,0.001861517266549706,0.004525257002287342,0.00012220827272635404,-0.001088756534684987,-0.0011271918552598903,-0.0014443986419030441,0.0005332484186308939,0.0018093358063056009,0.0005325616496067997,0.0025769011035270406
2026-07-08 14:00:00,Neutral,,16.9,0.9961659879824036,1.0059659359122208,-0.9799947929817199,False,0.00013416120131770626,0.0012527675199078825,-0.0018125887960667164,-0.0001221933396893249,-0.0014531883281765356,-0.0004144399313926739,0.005153238329978604,-0.0009475521824650057,0.001982707484844415,0.00038711811495728554,0.0012095831840484017
2026-07-08 15:00:00,Neutral,,16.9,0.9967745008857002,1.0094616973848483,-1.2687196499148068,False,0.0034750296683330184,0.010530297387625343,0.010495057589938739,0.0006108549284331577,0.00991446528729667,0.0013230733254656624,-0.00800503136540287,-0.00029640220902404923,-0.004497211716383842,0.004304920992554528,0.005813985640793051
