Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-12 14:30:00,Neutral / Transitioning,0.0,20.82,1.0005465148267227,0.9863432335753111,1.4203281251411681,False,-0.013656766424688938,-0.016405729513657596,-0.03355386553922768,0.0005465148267227438,-0.016809156896139266,0.002658045094459771,-0.005557010108513616,0.002201023671058344,-0.017330310118273573,-0.01038437932567382,-0.017085025185032854
2026-02-12 15:30:00,Neutral / Transitioning,0.0,20.82,1.0004825492146359,0.9870935521304511,1.3388997084184728,False,0.0007607073578437262,0.0022261801010627913,0.013780867506430372,-6.393067302623567e-05,-0.003863629195356544,0.0024088848778105465,-0.00906930615565471,-0.001295166827162686,0.001893733252634533,0.002069760172232149,0.003459907496969228
2026-02-12 16:30:00,Neutral / Transitioning,0.0,20.82,1.0005441218685729,0.9857228117183906,1.4821310150182287,False,-0.0013886631202301158,-0.0012763882340800503,-0.0074326125916956975,6.154295643168162e-05,0.0015514754811465359,-0.0036211369648402325,-0.004622353780750488,0.006089577305316007,-0.0033570314680831936,-0.001633184503085805,-0.001970264088168139
2026-02-12 17:30:00,Neutral / Transitioning,0.0,20.82,1.000539243915421,0.9871368803850437,1.3402363530377381,False,0.0014345500072052708,0.0012281791545054599,0.0006627163442596284,-4.875300394391324e-06,0.006292976281513374,0.00022022733914450754,0.00501533319133185,0.00019061728530189725,0.0021025750890169004,0.002713677011426885,0.0028789872090129176
2026-02-12 18:30:00,Neutral / Transitioning,0.0,20.82,1.000542925389498,0.9857949374104868,1.4747987979011112,False,-0.0013594294785475025,-0.0027600133068276245,-0.001898447828085681,3.6794899342940113e-06,-0.00040026060613529424,0.0034133182078330826,-9.24326431486211e-05,0.0003148989078745057,-0.00041964871648547675,0.00017271972801213842,-0.001640394941320844
2026-02-12 19:30:00,Neutral / Transitioning,0.0,20.82,1.000542925389498,0.9829092052021734,1.7633720187324564,False,-0.002927314899682676,-0.0017038728968040706,-0.001304868618500321,0.0,-0.0051819734089108005,-0.006693741125166852,-0.002587789160759413,-0.0004492499679473738,-0.0006296973064905398,-0.0009594940793496987,-8.217331687609963e-05
2026-02-12 20:30:00,Neutral / Transitioning,0.0,20.82,1.0018095365456714,0.9853909806954132,1.6418555850258199,False,0.0025249285286013112,0.003979643429721236,0.019668956318556807,0.0012659238539718398,-0.003482978020759697,0.019774646287113784,0.004355089220510866,0.003926205062935173,0.002940545848638232,-0.0009604888674373813,-0.0023827205464529433
2026-02-13 14:30:00,Neutral / Transitioning,0.0,20.6,1.0017504488867364,0.9866607099123158,1.5089738974420563,False,0.0012885537231186461,9.930423263782018e-05,0.003666682264304999,-5.898093078526845e-05,0.0038835099599894285,0.007041507345575404,0.005351064067909528,0.00144802139800837,0.0010471044410589325,0.0006249033215151023,0.0023884114635204234
2026-02-13 15:30:00,Neutral / Transitioning,0.0,20.6,1.0019724417735763,0.9888899133848816,1.3082528388694614,False,0.0022593414840283987,0.0038972788078683873,-0.0019908108497903587,0.00022160497865164608,0.0026111860646234053,-0.002796924900937414,-0.0030283731977419626,-0.0003355402725726542,-0.0016735986952781667,0.0018734658840315888,0.004206729450735747
2026-02-13 16:30:00,Neutral / Transitioning,0.0,20.6,1.0017094004507785,0.9889260202637088,1.2783380187069704,False,3.651253626757445e-05,0.0002147563201373437,0.0008022270203213999,-0.0002625235104591894,-0.00048225545718449947,0.004099297684170278,-0.0005522602994368908,-0.00033344073658836404,0.0027241670178661526,9.591615216297811e-05,0.0004745353305348754
