Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-04-06 14:00:00,Neutral,,24.17,1.0000608163670193,1.0015046330228075,-0.14438166557881882,False,0.0015046330228074556,0.0011483254383364283,0.0013111012478828066,6.08163670192674e-05,0.001606063323666529,2.148664262291433e-06,0.002688169458695544,-0.0005190399573644644,0.0001696068092247316,0.00015230125963827668,0.0014904944939393427
2026-04-06 15:00:00,Neutral,,24.17,0.9999392763408571,0.9947101266682425,0.5229149672614564,False,-0.006784298475042805,-0.01046069495013524,-0.0024784829235567907,-0.00012153263498881905,-0.0006012984498672269,0.002383028828318645,0.013069684572860618,-0.005481805721367805,0.0027137016603897557,-0.010152284263959421,-0.00604046591200913
2026-04-07 09:00:00,Neutral,,25.78,0.9995747489702472,0.9929696583301078,0.6605090640139477,False,-0.0017497241572923539,-0.0016889185042061605,0.0017580048018939198,-0.0003645495073899552,-0.003008454152480744,0.0012967662134730773,8.271697305595183e-05,-0.0002901250361881935,0.0027063574137824453,-0.0031282082582131387,-0.002466080474186283
2026-04-07 10:00:00,Neutral,,25.78,1.0000595184567476,0.9970205148891684,0.3039003567579135,False,0.0040795370987196655,0.005177264297263839,0.002187794111136565,0.00048497572292593993,0.0020117137529700457,0.0017267000473935035,-0.005788447419794007,0.0008125327171721874,-0.004385936688379388,0.00293228728848427,0.0024721770617670558
2026-04-07 11:00:00,Neutral,,25.78,0.9999392763408571,0.9968685486238238,0.3070727717033317,False,-0.00015242039965601695,-0.00013692177703783504,-0.0005953815322566891,-0.00012023495969115672,-0.0007026670637851895,-0.002477950416826191,0.00024951158994657163,-0.0015657867585143759,0.0083022341573884,-0.0007694355257875651,-0.001497253545662658
2026-04-07 12:00:00,Neutral,,25.78,1.000243080052324,0.9973701857402574,0.28728943120667205,False,0.0005032129031716792,0.00025664597656516186,0.0042635492561067245,0.00030382216066038303,0.0008035580030927303,0.00021605220058473762,-0.0035755887039539136,0.0026136780683509997,-0.00621742467350872,0.0037472190169269837,0.0034400580418103566
2026-04-07 13:00:00,Neutral,,25.78,1.000607607422934,0.9981453250241121,0.24622823988218467,False,0.0007771831311353949,0.0009923813350853905,0.0015701955055977823,0.00036443878281144926,0.0014051931497334191,0.0005399314483129913,0.0034214806513388485,0.002317281697302054,-0.003381818819809923,0.0016365313245689794,0.0015822811339281095
2026-04-07 14:00:00,Neutral,,25.78,1.0007898711082388,1.0020974684535473,-0.13075973453084977,False,0.003959486990874561,0.006272939042355707,0.0028917098364062976,0.00018215300778523513,0.0003007558354317652,-0.0007555290465348641,0.0006653512348306911,0.001502684663135856,-0.0037325655095310495,0.0042887589874041065,0.006143557427095603
2026-04-07 15:00:00,Neutral,,25.78,1.0018227295609257,1.0247003629748572,-2.2877633413931564,False,0.022555584893544367,0.02790809642709191,0.014254446179071012,0.0010320432715242855,0.02605208812240911,-0.00043193960162679623,-0.046542540627699025,0.006521265528468545,-0.03780318137429928,0.03884087192771424,0.0534717139397638
2026-04-08 09:00:00,Neutral,,21.04,1.0017608006993877,1.0230283629540755,-2.1267562254687844,False,-0.0016316965243651227,-0.0016195017175372195,-0.003584900743139219,-6.18161873460199e-05,-0.00400394195312348,0.0028092328283397805,-0.0005229912653009761,-0.0015481008359131687,0.005306191508743563,-0.002691607426910103,-0.00256684248745942
