Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-24 18:00:00,Neutral,,19.55,0.9999410225477597,0.9994904036838083,0.045061886395147965,False,-0.0005095963161917405,-0.00014817482095630385,0.003229729731471842,-5.897745224026085e-05,-0.0032333353865771075,0.0013107906091829324,0.0024554772163423166,-0.001585689010337843,0.004263940801475297,0.0002864939314215498,0.0017592449895227347
2026-02-24 19:00:00,Neutral,0.0,19.55,1.0000012861126657,1.0007060596911004,-0.07047735784346809,False,0.0012162758169678156,0.0012684196582928298,-0.0008192093608065942,6.026711930706696e-05,0.0020642787530031903,0.0012369598387473868,-9.07387818730454e-05,0.001142700406352004,-0.00040437642810142727,-0.0009547305342810786,-0.0005587905859347764
2026-02-24 20:00:00,Neutral,0.0,19.55,0.9996436549264178,1.006201880468164,-0.6558225541746232,False,0.005491943137388544,0.012207131123861625,0.0029921477262255802,-0.0003576307262944667,0.009024898439394358,-0.010449231341307708,-0.011095985839312261,-0.0012793176610341739,0.0006068486008803387,0.005064973073282797,0.008466495318098843
2026-02-25 14:00:00,Neutral,0.0,17.93,0.999820679148329,1.0066676701611854,-0.6846991012856463,False,0.0004629187264135748,-0.0012840734810652954,0.004537822819557613,0.00017708732610732802,0.0026248944338351787,0.00948885217532247,-0.000706473369355809,0.0016151115633744606,0.0018192874543578874,0.0031377943976433897,0.0012671949153162387
2026-02-25 15:00:00,Neutral,0.0,17.93,0.9998808508480443,1.007395588735247,-0.7514737887202694,False,0.0007230972004346192,0.000829999495404854,0.0018403983521682044,6.018249169104095e-05,0.0031028769838701287,0.0022273980397926607,0.0015607617682993347,0.0014457838685477675,0.002017725410616622,0.0016587966991259417,0.0023730664143570834
2026-02-25 16:00:00,Neutral,0.0,17.93,0.9997616098308982,1.007890612462798,-0.8129002631899751,False,0.0004913896120712913,0.0007073361286691338,-0.0010794930529891555,-0.0001192552263051816,0.0005800405003233422,-0.0009545423239237794,0.0028417379997711656,-0.000499786749745823,0.001006831196419311,0.00023651663839707737,7.893099853317764e-05
2026-02-25 17:00:00,Neutral,0.0,17.93,0.9997002438837075,1.0087058777114568,-0.9005633827749326,False,0.0008088826689900408,0.0012512200039691557,-0.0009046418810735313,-6.1380579717496e-05,0.000483000882344653,0.002862241215287442,0.0007330913546059747,-0.0013332050535999063,0.0008046855011880627,-0.00028381059756854565,-0.0007891272853041142
2026-02-25 18:00:00,Neutral,0.0,17.93,0.9997002438837075,1.0087786517974133,-0.9078407913705844,False,7.214599177474135e-05,-0.00012985887381355976,-0.0030485662214980724,0.0,-0.00028967535732038474,-0.00031687736217489437,-9.317210169434986e-05,-0.00044502324722339726,-0.0024120388318545904,0.00028389116889093735,0.0006317762993754972
2026-02-25 19:00:00,Neutral,0.0,17.93,0.9998206791483288,1.0090406918212056,-0.9220012672876754,False,0.00025975968397573546,0.0006736499065211898,-0.0066648764583380204,0.00012047137665338603,0.0012557218617343935,0.0007396417505880493,0.002375099418390203,0.0006121687843341217,-0.0024179476929152566,-9.455541272018753e-05,-0.0003945657227094612
2026-02-25 20:00:00,Neutral,0.0,17.93,1.000361305793864,0.9982529776508026,0.21083281430614997,False,-0.01069105959535921,-0.017550131352499054,-0.0023145247579636763,0.000540723608553284,0.010515109968967318,-0.007338187113742234,0.0029162461043887866,0.0026707123673332944,-0.004241549012158008,-0.006812387208546711,-0.01831681080957359
