Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-24 15:00:00,Neutral,,19.55,1.0,1.002098942442237,-0.20989424422370728,False,0.002098942442237073,0.00181083824166417,0.0028770579996659773,0.0,0.004238870385703919,0.006098031622739697,0.0,-0.0005558673863597097,0.0022294408190388637,4.779528231413366e-05,0.0
2026-02-24 16:00:00,Neutral,0.0,19.55,1.0,1.0013700861470243,-0.13700861470242742,False,-0.0007273296720944344,-0.00161088125665787,4.2165577721853253e-05,0.0,0.0029548797363947443,0.0007635219865858023,0.0,0.0005561765467632096,-0.0018200232800672511,9.551314088884766e-05,-0.0017516808481841117
2026-02-24 17:00:00,Neutral,0.0,19.55,1.0000589809307852,1.001166009942799,-0.11070290120138715,False,-0.00020379698479966457,-0.0006579094092196147,-0.0013499496898964347,5.8980930785157426e-05,0.0002940192066627212,0.003090047099013171,0.0,-0.00027793369317985483,-0.002228537459306512,-0.00019100803799998456,-0.002552442273380584
2026-02-24 18:00:00,Neutral,0.0,19.55,0.9999999999999999,1.0006558194322357,-0.06558194322358046,False,-0.0005095963161917405,-0.00014817482095630385,0.003229729731471842,-5.897745224026085e-05,-0.0032333353865771075,0.0013107906091829324,0.0,-0.001585689010337843,0.004263940801475297,0.0002864939314215498,0.0017592449895227347
2026-02-24 19:00:00,Neutral,0.0,19.55,1.0000602671193068,1.0018728929065193,-0.18126257872124185,False,0.0012162758169678156,0.0012684196582928298,-0.0008192093608065942,6.026711930706696e-05,0.0020642787530031903,0.0012369598387473868,0.0,0.001142700406352004,-0.00040437642810142727,-0.0009547305342810786,-0.0005587905859347764
2026-02-24 20:00:00,Neutral,0.0,19.55,0.9997026148396387,1.007375121865253,-0.7672507025614173,False,0.005491943137388544,0.012207131123861625,0.0029921477262255802,-0.0003576307262944667,0.009024898439394358,-0.010449231341307708,0.0,-0.0012793176610341739,0.0006068486008803387,0.005064973073282797,0.008466495318098843
2026-02-25 14:00:00,Neutral,0.0,17.93,0.9998796495026032,1.0078414546736876,-0.7961805171084357,False,0.0004629187264135748,-0.0012840734810652954,0.004537822819557613,0.00017708732610732802,0.0026248944338351787,0.00948885217532247,0.0,0.0016151115633744606,0.0018192874543578874,0.0031377943976433897,0.0012671949153162387
2026-02-25 15:00:00,Neutral,0.0,17.93,0.9999398247513015,1.0085702220080441,-0.8630397256742639,False,0.0007230972004346192,0.000829999495404854,0.0018403983521682044,6.018249169104095e-05,0.0031028769838701287,0.0022273980397926607,0.0,0.0014457838685477675,0.002017725410616622,0.0016587966991259417,0.0023730664143570834
2026-02-25 16:00:00,Neutral,0.0,17.93,0.9998205767012092,1.0090658229381833,-0.9245246236974092,False,0.0004913896120712913,0.0007073361286691338,-0.0010794930529891555,-0.0001192552263051816,0.0005800405003233422,-0.0009545423239237794,0.0,-0.000499786749745823,0.001006831196419311,0.00023651663839707737,7.893099853317764e-05
2026-02-25 17:00:00,Neutral,0.0,17.93,0.9997592071345978,1.0098820387942282,-1.012283165963046,False,0.0008088826689900408,0.0012512200039691557,-0.0009046418810735313,-6.1380579717496e-05,0.000483000882344653,0.002862241215287442,0.0,-0.0013332050535999063,0.0008046855011880627,-0.00028381059756854565,-0.0007891272853041142
