Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-22 14:00:00,Neutral,,17.28,1.0000610090733066,1.0013114998520518,-0.12504907787451724,False,0.0013114998520518117,0.0035030708301304614,0.0007806489901158731,6.1009073306639294e-05,0.0008951111551209756,-0.0005588806424006165,0.0012035668072110095,-0.0001742874218442214,0.0,0.0012925667731813473,0.0019707121036627306
2026-06-22 15:00:00,Neutral,,17.28,1.0009754000239193,0.9939400398096937,0.7035360214225572,False,-0.007361805036142366,-0.021726134285946497,-0.014002234739365349,0.0009143351678713163,0.004229336701242481,0.008275615167939732,-0.0005548137500682726,0.002613614973713263,-0.013678642621806625,-0.015968618662324352,-0.04495640537401768
2026-06-23 09:00:00,Neutral,,19.49,1.0009156018177165,0.9881423960102292,1.277320580748731,False,-0.00583299149571892,-0.008649397852520169,-0.001305384057349368,-5.9739935867941796e-05,0.0005565636075626212,-0.00011093762005554009,0.006014077672712892,-0.00034755000229813593,0.0033283373591743715,-0.0019920495943990257,-0.0073551040792793065
2026-06-23 10:00:00,Neutral,,19.49,1.001037713107953,0.991895367697793,0.9142345410160124,False,0.00379800694992638,0.005057483574903321,0.0023105359698842864,0.00012199958719283366,0.001297973195403479,-0.00011094992857652031,-0.00013114446738404784,0.000811261422649201,0.00036860409845873576,0.0011196909762847262,0.003704801238340716
2026-06-23 11:00:00,Neutral,,19.49,1.0009644090763619,0.9920971747991041,0.8867234277257774,False,0.00020345603768623377,-0.0003823022400399889,-0.00133044817643857,-7.322804189235921e-05,-0.0017592818648725084,-0.0012203307199510904,0.0030746147783902167,-0.001215949891167023,0.0005527375583798122,0.0002917601574199402,-0.0014765406549384075
2026-06-23 12:00:00,Neutral,,19.49,1.000935161978624,0.9892319737325642,1.170318824605976,False,-0.0028880246202899196,-0.004498564757366763,-0.0024006216385542567,-2.9218918747409006e-05,-0.0007419924262282995,0.0023325456772187447,-0.0011921584518507222,-0.0011594025985054435,-0.0012888914206259372,-0.0022362248998664125,-0.0044358337209324805
2026-06-23 13:00:00,Neutral,,19.49,1.0007934905274798,0.9887073409508808,1.2086149576599037,False,-0.0005303435347969732,-0.0009080075007387167,0.0001586565422380115,-0.00014153908916947344,0.0008353878686186977,-0.0012189784237101042,9.183011750479864e-05,0.0002820617661245528,0.0005530748224293891,0.00043849315670385636,0.0012624251026449596
2026-06-23 14:00:00,Neutral,,19.49,1.00085459274441,0.9869047880992594,1.3949804645150499,False,-0.0018231409608912008,-0.002390784760419762,-0.002432482218721832,6.105377134080214e-05,-0.0007419943543046648,0.0005547881202885296,-0.00027539501710116543,0.0005303213676659535,-0.0009213052632913721,-0.0025812047658430037,-0.0037825001847510142
2026-06-23 15:00:00,Neutral,,19.49,1.0017701945621262,0.9906981540479481,1.1072040514178094,False,0.003843700014866336,0.0022844557099930274,-0.021494793569971193,0.0009148200191655409,-0.0025988378025672,0.001885098340763225,-0.018181848752895302,0.012062176998411056,-0.018627851595193423,-0.000976547584287224,0.002680057563528626
2026-06-24 09:00:00,Neutral,,18.63,1.0017701945621262,0.9949354463582274,0.6834748203898844,False,0.004277077021861642,0.003174101123681883,-0.002058587070611795,0.0,0.006886263447553276,0.003763187305227733,-0.004769870141880239,0.0015470376292816557,-0.002443098208131822,0.0023460201037150963,0.0021533157164630445
2026-06-24 10:00:00,Neutral,,18.63,1.0018324145025368,0.9928369973336503,0.8995417168886521,False,-0.0021091308308072154,-0.0016029151770229344,0.00016284656457510316,6.2109993637538e-05,-0.004713442894826336,-0.0028669327294202906,0.0021614107661285242,0.00017171485347455828,0.002260718307182774,0.0006826574429414922,-0.00029642546165831174
2026-06-24 11:00:00,Neutral,,18.63,1.001892305852363,0.9848735807410671,1.7018725111295874,False,-0.008020870106542732,-0.011504027824265961,-0.006295901837564233,5.97818047800569e-05,-0.0029714893450608626,-0.0016587584360576724,0.0003751023608054016,0.00011547521498633806,-0.003195525962492063,-0.006042322803762823,-0.011635604762850416
2026-06-24 12:00:00,Neutral,,18.63,1.0019545257927733,0.9878061055761486,1.4148420216624769,False,0.002977564727520532,0.004321847142037871,-5.467277634940704e-05,6.21024236306944e-05,0.0038185342481784623,0.005427535117356497,0.0015935336375985099,-0.00028712743143044506,-0.00018854085919961516,0.00299049231850379,0.004799035593276324
2026-06-24 13:00:00,Neutral,,18.63,1.0019521040585657,0.984631461480788,1.7320642577777767,False,-0.0032138332385676094,-0.005298485498346439,-0.0015294211878427166,-2.417010099065031e-06,-0.0012989366416222836,0.0009915607647212887,-0.0006551211588567973,-0.0006865102225335207,-0.0028291498412642557,-0.0019062485782753713,-0.0019402575137009714
2026-06-24 14:00:00,Neutral,,18.63,1.0018923058523628,0.986111188652037,1.5781117200325823,False,0.0015028233700999927,0.004676337926832419,0.0011214849044458575,-5.968170131154249e-05,-0.0018580169953198444,0.002861568726435282,0.002809543502410916,0.0006297624749795894,0.0005674786192599868,0.001665016371066752,0.005682626556156256
2026-06-24 15:00:00,Neutral,,18.63,1.002564989100333,0.9893327951810632,1.3232193919269775,False,0.0032669810119789755,0.0023640891381420115,0.009153022140752975,0.000671412729732479,0.01693968404195423,0.009218572350428555,0.008404944998963382,0.0033184679889322055,0.009829803933219639,0.01153808882280627,0.010855068504588727
2026-06-25 09:00:00,Neutral,,18.89,1.0025637782332293,0.9877387818076071,1.4824996425622183,False,-0.0016112003778914197,0.0008563481541088436,0.00012178938517104498,-1.2077691889933462e-06,-0.0060406704119083665,-0.005654596000906342,0.004074780499471631,-0.0025091380011108555,0.002995201564840011,-0.00038659533409979296,-0.0013974877318601031
2026-06-25 10:00:00,Neutral,,18.89,1.0027468985967725,0.9876042984748375,1.5142600121934913,False,-0.000136152731113226,0.005119823404532653,0.0036140771054338217,0.00018265208410572775,-0.0059852811695371155,-0.0031714884928308873,-0.005165076259465828,0.0002287248190069313,0.002052944977514626,0.0016922484882126998,0.006407859540474181
2026-06-25 11:00:00,Neutral,,18.89,1.0026247873065357,0.9863533079123162,1.6271479394219468,False,-0.00126669209971364,2.3423626159591038e-05,-0.002157954001129725,-0.0001217767817657256,-0.006299215603514985,0.002413617301374016,-0.0016688327846949846,-0.00017154799345098226,-0.0009312579314477709,-0.002365233853815374,-0.003732395412134104
2026-06-25 12:00:00,Neutral,,18.89,1.0024013357540738,0.9898238481806327,1.2577487573441015,False,0.003518556931351613,0.0037444557575543325,0.0029735520917322233,-0.00022286657510461882,0.002703467181902841,0.0030644497196028464,0.005850643124373223,-0.0007430951207113567,0.004101439657092643,0.0006290153252348496,0.0016161111644159565
2026-06-25 13:00:00,Neutral,,18.89,1.0023806578696859,0.9851862257540017,1.7194432115684166,False,-0.004685300758468625,-0.006520503168563452,-0.0018327161631632727,-2.0628348796347673e-05,-0.003531042188368194,0.00032731891759341103,-0.0027697851456510714,-0.0005721172870117863,0.001856637077383816,-0.002030840742243689,-0.0037404454917134844
2026-06-25 14:00:00,Neutral,,18.89,1.0023195556527558,0.9863667726660246,1.5952782986731195,False,0.0011982982315037471,0.002351021069163295,-0.0023896577589839207,-6.09570989327235e-05,-0.0022410504086501915,0.0006544236299523831,0.0015739113561992202,-0.0002289255113419042,-0.0018531963643021454,-0.0004360498965878534,0.00036810256997821256
2026-06-25 15:00:00,Neutral,,18.89,1.0032962596874022,0.9866626688389805,1.6633590848421753,False,0.0002999859496037871,-0.004942479057032156,0.014426311403446856,0.000974443758118948,0.001589659295533119,0.0031611175308503547,-0.00212611717771094,-0.0017176402465798324,-0.01355364897816258,-0.0024236548356936227,-0.011332646206856367
2026-06-26 09:00:00,Neutral,,18.41,1.0034183709776388,0.9882499498355825,1.5168421142056299,False,0.0016087372581652382,-0.0002945054564864602,-6.676826842932915e-05,0.00012171010213335443,0.004158308475415984,0.001738603327520405,-9.258459581718004e-05,0.001777916709730487,-0.0016939610536146343,4.856417243792599e-05,0.0021584910529097723
2026-06-26 10:00:00,Neutral,,18.41,1.0031741483971655,0.9865684976651791,1.6605650731986388,False,-0.0017014442254038586,-0.0009263507468542098,0.0006670758260498566,-0.00024339058117439638,-0.0019097001660081103,-0.0009762877199440689,-0.00185292359748912,-0.0010900507924532787,0.002262423261942814,-0.0022836656444218395,0.001782572001277849
2026-06-26 11:00:00,Neutral,,18.41,1.0032352506140954,0.9883171915019672,1.491805911212818,False,0.0017725011906690735,0.0024794756043711175,-0.0012532697842032592,6.0908883096288946e-05,0.00033538065491112157,0.0006515221387886072,9.283586809716304e-05,0.0004607906026352637,0.000188079788598694,0.0008278862957877831,0.0024466327039460722
2026-06-26 12:00:00,Neutral,,18.41,1.0032352506140954,0.9857748982179565,1.7460352396138856,False,-0.002572345503923823,-0.005780427900828111,-0.0019890405592518645,0.0,-0.0006127756584620725,-0.0008680753892762461,0.00018558369435184296,0.00017185368765137987,-0.0015045706058374186,-0.0022869993346599227,-0.0051031906452488895
2026-06-26 13:00:00,Neutral,,18.41,1.003296259687402,0.9849139750021924,1.8382284685209638,False,-0.0008733466609065488,-0.00035236578872299695,-0.0016719947893849563,6.081233017818377e-05,-0.0013063501227333907,0.0008688295988685812,-0.0017629657412070454,0.00011457857197161303,0.0001883277736760558,-0.000926585977556571,-0.0014124474826912037
2026-06-26 14:00:00,Neutral,,18.41,1.0032352506140954,0.9807305417067465,2.2504708907348903,False,-0.004247511357970746,-0.005216869124664791,0.0012058851381728797,-6.0808632263431583e-05,-0.0009329956506471948,0.0019530454495333416,0.001301351433961706,0.00028636991915131915,0.0009416770846459865,0.0012204051381559111,0.000297724153857315
2026-06-26 15:00:00,Neutral,,18.41,1.0031131393238588,0.990133209107297,1.2979930216561852,False,0.00958741162907728,0.008929400210232696,-0.011495365392513057,-0.00012171750360834288,0.00803138397128933,-0.005523007657156076,0.0012068070176829426,0.001145064376782523,0.0003762303385197452,0.001657710033021953,-0.009600307605933778
