Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-23 18:00:00,Neutral,,21.01,1.0001203215137806,1.000117363236889,0.0002958276891673606,False,0.00011736323688893435,-0.00033325926441940545,0.0029767977290133807,0.00012032151378060796,0.0005913419981780077,0.003228616634412207,0.003363049971564891,-0.0007239385315008784,0.0014175717559758994,9.569615666737974e-05,-8.115323513568917e-05
2026-02-23 19:00:00,Neutral,0.0,21.01,1.0000601607568904,1.001673277233109,-0.16131164762185346,False,0.0015557314105458797,0.0024168079701254452,0.002321570792720218,-6.0153519127803534e-05,-0.00039394491189181924,0.0015018170758975824,-0.0008152580703706391,5.578024962504813e-05,0.001011106901701364,9.576004330003052e-05,0.000649154758531667
2026-02-23 20:00:00,Neutral,0.0,21.01,0.9995785991563166,1.0074346474910072,-0.7856048334690557,False,0.0057517459922786784,0.00990991676701003,-0.018948276918094087,-0.00048153263120620515,-0.0023650520814421094,-0.0012853764545576185,-0.0068903183608602925,0.0015044522655254244,-0.0044444691051135354,0.0019146523012600891,0.014271830526969564
2026-02-24 14:00:00,Neutral,0.0,19.55,0.9997591732754714,1.0070750321987387,-0.731585892326736,False,-0.00035696141001717585,9.878092481052647e-05,0.0010800943751203551,0.00018065024532054608,0.0005927023829952471,-0.0003217372370675209,-0.0009128945890570783,0.0010015464243553485,0.0012175603647988087,0.0005254411796009606,0.004077346493205125
2026-02-24 15:00:00,Neutral,0.0,19.55,0.9997591732754714,1.0091888247263379,-0.9429651450866494,False,0.002098942442237073,0.00181083824166417,0.0028770579996659773,0.0,0.004238870385703919,0.006098031622739697,0.003746308694888345,-0.0005558673863597097,0.0022294408190388637,4.779528231413366e-05,0.0
2026-02-24 16:00:00,Neutral,0.0,19.55,0.9997591732754714,1.0084548117493684,-0.8695638473896983,False,-0.0007273296720944344,-0.00161088125665787,4.2165577721853253e-05,0.0,0.0029548797363947443,0.0007635219865858023,0.0017296535643649413,0.0005561765467632096,-0.0018200232800672511,9.551314088884766e-05,-0.0017516808481841117
2026-02-24 17:00:00,Neutral,0.0,19.55,0.9998181400020721,1.008249291699427,-0.8431151697354866,False,-0.00020379698479966457,-0.0006579094092196147,-0.0013499496898964347,5.8980930785157426e-05,0.0002940192066627212,0.003090047099013171,-0.000727024994448211,-0.00027793369317985483,-0.002228537459306512,-0.00019100803799998456,-0.002552442273380584
2026-02-24 18:00:00,Neutral,0.0,19.55,0.9997591732754713,1.007735491574574,-0.7976318299102725,False,-0.0005095963161917405,-0.00014817482095630385,0.003229729731471842,-5.897745224026085e-05,-0.0032333353865771075,0.0013107906091829324,0.0024554772163423166,-0.001585689010337843,0.004263940801475297,0.0002864939314215498,0.0017592449895227347
2026-02-24 19:00:00,Neutral,0.0,19.55,0.9998194258808454,1.0089611758828763,-0.914175000203088,False,0.0012162758169678156,0.0012684196582928298,-0.0008192093608065942,6.026711930706696e-05,0.0020642787530031903,0.0012369598387473868,-9.07387818730454e-05,0.001142700406352004,-0.00040437642810142727,-0.0009547305342810786,-0.0005587905859347764
2026-02-24 20:00:00,Neutral,0.0,19.55,0.9994618597334043,1.0145023332886578,-1.5040473555253508,False,0.005491943137388544,0.012207131123861625,0.0029921477262255802,-0.0003576307262944667,0.009024898439394358,-0.010449231341307708,-0.011095985839312261,-0.0012793176610341739,0.0006068486008803387,0.005064973073282797,0.008466495318098843
2026-02-25 14:00:00,Neutral,0.0,17.93,0.9996388517616908,1.0149719654167273,-1.5333113655036534,False,0.0004629187264135748,-0.0012840734810652954,0.004537822819557613,0.00017708732610732802,0.0026248944338351787,0.00948885217532247,-0.000706473369355809,0.0016151115633744606,0.0018192874543578874,0.0031377943976433897,0.0012671949153162387
2026-02-25 15:00:00,Neutral,0.0,17.93,0.999699012518581,1.0157058888034398,-1.6006876284858862,False,0.0007230972004346192,0.000829999495404854,0.0018403983521682044,6.018249169104095e-05,0.0031028769838701287,0.0022273980397926607,0.0015607617682993347,0.0014457838685477675,0.002017725410616622,0.0016587966991259417,0.0023730664143570834
2026-02-25 16:00:00,Neutral,0.0,17.93,0.999579793186606,1.0162049961261175,-1.662520293951153,False,0.0004913896120712913,0.0007073361286691338,-0.0010794930529891555,-0.0001192552263051816,0.0005800405003233422,-0.0009545423239237794,0.0028417379997711656,-0.000499786749745823,0.001006831196419311,0.00023651663839707737,7.893099853317764e-05
