Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-04-13 14:00:00,Neutral,,19.12,1.0000606058250803,1.0032246285322008,-0.3164022707120573,False,0.003224628532200846,0.0032096412827375964,-0.0005509670824492829,6.0605825080273235e-05,0.0032054574146380688,0.0008632049071133352,0.005898909650854822,0.00046134495914418316,0.0006910349013817818,0.0002431667616276112,-0.00040922375610719097
2026-04-13 15:00:00,Neutral,,19.12,1.0002425158282984,1.0104927396989198,-1.0250223870621467,False,0.007244749540641582,0.010351219096453868,0.014793041061193613,0.00018189897908049701,-0.0004840765196959529,-0.002802955263504825,-0.02144417460168213,0.0017868323752283644,-0.004143609657401681,0.007586798928307825,0.014491602106647461
2026-04-14 09:00:00,Neutral,,18.36,1.000363820006436,1.0123500229080997,-1.1986202901663745,False,0.0018379975790159264,0.0012024818803262338,-0.0014713067551278547,0.0001212747670871206,0.003971675088464632,0.0036756360853040793,0.0014310914879025471,0.0005753213059311868,0.00242717387149316,0.0003861465097156902,0.00032276075337600574
2026-04-14 10:00:00,Neutral,,18.36,1.0004244258315163,1.0143169151032883,-1.3892489271772002,False,0.0019428973681834272,0.0036190446961354983,0.0028675993853453097,6.058378348772209e-05,-0.0006754119571251715,-0.0015079641875352934,-0.003661986745869039,0.0008050568979995898,-0.005534411907872516,0.000482515228052538,0.0016942857526240918
2026-04-14 11:00:00,Neutral,,18.36,1.0006063358347344,1.0145289924247516,-1.3922656590017235,False,0.00020908388522911103,0.0005425498968658626,0.0018183136377525333,0.0001818328286686821,0.0009655158290600152,-0.0007551207888745193,-0.0009861103302751806,0.00040224848838987803,0.0027860558551291437,0.00019286885616853766,0.00048322774503950505
2026-04-14 12:00:00,Neutral,,18.36,1.000667034187792,1.0128618290365807,-1.2194794848788826,False,-0.0016432880682751838,-0.0012757755176273644,0.0026864043317391673,6.066157177286868e-05,-0.0010610650361185803,0.0015113828543624752,-0.0017498177544167381,0.0010924174659543429,-0.0013908446918762252,-0.0008678528499432847,-0.0012075472903304574
2026-04-14 13:00:00,Neutral,,18.36,1.0007361525867766,1.0152601950415143,-1.4524042454737707,False,0.0023679103468781104,0.002969989018233088,0.0005400441649545673,6.907232538222452e-05,0.001448450457852024,0.0025871025315165053,0.004179930121894104,-0.00011590713352382931,0.0,0.0017855183621655613,0.0030627650064691814
2026-04-14 14:00:00,Neutral,,18.36,1.00084894419101,1.015486910696614,-1.4637966505604005,False,0.00022330793249558667,0.0006686348363704742,0.0008996106697518602,0.00011270863348133986,-0.001542725235052056,-0.0006451476896044417,0.0011637029315492153,0.0006885191532475243,0.0013893368151001173,-0.0014933164606313332,0.0004017923100361198
2026-04-14 15:00:00,Neutral,,18.36,1.000667034187792,1.019179430356387,-1.8512396168595124,False,0.0036362060612282754,0.0050672951123804655,-0.004179460613137009,-0.00018175570277012554,0.005890879694582463,-0.0060247184182863345,-0.00491769885883786,-0.0020068283083444216,-0.00034686884870960277,-0.0025087045326290802,-0.0019276936848958703
2026-04-15 09:00:00,Neutral,,18.17,1.0003044170450595,1.0198375305631,-1.9533113518040546,False,0.0006457157465225016,0.0022953219566572702,-0.005641175901463957,-0.00036237542593442473,0.0005760134071075562,-0.001190611657952756,0.004151298248173507,-0.0020683746282067483,0.006592662597832755,-0.0007254493154834618,0.002414255731578052
2026-04-15 10:00:00,Neutral,,18.17,1.0004244258315163,1.0198228029713317,-1.9398377139815404,False,-1.4441115694374673e-05,0.0008370976540348352,0.0027457993923076796,0.00011997226485438439,0.00028784090333444645,-0.0035760927115306984,-0.0015390961414866178,5.6400152227631395e-05,0.00017232543009848555,-0.0007744236079411104,-0.0011239514482376256
2026-04-15 11:00:00,Neutral,,18.17,1.000545730009654,1.01991063297315,-1.9364902963495911,False,8.612280639574976e-05,-0.001088838533384151,-0.0019009602801860481,0.00012125271535334825,0.0021103234599819665,0.002392618031591409,0.00457066229133174,0.00017384673903397818,-0.001895581813984304,-0.0009203315292560799,-0.0024915412566781647
2026-04-15 12:00:00,Neutral,,18.17,1.00054452714595,1.0214900556176345,-2.0945528471684405,False,0.0015485892522566491,0.002313206479639396,-0.001473775357997198,-1.202207623118845e-06,0.0012443500708241295,-0.0009742646784934861,-0.0009812916812439454,-0.0009209025916930846,-0.0013811812653045097,0.000591531468016937,0.0013697378785697545
2026-04-15 13:00:00,Neutral,,18.17,1.0006269695736547,1.023683663467923,-2.305669389426823,False,0.0021474588403722628,0.0033897020280975187,0.0018165438959996116,8.239755999639442e-05,-0.0003824179360502056,0.0018505881448349637,-0.0014288592365849784,0.0005760836579316031,-0.0010373681385325018,0.0019768656882495073,0.0015288255815295582
2026-04-15 14:00:00,Neutral,,18.17,1.0006670341877917,1.0234497179041369,-2.2782683716345176,False,-0.0002285330636160321,0.0011544937340768335,-0.0016772597526691913,4.003951058217936e-05,-0.0023909717467227587,-0.002174507965159944,-0.0026829105041725754,-0.00023028321848606037,-0.0003461484628975997,-0.0006286069357505086,-0.0008033941764311603
2026-04-15 15:00:00,Neutral,,18.17,1.0006063358347341,1.0224260163890426,-2.1819680554308496,False,-0.0010002460279051606,-0.0004157973100155088,0.0005448750771339661,-6.0657892169690975e-05,-0.0011503702425083029,0.004454057785139964,0.012195127791335914,-0.0017981343905307812,0.010384351234298261,-0.0030968710844251346,0.0024876966277489476
2026-04-16 09:00:00,Neutral,,17.94,1.0006063358347341,1.0248243823939762,-2.421804655924209,False,0.002345759953765736,0.004002588174296662,0.0007487952311997503,0.0,-0.0010557693422977854,-0.002487516004936796,0.0010631001904848336,-0.00027573929958524257,0.0012029149460108801,-0.0001941973793428975,0.0019297541582785627
2026-04-16 10:00:00,Neutral,,17.94,1.000424425831516,1.0266231122686105,-2.6198686437094443,False,0.0017551591331506078,0.0022980859016952238,-0.0007368865301998762,-0.0001817997715019004,0.0018254689533934165,-0.0015180203181944796,0.0007964277689436194,-0.0012120200189812413,-0.001882604993616921,0.0005340354045697548,0.002100587570878165
2026-04-16 11:00:00,Neutral,,17.94,1.0004256286952198,1.0247073649830172,-2.4281736287797395,False,-0.0018660667802031794,-0.0015441574774064382,-0.0029385706808828793,1.2023533939586883e-06,-0.0028771020621609633,-0.00401775580302921,0.0027412255551060305,-0.003062514658348059,0.0012002691219223927,-0.0026201819386104663,-0.0030547465283203845
2026-04-16 12:00:00,Neutral,,17.94,1.0004851241845734,1.023376526235955,-2.2891402051381737,False,-0.0012987500554211273,-0.003952177225352238,0.00043241339109134636,5.947017713969771e-05,0.0019236024419932995,0.0049062030337241325,-0.0019400460118417229,0.0005796447239505564,-0.0003561864995648145,0.0005351525600505447,-0.0012820805945253921
2026-04-16 13:00:00,Neutral,,17.94,1.0004851241845734,1.025014591473117,-2.452946728854366,False,0.0016006476552543614,0.0027444756299754847,0.0006824957643400964,0.0,0.0001920348738846389,0.0027123793530055007,0.00026505371281126955,0.0002895660751598417,-0.0032414586733952033,0.0014100616598708982,0.0017650932427828447
2026-04-16 14:00:00,Neutral,,17.94,1.0003638200064355,1.0259503737282611,-2.558655372182561,False,0.0009129453013925204,0.0016579300837891164,0.0006137648154793673,-0.0001212453590818674,-0.0012477673458698435,0.002813267056716251,-0.00017663318812932705,-0.00046320694729129475,0.00034376860877904925,0.00024279219470146884,0.00032036613272312664
2026-04-16 15:00:00,Neutral,,17.94,1.0020617083884562,1.0371743160439437,-3.5112607655487516,False,0.010940044083121991,0.009712577878417061,0.01659622095375335,0.0016972708809177561,0.012781105729949394,-0.01240830300056317,-0.048149169185308205,0.00909612983726138,-0.036955370860996206,0.01757279183100735,0.023218586793035678
2026-04-17 09:00:00,Neutral,,17.48,1.0020617083884562,1.0392143999073142,-3.7152691518858028,False,0.0019669633462886527,0.003757744903763127,-0.0012849757951098884,0.0,-0.000759102680690682,-0.0020758488357942584,0.006218728528164741,0.0,0.0048314972046819005,-0.0011448823583880552,-0.001877977209960191
2026-04-17 10:00:00,Neutral,,17.48,1.0023649225698121,1.0405159619871036,-3.8151039417291477,False,0.0012524480799203097,0.00044695429283470034,0.00046989516031881173,0.00030259032833779287,0.0033235790677981214,0.005255127832038964,0.0031362081579695555,0.0008038088713340219,0.0,0.0004298229811439125,0.0014895143073279105
2026-04-17 11:00:00,Neutral,,17.48,1.0020617083884562,1.0381322343158064,-3.607052592735016,False,-0.002290909278071074,-0.0030339460191090017,-0.0019011543098007566,-0.00030249879512800337,-0.0026500700263730748,0.0027227183710618608,0.007540227078843387,-0.0016636641052979462,0.004083798712404496,-0.003771463886561466,-0.00524460406219418
2026-04-17 12:00:00,Neutral,,17.48,1.0021260153326252,1.0380298552384837,-3.5903839905858437,False,-9.86185323396116e-05,0.00042096144766246013,0.0005377932422969689,6.417463478625152e-05,-0.0023723667348254374,0.0018464013197434515,0.0027380035830371074,-0.0003447739174848863,0.0005305498567445,0.000862602745295149,0.0011016634217124732
2026-04-17 13:00:00,Neutral,,17.48,1.0021223142135363,1.037225550211671,-3.5103235998134696,False,-0.000774838048013482,-0.00020440787825093398,-0.0008734442862977643,-3.693267146331891e-06,-0.0019023775655588882,0.0,0.0019113413964049197,0.0001171863727336131,0.0003534224535042263,-0.0016278671689027302,-0.0016506766424907449
2026-04-17 14:00:00,Neutral,,17.48,1.0021223142135363,1.0383808182132288,-3.625850399969255,False,0.0011138059618007734,0.0019459008642499498,-0.0004931656975859511,0.0,-0.0006671084972899033,0.0006505332759971783,-0.0009084163559023306,0.0006875122292366864,-0.00035329759020308327,0.0004795263892087842,0.0018108473637561406
2026-04-17 15:00:00,Neutral,,17.48,1.0017584942071,1.0367722081596034,-3.50137139525033,False,-0.0015491523200451551,-0.0036607168728265416,-0.006414317389927149,-0.0003630495013193791,0.004768262417410574,0.0014105700256885623,0.009365327767394849,-0.002182681616832105,0.013078788261250418,-0.005799978350102486,-0.006444512013448422
2026-04-20 09:00:00,Neutral,,18.87,1.001878595521534,1.0358655240554682,-3.3986928533934258,False,-0.0008745258572707693,-0.0011680058919618652,-0.0030924002328599487,0.00011989048770577604,-0.0016134981773017198,0.0004306228033965631,-0.002432251754482362,0.001093728068565225,0.0027913441776685755,0.0010124461278169239,-0.001107414900143766
