Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-15 14:00:00,Neutral,,16.2,0.999757579902231,1.0003843976155211,-0.06268177132900954,False,0.00038439761552111484,0.0013327457858076652,-0.00012604400875049215,-0.00024242009776898055,-0.0017705229366722364,-0.0034510206130388132,-0.0028709823923621647,-0.0002927534359375983,0.0005316104755386242,0.0013942654861958115,0.001219586553480756
2026-06-15 15:00:00,Neutral,,16.2,0.9998793939107304,0.9982634548469941,0.16159390637363602,False,-0.002120127796457427,-0.0063188344099408544,-0.0003278480859713051,0.0001218435458236744,0.007094795438288726,0.01295803960688846,-0.0027011104702560074,0.0035536789322070383,-0.010626965707587144,0.004081074075750868,-0.011321308818390663
2026-06-16 09:00:00,Neutral,,16.41,1.0001218140084993,0.9977198287517117,0.24019852567875866,False,-0.0005445717687478924,-0.0047354251320731455,0.0015640249021464658,0.00024244933863548646,0.004912925678394187,-0.0017644867839754497,-0.003787446498119462,0.000353444299174166,-0.0008950812122132668,0.0002390273600232362,-0.0008696558987032477
2026-06-16 10:00:00,Neutral,,16.41,1.000435965925156,0.9986611215024954,0.17748444226606264,False,0.0009434439645861215,8.836536031409103e-05,0.004344775228116937,0.00031411365321343254,0.002951754303242904,0.004308517824860525,-0.00034049680196945875,0.0024985047096548474,-0.0034044514734088427,0.0015298180295604258,0.0013056192875697814
2026-06-16 11:00:00,Neutral,,16.41,1.000488371036364,0.9971101810916503,0.33781899447136166,False,-0.0015530197155484426,-0.002752690363028387,-0.002269790525380788,5.2382274321249866e-05,-0.0007357843151357679,-0.008139978697113248,0.0005453398600860915,0.00017387572891158776,-0.0007191136569251189,-0.002052471006115719,-0.002390514259020704
2026-06-16 12:00:00,Neutral,,16.41,1.000245950938595,0.9970372822805401,0.3208668658054914,False,-7.311008601917912e-05,0.000286353214443702,0.0015585944529408202,-0.00024230176460504627,-0.0011044891384879296,0.0013308500501152398,0.001606321444449943,0.0005215365041950637,0.001439330941380268,4.780459408726401e-05,0.0007987844382297826
2026-06-16 13:00:00,Neutral,,16.41,1.0003665570278644,0.9958242978452858,0.45422591825785563,False,-0.0012165888445814232,-0.0009810736618649507,-0.00045170947682349194,0.00012057643338247992,-0.000737140255731461,-0.003876381333172696,-0.0027120145028841636,0.00034759814366869257,0.00431192380748735,-0.0019609893749698015,-0.0018139601415916307
2026-06-16 14:00:00,Neutral,,16.41,1.000183882473547,0.994671024089942,0.5512858383604935,False,-0.0011581096764150534,-0.004583006362261832,-0.0014060045358396112,-0.00018260761821153881,0.002397437930353963,0.0021124617173040594,0.0036258296499767084,-0.0019107279151543421,-0.0014311597293543699,-0.00033541987848706434,-0.0019626681550187763
2026-06-16 15:00:00,Neutral,,16.41,1.000123021927729,0.9964473763628882,0.36756455648409014,False,0.0017858691264998061,0.006919876661785729,0.005782786637762216,-6.084935668759783e-05,0.0072670492335620285,-0.001997118724742397,-0.008128626408564599,0.0019143857855150603,0.003951990852380405,0.008341276047286517,0.016824453803711448
2026-06-17 09:00:00,Neutral,,18.44,1.0000620684650474,0.9942070931433207,0.5854975321726741,False,-0.002248270478411696,-0.002987095346093316,-0.0011999374741715751,-6.094596499151006e-05,-0.0002739614547659919,-0.0013340202474552143,0.0027317706482561377,0.0004133858563373227,-0.00286575724367788,0.0005229657329404169,0.0005013399120672446
2026-06-17 10:00:00,Neutral,,18.44,1.0000620684650474,0.995214569276444,0.4847499188603388,False,0.001013346354166611,0.0013854301731528462,0.0023777055088372023,0.0,-0.002101062888177796,-0.002783034564222575,-0.002633498985599503,0.00016549796607057132,0.00107368570950106,0.0010453847654710025,0.001503484571012681
2026-06-17 11:00:00,Neutral,,18.44,0.9999999999999996,0.993756350327899,0.624364967210056,False,-0.0014652307085950556,-0.001185761675297492,-0.0009738193469100986,-6.206461279256725e-05,0.0,-0.0012279594563865404,0.0005462765873940345,-0.0008679700168013893,-0.0031676854081685857,-0.0007119850846728504,-0.00035744550701255484
2026-06-17 12:00:00,Neutral,,18.44,0.9987223931221446,0.9892028850776539,0.9519508044490754,False,-0.004582074115795809,-0.005582269804876305,-0.01574564000804224,-0.001277606877854942,-0.00302081845581581,-0.0035766144010085377,-0.0028209806198520315,0.00023163028660122542,-5.021246920655642e-05,-0.005795179536117634,-0.008727102268151876
2026-06-17 13:00:00,Neutral,,18.44,0.9976872063420587,0.9836817508142255,1.4005455527833166,False,-0.005581397250974396,-0.0038967743037875424,-0.015058004399441272,-0.0010365110337116068,-0.008171949216016827,-0.004038144746941641,-0.0020989537606341813,-0.0012738924411739294,-0.005738875617947281,-0.007118994130141498,-0.006345371835817515
2026-06-17 14:00:00,Neutral,,18.44,0.997321857233424,0.9821838056545203,1.5138051578903688,False,-0.0015227944998117415,-0.00475298104004207,0.0020882684036227506,-0.0003661960445239254,0.0010183356209039207,0.0019146093838544598,9.146901115708594e-05,0.00092766503984687,-0.0005411035360745053,-0.0013954732185155194,-0.0042108451279498915
2026-06-17 15:00:00,Neutral,,18.44,0.9989660211391436,0.98806951488228,1.0896506256863558,False,0.005992472278482985,0.018161675905021157,0.0022769038567138633,0.0016485790357392283,0.0016646657703500711,0.010006719458944158,-0.02359182348807043,0.008167305763984611,-0.01443781337779415,0.0063607943246599685,0.028288054246350836
