Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-17 15:00:00,Neutral,,18.44,1.0016485790357392,1.005992472278483,-0.4343893242743757,False,0.005992472278482985,0.018161675905021157,0.0022769038567138633,0.0016485790357392283,0.0016646657703500711,0.010006719458944158,-0.02359182348807043,0.008167305763984611,-0.01443781337779415,0.0063607943246599685,0.028288054246350836
2026-06-18 09:00:00,Neutral,,16.4,1.001526437915883,1.0060059820104739,-0.4479544094590837,False,1.3429257537334038e-05,0.0019848540672953163,-0.0020920295600816985,-0.00012194009197685762,-0.004524031712810905,0.004672219087539897,0.0029031425560743784,-0.00017235724660091822,0.0023805359213013855,0.0006703667501595234,0.000638199099294301
2026-06-18 10:00:00,Neutral,,16.4,1.0014654139391432,1.0077200704450149,-0.6254656505871647,False,0.0017038551113934819,0.003093829657914826,-0.002623776894812191,-6.093096939774334e-05,-0.002318679286844816,0.0009970529592577826,0.0014941046557190862,-0.0018963442302759592,0.0005480229882544041,4.789819996986466e-05,0.0009210629882099308
2026-06-18 11:00:00,Neutral,,16.4,1.0017096030124788,1.0089347106779687,-0.7225107665489894,False,0.001205334962136373,0.0010003272777590055,0.00030947315265317243,0.000243831758877322,-0.0010225956183288476,-0.0028774029932961964,-0.0008391266936188524,0.00011517227347423997,0.002373581651062384,0.0005263438798994713,0.0019113994263100231
2026-06-18 12:00:00,Neutral,,16.4,1.001526437915883,1.0075175892179817,-0.5991151302098707,False,-0.001404572015402894,-0.0005533582884806876,7.742303410807061e-05,-0.00018285249142568905,-0.0017681224923228323,-0.005660401163901874,0.005039130904058942,-0.001151414422317698,0.008743160817765494,-0.000908667794644602,0.00042392114118028346
2026-06-18 13:00:00,Neutral,,16.4,1.0011674678664508,1.0068562713617488,-0.5688803495297989,False,-0.0006563834351975828,-0.00014879376779408648,-0.00510456807742965,-0.00035842293906807043,-0.0005593135123643789,-0.0030806268383699598,-0.0019498522787662065,-0.0008068664289129224,-0.0025279773735692457,-0.001723232990478496,-0.0018362491246590729
2026-06-18 14:00:00,Neutral,,16.4,1.0011601077226915,1.0076390944294844,-0.6478986706792922,False,0.0007774923690715418,0.00028401306080394484,0.003044719706197352,-7.351561048141164e-06,-0.0008394397785576047,0.0023063981620570218,9.305178555440996e-05,0.0006344847058292746,0.0005430626065419109,0.0011028325302013808,0.001627366621094417
2026-06-18 15:00:00,Neutral,,16.4,1.0006960460003396,1.0075310989499724,-0.6835052949632825,False,-0.0001071767462268447,0.0010071720784770033,-0.006200172958043759,-0.0004635239845977024,0.003640770907848756,0.0027926721333200177,-0.00762790413789971,-0.006628971205939527,-0.0070200920041200154,0.002490680503407061,0.006428395576460133
2026-06-22 09:00:00,Neutral,,17.28,1.000610612432904,1.0046698365660172,-0.4059224133113215,False,-0.0028398750042923915,-0.00514075711835027,-0.0006368720348917112,-8.537414310472169e-05,0.00055806490002408,0.00033425877034076734,0.003936990698761189,0.00023207384499435157,-0.0018585545395987113,0.0008122224867013195,-0.001052810382531133
2026-06-22 10:00:00,Neutral,,17.28,1.0004274473363082,1.005202894344752,-0.47754470084437894,False,0.0005305800565853502,-0.0003103010931464478,-0.001586764814448971,-0.0001830533219615571,-0.0003718593998403019,-0.0012249510758720605,0.005135416055964903,-0.0013922970422539649,0.0005476924911045344,-0.001575413324731878,0.000983694367928889
