Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-05-26 13:00:00,Neutral,,17.01,1.0000012065967427,0.9998065516463139,0.019465495042880754,False,-0.0001934483536860654,0.00019295241714734068,0.001538597599382463,1.2065967427421498e-06,-0.00019303642989987324,-0.00043952219084086863,-0.0014618468278180252,-0.00011752021930888645,0.0009985250979971383,0.0012390721277566463,0.001695500422505436
2026-05-26 14:00:00,Neutral,,17.01,1.000062093324689,1.0010870885599399,-0.10249952352507918,False,0.0012807846793136957,0.0008703771358185008,0.001499982169438141,6.0886654480674096e-05,0.001641384275815616,-0.0028581085274438367,-0.00344472542557428,0.0005291723056086717,-0.0014962618504534841,0.0008568134499884472,0.0010971683791831666
2026-05-26 15:00:00,Neutral,,17.01,1.0003662485190183,1.000520177412332,-0.015392889331367066,False,-0.0005662955342111697,-0.005286177693906602,-0.014240652256625852,0.0003041363094946625,0.0009639336435345314,-0.005071095679808013,-0.019702719972741978,0.003584864816780664,-0.018315056005102526,-0.0030437027471554856,-0.0017536569640049793
2026-05-27 09:00:00,Neutral,,16.29,1.0004854231511573,0.9998265803900037,0.06588427611535774,False,-0.0006932364164030647,0.0011358250844495377,-0.002217808127999432,0.00011913100058635884,-0.010015344017816785,0.00033239644650273625,0.0073201563972040695,-0.0001756677317230615,0.005427403320779511,0.000524736954583993,-0.0008783129957263824
2026-05-27 10:00:00,Neutral,,16.29,1.0003662485190186,1.000020110161347,0.034613835767149936,False,0.0001935633390222069,0.0013889405316398484,0.0025666231063539158,-0.00011911681008147657,0.00048633677897957917,0.0001107901679853196,0.002971894789903562,-0.0011245246374383955,-0.002867715459614506,-0.0013349803183161368,0.0005860940004005499
2026-05-27 11:00:00,Neutral,,16.29,1.0003662485190186,0.9993396213818401,0.1026627137178493,False,-0.0006804750950429872,-0.0012222286016747574,0.000783872604291469,0.0,-0.0003889248042856508,-0.0006644983717508657,0.001308799625513224,-0.0010437473841450329,-0.0008425117964560025,-0.0010026100789448655,-0.0015376095405750245
2026-05-27 12:00:00,Neutral,,16.29,1.0004270424318307,1.0014205752841396,-0.09935328523089648,False,0.002082329027865537,0.0032586211425349454,0.0011995025093782807,6.077165528339812e-05,-0.000389076125641985,-0.0004433216672852236,-0.0035727052498889522,0.001467394536391442,-0.004236327770133386,0.0010513797883064946,0.002779187624144752
2026-05-27 13:00:00,Neutral,,16.29,1.0003053617910722,1.0012073424397356,-0.09019806486634252,False,-0.0002129303607962818,-0.0009319181160080126,-0.0010513757196450868,-0.00012162870014265081,0.00085826051432214,-0.0007761358568506571,0.0006121530018214916,-0.00023439976132544338,0.0028906336503253804,0.0003819250040029143,0.001250504631676419
2026-05-27 14:00:00,Neutral,,16.29,1.0003053617910722,1.00108708855994,-0.07817267688678964,False,-0.00012010886726276926,0.0006858804739406921,-0.00014684409556398048,0.0,0.00021191485132221466,0.0015534774232321968,-0.004020268238367319,0.0,-0.0003391057632909922,4.769509277213757e-05,-0.000876388539236217
2026-05-27 15:00:00,Neutral,,16.29,1.0007919915389722,1.004088469077737,-0.32964775387647194,False,0.002998121294436329,0.0033446385882689444,0.0021541293118536586,0.00048648119513106103,-0.003304785643151953,-0.002105056912357184,0.0,0.00386917373094553,0.001356883180070323,-0.000572605070554788,-0.0019006561390690901
2026-05-28 09:00:00,Neutral,,15.74,1.0007311976261601,1.005715926629013,-0.498472900285285,False,0.001620830834528908,0.0037436814847040534,0.003663898442507696,-6.07458026504748e-05,-0.0005851136927839118,-0.004441007296926758,0.003948794149279955,-0.0006423768209699032,0.004742526676066339,0.0005729331349728639,0.004467559984957958
2026-05-28 10:00:00,Neutral,,15.74,1.0007919915389725,1.0063028665203106,-0.5510874981338176,False,0.0005836040533482301,0.0013203639196457395,0.005329769953605679,6.0749492927225646e-05,-0.0018540440591563456,0.0035686372405330236,-0.0019229194446392928,0.0009348939330064976,-0.0016891546458472906,0.0007158291516562443,0.001312489555822971
2026-05-28 11:00:00,Neutral,,15.74,1.0007299910294174,1.006149475654004,-0.5419484624586524,False,-0.0001524301196090816,-8.836175318349682e-05,0.00024209277494557924,-6.195144453513546e-05,0.0011731620442660962,-0.0011112176519048056,-0.0008757868585469453,-0.00029183136743571314,6.763670586051873e-06,-4.773146394798644e-05,-0.001456323786321878
2026-05-28 12:00:00,Neutral,,15.74,1.000670310898214,1.006836477846093,-0.616616694787897,False,0.0006828033097592279,0.0005369384352911233,0.0009438372868535438,-5.963659702257207e-05,0.00039052128408023634,-0.0027811770129880786,-0.0007011500063796028,0.0008759278887686683,0.0018541350225647069,-0.0008583341840755487,0.00043752320030199243
2026-05-28 13:00:00,Neutral,,15.74,1.000609516985402,1.0068097728545067,-0.6200255869104776,False,-2.652366315081256e-05,-0.0004347273690485931,-0.0014869922490012843,-6.075318928733253e-05,0.0011713299185618364,-0.004698750410024655,0.0007016419626462156,-0.0003500645242278111,0.001348356883339008,-0.0008113696328695408,-0.0004373318574680818
2026-05-28 14:00:00,Neutral,,15.74,1.0006131367756306,1.0066497057403034,-0.6036568964672862,False,-0.00015898446610174144,-0.00010877059360869801,-0.00039277161302475605,3.6175852489161997e-06,-0.0002924712819160069,0.00023755595456065315,-0.0020159149348897287,0.0006420393928439072,0.0005049449482228408,0.0001432948575221804,0.0008021629580308165
2026-05-28 15:00:00,Neutral,,15.74,1.0010121490369739,1.009264189550728,-0.8252040513754055,False,0.0025972131075147065,0.003983295466925885,0.007212168624445736,0.000398767762163299,0.002242985425058963,-0.005042547725394808,-0.005972249266912089,-0.00017498121132564215,-0.005551783714361158,0.002483470252868436,0.0016030400167397207
2026-05-29 09:00:00,Neutral,,15.32,1.001521889753256,1.00950437163969,-0.7982481886434023,False,0.00023797742102504849,-0.00024372738765232604,0.0106065796215713,0.0005092253043808004,0.005935590447377015,0.0005630749166321003,-0.00751014730366828,0.0022752428756562804,-0.0055828426264115105,0.0017151053874211453,-0.0005820007794792303
2026-05-29 10:00:00,Neutral,,15.32,1.001459889243701,1.0094643141523105,-0.8004424908609531,False,-3.9680350580773016e-05,0.00023022931583871475,-0.0032723291654035425,-6.190629499902567e-05,-9.66773757153927e-05,-0.001348455176360619,0.003738966991000181,-0.0012805658719158286,0.0001701622395062774,-0.0008560481331857384,0.0004367270087444197
2026-05-29 11:00:00,Neutral,,15.32,1.001419700290651,1.009277542046521,-0.7857841755869899,False,-0.00018502100883710515,-0.0011645186298185894,-0.00022683337547457771,-4.013036715855289e-05,0.0015477994433945597,0.00022315412838569415,0.0020381140867518077,-5.82498352330596e-05,-0.0005103349808966984,-4.7574765559943444e-05,-0.00014554912766007178
2026-05-29 12:00:00,Neutral,,15.32,1.0014003019276316,1.0088506692694266,-0.7450367341794939,False,-0.0004229488513425306,0.0003253531347509053,-0.0005731520674325807,-1.9370862200829286e-05,-0.0017386294532805158,-0.0018029753951590566,-0.0010603378278728481,-0.00017493755787523213,0.0,-0.0015233365690555667,-0.0007291840278607076
2026-05-29 13:00:00,Neutral,,15.32,1.0011569406461145,1.0096110287707205,-0.8454088124606018,False,0.0007536888505457195,-1.3565757777445064e-05,-0.000812455383685573,-0.0002430209787720461,0.00019355851723545925,0.0007902426436807719,-0.0029239928164985773,-0.0013407702957958234,0.0017597206779385033,0.0003337655505064596,-0.00021701470877466544
2026-05-29 14:00:00,Neutral,,15.32,1.0013394151996853,1.0089974653054938,-0.7658050105808556,False,-0.0006077226255875035,0.0004946605611104715,-0.002248056652020103,0.00018226368530505077,-0.002225049345287,0.0021432014522442255,0.0007998219875722246,0.0008756590824310351,0.0018110016747794333,-0.0010485235584002384,-0.0009468251903291813
2026-05-29 15:00:00,Neutral,,15.32,0.9968990463709055,1.0082704056260254,-1.1371359255119895,False,-0.000720576319037991,-0.00012864737209627997,-0.0196069581831656,-0.004434429286791053,-0.0030055997714584226,-0.017140890293012023,0.024507142954404593,-0.010031500952717654,0.025436662183303094,-0.009351176797672278,0.01261297522126692
2026-06-01 09:00:00,Neutral,,16.05,0.9970803143277334,1.00867724965943,-1.15969353316967,False,0.00040350686793400037,0.0032379318448338967,0.002811658219530333,0.00018183180883535321,-0.0009724639924191258,-0.003976289751538631,-0.0010399993070197011,0.0011782546351468692,-0.0009922502411074952,0.0020709301475356767,0.004320009404221725
2026-06-01 10:00:00,Neutral,,16.05,0.9968990463709054,1.0095043716396899,-1.260532526878444,False,0.0008200065784562671,0.0009857673654956045,6.0935455216570844e-05,-0.00018179875203949702,-0.0022389112179277415,-0.0021846894186431376,-0.0019955175487654797,0.00041186338957377444,0.0006621571863663078,0.00014417637449359866,0.0012187121818820756
2026-06-01 11:00:00,Neutral,,16.05,0.9973856761188055,1.0118120737175011,-1.4426397598695684,False,0.00228597531882202,0.0029139603973440398,0.003108262835282538,0.00048814345812808746,0.0029268590415396645,0.0011523216815825243,-0.005563760727115841,0.005176194995860195,-0.010090994253974306,0.0052858760810388095,0.006873775095987522
2026-06-01 12:00:00,Neutral,,16.05,0.997507356759564,1.0135601922368591,-1.605283547729508,False,0.0017277106735198444,0.0015200292216053235,0.0008262967819816502,0.00012199958719283366,0.001264564684424263,-0.0032987823967169927,0.0020106946250617597,-0.0015811494978278384,0.0013368652432057537,0.0008126107620709533,-0.0002133322453315989
2026-06-01 13:00:00,Neutral,,16.05,0.9976289445851885,1.0133727687898115,-1.5743824204623058,False,-0.0001849159512017362,-0.0007252505483646976,-0.0004127702366721886,0.00012189165804188384,-0.0005828967105397931,-0.0018869653399964381,0.0005234475410578199,-5.741504071954395e-05,0.00017023532710269684,-0.001002968237930446,-0.0010682997699297259
2026-06-01 14:00:00,Neutral,,16.05,0.9977506252259472,1.0117186876646065,-1.3968062438659334,False,-0.0016322533781724102,-0.0017607494067120033,-0.0009960247971994018,0.00012196983800349948,7.772533542604876e-05,-0.0031215813705420814,-0.0006103914774846508,0.0017584142235775868,0.0008309812733546806,-0.0014343232286533336,-0.0017787096570212046
2026-06-01 15:00:00,Neutral,,16.05,0.9978114191387594,1.0107782323054195,-1.2966813166660152,False,-0.0009295621111417018,-0.00019550907679033447,0.0034044059506419533,6.093096939774334e-05,-0.006590344045074414,0.00997902275619178,0.006718407110773983,0.002983994476088103,0.0006669042319544793,0.0029684722559402132,0.003067213555124626
2026-06-02 09:00:00,Neutral,,15.77,0.9979245607871841,1.013652926948496,-1.5728366161311902,False,0.002844040909468104,0.00344110655939156,0.0022902050578876842,0.00011338981119535241,0.006262225134630484,0.00471160282608496,-0.0003466884770284562,-5.8304205709291956e-05,-0.0009996896506730968,0.0030551814144625933,0.006684699715875375
2026-06-02 10:00:00,Neutral,,15.77,0.9977506252259472,1.012932543516924,-1.5181918290976926,False,-0.0007106805617782541,-0.0002012661170580632,-0.003373074992624736,-0.00017429730469775695,-0.00029170342634299296,0.0013725580025525375,0.005028627097885208,-0.001575195535222007,0.004002696499856073,-0.001998849127666791,-0.0021192643185349302
2026-06-02 11:00:00,Neutral,,15.77,0.9977506252259472,1.0124990759095904,-1.4748450683643277,False,-0.0004279333407817276,-0.000530263138166398,7.278077497674396e-05,0.0,0.001556304502567274,0.002627021353763803,0.0016390825086913807,-0.00017528794790144797,0.0008305521001144012,-0.0014306297383105404,-0.002760862273922582
2026-06-02 12:00:00,Neutral,,15.77,0.9977506252259472,1.012407562462813,-1.4656937236865897,False,-9.038373362979524e-05,-0.00010074770536649957,-0.0005458531044367776,0.0,0.002427891590135678,0.0012531398027031404,0.00034450878750380554,0.000935092405695892,-0.00016594724536433958,0.0010506266815455412,0.0022716499986568106
2026-06-02 13:00:00,Neutral,,15.77,0.9977506252259472,1.012905919942995,-1.5155294717047907,False,0.0004922498593054048,0.0007388362918485658,0.00020637153216584991,0.0,-0.0007750613263763917,-0.0013653743021434517,0.00043221192730213964,0.0,-0.0006640258036653135,0.0012413325825015864,0.0009221846081088891
2026-06-02 14:00:00,Neutral,,15.77,0.9978114191387594,1.0130926106311273,-1.5281191492367951,False,0.00018431197256973952,0.0014898531708984475,-0.0003591871557636628,6.093096939774334e-05,-0.0020360586165926176,0.0003418754681447922,-0.0025834844381963373,-4.6773305645952945e-05,0.0006644670269169151,0.0008566520745731943,0.0024044542815191416
2026-06-02 15:00:00,Neutral,,15.77,0.9974014546915965,1.0095443477094124,-1.2142893017815903,False,-0.0035024072670952755,0.0005494587295715725,-0.007870432794531701,-0.00041086365549591886,-0.01593315248019067,0.007744877921871174,0.014985341886066594,-0.0025212436472197286,0.004316041073852528,-0.004379692371883848,-0.011718224051926796
2026-06-03 09:00:00,Neutral,,16.06,0.9972032015652347,1.008623921093915,-1.142071952868029,False,-0.0009117247970192865,-0.0017815512846979242,-0.0017127867818292897,-0.00019876963827281102,-0.0005923344659043428,0.0018082733571946896,0.0026623834360071097,-0.001464602652058944,0.001652867340844466,-0.0005737549848793266,-7.138933454242657e-05
2026-06-03 10:00:00,Neutral,,16.06,0.9970207270116639,1.0062094804674158,-0.9188753455751875,False,-0.0023937967125353676,-0.0037572634967456553,-0.0016422702330797234,-0.00018298632945057403,0.0036549946154096347,-0.0027075571460073444,0.0061042919824667585,-0.001641451379360337,0.0011551105047322707,-0.0030619049687428124,-0.004357458292844729
