Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-05-18 09:00:00,Neutral,,17.82,0.9996954932725571,0.9947532050266227,0.49422882459344564,False,-0.005246794973377322,-0.006732506204502053,-0.005934010117141786,-0.0003045067274428659,-0.0051197719907613015,-0.0034215676404384388,0.009125190415513185,-0.0006615464124225534,0.0050907566399232,-0.0051192191927906805,-0.006976415555635662
2026-05-18 10:00:00,Neutral,,17.82,0.9998172216256088,0.9936849453547583,0.6132276270850556,False,-0.0010738941744207198,-0.0027052771327433778,0.0005405097506185896,0.0001217654314447092,0.001359349379088437,-0.001029942100245318,0.006056045478634475,0.00017953665661840645,0.0022204338884419528,0.0015191490850858802,-0.00038603452658880766
2026-05-18 11:00:00,Neutral,,17.82,0.9996954932725572,0.9971061329973799,0.25893602751773104,False,0.0034429299332900953,0.004515768504538498,0.0037213698509692694,-0.00012175060642949376,0.002327213221719804,0.0013747593690387472,-0.004370403182716531,0.0005984089662371961,-0.003166837789520427,0.0026423083516353696,0.0016991135925434886
2026-05-18 12:00:00,Neutral,,17.82,0.9995128078205728,0.993522680152341,0.5990127668231815,False,-0.0035938529775829675,-0.00404065569310863,-0.0025594587630183296,-0.0001827410978780808,-0.002902225440520545,0.0006863923587703269,0.002401862851236336,-0.0025296265237573223,0.00523780355019432,-0.004733791437057433,-0.005165753158904662
2026-05-18 13:00:00,Neutral,,17.82,0.9997563574490831,0.9946180115365111,0.5138345912572007,False,0.0011024724508574835,0.001009471789313654,0.0020144280619744936,0.00024366834182076857,0.002910672869371078,-0.003429782183275054,-0.002643970073962776,0.0019364739926273078,-0.008358283875922412,0.002941996849779027,0.0028644376669650917
2026-05-18 14:00:00,Neutral,,17.82,0.9998172216256089,0.9987288675572599,0.10883540683490622,False,0.004133100318983951,0.0060339296407276866,0.0014599619193085278,6.087900924289791e-05,0.0009673838779538091,0.007800852580699402,0.0033966006562757833,-0.00017950442899328234,-0.0019084405938867288,0.004302360964593577,0.004330844594291783
2026-05-18 15:00:00,Neutral,,17.82,0.9988429301891614,0.9904259403788453,0.8416989810316022,False,-0.008313494731279958,-0.013135920888336927,-0.014912508837509608,-0.0009744695484075194,-0.0004832613430743038,-0.00034147728876410266,0.005449108468860819,-0.008797661457424888,0.0022307713207454505,-0.008178330692027003,-0.021314282312709154
2026-05-19 09:00:00,Neutral,,18.06,0.9987211089137028,0.9901690067190668,0.855210219463598,False,-0.00025941733682810497,0.002110810496017246,0.0019407757624394506,-0.00012196239446327084,-0.00415780615730954,0.004327001306518419,-0.0050911079274283955,0.0019321780802632471,0.0019077731156398325,0.0002944809903606682,0.005110416573691046
2026-05-19 10:00:00,Neutral,,18.06,0.9990256156411457,0.993225138924104,0.5800476717041647,False,0.0030864753232013875,0.004792908133128826,0.00212928457929773,0.0003048966570597944,0.0012623059084286847,0.005328812210491973,0.007593249761786103,0.0015667982584715023,0.001269406787945515,0.0029440178397555083,0.007978757053191732
2026-05-19 11:00:00,Neutral,,18.06,0.9992095090844199,0.9965922656778228,0.26172434065970807,False,0.003390094170759861,0.005989364966989097,-0.0002038784839993868,0.00018407280093235556,-0.001260714501065241,0.0004511211949178584,0.0007371914854259476,0.00018049807369258097,0.0019017868380970526,0.0020548602753238665,0.0048890647200718895
