Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-03 09:00:00,Neutral,,23.57,0.9998188260722,1.0092110833323766,-0.9392257260176673,False,0.009211083332376635,0.010675043454414723,0.013789050906027889,-0.00018117392780003794,0.009450901406314882,0.004764761851014709,0.012681804523630102,-0.0005023662860577094,0.001715595771227152,0.009406933949260177,0.01919574204052865
2026-03-03 10:00:00,Neutral,,23.57,0.9999577015092268,1.0126446697723206,-1.268696826309379,False,0.0034022480496413987,0.0034094412062142254,-0.005587484180942126,0.00013890060219456934,0.0033507079314123445,0.006774277306134113,-0.0054295711824698945,0.0004298522249528425,-0.004567038387324862,0.008103681244642447,0.00430487091612175
2026-03-03 11:00:00,Neutral,,23.57,1.0,1.014883977161543,-1.4883977161542994,False,0.0022113456536791976,0.0017488428643896992,0.005575896616169196,4.230028001117603e-05,0.008152459001651513,0.00032070535603234696,0.0022012855566766465,9.732187280064863e-05,-0.0015293792573963794,0.0029642866588699412,0.002923005228483433
2026-03-03 12:00:00,Neutral,,23.57,1.0,1.015899118910539,-1.5899118910539078,False,0.0010002539914317765,0.00048213957529696927,-0.0011492977538672955,0.0,0.0012665359917283237,0.005557300895183914,-0.004217214533654756,0.0010383404035629873,-0.0040206602778701805,0.0016530672894008447,0.0011143258129366895
2026-03-03 13:00:00,Neutral,,23.57,1.0001811739278001,1.016720180063057,-1.6539006135256829,False,0.0008082113048768491,0.0009472809112398561,0.003154059792706221,0.00018117392780014896,-0.0003891533272275538,0.006270634395248331,-0.008558263831391355,0.0001117931831229324,-0.006343749099399498,0.0036006498186627045,0.004195546364657909
2026-03-03 14:00:00,Neutral,,23.57,1.0000603605914087,1.0152123651754899,-1.515200458408117,False,-0.0014830185503681426,-0.0010459984983912651,-0.00531101290261049,-0.00012079145212973152,-0.0026282903108920674,-0.005492148726133683,0.00373763601209931,-0.0004470374835344737,0.0021280830581169585,-0.0024915288930063006,-0.0030695823166662084
2026-03-03 15:00:00,Neutral,,23.57,0.9995771993994169,1.0243189365622511,-2.474173716283423,False,0.008970114725885159,0.01547359486601474,0.01204558565664704,-0.00048313202985672543,0.0057583834916759,0.0029736487723772687,-0.008777354869524134,-0.0028454979408142345,0.004633237104279209,0.010090939885948558,0.008039706261780744
2026-03-04 09:00:00,Neutral,,21.15,0.9998188260722002,1.0229006903255469,-2.3081864253346684,False,-0.0013845748487909537,-0.001325735023220087,-0.0019625895929812343,0.00024172887589712921,0.0007762658834660208,-0.004629420185419342,-0.0023256004394749397,0.002741468103347522,-0.0019216427182753293,-0.002522228063962295,-0.0021211606881499367
2026-03-04 10:00:00,Neutral,,21.15,0.9997583733272171,1.0231022425694012,-2.3343869242184123,False,0.00019703989425412516,0.0011144315433841978,-0.0027487954096834244,-6.04636994290253e-05,-0.0022301535311194387,0.0023105825883737996,0.004393023666376061,-0.0011741401831071308,0.0055833831958984614,0.001636183385691492,0.003146014324137969
2026-03-04 11:00:00,Neutral,,21.15,0.9997583733272171,1.0242666350306182,-2.4508261703401146,False,0.001138099803488668,0.0015252544771939824,-0.0019507101291466045,0.0,0.00048586415570350816,0.0036085367595593,0.0008926044381922793,-0.0002798085344336565,-0.001336422193723319,0.0009405130055832878,0.0008475883308678434
2026-03-04 12:00:00,Neutral,,21.15,0.9995771993994169,1.0250055991796496,-2.54283997802327,False,0.0007214568196973747,0.0009126615427392792,0.0002974541670650588,-0.0001812177148335925,0.00034000644144738246,0.0019035565759637496,-0.0012485453765954668,0.0,0.00037963992056733176,0.0020770394886520105,0.004996581374844267
2026-03-04 13:00:00,Neutral,,21.15,0.9993960254716168,1.0244532439797203,-2.5057218508103496,False,-0.0005388801781878172,-0.001649426333946602,0.002442378425352665,-0.00018125056064599576,0.0011166467261056745,-0.0017943653449281616,0.0027681506732895045,-0.0010638434205658687,0.002299711214698519,0.000789559292627251,-0.002106682429067641
2026-03-04 14:00:00,Neutral,,21.15,0.9993972234680875,1.0228633320886664,-2.3466108620578963,False,-0.001551961400285573,-0.0011335827534878495,-0.0005296610169491789,1.1987204673324925e-06,-0.0007759634552736427,-0.00031721242882187806,0.0005342614155237069,-0.0006165607762661507,0.0,4.9360254235297774e-05,-0.0023644551902239908
2026-03-04 15:00:00,Neutral,,21.15,0.9987921430968081,1.016376848754358,-1.7584705657549993,False,-0.006341495614143322,-0.004293891746830036,-0.009666131549748158,-0.0006054453195093457,-0.00669767845559488,-0.013433512377429513,0.010590979307066872,-0.005103778163398132,0.010898655891763198,-0.019329379240417888,-0.020907408443067488
2026-03-05 09:00:00,Neutral,,23.75,0.9985505164240249,1.0144584577317064,-1.5907941307681472,False,-0.001887480047388701,-0.00175160549616038,-0.004462834059339005,-0.0002419188761677571,-0.0022476629807289816,-0.001715407295736604,-0.005812449532110797,-0.0012402120833197028,0.002269770172241392,-0.0076428209731619345,-0.008991103414805579
2026-03-05 10:00:00,Neutral,,23.75,0.998610969169008,1.0129283190196616,-1.4317349850653582,False,-0.001508330578135264,-0.001565223145109984,0.002203790267300443,6.054049743986489e-05,0.00039178174461462767,0.0011814048934646326,0.002568880477413993,0.0014674860841168424,0.0016984364924914619,0.0013173617046611241,0.001395827147719908
2026-03-05 11:00:00,Neutral,,23.75,0.998610969169008,1.0096290399971863,-1.1018070828178295,False,-0.0032571692986809175,-0.005379554068688064,-0.0007079936635416839,0.0,0.0013706617435385038,0.004934553512647932,-0.00424106163314486,-1.909176188752415e-05,0.004898234976719484,-0.0044529381933321455,-0.007491947064138693
2026-03-05 12:00:00,Neutral,,23.75,0.998731690351825,1.0101813951971157,-1.1449704845290731,False,0.0005470872746795585,0.0018167564057851582,-0.0008587245748538086,0.00012088910150609422,-0.0031286634595559804,-0.00437664027299034,0.0010630380263385586,0.0016085546486317437,-0.0005812156840839799,0.0004066373326265804,0.003423149202174791
2026-03-05 13:00:00,Neutral,,23.75,0.9989733170246082,1.014346565256366,-1.5373248231757675,False,0.004123190230045148,0.004645296436463164,0.002626780571856502,0.0002419335194001615,0.00421734316434752,0.005039146967076302,-0.0039868762281051184,-6.757375198496174e-05,-0.005233625438777145,0.005842870916014098,0.006035710665222238
2026-03-05 14:00:00,Neutral,,23.75,0.9989128642796251,1.017302421852491,-1.8389557572865978,False,0.0029140499878146375,0.0037254544887461716,-0.0008840253216977345,-6.051487457459093e-05,0.0010743296318711515,0.0008534439180483133,0.005606454018148854,-0.0006190242669705803,0.0001886127939034754,0.001666928469060247,0.002695396511918524
2026-03-05 15:00:00,Neutral,,23.75,0.9993972234680876,1.0064492162150784,-0.7051992746990865,False,-0.010668612798197308,-0.008654983281239481,0.017266936483755213,0.0004848863257074232,-0.02019511897389481,-0.005753597879187722,0.003362807552371283,-0.0067019586137021525,0.03450222444890061,-0.011901162753565786,-0.005549769262418458
2026-03-06 09:00:00,Neutral,,29.49,0.9994564782166,1.006822434113282,-0.7365955896682097,False,0.0003708263588373395,0.0008778676047844769,-0.003827019786684427,5.9290487426810756e-05,-0.00039829647919742417,-0.004611897086490235,-0.002910515167173333,0.0016451657911737971,-0.002369186366840359,-0.00010209386654935759,0.0008719783210235921
2026-03-06 10:00:00,Neutral,,29.49,0.9996388501408708,1.0059118043099011,-0.6272954169030287,False,-0.0009044591901479215,-0.0012577592125558867,4.2309715124311253e-05,0.00018247110128921662,0.0012949223449381098,0.0037695043605050493,0.0015922184901964176,0.004586531642491343,0.00694185680976056,0.0012250178409918266,-0.0010350000305761053
2026-03-06 11:00:00,Neutral,,29.49,0.9999879278817186,1.0071509132448797,-0.7162985363161067,False,0.0012318266170747716,0.000696027333714655,0.0016403202406345407,0.00034920385577108526,9.950394513036365e-05,0.005901320491064732,0.0011480813350166486,0.0008991919823022609,-0.0029027549077029757,0.0036704792376704987,0.003478038572819253
2026-03-06 12:00:00,Neutral,,29.49,0.9998188260722003,1.0075688699096892,-0.7750043837488896,False,0.0004149891136602246,-0.000480239183575204,0.002873839694880864,-0.00016910385096002845,0.0026858079751268527,-0.0003199869791666865,0.001852497206615844,-0.000900617239734447,0.003275114777551602,0.0011174381107623699,0.0014775404306197615
2026-03-06 13:00:00,Neutral,,29.49,0.9994033056040159,1.0035530416803111,-0.41497360762952074,False,-0.0039856612776634215,-0.006627673530445688,-0.0022966631350039846,-0.00041559576330119086,0.0016864897202237827,-0.0012804390206891947,-0.0022012855566767575,-0.002760594327684829,-0.0005440475086857521,-0.0029934631070981377,-0.007203001014273069
2026-03-06 14:00:00,Neutral,,29.49,0.9993356648802085,1.003941202873267,-0.4605537993058517,False,0.0003867869228975085,0.0004669795473750682,2.1075051933605593e-05,-6.768110874566524e-05,0.0016836502613655213,-0.0013888595677051807,-0.0017648865935473435,-0.0003954130704578729,-0.0012701813472865142,0.00015265777891948495,0.0027972000922729112
2026-03-06 15:00:00,Neutral,,29.49,0.9987921430968083,0.9913563062799555,0.7435836816852781,False,-0.012535491677494348,-0.010570058654031378,-0.014001466715363842,-0.0005438831040472936,-0.025805819914002215,-0.009949719621591191,0.0020332012195429794,-5.657152417137823e-05,0.03143167720675466,-0.018113349344685004,-0.013598304933701733
2026-03-09 09:00:00,Neutral,,25.5,0.9990940382074254,0.9998806358772829,-0.07865976698575583,False,0.008598653726544336,0.009857342258046797,0.003448318235665937,0.0003022601976834238,0.007307431539869347,0.006055780321587045,0.0007057947254667241,0.0032284677115281823,-0.017967244134911575,0.009793758065560931,0.013078788261250418
2026-03-09 10:00:00,Neutral,,25.5,0.9992051754184768,1.001522758182319,-0.23175827638421964,False,0.0016423183389238094,0.0018854783237716166,0.0010245698747666232,0.00011123798841872201,0.0025188916876575096,-6.4738943079678535e-06,-0.0030855899954107535,0.0012337614275734765,0.004125552327109094,0.0010776759846526929,0.0027040959546771326
2026-03-09 11:00:00,Neutral,,25.5,0.9991544909524086,0.9984996567598085,0.06548341926001511,False,-0.0030185049693700616,-0.003197573271918386,-0.001919110394853818,-5.0724783372868565e-05,-0.003210019825690802,-0.0008571819348989207,-0.002387727874857304,0.0010679938329558603,-0.002858160927482478,-0.0033832461344805997,-0.004090470617172937
2026-03-09 12:00:00,Neutral,,25.5,0.9990940382074255,1.000313535836845,-0.12194976294194193,False,0.001816604607479455,0.0015036227672042823,0.00202959373244771,-6.0503901579300745e-05,0.00019554146986844323,0.001072888770854874,0.003457134988819055,-0.00016861772064180602,0.0032246561476150237,0.001851664508497386,0.0020108501804985135
2026-03-09 13:00:00,Neutral,,25.5,0.9994564782166003,1.0112563101251202,-1.1799831908519853,False,0.01093934441177069,0.012261709809153976,0.006865430317502419,0.00036276866372375594,0.013608932913778293,0.006230685799839986,-0.0007950206741769161,0.0019675670964656167,-0.020714282989501953,0.014683235590283505,0.01917883876903037
2026-03-09 14:00:00,Neutral,,25.5,0.9996980127358089,1.0126147831828154,-1.2916770447006454,False,0.0013433518724121907,0.0016068023647173302,0.0004233364013537244,0.0002416658698731755,0.0010939891299150961,-0.00021341135237640252,-0.004066829475647293,0.001094133024145183,-0.011305596830045173,0.002023850929567139,0.000513194394956562
2026-03-09 15:00:00,Neutral,,25.5,0.9997318330977125,1.0115996414338193,-1.1867808336106789,False,-0.0010024954858008917,0.0005840848136140497,0.013017237247502367,3.383057830741443e-05,-0.004371174502270314,-0.005444087687543342,-0.0036396241150088438,-0.005072152242218797,0.012537774085500164,0.007170336678827827,0.0073523177000647255
2026-03-10 09:00:00,Neutral,,24.93,0.999939639408592,1.0168097487139192,-1.6870109305327174,False,0.005150364894075166,0.0055252921880899475,0.0031738025788181634,0.00020786205260225898,0.005587682615973311,0.005218401146808382,0.0015146632357048162,0.0007322533849420942,-0.007282346232222459,0.005715428413094248,0.00823220916260281
2026-03-10 10:00:00,Neutral,,24.93,0.9998297001940113,1.0160483696227594,-1.6218669428748056,False,-0.0007487920843822771,-0.0005232412128016728,0.0012934339460402011,-0.0001099458509772333,-0.00109149247553042,0.00014736424506778256,-0.0014233934427253514,0.00011260497128184888,0.005321117716098112,-0.0024925223568637023,-0.001851862079559674
2026-03-10 11:00:00,Neutral,,24.93,0.9998779886671381,1.0200269307329077,-2.014894206576967,False,0.003915720185275751,0.003299982962288839,0.0002496050248055326,4.829669804506942e-05,0.0069534577368519646,0.0026689442178604583,-0.008463224483226561,-0.000620245262256347,-0.02025556173661658,0.0074962516454097905,0.009529408297934694
2026-03-10 12:00:00,Neutral,,24.93,0.999396025471617,1.0141822801317408,-1.4786254660123843,False,-0.005729898324319138,-0.005702895394990581,-0.005635908768393594,-0.00048202200766866987,-0.008089175028180295,-0.00404596742787855,-0.0012578561168892222,-0.003096448013540809,0.01899773321976439,-0.0111111380225547,-0.012279686174467619
2026-03-10 13:00:00,Neutral,,24.93,0.9992148515438168,1.011286105596974,-1.207125405315712,False,-0.002855674558217225,-0.00318205339903066,-0.0005853963896896852,-0.0001812834183672063,-0.0026852736376542508,-0.003527922042172116,0.003148600778972499,-0.0011298624622829712,0.009689191442497469,-0.0035112206365326415,-0.004736109342956429
2026-03-10 14:00:00,Neutral,,24.93,0.9990940382074253,1.0107486936917969,-1.1654655484371612,False,-0.0005314143071903921,-0.000148035843555272,-0.0002929335013491796,-0.00012090826733102134,-0.001595492966319001,-0.000965522355697801,-0.0026006717780621136,-0.0013008072547642247,-0.0009052912814585534,-0.0010067298125209234,-0.002549312125933345
2026-03-10 15:00:00,Neutral,,24.93,0.9984309932376788,1.009405163928854,-1.0974170691175122,False,-0.001329242146270393,0.0018267153656836843,-0.0009419801910751646,-0.0006636462078545291,-0.01208548792727604,-0.00826894598098793,0.01753279020715559,-0.007815182175232027,0.0063428501664628545,-0.00443416735383495,0.0026410393188118775
2026-03-11 09:00:00,Neutral,,24.23,0.9984297952412081,1.0071956520114853,-0.8765856770277192,False,-0.0021889247215347574,-0.003630426238449669,-0.004253265974876075,-1.1998790890865862e-06,-0.0006066645007239968,0.0040065268294045,0.0,-0.002682655416038515,0.002341096181757596,-0.0019232962814598187,-0.0021242246139341336
2026-03-11 10:00:00,Neutral,,24.23,0.998369342496225,1.0072479535431185,-0.887861104689347,False,5.192787670260657e-05,0.000676021687838313,-0.00098895575108493,-6.054781745423732e-05,-0.0005057705931716949,-0.0029120391383328226,-8.831410265652817e-05,-0.0007519798307674685,0.0012576301655788935,-0.001724119387181644,-0.002895129089040993
2026-03-11 11:00:00,Neutral,,24.23,0.998369342496225,1.0098679504779207,-1.1498607981695663,False,0.0026011439641908662,0.002174820492084395,0.0009267501633125619,0.0,0.005161887561569989,0.0015143255194138838,0.0016789926286944201,-0.0012772565141829784,-0.0021532196818666582,0.004740409522457689,0.003074300726238821
