Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-01-26 19:30:00,Neutral / Transitioning,1.895103674333801,16.15,0.9998913624493017,0.998760059774095,0.1131302675206669,False,-0.0012399402259050119,-0.0014209088164751638,-0.00012909086217260946,-0.0001086375506983428,-0.0005613544174358776,-0.0005826503371664238,-0.0005077739470664699,5.657481392939978e-05,0.000824251319462288,-0.0005470217930024779,-0.0008444390784269062
2026-01-26 20:30:00,Neutral / Transitioning,1.895103674333801,16.15,1.0004947611842818,1.0017446284583795,-0.12498672740977046,False,0.0029882739653801504,0.007738100349497179,0.0027368037953672264,0.000603464293863043,-0.010297682805314512,0.00536325908675872,0.002133920096108133,-0.0022063792915074654,-0.001070581403221249,0.011344406546748065,0.014705864336185037
2026-01-27 14:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0003728661697695,1.0037775496193895,-0.3404683449619972,False,0.002029380645782508,0.0017689272455561067,0.005779573800802407,-0.00012183473541438339,0.002175517639835256,0.0032471154864492924,0.0007097920591636608,-0.0009087919628132379,0.0066366830014037426,0.0022631443781315763,0.0016658719115756337
2026-01-27 15:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0003330017126064,1.0034649685205665,-0.3131966807960129,False,-0.0003114047519208185,-0.00021381419488464282,-0.0020162731770488884,-3.984959859582027e-05,-0.000660686142902045,0.0011559180632503274,0.0025310973773251533,-0.0011355720746477616,0.00040950978094156376,-0.0009817246566059534,-0.0010810317686943405
2026-01-27 16:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0001531973596287,1.0032080043289666,-0.3054806969337909,False,-0.00025607689322604266,-0.00023754693775701607,-0.0006734706647152366,-0.0001797444977521545,0.0012278512106620454,0.00011548477265876933,0.00030528436517629487,-0.0001648004747641929,0.00020463203864728996,0.0008352897276755478,0.001415181904826257
2026-01-27 17:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.000313667911211,1.0037486851485522,-0.3435017237341187,False,0.0005389518596865539,0.0005874808839039236,0.00048112283322532257,0.0001604459716830764,0.0005659612997332975,0.003925148084852115,0.003334362200509533,-0.0010290449721801487,0.0022508821926696676,0.0007855253581008359,0.0007480992153583443
2026-01-27 18:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.000313667911211,1.0035034251478712,-0.3189757236660151,False,-0.0002443440318378176,0.00015338020691735288,0.010563884887804686,0.0,0.0001885230802671778,-0.003104837234463753,-0.0008056578911985746,0.0001137613847139729,0.002654166380771983,0.0009319949812547357,0.0007476033536129023
2026-01-27 19:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0002533648640015,1.0028403343315337,-0.25869694675322297,False,-0.0006607758376506734,-0.0008512407299894331,0.007088759995559801,-6.0284138009958355e-05,-0.0007540220984207924,0.0014995645375119881,0.001007845927139872,-0.0007397122129620959,0.0024434724168884703,0.0007841779424340167,0.0013279882823444833
2026-01-27 20:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0001930618167918,1.0042445732374787,-0.40515114206869374,False,0.00140026169458074,0.005720329045133754,0.017775769762044424,-6.028777240640881e-05,-0.0007546630453971748,-0.0010365853283456072,0.003926695437442396,-0.0027335476631200617,0.005890735694168425,-0.011557299929586762,0.0009118087774211414
2026-01-28 14:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0003136679112112,1.0036826840719426,-0.3369016160731375,False,-0.0005595142662555563,-0.0014180535546494122,0.003364815052355974,0.0001205828144821286,0.0009440052282922995,0.0031130708245823424,0.0030087559373424,-0.0002854488028924962,0.0013933813308315557,-0.00014862653508318502,0.0016562894264362527
2026-01-28 15:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0002545617183736,1.0018526942211483,-0.15981325027747406,False,-0.0018232753038740501,-0.0021615916386870104,0.002901311699809783,-5.9087658935030873e-05,0.0002829272813567041,-0.0011448476506373817,0.0010998960904102795,-0.0011778560962114604,0.00022177846016524505,-0.0004459458846407527,0.0002447461887404856
2026-01-28 16:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0001930618167918,1.002278093160256,-0.2085031343464161,False,0.0004246122624227411,0.0013124460204820831,0.00047188517281293585,-6.148425004537383e-05,-0.0012256954215575933,-0.0012703893317499437,-0.003763489080829463,3.5427963693157594e-05,-0.0012096282346673037,0.0003469763286045868,0.0017391646535753758
2026-01-28 17:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.000039772391442,1.0008794863461816,-0.08397139547395849,False,-0.0013954278993212332,-0.0014212781903868432,-0.004162733798245721,-0.00015325983672720422,-0.0028320877078593654,-0.001958729889987798,-0.00283932256761954,-0.0010876697602502094,0.0008598854173997861,-0.0028246795400872493,-0.002640479316591615
2026-01-28 18:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0001930618167916,1.0027106202156373,-0.25175583988457095,False,0.0018295248273501041,0.001960827464363879,0.013528833181969846,0.0001532833289050739,0.0014200656042719917,-0.00023094287493230503,0.004323349176894586,0.0026345638883926714,0.0045863213113068735,0.004721185480961232,0.005212188624987624
2026-01-28 19:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0003740630241413,1.0026817557448,-0.23076927206586717,False,-2.878644172632505e-05,-0.00091525293435335,0.004185285468313316,0.00018096626967301077,0.0018907598784720925,0.0004619043444822335,0.0019021167541015682,0.0003425691378486917,0.0012045283465083045,-0.0007419196608935419,-0.0003292256422003925
2026-01-28 20:30:00,Neutral / Transitioning,1.895103674333801,16.35,1.0007963684860506,0.9933675958122232,0.7428772673827355,False,-0.009289248437215458,-0.015639601682962412,-0.035082741867206946,0.0004221475521193341,0.005755736569498016,0.00657894389242486,0.016087136100071397,-0.0010273554732675994,-0.0002004877029746499,-0.0029700331196232943,-0.014161050828815691
2026-01-29 14:30:00,Neutral / Transitioning,1.895103674333801,16.88,1.0009170666461908,0.9918392748822522,0.9077791763938636,False,-0.0015385250499553305,-0.0019578737812020464,0.01907028634704444,0.0001206021164152915,-0.0030021550409835562,-0.004776923097784436,0.0012783680823773569,-0.0005713981320668582,0.006217359703148295,0.0008936944504354116,0.0008351300810516271
2026-01-29 15:30:00,Neutral / Transitioning,1.895103674333801,16.88,1.0008591573077255,0.99633790826396,0.4521249043765496,False,0.004535647554632094,0.005997813730549417,0.01385756643019409,-5.785628040044788e-05,0.004610948608663845,-0.0037261173231624145,0.0,-0.00045736240505456216,0.004385115183027866,0.005654758706024721,0.00575769745069743
2026-01-29 16:30:00,Neutral / Transitioning,1.895103674333801,16.88,1.0008603541620975,0.9962512268500127,0.46091273120848486,False,-8.700001598682672e-05,0.0002877028822385608,-0.006128846298674495,1.1958269685585776e-06,-0.002049488585458392,-0.0018503950485784237,0.0026517054004679963,0.002516600609827835,-0.003572143428379526,0.0006411641536028245,-0.0005807657473920758
2026-01-29 17:30:00,Neutral / Transitioning,1.895103674333801,16.88,1.000883278526609,0.9978372767216582,0.30460018049508486,False,0.0015920179859254535,0.0012464514414995964,-0.0020828201424610837,2.2904658393496646e-05,0.0011151078930620173,0.004982045155126347,0.0012734341020270712,0.0007416983324846083,0.002846929666280529,0.0017104556140490335,0.002158410577839609
2026-01-29 18:30:00,Neutral / Transitioning,1.895103674333801,16.88,1.0009170666461908,0.9971163689622108,0.3800697683980059,False,-0.000722470262702446,-0.0009974783474627769,-8.1803171702588e-05,3.3758301598796336e-05,0.0010312486141055288,-0.0006916942595269759,-0.009293724968615136,-0.0003991067941233606,0.0024081567778471147,-0.000821743217408577,-0.002153761875425486
2026-01-29 19:30:00,Neutral / Transitioning,1.895103674333801,16.88,1.0006757623916314,1.0005766734066968,0.009908898493460327,False,0.0034703115425609443,0.005439637304209155,0.014458176080931473,-0.0002410831652297496,0.0029034859767265164,-0.000346086515819799,-0.0026661069617492927,-0.00039917911994713506,0.002096132799365602,0.001625224457497465,0.0035696522367913985
2026-01-29 20:30:00,Neutral / Transitioning,1.895103674333801,16.88,1.0013394641738211,0.9968496366112726,0.4489827562548565,False,-0.003724888751138522,-0.007309167667658989,-0.06454109865556157,0.0006632535803641204,-0.0012140911523108588,-0.0050779276821459884,-0.0038613800955290545,-0.002795717927879693,-0.02273628873561717,-0.005408624629296366,-0.011911675479167605
2026-01-30 14:30:00,Neutral / Transitioning,1.895103674333801,17.44,1.0013997672210309,0.9963810289673447,0.501873825368615,False,-0.000470088593823359,0.00012827193572229056,-0.009854610132567942,6.022238148717385e-05,-0.0073865667010267755,-0.0035958422675541613,0.007355112407119835,-0.0011168651438375754,0.0010115160176382698,-0.0021257300690931125,-0.004102117005342687
