Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-22 10:00:00,Neutral,,17.28,0.9998169466780384,1.0005305800565854,-0.07136333785469073,False,0.0005305800565853502,-0.0003103010931464478,-0.001586764814448971,-0.0001830533219615571,-0.0003718593998403019,-0.0012249510758720605,0.005135416055964903,-0.0013922970422539649,0.0005476924911045344,-0.001575413324731878,0.000983694367928889
2026-06-22 11:00:00,Neutral,,17.28,0.999877933415518,1.0004164450791835,-0.05385116636654752,False,-0.00011407445177269437,0.00032788575518738483,0.0003908616296559586,6.099790334834765e-05,-0.0008369416805754648,0.00022295286567164396,-0.00046449652623359317,-0.00023243213726220624,-0.000729810518611429,-0.00019122734173071532,0.0012634610929280754
2026-06-22 12:00:00,Neutral,,17.28,0.9996351037798742,1.000993925428207,-0.13588216483327864,False,0.0005772399602825828,0.0010704164855572795,0.0008593847669777777,-0.00024285928064671225,9.302407491440512e-05,0.0013376741478843268,0.0023234201072979133,-5.807720988215692e-05,0.00036517176550132646,0.0001912639166210539,-0.0014722848763726315
2026-06-22 13:00:00,Neutral,,17.28,0.9996338933560769,0.9986767886025073,0.0957104753569582,False,-0.002314836051286129,-0.00265302593855532,-7.805880535882714e-05,-1.2108656376463856e-06,-0.0018613025027679475,-0.004007576566998461,0.001483575932991421,0.0007554909427542889,0.0007300769275222496,-0.0011953715249574115,-0.0024572833161851104
2026-06-22 14:00:00,Neutral,,17.28,0.9996948800935564,0.9999865530630071,-0.029167296945065146,False,0.0013114998520518117,0.0035030708301304614,0.0007806489901158731,6.1009073306639294e-05,0.0008951111551209756,-0.0005588806424006165,0.0012035668072110095,-0.0001742874218442214,0.0,0.0012925667731813473,0.0019707121036627306
2026-06-22 15:00:00,Neutral,,17.28,1.000608936279567,0.9926248470205932,0.7984089258973759,False,-0.007361805036142366,-0.021726134285946497,-0.014002234739365349,0.0009143351678713163,0.004229336701242481,0.008275615167939732,-0.0005548137500682726,0.002613614973713263,-0.013678642621806625,-0.015968618662324352,-0.04495640537401768
2026-06-23 09:00:00,Neutral,,19.49,1.0005491599658847,0.9868348747294827,1.3714285236401946,False,-0.00583299149571892,-0.008649397852520169,-0.001305384057349368,-5.9739935867941796e-05,0.0005565636075626212,-0.00011093762005554009,0.006014077672712892,-0.00034755000229813593,0.0033283373591743715,-0.0019920495943990257,-0.0073551040792793065
2026-06-23 10:00:00,Neutral,,19.49,1.0006712265503666,0.990582880442135,1.0088346108231505,False,0.00379800694992638,0.005057483574903321,0.0023105359698842864,0.00012199958719283366,0.001297973195403479,-0.00011094992857652031,-0.00013114446738404784,0.000811261422649201,0.00036860409845873576,0.0011196909762847262,0.003704801238340716
2026-06-23 11:00:00,Neutral,,19.49,1.0005979493558683,0.9907844205099896,0.9813528845878716,False,0.00020345603768623377,-0.0003823022400399889,-0.00133044817643857,-7.322804189235921e-05,-0.0017592818648725084,-0.0012203307199510904,0.0030746147783902167,-0.001215949891167023,0.0005527375583798122,0.0002917601574199402,-0.0014765406549384075
2026-06-23 12:00:00,Neutral,,19.49,1.0005687129656873,0.9879230107101571,1.264570225553019,False,-0.0028880246202899196,-0.004498564757366763,-0.0024006216385542567,-2.9218918747409006e-05,-0.0007419924262282995,0.0023325456772187447,-0.0011921584518507222,-0.0011594025985054435,-0.0012888914206259372,-0.0022362248998664125,-0.0044358337209324805
