Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-23 12:00:00,Neutral,,19.49,0.9999707810812526,0.9971119753797101,0.28588057015425106,False,-0.0028880246202899196,-0.004498564757366763,-0.0024006216385542567,-2.9218918747409006e-05,-0.0007419924262282995,0.0023325456772187447,-0.0011921584518507222,-0.0011594025985054435,-0.0012888914206259372,-0.0022362248998664125,-0.0044358337209324805
2026-06-23 13:00:00,Neutral,,19.49,0.9998292461277023,0.9965831634900988,0.3246082637603509,False,-0.0005303435347969732,-0.0009080075007387167,0.0001586565422380115,-0.00014153908916947344,0.0008353878686186977,-0.0012189784237101042,9.183011750479864e-05,0.0002820617661245528,0.0005530748224293891,0.00043849315670385636,0.0012624251026449596
2026-06-23 14:00:00,Neutral,,19.49,0.9998902894738753,0.9947662519038054,0.512403757006985,False,-0.0018231409608912008,-0.002390784760419762,-0.002432482218721832,6.105377134080214e-05,-0.0007419943543046648,0.0005547881202885296,-0.00027539501710116543,0.0005303213676659535,-0.0009213052632913721,-0.0025812047658430037,-0.0037825001847510142
2026-06-23 15:00:00,Neutral,,19.49,1.0008050091276552,0.9985898349610366,0.22151741666186497,False,0.003843700014866336,0.0022844557099930274,-0.021494793569971193,0.0009148200191655409,-0.0025988378025672,0.001885098340763225,-0.018181848752895302,0.012062176998411056,-0.018627851595193423,-0.000976547584287224,0.002680057563528626
2026-06-24 09:00:00,Neutral,,18.63,1.0008050091276552,1.0028608805984132,-0.20558714707579195,False,0.004277077021861642,0.003174101123681883,-0.002058587070611795,0.0,0.006886263447553276,0.003763187305227733,-0.004769870141880239,0.0015470376292816557,-0.002443098208131822,0.0023460201037150963,0.0021533157164630445
2026-06-24 10:00:00,Neutral,,18.63,1.0008671691204045,1.0007457157961326,0.012145332427193622,False,-0.0021091308308072154,-0.0016029151770229344,0.00016284656457510316,6.2109993637538e-05,-0.004713442894826336,-0.0028669327294202906,0.0021614107661285242,0.00017171485347455828,0.002260718307182774,0.0006826574429414922,-0.00029642546165831174
2026-06-24 11:00:00,Neutral,,18.63,1.0009270027661197,0.9927188644000526,0.8208138366067042,False,-0.008020870106542732,-0.011504027824265961,-0.006295901837564233,5.97818047800569e-05,-0.0029714893450608626,-0.0016587584360576724,0.0003751023608054016,0.00011547521498633806,-0.003195525962492063,-0.006042322803762823,-0.011635604762850416
2026-06-24 12:00:00,Neutral,,18.63,1.000989162758869,0.9956747490750345,0.5314413683834451,False,0.002977564727520532,0.004321847142037871,-5.467277634940704e-05,6.21024236306944e-05,0.0038185342481784623,0.005427535117356497,0.0015935336375985099,-0.00028712743143044506,-0.00018854085919961516,0.00299049231850379,0.004799035593276324
2026-06-24 13:00:00,Neutral,,18.63,1.0009867433579536,0.9924748164716547,0.8511926886298871,False,-0.0032138332385676094,-0.005298485498346439,-0.0015294211878427166,-2.417010099065031e-06,-0.0012989366416222836,0.0009915607647212887,-0.0006551211588567973,-0.0006865102225335207,-0.0028291498412642557,-0.0019062485782753713,-0.0019402575137009714
2026-06-24 14:00:00,Neutral,,18.63,1.0009270027661197,0.993966330820084,0.6960671946035668,False,0.0015028233700999927,0.004676337926832419,0.0011214849044458575,-5.968170131154249e-05,-0.0018580169953198444,0.002861568726435282,0.002809543502410916,0.0006297624749795894,0.0005674786192599868,0.001665016371066752,0.005682626556156256
2026-06-24 15:00:00,Neutral,,18.63,1.0015990378973099,0.9972135999494196,0.43854379478902583,False,0.0032669810119789755,0.0023640891381420115,0.009153022140752975,0.000671412729732479,0.01693968404195423,0.009218572350428555,0.008404944998963382,0.0033184679889322055,0.009829803933219639,0.01153808882280627,0.010855068504588727
2026-06-25 09:00:00,Neutral,,18.89,1.001597828196852,0.9956068890203427,0.5990939176509391,False,-0.0016112003778914197,0.0008563481541088436,0.00012178938517104498,-1.2077691889933462e-06,-0.0060406704119083665,-0.005654596000906342,0.004074780499471631,-0.0025091380011108555,0.002995201564840011,-0.00038659533409979296,-0.0013974877318601031
2026-06-25 10:00:00,Neutral,,18.89,1.001780772127608,0.9954713344232874,0.6309437704320575,False,-0.000136152731113226,0.005119823404532653,0.0036140771054338217,0.00018265208410572775,-0.0059852811695371155,-0.0031714884928308873,-0.005165076259465828,0.0002287248190069313,0.002052944977514626,0.0016922484882126998,0.006407859540474181
2026-06-25 11:00:00,Neutral,,18.89,1.0016587784891435,0.9942103787484821,0.7448399740661471,False,-0.00126669209971364,2.3423626159591038e-05,-0.002157954001129725,-0.0001217767817657256,-0.006299215603514985,0.002413617301374016,-0.0016688327846949846,-0.00017154799345098226,-0.0009312579314477709,-0.002365233853815374,-0.003732395412134104
2026-06-25 12:00:00,Neutral,,18.89,1.001435542227758,0.9977085645678493,0.37269776599088145,False,0.003518556931351613,0.0037444557575543325,0.0029735520917322233,-0.00022286657510461882,0.002703467181902841,0.0030644497196028464,0.005850643124373223,-0.0007430951207113567,0.004101439657092643,0.0006290153252348496,0.0016161111644159565
2026-06-25 13:00:00,Neutral,,18.89,1.001414884266096,0.9930339998735489,0.8380884392547028,False,-0.004685300758468625,-0.006520503168563452,-0.0018327161631632727,-2.0628348796347673e-05,-0.003531042188368194,0.00032731891759341103,-0.0027697851456510714,-0.0005721172870117863,0.001856637077383816,-0.002030840742243689,-0.0037404454917134844
2026-06-25 14:00:00,Neutral,,18.89,1.001353840919923,0.9942239507594205,0.7129890160502472,False,0.0011982982315037471,0.002351021069163295,-0.0023896577589839207,-6.09570989327235e-05,-0.0022410504086501915,0.0006544236299523831,0.0015739113561992202,-0.0002289255113419042,-0.0018531963643021454,-0.0004360498965878534,0.00036810256997821256
