Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-02 09:00:00,Neutral,,15.77,1.0001133898111954,1.002844040909468,-0.27306510982727517,False,0.002844040909468104,0.00344110655939156,0.0022902050578876842,0.00011338981119535241,0.006262225134630484,0.00471160282608496,-0.0003466884770284562,-5.8304205709291956e-05,-0.0009996896506730968,0.0030551814144625933,0.006684699715875375
2026-06-02 10:00:00,Neutral,,15.77,0.9999390727429591,1.0021313391430986,-0.21922664001394754,False,-0.0007106805617782541,-0.0002012661170580632,-0.003373074992624736,-0.00017429730469775695,-0.00029170342634299296,0.0013725580025525375,0.005028627097885208,-0.001575195535222007,0.004002696499856073,-0.001998849127666791,-0.0021192643185349302
2026-06-02 11:00:00,Neutral,,15.77,0.9999390727429591,1.001702493731237,-0.1763420988277975,False,-0.0004279333407817276,-0.000530263138166398,7.278077497674396e-05,0.0,0.001556304502567274,0.002627021353763803,0.0016390825086913807,-0.00017528794790144797,0.0008305521001144012,-0.0014306297383105404,-0.002760862273922582
2026-06-02 12:00:00,Neutral,,15.77,0.9999390727429591,1.0016119561198673,-0.16728833769081852,False,-9.038373362979524e-05,-0.00010074770536649957,-0.0005458531044367776,0.0,0.002427891590135678,0.0012531398027031404,0.00034450878750380554,0.000935092405695892,-0.00016594724536433958,0.0010506266815455412,0.0022716499986568106
2026-06-02 13:00:00,Neutral,,15.77,0.9999390727429591,1.0021049994643458,-0.21659267213867128,False,0.0004922498593054048,0.0007388362918485658,0.00020637153216584991,0.0,-0.0007750613263763917,-0.0013653743021434517,0.00043221192730213964,0.0,-0.0006640258036653135,0.0012413325825015864,0.0009221846081088891
2026-06-02 14:00:00,Neutral,,15.77,1.0,1.002289699413519,-0.22896994135190862,False,0.00018431197256973952,0.0014898531708984475,-0.0003591871557636628,6.093096939774334e-05,-0.0020360586165926176,0.0003418754681447922,-0.0025834844381963373,-4.6773305645952945e-05,0.0006644670269169151,0.0008566520745731943,0.0024044542815191416
2026-06-02 15:00:00,Neutral,,15.77,0.9995891363445041,0.9987792726865584,0.08098636579456642,False,-0.0035024072670952755,0.0005494587295715725,-0.007870432794531701,-0.00041086365549591886,-0.01593315248019067,0.007744877921871174,0.014985341886066594,-0.0025212436472197286,0.004316041073852528,-0.004379692371883848,-0.011718224051926796
2026-06-03 09:00:00,Neutral,,16.06,0.9993904483734515,0.9978686608569012,0.15217875165502992,False,-0.0009117247970192865,-0.0017815512846979242,-0.0017127867818292897,-0.00019876963827281102,-0.0005923344659043428,0.0018082733571946896,0.0026623834360071097,-0.001464602652058944,0.001652867340844466,-0.0005737549848793266,-7.138933454242657e-05
2026-06-03 10:00:00,Neutral,,16.06,0.9992075735836157,0.9954799661369998,0.37276074466158216,False,-0.0023937967125353676,-0.0037572634967456553,-0.0016422702330797234,-0.00018298632945057403,0.0036549946154096347,-0.0027075571460073444,0.0061042919824667585,-0.001641451379360337,0.0011551105047322707,-0.0030619049687428124,-0.004357458292844729
2026-06-03 11:00:00,Neutral,,16.06,0.9993294280976974,0.9959055895698091,0.3423838527888301,False,0.00042755600040944586,0.000674870840211339,0.0002946039083420171,0.0001219511513956828,0.0028543397626252798,-0.0012443507743533644,-0.0038762879545828355,0.0008220750859639914,-0.0001647984479143938,-9.599900178602905e-05,-0.00028704651686239924
