Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-23 14:00:00,Neutral,,21.01,1.000362495890335,0.9976041042131742,0.2758391677160743,False,-0.0023958957868257524,-0.0038246260361162188,0.0032238659738554887,0.00036249589033499063,-0.0027389846375509563,-0.0032102239931524057,0.0008154057773945844,0.0024540013046137066,-0.0014087280490804321,-0.0031475983707267563,-0.003386870341945847
2026-02-23 15:00:00,Neutral,0.0,21.01,1.0004239685774412,0.9958802540737361,0.4543714503705054,False,-0.0017279902239353273,-0.001379420742702142,-0.000834723212010835,6.145041158456266e-05,-0.005689006562252241,-0.002527160111707727,-0.005618303861118723,0.0007232091913360605,-0.005038291120142646,-0.0012917628310303853,-0.002184615673328838
2026-02-23 16:00:00,Neutral,0.0,21.01,1.0004107367882884,0.9989771745228627,0.14335622654256808,False,0.003109731753851319,0.002687887228198127,-0.0008561977236765106,-1.3226181667436165e-05,0.0046364168745614,0.0018877526973350989,0.002918828884333813,-0.000312437436163715,-0.0008101499229372644,0.0022515028536675974,0.002351613008798159
2026-02-23 17:00:00,Neutral,0.0,21.01,1.0004239685774414,0.9952667014533734,0.5157267124068055,False,-0.003714272121644435,-0.0037928710274923727,0.0007315237158036503,1.3226356601725442e-05,-0.003731316448178146,-0.0018261701109995032,-0.0012709423964110123,-0.0013002070470679028,0.0010135664951276269,-0.001625066130900188,-0.002912390652649255
2026-02-23 18:00:00,Neutral,0.0,21.01,1.0005443411037631,0.9953835091750237,0.5160831928739396,False,0.00011736323688893435,-0.00033325926441940545,0.0029767977290133807,0.00012032151378060796,0.0005913419981780077,0.003228616634412207,0.003363049971564891,-0.0007239385315008784,0.0014175717559758994,9.569615666737974e-05,-8.115323513568917e-05
2026-02-23 19:00:00,Neutral,0.0,21.01,1.0004841548406023,0.9969320585657867,0.3552096274815564,False,0.0015557314105458797,0.0024168079701254452,0.002321570792720218,-6.0153519127803534e-05,-0.00039394491189181924,0.0015018170758975824,-0.0008152580703706391,5.578024962504813e-05,0.001011106901701364,9.576004330003052e-05,0.000649154758531667
2026-02-23 20:00:00,Neutral,0.0,21.01,1.0000023890730418,1.0026661585382166,-0.266376946517477,False,0.0057517459922786784,0.00990991676701003,-0.018948276918094087,-0.00048153263120620515,-0.0023650520814421094,-0.0012853764545576185,-0.0068903183608602925,0.0015044522655254244,-0.0044444691051135354,0.0019146523012600891,0.014271830526969564
2026-02-24 14:00:00,Neutral,0.0,19.55,1.000183039749949,1.0023082454124883,-0.21252056625393756,False,-0.00035696141001717585,9.878092481052647e-05,0.0010800943751203551,0.00018065024532054608,0.0005927023829952471,-0.0003217372370675209,-0.0009128945890570783,0.0010015464243553485,0.0012175603647988087,0.0005254411796009606,0.004077346493205125
2026-02-24 15:00:00,Neutral,0.0,19.55,1.000183039749949,1.0044120327289887,-0.42289929790397807,False,0.002098942442237073,0.00181083824166417,0.0028770579996659773,0.0,0.004238870385703919,0.006098031622739697,0.003746308694888345,-0.0005558673863597097,0.0022294408190388637,4.779528231413366e-05,0.0
2026-02-24 16:00:00,Neutral,0.0,19.55,1.000183039749949,1.0036814940545762,-0.3498454304627252,False,-0.0007273296720944344,-0.00161088125665787,4.2165577721853253e-05,0.0,0.0029548797363947443,0.0007635219865858023,0.0017296535643649413,0.0005561765467632096,-0.0018200232800672511,9.551314088884766e-05,-0.0017516808481841117
