Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-09 14:00:00,Neutral,,19.87,0.9998779557561223,1.0033487912529455,-0.34708354968232547,False,0.0033487912529455155,0.005667928229305064,0.00040436305944657747,-0.00012204424387773916,0.0021008519684742044,0.003077937064627889,0.00428813781009052,-1.756428056209902e-05,0.0005162412490411494,0.0014108162579780092,0.0033525385873296454
2026-06-09 15:00:00,Neutral,,19.87,1.0001830198195756,1.0036074387450784,-0.34244189255028257,False,0.0002577842265698571,0.0019633221794195244,-0.022974340780641644,0.00030510129931071717,0.0015246429292221642,-0.0004546075292476415,0.01516205848187413,0.0006460363398801405,0.004815940526939899,-0.001748934204996111,0.0036452841208003406
2026-06-10 09:00:00,Neutral,,22.22,1.0001842300218413,0.9956847495024379,0.44994805194034093,False,-0.007894211358723258,-0.013040107589147865,-0.008025877409305382,1.2099808153198666e-06,9.516780566776184e-05,0.002076201649198639,0.0058369124907793335,0.00011732018487520257,-0.0025675747326772136,-0.004866653790113862,-0.01225794742044961
2026-06-10 10:00:00,Neutral,,22.22,1.0001464344741569,0.9946637856786891,0.5482648795467782,False,-0.001025388632555635,-0.0017854592823743909,-1.321159546285866e-05,-3.778858589242873e-05,0.0,0.0015589891579743664,0.003584213755346344,-0.0008802459029164655,0.007036208069181038,-0.0008802458897790855,-0.00015312559138913606
2026-06-10 11:00:00,Neutral,,22.22,0.9999999999999999,0.9931800314498067,0.6819968550193178,False,-0.00149171433628692,-0.0018315351025741666,-0.00417089134495352,-0.00014641303424123286,-0.0009513697416080324,0.0002266259569696505,0.003741517407443551,-0.0035242649252018587,0.0,-0.0020557913003992345,-0.0030647344635265084
2026-06-10 12:00:00,Neutral,,22.22,1.0001219511513955,0.9931255268706742,0.6996424280721225,False,-5.4878851171502596e-05,0.0009210790072646802,0.0004903975277883443,0.0001219511513956828,-0.0003790358104925895,-0.0012459011123672203,-0.008570012718027376,0.0011789697272450717,-0.005794140266183745,0.0008338148169215742,0.001690756447577435
2026-06-10 13:00:00,Neutral,,22.22,0.9999999999999997,0.9882793552440632,1.1720644755936482,False,-0.004879717110767734,-0.005746835049111332,-0.006716495267986455,-0.0001219362811258895,-0.002669301808156499,-0.0011340266928443477,0.00223539172259013,-0.0007654099390097535,0.0004559459027020374,-0.004165675524640977,-0.007442084148817307
2026-06-10 14:00:00,Neutral,,22.22,0.9998779557561219,0.9875170389124474,1.2360916843674574,False,-0.0007713571345701054,-0.0007058343787941235,-0.0006135425787315851,-0.00012204424387773916,-0.0023880026188739523,-0.0007947285804839055,-0.006564960921225493,0.00017675453147014686,-0.0002844360043172678,-0.0006889733846014989,-0.0003863940237723851
2026-06-10 15:00:00,Neutral,,22.22,1.0000609755756975,0.9921250022641002,0.7935973311597344,False,0.0046662114880848815,0.012130397083517153,-0.002055167368135491,0.0001830421588173703,9.569615666693565e-05,0.008748967439797806,0.002660532071056654,0.00409070381535348,-0.001199652042069177,0.011917650930961754,0.01407355368351304
2026-06-11 09:00:00,Neutral,,19.44,1.0003025505664396,0.989899287834528,1.040326273191161,False,-0.002243381050263782,-0.003952322469734759,0.001952393592100643,0.00024156026146604503,-0.0004786541294782287,-0.0006758003989491002,-0.0014550900135321676,0.0012062404366457447,0.0018874504573709316,-0.0017032842709936435,0.00015254134935216435
