Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2,DBC,GLD,QQQ,SHY,SPY,TLT,XLE,Strategy_Return,Benchmark_Return,Strategy_Value,Benchmark_Value,Alpha_Basis,Peak,Drawdown
2026-02-12 09:00:00,0.0021799999999999,-0.3804,0.6369,-0.3892,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,0.0010687669545843548,0.001654843854103083,1.0010687669545844,1.001654843854103,-0.05860768995187282,1.0010687669545844,0.0
2026-02-12 10:00:00,-0.3446000000000001,0.7876,-0.802,-0.3892,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,0.0010687669545843548,0.001654843854103083,1.002138676171972,1.0033124262163877,-0.11737500444157778,1.002138676171972,0.0
2026-02-12 11:00:00,0.2333799999999999,0.0258,0.4389,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,0.0010687669545843548,0.001654843854103083,1.0032097288729755,1.004972751618657,-0.17630227456815195,1.0032097288729755,0.0
2026-02-12 12:00:00,0.19498,0.3182,0.8074,0.7184,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,0.0010687669545843548,0.001654843854103083,1.0042819262797125,1.0066358246002143,-0.23538983205018127,1.0042819262797125,0.0
2026-02-12 13:00:00,0.19498,0.3182,0.8074,0.7184,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,0.0010687669545843548,0.001654843854103083,1.0053552696156065,1.0083016497078738,-0.2946380092267331,1.0053552696156065,0.0
2026-02-12 14:00:00,-0.1620999999999999,0.2263,0.4019,0.7184,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,-0.005539607067411301,-0.004277891955420832,-0.001631374648214945,0.00048269005506562657,0.001654843854103083,0.006189643952936086,-0.0017279232719917825,0.0010687669545843548,0.001654843854103083,1.0064297601053889,1.0099702314959749,-0.35404713905859975,1.0064297601053889,0.0
2026-02-12 15:00:00,0.4773799999999999,0.6542,0.0,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,-0.017330310118273684,-0.03355386553922768,-0.016405729513657596,0.0005465148267227438,-0.013656766424688938,0.002201023671058344,-0.005557010108513616,-0.006555125798983097,-0.013656766424688938,0.9998324864200576,0.9961773039485453,0.3655182471512308,1.0064297601053889,-0.006555125798983097
2026-02-12 16:00:00,-0.13052,-0.1531,-0.836,0.0,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,0.001893733252634533,0.013780867506430372,0.0022261801010627913,-6.393067302623567e-05,0.0007607073578437262,-0.001295166827162686,-0.00906930615565471,0.0003483883424087453,0.0007607073578437262,1.000180816402688,0.9969351033533759,0.32457130493120934,1.0064297601053889,-0.006209021185985764
2026-02-13 09:00:00,-0.06788,0.25,0.0,0.1531,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,0.003570639923670793,0.019443703664555834,0.0014819745771539328,0.0010850775891186881,0.0004108911050766384,0.004260215538516299,0.004077116835356609,0.0007479843470976633,0.0004108911050766384,1.0009289359976246,0.9973447351196825,0.358420087794209,1.0064297601053889,-0.005465681089545926
2026-02-13 10:00:00,0.2187599999999999,0.7964,0.1761,0.5719,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,0.003570639923670793,0.019443703664555834,0.0014819745771539328,0.0010850775891186881,0.0004108911050766384,0.004260215538516299,0.004077116835356609,0.0007479843470976633,0.0004108911050766384,1.0016776151743079,0.9977545352000382,0.3923079974269661,1.0064297601053889,-0.004721784986349564
2026-02-13 11:00:00,0.1639,0.3818,0.7003,-0.8176,326.588,0.55,3.64,4.3,17.24,2.391201432150014,Neutral / Transitioning,0.003570639923670793,0.019443703664555834,0.0014819745771539328,0.0010850775891186881,0.0004108911050766384,0.004260215538516299,0.004077116835356609,0.0007479843470976633,0.0004108911050766384,1.0024268543512964,0.9981645036636018,0.42623506876946493,1.0064297601053889,-0.0039773324605120175
