Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-10 20:30:00,Neutral / Transitioning,1.797541953423714,17.79,0.9993164040220576,0.9965467704569766,0.27696335650809756,False,-0.003453229543023406,-0.005560047030735649,0.003481877420702162,-0.0006835959779424305,-0.008593295254297084,0.0008708830649009069,0.017263889612717742,-0.0032197484570979373,0.005799556774516823,-0.0005755341143180992,0.0
2026-02-11 14:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9991559691700146,0.9996099485604784,-0.04539793904637657,False,0.0030737926149688732,0.004686712420033823,0.0025646604340652246,-0.00016054459968561918,-0.002543778449397127,0.003762841417273899,0.00788918992292853,-0.00017008974806742572,0.0008236635028613382,0.003646879980248263,0.0
2026-02-11 15:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.999244005955224,1.0021485017456633,-0.29044957904392765,False,0.0025395437378756824,0.003780930790095338,0.005202138690547198,8.811115373963396e-05,-0.0001889512793233905,0.0018011485918816295,0.0012742275976032058,0.0018137920846985622,0.0024691923940269866,0.004207255730617865,0.0
2026-02-11 16:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9990957141080374,1.0009824922196953,-0.18867781116578275,False,-0.0011635097232963743,-0.0004810995742756674,-0.0027159150861952863,-0.00014840403975679983,-0.0006613103054633473,0.0,-0.0006763190075809167,-0.0035643840611739863,0.0012314769517753898,-0.001095009212011111,0.0
2026-02-11 17:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9992151203224594,1.0023551240659887,-0.3140003743529296,False,0.0013712845698725662,0.0027978741772114457,0.0036132383493283626,0.00011951428950784937,-0.0008507878514765199,0.0007866018260995755,-0.0015972819003379213,0.0003418758988753545,-0.002472280491459533,0.0021924918698821294,0.0
2026-02-11 18:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.999094518206044,1.0002095324938511,-0.11150142878071367,False,-0.0021405503105865753,-0.002505292132989445,-0.001335398767481677,-0.00012069684891924393,-9.46365408215355e-05,0.0010105992561466604,0.00027331248827455745,-0.0012498542803806023,0.0014508728206921173,-0.0007609438286884096,0.0
2026-02-11 19:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9990354590460603,0.9997254736307414,-0.06900145846810979,False,-0.0004839574582966577,-0.0002773284490610317,0.0002567289660986294,-5.911268544422921e-05,-0.002081767790195088,0.00033649779902877874,0.0015483939113554168,0.0007956318726225486,0.00020525623485379008,-0.001189852930720936,0.0
2026-02-11 20:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9995176835267997,1.0013798631865696,-0.18621796597698692,False,0.001654843854103083,-0.001631374648214945,-0.004277891955420832,0.00048269005506562657,-0.0015171252996758477,0.01670775800258717,-0.0017279232719917825,0.006189643952936086,-0.005539607067411412,0.0003335178939585237,0.0
2026-02-12 14:30:00,Neutral / Transitioning,1.797541953423714,20.82,1.0000639347604188,0.9877042522926436,1.235968246777519,False,-0.013656766424688938,-0.016405729513657596,-0.03355386553922768,0.0005465148267227438,-0.016809156896139266,0.002658045094459771,-0.005557010108513616,0.002201023671058344,-0.017330310118273573,-0.01038437932567382,0.0
2026-02-12 15:30:00,Neutral / Transitioning,1.797541953423714,20.82,1.0000000000000002,0.9884556061847362,1.1544393815264065,False,0.0007607073578437262,0.0022261801010627913,0.013780867506430372,-6.393067302623567e-05,-0.003863629195356544,0.0024088848778105465,-0.00906930615565471,-0.001295166827162686,0.001893733252634533,0.002069760172232149,0.0
2026-02-12 16:30:00,Neutral / Transitioning,1.797541953423714,20.82,1.000061542956432,0.9870829743384427,1.2978568617989183,False,-0.0013886631202301158,-0.0012763882340800503,-0.0074326125916956975,6.154295643168162e-05,0.0015514754811465359,-0.0036211369648402325,-0.004622353780750488,0.006089577305316007,-0.0033570314680831936,-0.001633184503085805,0.0
2026-02-12 17:30:00,Neutral / Transitioning,1.797541953423714,20.82,1.0000566673559972,0.9884989942263921,1.1557673129605095,False,0.0014345500072052708,0.0012281791545054599,0.0006627163442596284,-4.875300394391324e-06,0.006292976281513374,0.00022022733914450754,0.00501533319133185,0.00019061728530189725,0.0021025750890169004,0.002713677011426885,0.0
2026-02-12 18:30:00,Neutral / Transitioning,1.797541953423714,20.82,1.0000603470544385,0.9871551995541262,1.2905147500312242,False,-0.0013594294785475025,-0.0027600133068276245,-0.001898447828085681,3.6794899342940113e-06,-0.00040026060613529424,0.0034133182078330826,-9.24326431486211e-05,0.0003148989078745057,-0.00041964871648547675,0.00017271972801213842,0.0
2026-02-12 19:30:00,Neutral / Transitioning,1.797541953423714,20.82,1.0000603470544385,0.9842654854301722,1.5794861624266243,False,-0.002927314899682676,-0.0017038728968040706,-0.001304868618500321,0.0,-0.0051819734089108005,-0.006693741125166852,-0.002587789160759413,-0.0004492499679473738,-0.0006296973064905398,-0.0009594940793496987,0.0
2026-02-12 20:30:00,Neutral / Transitioning,1.797541953423714,20.82,1.0013263473031861,0.9867506854340525,1.4575661869133616,False,0.0025249285286013112,0.003979643429721236,0.019668956318556807,0.0012659238539718398,-0.003482978020759697,0.019774646287113784,0.004355089220510866,0.003926205062935173,0.002940545848638232,-0.0009604888674373813,0.0
2026-02-13 14:30:00,Neutral / Transitioning,1.797541953423714,20.6,1.0012672881432023,0.9880221667035585,1.3245121439643848,False,0.0012885537231186461,9.930423263782018e-05,0.003666682264304999,-5.898093078526845e-05,0.0038835099599894285,0.007041507345575404,0.005351064067909528,0.00144802139800837,0.0010471044410589325,0.0006249033215151023,0.0
2026-02-13 15:30:00,Neutral / Transitioning,1.797541953423714,20.6,1.0014891739592158,0.9902544461719315,1.1234727787284293,False,0.0022593414840283987,0.0038972788078683873,-0.0019908108497903587,0.00022160497865164608,0.0026111860646234053,-0.002796924900937414,-0.0030283731977419626,-0.0003355402725726542,-0.0016735986952781667,0.0018734658840315888,0.0
2026-02-13 16:30:00,Neutral / Transitioning,1.797541953423714,20.6,1.0012262595055812,0.9902906028733115,1.0935656632269697,False,3.651253626757445e-05,0.0002147563201373437,0.0008022270203213999,-0.0002625235104591894,-0.00048225545718449947,0.004099297684170278,-0.0005522602994368908,-0.00033344073658836404,0.0027241670178661526,9.591615216297811e-05,0.0
