Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-25 14:00:00,Neutral,,17.93,1.0001770873261073,1.0004629187264136,-0.028583140030624676,False,0.0004629187264135748,-0.0012840734810652954,0.004537822819557613,0.00017708732610732802,0.0026248944338351787,0.00948885217532247,-0.000706473369355809,0.0016151115633744606,0.0018192874543578874,0.0031377943976433897,0.0012671949153162387
2026-02-25 15:00:00,Neutral,0.0,17.93,1.000237280475355,1.0011863506620833,-0.09490701867282958,False,0.0007230972004346192,0.000829999495404854,0.0018403983521682044,6.018249169104095e-05,0.0031028769838701287,0.0022273980397926607,0.0015607617682993347,0.0014457838685477675,0.002017725410616622,0.0016587966991259417,0.0023730664143570834
2026-02-25 16:00:00,Neutral,0.0,17.93,1.000117996952113,1.001678323234546,-0.15603262824330777,False,0.0004913896120712913,0.0007073361286691338,-0.0010794930529891555,-0.0001192552263051816,0.0005800405003233422,-0.0009545423239237794,0.0028417379997711656,-0.000499786749745823,0.001006831196419311,0.00023651663839707737,7.893099853317764e-05
2026-02-25 17:00:00,Neutral,0.0,17.93,1.000056609129674,1.0024885634701135,-0.24319543404394128,False,0.0008088826689900408,0.0012512200039691557,-0.0009046418810735313,-6.1380579717496e-05,0.000483000882344653,0.002862241215287442,0.0007330913546059747,-0.0013332050535999063,0.0008046855011880627,-0.00028381059756854565,-0.0007891272853041142
2026-02-25 18:00:00,Neutral,0.0,17.93,1.000056609129674,1.0025608890017679,-0.2504279872093784,False,7.214599177474135e-05,-0.00012985887381355976,-0.0030485662214980724,0.0,-0.00028967535732038474,-0.00031687736217489437,-9.317210169434986e-05,-0.00044502324722339726,-0.0024120388318545904,0.00028389116889093735,0.0006317762993754972
2026-02-25 19:00:00,Neutral,0.0,17.93,1.0001770873261073,1.0028213139014615,-0.2644226575354125,False,0.00025975968397573546,0.0006736499065211898,-0.0066648764583380204,0.00012047137665338603,0.0012557218617343935,0.0007396417505880493,0.002375099418390203,0.0006121687843341217,-0.0024179476929152566,-9.455541272018753e-05,-0.0003945657227094612
2026-02-25 20:00:00,Neutral,0.0,17.93,1.0007179066899585,0.9921000914710445,0.8617815218914027,False,-0.01069105959535921,-0.017550131352499054,-0.0023145247579636763,0.000540723608553284,0.010515109968967318,-0.007338187113742234,0.0029162461043887866,0.0026707123673332944,-0.004241549012158008,-0.006812387208546711,-0.01831681080957359
2026-02-26 14:00:00,Neutral,0.0,18.63,1.0005143527577698,0.9965130086167169,0.40013441410529094,False,0.004448056384239507,0.004985898027457081,0.0077695265084802845,-0.00020340790429340672,0.0008591535836814934,0.005052369060307482,0.010813219254996786,-0.00038934076398644546,0.008722115858625035,0.004667979975910397,0.008042464447904019
2026-02-26 15:00:00,Neutral,0.0,18.63,1.000538430017469,0.9929609330859013,0.7577496931567618,False,-0.003564504928787904,-0.0036140611081543206,-0.0013234562620592083,2.4064881860796916e-05,-0.005436853440810463,-0.004233268440280935,-0.006832025543246356,-0.00019423817105201913,-0.0024130089078896466,-0.003982535298610257,-0.004786967381933072
2026-02-26 16:00:00,Neutral,0.0,18.63,1.0006588163159642,0.9920711259345576,0.858769038140661,False,-0.0008961149645417832,-0.0019126065790606717,0.0004312517721412057,0.00012032151378060796,0.0015345129688368875,0.0023381999071727666,0.0031679802994786233,0.0008036111944589308,-0.001007845927139872,0.0005711877196383774,0.0008818391232594536
2026-02-26 17:00:00,Neutral,0.0,18.63,1.000538430017469,0.9963249092486778,0.42135207687911125,False,0.004287780586410106,0.005103235278756779,0.0016925655894832747,-0.00012030703825560707,0.004596412482340995,0.0006362547931462181,-0.007308537170494955,0.00027840213758700827,-0.003228406839761222,0.003330147280709017,0.0040048058158659305
2026-02-26 18:00:00,Neutral,0.0,18.63,1.000617921733651,0.9964044761644539,0.4213445569197116,False,7.986041003049671e-05,-0.0007877551966213314,0.0015610143691600076,7.944893848876866e-05,0.0008578432442007955,-0.00021197702531228213,0.0037266285640740193,0.0008870858038521057,0.001416997827166977,0.0012328580993348215,-0.00015952647235595308
2026-02-26 19:00:00,Neutral,0.0,18.63,1.0007792945123974,0.9973522143887712,0.3427080123626247,False,0.000951158136066832,0.00212187957409804,0.0006629199484349257,0.00016127312457769882,-0.00019044421968006375,-0.00021194110641020725,-0.0029883349646175894,5.536202793732237e-05,0.0010106981165716178,-0.00018947027954141493,0.000558523049561499
2026-02-26 20:00:00,Neutral,0.0,18.63,1.0016224580915538,0.9904208851408738,1.1201572950680028,False,-0.0069497306447003915,-0.0040704796457985415,0.006890503144722393,0.0008425070180604344,-0.02200423998972667,0.005512526587222233,0.000908251367002455,0.0038773248757235645,0.010904703362995871,0.00028418700256427343,-0.0034290295051315756
