Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-19 17:00:00,Neutral,,20.23,1.0000602114977117,1.001282239110046,-0.12220276123342533,False,0.0012822391100459907,0.0008060184605209741,0.002251954104466769,6.0211497711737394e-05,0.0024135933151243627,-0.000726550704254536,0.00573037328931969,0.0003514057805698023,0.0014373653742834058,0.0012531799256758624,0.001480752787025974
2026-02-19 18:00:00,Neutral,0.0,20.23,0.999937306501619,1.0007327080628834,-0.07954015612643417,False,-0.0005488273193090532,-0.0008469249963588554,0.001265213602740456,-0.0001228975962443979,0.001733605913526448,-0.0012066927693147322,0.00018085053017635744,-0.0005887318426847088,0.0010252047691456934,0.00019251605408321382,0.0004107364271006553
2026-02-19 19:00:00,Neutral,0.0,20.23,0.9998794850786256,1.0030920065593114,-0.3212521480685848,False,0.002357571085085164,0.002991603202499471,0.0012418731047438847,-5.782504824802803e-05,0.0025958719115568574,0.0021707752215640586,-0.0021701588906491986,1.4471585382702656e-05,0.0008193550958088824,0.0018288809560351726,0.0027095970816486403
2026-02-19 20:00:00,Neutral,0.0,20.23,1.000161421969438,1.0064477772882323,-0.6286355318794401,False,0.003345426647782368,0.004755742046253619,0.004917768686637958,0.0002819708725099179,0.0014384496320947182,0.00216830639927057,-0.004621677782352451,-0.004630414678129413,0.0018420006439545666,0.0050922249228742,0.010235833376076364
2026-02-20 14:00:00,Neutral,0.0,19.09,1.0001204229954235,1.0054946843783097,-0.5374261382886214,False,-0.0009469869489806548,0.0002144056865622801,0.005586563014482682,-4.099235694743353e-05,-0.003830331559034561,0.0004153909742712347,-0.006828113847462625,0.0010088999911312957,0.0014340767719698277,-0.00028676779583081125,0.003323304073819644
2026-02-20 15:00:00,Neutral,0.0,19.09,0.9999999999999999,1.0041459004930215,-0.4145900493021659,False,-0.0013414132428976044,-0.002044569110783545,0.002188670263544079,-0.00012040849547190202,0.0004806599283337931,0.0008823289921429112,0.001375025491927806,-0.00010525659284754685,0.0016238466949267671,-0.002294946346929394,-0.002908390805476224
2026-02-20 16:00:00,Neutral,0.0,19.09,0.9999999999999999,1.0060960917287527,-0.6096091728752806,False,0.0019421393193694847,0.0014374382579225298,-0.0010451279001413294,0.0,0.0017294417948605645,0.000916170294420704,0.0034786240410440428,-0.0009027215623910179,4.040021698070717e-06,0.002779383991812656,0.0032409782191971104
2026-02-20 17:00:00,Neutral,0.0,19.09,1.000018017486338,1.0090562609242102,-0.9038243437872184,False,0.0029422330727586488,0.0035669884293911824,0.002129397473919159,1.801748633822875e-05,0.0037406424482788747,-0.0006972661681629022,-0.00018248742893378633,0.0015256223566832983,0.0015723390154973593,0.0014336378650150472,0.003472785545433732
2026-02-20 18:00:00,Neutral,0.0,19.09,1.0000192125236973,1.0087338228667524,-0.8714610343055096,False,-0.0003195441819691114,-0.0013184923671935023,0.0030155364414601316,1.195015828070467e-06,0.0006688933951606302,0.0007539552779012304,0.0005474925987563051,0.0005998750552056453,-0.000349765132209634,0.0004781660094523854,0.0015291946994466787
2026-02-20 19:00:00,Neutral,0.0,19.09,1.0,1.0101845705205572,-1.0184570520557212,False,0.0014381867851738228,0.002304680859272823,0.0024715107240720346,-1.9212154583336805e-05,0.0023873185359606364,0.0003237860637108625,0.0012766677455147146,0.00011529470940652153,0.0008136882760680919,0.0009529638054972533,0.0020893161502335555
