Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-06 11:00:00,Neutral,,29.49,1.000349203855771,1.0012318266170748,-0.08826227613036863,False,0.0012318266170747716,0.000696027333714655,0.0016403202406345407,0.00034920385577108526,9.950394513036365e-05,0.005901320491064732,0.0011480813350166486,0.0008991919823022609,-0.0029027549077029757,0.0036704792376704987,0.003478038572819253
2026-03-06 12:00:00,Neutral,,29.49,1.0001800409530943,1.001647326925371,-0.1467285972276633,False,0.0004149891136602246,-0.000480239183575204,0.002873839694880864,-0.00016910385096002845,0.0026858079751268527,-0.0003199869791666865,0.001852497206615844,-0.000900617239734447,0.003275114777551602,0.0011174381107623699,0.0014775404306197615
2026-03-06 13:00:00,Neutral,,29.49,0.9997643703655358,0.9976550999605694,0.21092704049663347,False,-0.0039856612776634215,-0.006627673530445688,-0.0022966631350039846,-0.00041559576330119086,0.0016864897202237827,-0.0012804390206891947,-0.0022012855566767575,-0.002760594327684829,-0.0005440475086857521,-0.0029934631070981377,-0.007203001014273069
2026-03-06 14:00:00,Neutral,,29.49,0.9996967052044651,0.9980186966986339,0.16780085058312189,False,0.00036445134002605073,0.0004669795473750682,2.1075051933605593e-05,-6.768110874566524e-05,0.0016836502613655213,-0.0013888595677051807,-0.0017648865935473435,-0.00045196222550925036,-0.0012701813472865142,0.00015265777891948495,0.0027972000922729112
2026-03-06 15:00:00,Neutral,,29.49,0.9991529870573326,0.9855300455093763,1.362294154795629,False,-0.012513444117398853,-0.010570058654031378,-0.014001466715363842,-0.0005438831040472936,-0.025805819914002215,-0.009949719621591191,0.0020332012195429794,0.0,0.03143167720675466,-0.018113349344685004,-0.013598304933701733
2026-03-09 09:00:00,Neutral,,25.5,0.9994549912367166,0.9940042771078169,0.5450714128899636,False,0.008598653726544336,0.009857342258046797,0.003448318235665937,0.0003022601976834238,0.007307431539869347,0.006055780321587045,0.0007057947254667241,0.0032284677115281823,-0.017967244134911575,0.009793758065560931,0.013078788261250418
2026-03-09 10:00:00,Neutral,,25.5,0.9995661685994568,0.9956367485610798,0.39294200383770406,False,0.0016423183389238094,0.0018854783237716166,0.0010245698747666232,0.00011123798841872201,0.0025188916876575096,-6.4738943079678535e-06,-0.0030855899954107535,0.0012337614275734765,0.004125552327109094,0.0010776759846526929,0.0027040959546771326
2026-03-09 11:00:00,Neutral,,25.5,0.9995154658220877,0.9926314140878607,0.6884051734227015,False,-0.0030185049693700616,-0.003197573271918386,-0.001919110394853818,-5.0724783372868565e-05,-0.003210019825690802,-0.0008571819348989207,-0.002387727874857304,0.0010679938329558603,-0.002858160927482478,-0.0033832461344805997,-0.004090470617172937
2026-03-09 12:00:00,Neutral,,25.5,0.9994549912367167,0.9944346328882215,0.5020358348495124,False,0.001816604607479455,0.0015036227672042823,0.00202959373244771,-6.0503901579300745e-05,0.00019554146986844323,0.001072888770854874,0.003457134988819055,-0.00016861772064180602,0.0032246561476150237,0.001851664508497386,0.0020108501804985135
2026-03-09 13:00:00,Neutral,,25.5,0.9998175621883396,1.0053130958323786,-0.5495533644038986,False,0.01093934441177069,0.012261709809153976,0.006865430317502419,0.00036276866372375594,0.013608932913778293,0.006230685799839986,-0.0007950206741769161,0.0019675670964656167,-0.020714282989501953,0.014683235590283505,0.01917883876903037
2026-03-09 14:00:00,Neutral,,25.5,1.0000591839692203,1.0066873175845399,-0.6628133615319554,False,0.0013669589681644112,0.0016068023647173302,0.0004233364013537244,0.0002416658698731755,0.0010939891299150961,-0.00021341135237640252,-0.0040509110148598815,0.001094133024145183,-0.011305596830045173,0.002023850929567139,0.000513194394956562
