Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear,Liquidity_M2_LastYear,RSI,Inflation_YoY,M2_YoY,Real_Liquidity,Regime_V2,QQQ_Ret,SPY_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active
2026-02-11 18:40:42.442708,0.0,0.0,0.0763599999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.443194,0.29295,0.0,0.0954499999999999,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.443292,0.1739666666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.443516,0.1336999999999999,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.443762,0.17496,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.444049,0.1372416666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.444214,0.1372416666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.444289,-0.0721583333333333,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.444436,-0.0614916666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
2026-02-11 18:40:42.444526,-0.0636416666666666,0.0,0.0,0.3612,326.588,0.66,3.64,4.3,17.65,22411.0,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.52999877929688,319.679,21564.8,44.27721153778983,2.1612304843296126,3.9239872384626784,1.7627567541330658,Neutral / Transitioning,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,False
