Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-04-20 09:00:00,Neutral,,18.87,1.0001198904877058,0.9991254741427292,0.09944163449765453,False,-0.0008745258572707693,-0.0011680058919618652,-0.0030924002328599487,0.00011989048770577604,-0.0016134981773017198,0.0004306228033965631,-0.002432251754482362,0.001093728068565225,0.0027913441776685755,0.0010124461278169239,-0.001107414900143766
2026-04-20 10:00:00,Neutral,,18.87,0.9999697964641912,0.9981663195280557,0.1803476936135473,False,-0.0009599941543844137,-0.0008828425658869987,-0.0016641805993883318,-0.0001500760308260629,-0.001521091913639805,-0.0005407489034034985,0.00045153560341693044,-0.00024610949582559716,0.0006959101573749127,-0.001155910991326281,-0.0012622817665686181
2026-04-20 11:00:00,Neutral,,18.87,1.000121091239894,0.9986317346476073,0.14893565922865504,False,0.0004662701099469313,0.0008215542997433989,0.0020184936180704938,0.0001512993454779732,0.0014281779265190586,-0.0012767389975989474,0.0012636464346198473,0.0010513788113468703,0.0010431393048244697,-0.00019292383055169449,0.00023313944769665085
2026-04-20 12:00:00,Neutral,,18.87,1.0002409817275997,0.9991113550011077,0.11296267264919724,False,0.00048027750056389706,0.0013630595913618482,0.0007356462973919786,0.00011987597177576248,-0.00047540455992345354,-0.0031635263668801095,-0.0014423840410096034,0.0,-0.002778806130969591,0.0004823290502649069,0.0012682998872737272
2026-04-20 13:00:00,Neutral,,18.87,1.0001815906770644,0.9986882112140939,0.14933794629704567,False,-0.0004235201460734972,-0.0002478263972782724,0.0007463564305099091,-5.937674182554531e-05,0.0,-0.004238662977868457,-0.0046040852423178125,0.0006894289864034508,0.00017419255571970993,0.0006748909949900739,-0.00015831401672816714
2026-04-20 14:00:00,Neutral,,18.87,1.000121091239894,0.9996332466871458,0.04878445527480846,False,0.0009462767883312573,0.0006811485412816509,-0.0006556527217347341,-6.048845303141537e-05,0.0011414700819669665,-0.0016372137238830353,-0.0009069333591844586,-0.0005167155011583935,-0.001044774037474716,0.001348871648651162,0.0005542774116458205
2026-04-20 15:00:00,Neutral,,18.87,0.9994552279688067,1.0022850625422013,-0.2829834573394585,False,0.0026527887741267797,0.003707953811948661,-0.008435420386867953,-0.0006657826506405451,0.006270818642369447,-0.006636080137751188,0.0002723200644481061,-0.0015510355561862976,0.00679796752500339,-0.008178567031898454,0.00110794071677911
2026-04-21 09:00:00,Neutral,,19.5,0.9992131378545717,0.9968121733172844,0.24009645372872201,False,-0.00546041184235091,-0.004402888612343059,-0.0066827676750887965,-0.0002422220700440958,-0.00821267446179308,-0.008148555849296302,0.004900634391168834,-0.002243825988875958,0.004847690480104472,-0.00562671537399928,-0.007905138339920903
2026-04-21 10:00:00,Neutral,,19.5,0.9991525460518482,0.9963466721054058,0.2805873946442383,False,-0.00046698989472560015,-0.0006420727343090515,-0.004500521064282781,-6.063951766444031e-05,-0.00047792574994942605,0.005630114211589543,0.0023480041448011857,0.00011535158962150405,-0.00034459781957574265,-0.0011219303782391554,-0.0006374647892803953
2026-04-21 11:00:00,Neutral,,19.5,0.9990314548119542,0.9939910999474233,0.5040354864530916,False,-0.0023642093900960726,-0.0026558388198304472,-0.004359322302096236,-0.00012119394618215207,-0.002476374055872421,-0.0037514768641107032,0.00439678323988546,-0.0007495668875836525,0.00379181694187114,-0.004151028401526369,-0.004783913912300264
