Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-02 09:00:00,Neutral,,21.44,0.9997586112512024,0.9996926942409508,0.006591701025160379,False,-0.00030730575904924784,-0.000595332003576865,-0.0037466392311491514,-0.00024138874879764405,0.0007826436127891245,0.0016864765266448867,0.0033506502173310526,-0.0018389625893939776,-0.005996515373938083,-0.00038835840317807957,-0.0018795730307362701
2026-03-02 10:00:00,Neutral,,21.44,0.9994568062417366,1.004468213233581,-0.5011406991844325,False,0.004776986988242582,0.007090569719020223,-0.0009324737404411421,-0.0003018778793894006,0.0023460201037150963,0.0021046467453000872,-0.004833491935430367,-0.0021214249351382275,-0.005052527591749123,0.004273528023686746,0.006631714120201471
2026-03-02 11:00:00,Neutral,,21.44,0.9995775466651146,1.0048139210491227,-0.5236374384008147,False,0.00034416999063502374,-0.00033676368295509906,-0.0013129043940540708,0.00012080604446729204,0.0031090489276028865,-0.0036690472438403177,0.004037434698910047,0.0015317692946972272,0.0021501292157870555,4.832933601761624e-05,8.13512523687443e-05
2026-03-02 12:00:00,Neutral,,21.44,0.9995172225024047,1.0069795291139831,-0.7462306611578429,False,0.0021552329436274054,0.0016846866169890617,0.006223808236975437,-6.0349657623914865e-05,0.002831053080094126,0.0023102734840816375,0.0025752693219180944,-0.00033293987443405726,0.0033196868808416102,0.0025627328734276755,0.005325312458641207
2026-03-02 13:00:00,Neutral,,21.44,0.9996982870884925,1.0028093337002069,-0.3111046611714352,False,-0.004141291151614213,-0.004454963079450924,0.00042866772239835704,0.0001811520422174695,-0.004362623082694084,-0.0021009358984305226,-0.0010526811074328402,0.000758871420066809,0.0077721187060335595,-0.0056428966413150095,-0.005944290239265904
2026-03-02 14:00:00,Neutral,,21.44,0.9996982870884925,1.0043018340911487,-0.4603547002656194,False,0.0014883192056407424,0.002192078598542535,-0.00020399850774721617,0.0,-0.0008763032187426578,-0.0016860238096597646,0.001580752619953607,0.0008376188415930574,-0.004629661993834189,0.0016976577902902967,0.0006510565823802938
2026-03-02 15:00:00,Neutral,,21.44,0.9993964820790266,0.9801296149783023,1.9266867100724339,False,-0.024068679646215396,-0.026330421204226795,-0.05422671686286429,-0.00030189609541575457,-0.02036842369021785,-0.02396027754117669,-0.011310836308719097,-0.00273379534784024,0.01666667898804053,-0.05287622478710907,-0.07579700523925215
2026-03-03 09:00:00,Neutral,,23.57,0.9992154174929389,0.9891576705383976,1.0057746954541202,False,0.009211083332376635,0.010675043454414723,0.013789050906027889,-0.00018117392780003794,0.009450901406314882,0.004764761851014709,0.012681804523630102,-0.0005023662860577094,0.001715595771227152,0.009406933949260177,0.01919574204052865
2026-03-03 10:00:00,Neutral,,23.57,0.9993542091161507,0.9925230302937748,0.6831178822375938,False,0.0034022480496413987,0.0034094412062142254,-0.005587484180942126,0.00013890060219456934,0.0033507079314123445,0.006774277306134113,-0.0054295711824698945,0.0004298522249528425,-0.004567038387324862,0.008103681244642447,0.00430487091612175
2026-03-03 11:00:00,Neutral,,23.57,0.9993964820790266,0.9947178417829914,0.46786402960352635,False,0.0022113456536791976,0.0017488428643896992,0.005575896616169196,4.230028001117603e-05,0.008152459001651513,0.00032070535603234696,0.0022012855566766465,9.732187280064863e-05,-0.0015293792573963794,0.0029642866588699412,0.002923005228483433
2026-03-03 12:00:00,Neutral,,23.57,0.9993964820790266,0.9957128122745832,0.3683669804443457,False,0.0010002539914317765,0.00048213957529696927,-0.0011492977538672955,0.0,0.0012665359917283237,0.005557300895183914,-0.004217214533654756,0.0010383404035629873,-0.0040206602778701805,0.0016530672894008447,0.0011143258129366895
2026-03-03 13:00:00,Neutral,,23.57,0.9995775466651146,0.9965175586258742,0.30599880392403467,False,0.0008082113048768491,0.0009472809112398561,0.003154059792706221,0.00018117392780014896,-0.0003891533272275538,0.006270634395248331,-0.008558263831391355,0.0001117931831229324,-0.006343749099399498,0.0036006498186627045,0.004195546364657909
2026-03-03 14:00:00,Neutral,,23.57,0.9993964820790266,0.9950397046006645,0.43567774783621616,False,-0.0014830185503681426,-0.0010626177343664445,-0.005226018543292632,-0.0001811411097537574,-0.0023362745577858446,-0.005280946328563352,0.00373763601209931,-0.0004470374835344737,0.0011607927042973643,-0.0024416496524725106,-0.0033253700009185927
2026-03-03 15:00:00,Neutral,,23.57,0.9989739366461828,1.0039653249077434,-0.49913882615605365,False,0.008970114725885159,0.015490489213547676,0.011959115596355208,-0.00042280060058330626,0.005463998435560891,0.002760693728901753,-0.008777354869524134,-0.0028454979408142345,0.0056038824256492425,0.010040433999316534,0.00829841069183046
