Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-18 09:00:00,Neutral,,25.09,1.0000581901586032,1.0014628237383087,-0.14046335797055498,False,0.0014628237383087495,0.0026045689601410515,0.0022395914495285663,5.819015860319965e-05,-0.00010142096888976493,-0.00467490893079292,0.0,0.0004011696276722265,0.00103017783078041,0.0016403119870116445,0.00017188754883190605
2026-03-18 10:00:00,Neutral,,25.09,1.0000581901586032,1.0016667447218146,-0.16085545632114062,False,0.00020362311877408779,-5.000465490490047e-05,0.002189646923269617,0.0,-0.00020286251229206798,0.0026686592568914147,0.0023047088309833264,0.0009167163301482262,-0.0006861220591908301,0.0008188519299243691,0.00042951393219836653
2026-03-18 11:00:00,Neutral,,25.09,0.9999370992095097,0.9998198163354729,0.011728287403678372,False,-0.001843855150501783,-0.0022479842644150816,0.0018062594357408646,-0.00012108390320197948,-0.0017729695161606829,0.0011710913445563964,0.0011922959617749473,-0.0012593086694117073,0.0018880984126445899,-0.0017385781455062643,-0.0011163353956611388
2026-03-18 12:00:00,Neutral,,25.09,1.00027968222262,1.0002402143360758,0.003946788654429767,False,0.0004204737631063882,0.0009678627002054352,-0.0009124708561537576,0.0003426045632082264,0.000160549144744504,0.00032321892297515475,-0.00042190111328432867,0.0024645113772343574,-0.004454314310277985,0.0003073330510121597,0.0008596842708343821
2026-03-18 13:00:00,Neutral,,25.09,0.999210738245611,0.9954200721852785,0.3790666060332515,False,-0.004818984561620221,-0.005352343624694389,-0.007752480279726415,-0.0010686450959734861,-0.0035659286777059984,-0.0036184929515380437,-0.0016202750714940928,-0.005145555636783761,0.004646368179792804,-0.008398194387034708,-0.009019029710338633
2026-03-18 14:00:00,Neutral,,25.09,0.998968556347424,0.9934079907147672,0.5560565632656833,False,-0.0020213390574836954,-0.002950462194056813,-0.0013022093915154853,-0.00024237319407938163,-0.001427399949375907,-0.0026672355814175708,-0.003920892308806878,-0.0005746270207636073,0.002911924731672677,-0.0014459759356508783,-0.0018202225836289054
2026-03-18 15:00:00,Neutral,,25.09,0.9979383134441525,0.9855396651974883,1.2398648246664257,False,-0.00792053777584123,-0.00879342992614951,-0.05327874110304143,-0.0010313066379570301,-0.0086788450309071,0.0,0.016087602632199882,0.003795087391244678,-0.0066609631892462495,-0.013187851901678704,-0.014588400935667378
2026-03-19 09:00:00,Neutral,,24.06,0.9977579239524823,0.9876268079199056,1.013111603257666,False,0.0021177663326206186,0.0014248058259462848,0.0038938119022104978,-0.00018076216659890232,0.005046920503104735,-0.0027813663553016843,-0.0011790415375370067,0.0014320902188866835,0.0032496419621947936,0.002305971631654913,0.003348583381891146
2026-03-19 10:00:00,Neutral,,24.06,0.9976368330033888,0.9879722363184826,0.9664596684906157,False,0.00034975599670539204,0.00032183620945791525,-0.0008983405495331942,-0.00012136305429055749,-0.001024784507528742,-0.009869107025295643,0.006070836677626312,0.0026312288971881426,-0.0018680242471155184,0.0007842818116832184,0.0031617829652359486
2026-03-19 11:00:00,Neutral,,24.06,0.9975266411633671,0.9867258895972708,1.0800751566096278,False,-0.0012615199854766335,-0.0008636036435475392,0.0008522581952181696,-0.00011045285857180787,-0.0009233069776947156,0.002708558957032814,-0.00393899783695284,-0.0019431277557967475,-0.00824181564388704,0.0005224979451654566,-0.00034847269168403194
