Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-20 12:00:00,Neutral,,26.78,0.9997571117980489,0.9958139404729383,0.39431713251106837,False,-0.004186059527061747,-0.003709119020332663,-0.003786228858793206,-0.00024288820195106364,-0.0038551004828493163,-0.009630086231864454,-0.003584530747395065,-0.0031358495685404053,0.0017229233725657433,-0.0048308564363142015,-0.002680445204354176
2026-03-20 13:00:00,Neutral,,26.78,0.9998785558990244,0.9922718685063691,0.7606687392655354,False,-0.003556961619644472,-0.003722927802656817,-0.012381663775583807,0.00012147360548109276,-0.002036913867642154,-0.010384491135402296,-0.0030954163889073127,-0.0004660481728298027,0.0001720353686871512,-0.004058482851851619,-0.004300334573753561
2026-03-20 14:00:00,Neutral,,26.78,0.9996357603317804,0.994403269858303,0.5232490473477402,False,0.0021480013891175265,0.002359213170980645,0.0008954816877539962,-0.00024282505691475276,0.0021430665277142324,-0.002682037868323439,-0.004028225429521637,0.0008159423484928041,-0.004471231804091369,0.002682354544992993,0.0012596670003353072
2026-03-20 15:00:00,Neutral,,26.78,1.0009105991705487,1.0135396489411452,-1.2629049770596534,False,0.019244083022342817,0.02026385617149029,-0.0034578472203877775,0.0012753033548391635,0.00947047183378169,0.0024630678622346025,0.005055598858933585,0.008094568948098013,-0.034720994001126604,0.030502173114062003,0.03585548083697376
2026-03-23 09:00:00,Neutral,,26.15,1.0010927190046586,1.0133863497660127,-1.2293630761354146,False,-0.00015125128582060832,-0.001086138334228881,-0.008711046249696763,0.00018195414681465572,0.001815800566559611,0.004802326343300356,-0.007796783322378764,-0.0005198794845665544,-0.013600610624614373,0.0002592040371602877,-0.0019952783398723417
2026-03-23 10:00:00,Neutral,,26.15,0.9998809644014084,1.0029594789475214,-0.3078514546112965,False,-0.010289136834040424,-0.011833651668491929,-0.020788153266324993,-0.001210431941264134,-0.008559042342334178,-0.006557785476048239,0.002872868370670023,-0.006415446670568814,0.017597990556963206,-0.015236330530221442,-0.016516007569176372
2026-03-23 11:00:00,Neutral,,26.15,1.0007892477042803,1.0047841883599504,-0.3994940655670076,False,0.0018193251579254888,0.0016206280915185278,0.011442868884486757,0.0009083914337899568,0.002539102197081311,0.0038040274975748023,0.003370072358721554,0.0029084985710474687,-0.0112319676662751,0.007262338664326906,0.0084850547078974
2026-03-23 12:00:00,Neutral,,26.15,1.00107335835088,1.0080195683870146,-0.6946210036134604,False,0.003219975059863378,0.0037128375800661306,0.00473291546566923,0.0002838865897603071,0.004068520944740195,0.0045697283452579285,0.003022929057199031,0.0024940123348291543,-0.001442445324161934,0.002403378936970846,0.004382121005140904
2026-03-23 13:00:00,Neutral,,26.15,1.000910599170549,1.007927570164087,-0.7016970993538152,False,-9.12663065407715e-05,0.0011198702346610911,-0.0034437652834679033,-0.0001625846687192123,-0.001731384994068108,-0.005769407066598675,-0.004688133720391674,-0.00017356387371258997,-0.001805747325561713,0.00020845035966643444,0.0004363268099789597
2026-03-23 14:00:00,Neutral,,26.15,1.0008499234374146,1.0049221388997216,-0.40722154623069606,False,-0.002981792891999291,-0.0030848105126254355,-0.002695456976490207,-6.062053212796403e-05,-0.0044471642465020444,-0.0006695408791997925,0.002775690409192011,-0.0002893527716234523,0.003075289207608245,-0.0012506005315691127,8.724061140297223e-05
2026-03-23 15:00:00,Neutral,,26.15,0.9999393242668658,1.000506037020721,-0.056671275385522524,False,-0.004394471679005529,-0.007718819659719434,0.002479999836852098,-0.0009098258882024313,-0.0034517394709707716,0.013288607163127963,0.02591843907273872,-0.00474642331270303,0.01587017233556809,-0.007982879839625867,-0.016047478706763818
2026-03-24 09:00:00,Neutral,,26.95,1.0003630354170276,1.0059494679872854,-0.5586432570257704,False,0.005440677782188708,0.005546948744189928,0.0007777069789669522,0.00042373686070651395,0.008659315835469972,0.0019836930726626623,0.0020439866322474742,0.0032557821704504164,-0.0012427393439723433,0.006258888186216227,0.006559101806162149
2026-03-24 10:00:00,Neutral,,26.95,1.0000606757331343,1.0058268660828753,-0.5766190349741018,False,-0.00012187680227648823,-0.000404462293433272,0.001813189257915182,-0.00030224995645433683,0.000201965888647182,0.0007699042700610725,-0.0013054506845788794,-0.0013901878531584755,0.0053324397566323345,-0.00041815716073589915,-0.0012328231125243727
2026-03-24 11:00:00,Neutral,,26.95,0.9992107522957197,1.0019091269069156,-0.26983746111959306,False,-0.003895043280378041,-0.005318505857556222,-0.004777272178337677,-0.0008498718708157549,-0.002928414814723501,-0.0030772478939508074,-0.0019607668364186592,-0.004353883803068559,0.0022983955138189405,-0.005647363522447435,-0.005156063566001401
2026-03-24 12:00:00,Neutral,,26.95,0.9993321963966953,1.003726162001664,-0.43939656049686304,False,0.0018135727542056834,0.0024669913730090975,0.0017072929650543411,0.00012154002616227011,0.0010127453543098408,-0.0011023974769084344,-0.0022921283586885277,0.002332278981313163,-0.0010583446824335985,0.0030500726750370966,0.0037648242490382344
