Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-10 16:30:00,Neutral / Transitioning,1.797541953423714,17.79,1.000001195974057,0.9973966234324434,0.26045725416135035,False,-0.0026033765675566034,-0.0029264802704206394,-0.005810191320518299,1.1959740569000843e-06,-0.007167426611552452,0.002378514920093666,0.0002801791293769451,-0.0013555237268406684,-0.001661484669002955,-0.0022010935406368004,-0.0022610477493635317
2026-02-10 17:30:00,Neutral / Transitioning,1.797541953423714,17.79,1.0000602586928684,0.9980150954580188,0.20451632348496007,False,0.0006200863438328152,0.0002934870652218091,0.002693932545472455,5.906264817401308e-05,0.0014062806237993275,0.004519791252868943,0.0004668819091524501,0.0003961964450287514,-0.00015768576820229807,0.0014380359446815039,0.001814233443114377
2026-02-10 18:30:00,Neutral / Transitioning,1.797541953423714,17.79,1.000001195974057,0.9971916366077851,0.28095593662718077,False,-0.0008250965881991812,-0.0018011973226391698,0.0014517223788410583,-5.905915998372091e-05,0.002995971371019257,-0.0016873062238951242,-0.0006532869232607208,0.0007921654106994858,0.0009879082969650455,-9.575087419222417e-05,-0.00040992049037225087
2026-02-10 19:30:00,Neutral / Transitioning,1.797541953423714,17.79,1.0000602586928684,0.9954549109751439,0.4605347717724473,False,-0.0017416167252957138,-0.0014288863895780546,0.0004110827269323547,5.906264817401308e-05,-0.000653408910845088,-0.0037183304907570935,0.0007471220553481039,0.0009046399419152529,0.0010366833409727327,-0.0018190025616359184,-0.0014823380113926365
2026-02-10 20:30:00,Neutral / Transitioning,1.797541953423714,17.79,0.9993766215223259,0.9920459844705143,0.7330637051811584,False,-0.003424491121642337,-0.005527490125418089,0.003481877420702162,-0.0006835959779424305,-0.008593295254297084,0.0008708830649009069,0.017263889612717742,-0.0032197484570979373,0.005799556774516823,-0.0005755341143180992,0.0033814735019330744
2026-02-11 14:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9992161770026884,0.9950953280912893,0.41208489113990776,False,0.0030737926149688732,0.004686712420033823,0.0025646604340652246,-0.00016054459968561918,-0.002543778449397127,0.003762841417273899,0.00788918992292853,-0.00017008974806742572,0.0008236635028613382,0.003646879980248263,0.004356392925721542
2026-02-11 15:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9993042190928794,0.9976224162003329,0.16818028925464912,False,0.0025395437378756824,0.003780930790095338,0.005202138690547198,8.811115373963396e-05,-0.0001889512793233905,0.0018011485918816295,0.0012742275976032058,0.0018137920846985622,0.0024691923940269866,0.004207255730617865,0.005646900713849989
2026-02-11 16:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.99915591830982,0.9964616728189054,0.2694245490914571,False,-0.0011635097232963743,-0.0004810995742756674,-0.0027159150861952863,-0.00014840403975679983,-0.0006613103054633473,0.0,-0.0006763190075809167,-0.0035643840611739863,0.0012314769517753898,-0.001095009212011111,-0.00048826139269841917
2026-02-11 17:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9992753317195043,0.9978281053353114,0.14472263841929234,False,0.0013712845698725662,0.0027978741772114457,0.0036132383493283626,0.00011951428950784937,-0.0008507878514765199,0.0007866018260995755,-0.0015972819003379213,0.0003418758988753545,-0.002472280491459533,0.0021924918698821294,0.0031118885310794653
2026-02-11 18:30:00,Neutral / Transitioning,1.797541953423714,17.65,0.9991547223357631,0.9956922040745239,0.34625182612392225,False,-0.0021405503105865753,-0.002505292132989445,-0.001335398767481677,-0.00012069684891924393,-9.46365408215355e-05,0.0010105992561466604,0.00027331248827455745,-0.0012498542803806023,0.0014508728206921173,-0.0007609438286884096,-0.0012353577227258716
