Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-05-22 13:00:00,Neutral,,16.7,1.0001888657330082,0.9976850564365501,0.2503809296458104,False,-0.002314943563449856,-0.0037559899152014298,-0.0017492788651813918,0.00018886573300824772,-0.001247706341278798,0.0003309297164029168,0.0031154859425066572,-0.0006506216690499445,0.0,-0.002111133505766638,-0.003249020889609877
2026-05-22 14:00:00,Neutral,,16.7,1.0002510464295546,0.9976984508319919,0.25525955975627124,False,1.3425474657990932e-05,6.219348862246399e-05,0.00027800586371817815,6.216895496113928e-05,-0.000386902814697776,0.00033082023815533823,-0.00176277251166157,0.002308234932239861,-0.00130801204311648,-9.611027061484645e-05,-0.0012886459316623355
2026-05-22 15:00:00,Neutral,,16.7,1.001163494707577,1.005660275498212,-0.4496780790635091,False,0.00798019146925677,0.017409520694978697,0.002222986339466493,0.0009122192686319419,-0.0017331051811859677,0.0015433732891791951,-0.013538518627155383,0.006318228679458304,-0.011460391976994888,0.011396398541419384,0.03597727129536299
2026-05-26 09:00:00,Neutral,,17.01,1.0009819716876138,1.003398827843387,-0.24168561557731394,False,-0.0022487192841585957,-0.002205868027046698,-0.002579687139816933,-0.0001813120643358035,0.00048228251939264055,-0.0009906036257806283,0.0023016305351644117,-0.001466963987126424,0.0016561522416715935,-0.0025198439342124512,-0.003223697147761384
2026-05-26 10:00:00,Neutral,,17.01,1.0011647030021287,1.0032516528398117,-0.20869498376829831,False,-0.00014667647548638474,-0.00026071366825974884,0.0003262732513027444,0.00018255205356676463,0.0004819764845784835,0.0031952502060550447,-0.004167422057605785,-0.001175277372005512,-0.0023148047405434635,0.001096261793105624,0.001176065112240332
2026-05-26 11:00:00,Neutral,,17.01,1.0011038235458687,1.0017931338532153,-0.06893103073466467,False,-0.0014537917604898754,-0.000714446180567152,-0.001437774071764819,-6.0808632263431583e-05,-0.0023125637559499035,-0.00021970644470559186,-0.004184796986033912,-0.0004706820643650689,-0.001988712820373162,-0.001475968006453665,-0.00014686345697756398
2026-05-26 12:00:00,Neutral,,17.01,1.0014071054783518,1.0031379638248412,-0.173085834648945,False,0.0013424228278080541,0.0025279764771353186,-0.0013066935439559613,0.0003029475318643282,0.00048286094186988926,-0.00021967091436403408,-0.0026586411891125206,0.001177214367889201,-0.0021587689385588194,0.0005245117762315843,0.00211913305789313
2026-05-26 13:00:00,Neutral,,17.01,1.0014083137729033,1.0029439084372194,-0.15355946643160756,False,-0.0001934483536860654,0.00019295241714734068,0.001538597599382463,1.2065967427421498e-06,-0.00019303642989987324,-0.00043952219084086863,-0.0014618468278180252,-0.00011752021930888645,0.0009985250979971383,0.0012390721277566463,0.001695500422505436
2026-05-26 14:00:00,Neutral,,17.01,1.0014692861748982,1.0042284636293568,-0.2759177454458639,False,0.0012807846793136957,0.0008703771358185008,0.001499982169438141,6.0886654480674096e-05,0.001641384275815616,-0.0028581085274438367,-0.00344472542557428,0.0005291723056086717,-0.0014962618504534841,0.0008568134499884472,0.0010971683791831666
2026-05-26 15:00:00,Neutral,,17.01,1.0017738693476677,1.0036597735350758,-0.1885904187408194,False,-0.0005662955342111697,-0.005286177693906602,-0.014240652256625852,0.0003041363094946625,0.0009639336435345314,-0.005071095679808013,-0.019702719972741978,0.003584864816780664,-0.018315056005102526,-0.0030437027471554856,-0.0017536569640049793
