Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-27 15:00:00,Neutral,,19.86,0.9958526028631531,0.9958471228952798,0.0005479967873367464,False,-0.004152877104720232,-0.004404323466491111,0.012465371689397209,-0.004147397136846864,-0.00641520266655049,-0.005972335291736353,0.014219316505317048,-0.011621506051577302,0.030478062869401468,-0.022399398222096245,-0.021744293476205767
2026-03-02 09:00:00,Neutral,,21.44,0.9956122152493612,0.9955410933392814,0.007112191007974111,False,-0.00030730575904924784,-0.000595332003576865,-0.0037466392311491514,-0.00024138874879764405,0.0007826436127891245,0.0016864765266448867,0.0033506502173310526,-0.0018389625893939776,-0.005996515373938083,-0.00038835840317807957,-0.0018795730307362701
2026-03-02 10:00:00,Neutral,,21.44,0.9953116619451275,1.000296780188424,-0.49851182432963936,False,0.004776986988242582,0.007090569719020223,-0.0009324737404411421,-0.0003018778793894006,0.0023460201037150963,0.0021046467453000872,-0.004833491935430367,-0.0021214249351382275,-0.005052527591749123,0.004273528023686746,0.006631714120201471
2026-03-02 11:00:00,Neutral,,21.44,0.9954319016100193,1.0006410523218936,-0.5209150711874333,False,0.00034416999063502374,-0.00033676368295509906,-0.0013129043940540708,0.00012080604446729204,0.0031090489276028865,-0.0036690472438403177,0.004037434698910047,0.0015317692946972272,0.0021501292157870555,4.832933601761624e-05,8.13512523687443e-05
2026-03-02 12:00:00,Neutral,,21.44,0.9953718276355692,1.0027976668826037,-0.7425839247034549,False,0.0021552329436274054,0.0016846866169890617,0.006223808236975437,-6.0349657623914865e-05,0.002831053080094126,0.0023102734840816375,0.0025752693219180944,-0.00033293987443405726,0.0033196868808416102,0.0025627328734276755,0.005325312458641207
2026-03-02 13:00:00,Neutral,,21.44,0.9955521412749111,0.9986447897778834,-0.3092648502972306,False,-0.004141291151614213,-0.004454963079450924,0.00042866772239835704,0.0001811520422174695,-0.004362623082694084,-0.0021009358984305226,-0.0010526811074328402,0.000758871420066809,0.0077721187060335595,-0.0056428966413150095,-0.005944290239265904
2026-03-02 14:00:00,Neutral,,21.44,0.9955521412749111,1.0001310919981228,-0.45789507232116833,False,0.0014883192056407424,0.0022415739023737835,-0.00020399850774721617,0.0,-0.0009736950057698257,-0.0016860238096597646,0.001580752619953607,0.0008376188415930574,-0.004243850695516249,0.0016976577902902967,0.0006510565823802938
2026-03-02 15:00:00,Neutral,,21.44,0.9952515879706774,0.9760592571406004,1.9192330830076987,False,-0.024068679646215396,-0.026378505491377324,-0.05422671686286429,-0.00030189609541575457,-0.02027292263146896,-0.02396027754117669,-0.011310836308719097,-0.00273379534784024,0.016272765787855192,-0.05287622478710907,-0.07579700523925215
2026-03-03 09:00:00,Neutral,,23.57,0.9950712743313355,0.9850498202954601,1.00214540358754,False,0.009211083332376635,0.010675043454414723,0.013789050906027889,-0.00018117392780003794,0.009450901406314882,0.004764761851014709,0.012681804523630102,-0.0005023662860577094,0.001715595771227152,0.009406933949260177,0.01919574204052865
2026-03-03 10:00:00,Neutral,,23.57,0.9952094903305666,0.9884012041253599,0.6808286205206682,False,0.0034022480496413987,0.0034094412062142254,-0.005587484180942126,0.00013890060219456934,0.0033507079314123445,0.006774277306134113,-0.0054295711824698945,0.0004298522249528425,-0.004567038387324862,0.008103681244642447,0.00430487091612175
