Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-30 11:00:00,Neutral,,16.45,1.0000596343965626,1.0002680087002642,-0.020837430370157506,False,0.00026800870026422174,0.001149648342127385,-0.0011899355125598587,5.9634396562646685e-05,-0.001208333001887496,-0.0008713016423850251,-0.005309731745935964,-0.0010693347192253233,-0.0020139550474705947,0.0003376040080889098,0.0008049807190981806
2026-06-30 12:00:00,Neutral,,16.45,1.0000608419466488,1.000683393561003,-0.06225516143543164,False,0.00041527356381076963,0.00013585854388509233,0.001570457614955334,1.2074780788573491e-06,-0.0009320390834913761,-0.001744289286535583,-0.0005618801206184187,-0.0007125990658927162,-0.00018793942128980667,0.0012025888806623808,0.0008775254518642583
2026-06-30 13:00:00,Neutral,,16.45,0.9998465482505897,1.001514163282481,-0.16676150318913896,False,0.0008302023665263114,0.0014538538446891014,-0.0025952027400560906,-0.000214280658806687,0.0015859517219269925,-0.003931425265385369,-0.0007496423363905214,-0.0019594189784426508,0.0022552668416986332,-0.00018974333649635078,-0.0010959172262001715
2026-06-30 14:00:00,Neutral,,16.45,0.9995738277080541,1.000254595997535,-0.06807682894809375,False,-0.0012576629778431325,-0.0017501906908735654,-0.0015720749983830773,-0.0002727623984027927,-0.0012108536948484128,-0.005810753038227978,-0.003188262751655957,-0.0024238121647279787,-0.00018755176986784416,0.0005780111447959424,0.0009508146483934166
2026-06-30 15:00:00,Neutral,,16.45,0.996834453893369,1.0007102189664614,-0.38757650730923965,False,0.0004555069986675875,-0.0074480542514068215,0.021635858854811563,-0.0027405417576471525,0.013429028881202676,-0.005844715235037601,-0.008444081563751649,-0.008561817206486966,-0.0005626177694780798,-0.005969600837073874,-0.015490246293533572
2026-07-01 09:00:00,Neutral,,16.59,0.9968940882899316,1.0040198851496436,-0.712579685971193,False,0.003307317263733456,0.0018370387804067523,-0.0042514909897567454,5.982377146951379e-05,0.007269724200226424,-0.006433741777455038,0.001779837908730597,-0.00029176712762968293,-0.0050666251290116815,0.0011623668061326864,-0.0023749985985787037
2026-07-01 10:00:00,Neutral,,16.59,0.9966797945938726,1.003591251155721,-0.6911456561848439,False,-0.0004269178332645396,-0.0032689051570349292,-0.0005202989051653617,-0.00021496134702403413,0.005755502089231479,0.0020096048430173763,0.004830023240065762,0.0008754677807818467,0.0009430259643314898,0.00024188782634748662,-0.0026781774680513237
2026-07-01 11:00:00,Neutral,,16.59,0.9966530427150407,1.002197556843484,-0.5544514128443256,False,-0.0013887071162010933,-0.001234128331267681,-0.0033507451382867037,-2.6840996453336707e-05,-0.0025433625997904885,-0.002674070905510084,-0.0016983852217259399,-0.0008747020073566203,-0.00037686937777781093,-0.001692731519483126,-0.002237826773245244
2026-07-01 12:00:00,Neutral,,16.59,0.9965909932183058,1.0011390165299294,-0.4548023311623628,False,-0.0010562192117975489,-0.0016613649640462302,-0.0015537975208729238,-6.225787117042358e-05,-0.0007284783119814175,2.2331597804514658e-05,-0.0019807507246210054,-0.00039694403854984017,0.001508045847412376,-0.0015986911829374284,-0.0023175655750935498
2026-07-01 13:00:00,Neutral,,16.59,0.9964692164365402,1.0008710078296652,-0.4401791393125021,False,-0.00026770378123219807,0.0010852727754091518,-0.0007243943544893439,-0.0001221933396893249,-0.0014581578165900888,-0.0010278271917271153,-0.001702774635651494,-7.002959596846825e-05,-0.0018822188369644888,0.0007763776260494293,0.00022479415498599664
