Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-01 09:00:00,Neutral,,16.05,1.0001818318088354,1.000403506867934,-0.022167505909864715,False,0.00040350686793400037,0.0032379318448338967,0.002811658219530333,0.00018183180883535321,-0.0009724639924191258,-0.003976289751538631,-0.0010399993070197011,0.0011782546351468692,-0.0009922502411074952,0.0020709301475356767,0.004320009404221725
2026-06-01 10:00:00,Neutral,,16.05,0.9999999999999999,1.0012238443246764,-0.12238443246764819,False,0.0008200065784562671,0.0009857673654956045,6.0935455216570844e-05,-0.00018179875203949702,-0.0022389112179277415,-0.0021846894186431376,-0.0019955175487654797,0.00041186338957377444,0.0006621571863663078,0.00014417637449359866,0.0012187121818820756
2026-06-01 11:00:00,Neutral,,16.05,1.0004881434581279,1.0035126173214186,-0.3024473863290744,False,0.00228597531882202,0.0029139603973440398,0.003108262835282538,0.00048814345812808746,0.0029268590415396645,0.0011523216815825243,-0.005563760727115841,0.005176194995860195,-0.010090994253974306,0.0052858760810388095,0.006873775095987522
2026-06-01 12:00:00,Neutral,,16.05,1.000610202598621,1.0052463967813767,-0.46361941827557374,False,0.0017277106735198444,0.0015200292216053235,0.0008262967819816502,0.00012199958719283366,0.001264564684424263,-0.0032987823967169927,0.0020106946250617597,-0.0015811494978278384,0.0013368652432057537,0.0008126107620709533,-0.0002133322453315989
2026-06-01 13:00:00,Neutral,,16.05,1.0007321686352693,1.0050605106877237,-0.432834205245447,False,-0.0001849159512017362,-0.0007252505483646976,-0.0004127702366721886,0.00012189165804188384,-0.0005828967105397931,-0.0018869653399964381,0.0005234475410578199,-5.741504071954395e-05,0.00017023532710269684,-0.001002968237930446,-0.0010682997699297259
2026-06-01 14:00:00,Neutral,,16.05,1.0008542277757626,1.003419997273886,-0.25657694981233714,False,-0.0016322533781724102,-0.0017607494067120033,-0.0009960247971994018,0.00012196983800349948,7.772533542604876e-05,-0.0031215813705420814,-0.0006103914774846508,0.0017584142235775868,0.0008309812733546806,-0.0014343232286533336,-0.0017787096570212046
2026-06-01 15:00:00,Neutral,,16.05,1.0009152107940869,1.0024872560628582,-0.1572045268771305,False,-0.0009295621111417018,-0.00019550907679033447,0.0034044059506419533,6.093096939774334e-05,-0.006590344045074414,0.00997902275619178,0.006718407110773983,0.002983994476088103,0.0006669042319544793,0.0029684722559402132,0.003067213555124626
2026-06-02 09:00:00,Neutral,,15.77,1.0010287043808614,1.0053383708303214,-0.4309666449459959,False,0.002844040909468104,0.00344110655939156,0.0022902050578876842,0.00011338981119535241,0.006262225134630484,0.00471160282608496,-0.0003466884770284562,-5.8304205709291956e-05,-0.0009996896506730968,0.0030551814144625933,0.006684699715875375
2026-06-02 10:00:00,Neutral,,15.77,1.0008542277757628,1.0046238963921625,-0.3769668616399713,False,-0.0007106805617782541,-0.0002012661170580632,-0.003373074992624736,-0.00017429730469775695,-0.00029170342634299296,0.0013725580025525375,0.005028627097885208,-0.001575195535222007,0.004002696499856073,-0.001998849127666791,-0.0021192643185349302
2026-06-02 11:00:00,Neutral,,15.77,1.0008542277757628,1.0041939843319503,-0.33397565561874565,False,-0.0004279333407817276,-0.000530263138166398,7.278077497674396e-05,0.0,0.001556304502567274,0.002627021353763803,0.0016390825086913807,-0.00017528794790144797,0.0008305521001144012,-0.0014306297383105404,-0.002760862273922582
2026-06-02 12:00:00,Neutral,,15.77,1.0008542277757628,1.0041032215303578,-0.32489937545949754,False,-9.038373362979524e-05,-0.00010074770536649957,-0.0005458531044367776,0.0,0.002427891590135678,0.0012531398027031404,0.00034450878750380554,0.000935092405695892,-0.00016594724536433958,0.0010506266815455412,0.0022716499986568106
2026-06-02 13:00:00,Neutral,,15.77,1.0008542277757628,1.0045974911998843,-0.3743263424121457,False,0.0004922498593054048,0.0007388362918485658,0.00020637153216584991,0.0,-0.0007750613263763917,-0.0013653743021434517,0.00043221192730213964,0.0,-0.0006640258036653135,0.0012413325825015864,0.0009221846081088891
2026-06-02 14:00:00,Neutral,,15.77,1.000915210794087,1.004782650545126,-0.38674397510389813,False,0.00018431197256973952,0.0014898531708984475,-0.0003591871557636628,6.093096939774334e-05,-0.0020360586165926176,0.0003418754681447922,-0.0025834844381963373,-4.6773305645952945e-05,0.0006644670269169151,0.0008566520745731943,0.0024044542815191416
2026-06-02 15:00:00,Neutral,,15.77,1.0005039711117387,1.0012634924880055,-0.07595213762667807,False,-0.0035024072670952755,0.0005494587295715725,-0.007870432794531701,-0.00041086365549591886,-0.01593315248019067,0.007744877921871174,0.014985341886066594,-0.0025212436472197286,0.004316041073852528,-0.004379692371883848,-0.011718224051926796
2026-06-03 09:00:00,Neutral,,16.06,1.0003051012993103,1.000350615733554,-0.004551443424372081,False,-0.0009117247970192865,-0.0017815512846979242,-0.0017127867818292897,-0.00019876963827281102,-0.0005923344659043428,0.0018082733571946896,0.0026623834360071097,-0.001464602652058944,0.001652867340844466,-0.0005737549848793266,-7.138933454242657e-05
2026-06-03 10:00:00,Neutral,,16.06,1.000122059140493,0.9979559797182282,0.2166079422264655,False,-0.0023937967125353676,-0.0037572634967456553,-0.0016422702330797234,-0.00018298632945057403,0.0036549946154096347,-0.0027075571460073444,0.0061042919824667585,-0.001641451379360337,0.0011551105047322707,-0.0030619049687428124,-0.004357458292844729
2026-06-03 11:00:00,Neutral,,16.06,1.0002440251771414,0.9983826617855013,0.1861363391640114,False,0.00042755600040944586,0.000674870840211339,0.0002946039083420171,0.0001219511513956828,0.0028543397626252798,-0.0012443507743533644,-0.0038762879545828355,0.0008220750859639914,-0.0001647984479143938,-9.599900178602905e-05,-0.00028704651686239924
2026-06-03 12:00:00,Neutral,,16.06,1.0002440251771414,1.0001653756384887,0.007864953865266422,False,0.0017856017749739994,0.0033502250818229218,0.0002945171424406645,0.0,0.001570356885541635,-0.004077478838130255,-0.006852191564733268,0.001115939937453625,-0.0016485076553350853,0.0013917896202886304,0.002296593459373719
2026-06-03 13:00:00,Neutral,,16.06,1.0001830421588171,0.9986439682142854,0.1539073944531788,False,-0.001521155862081458,-0.0014086044335298586,0.0017914429172634083,-6.096814056288924e-05,-0.0022538299858446686,-0.0039826775521834,0.004258943726587416,-0.0002356377031413892,0.0004953563179757037,-0.0011023040223676617,-0.0006443959296202895
2026-06-03 14:00:00,Neutral,,16.06,1.0003660843176347,0.9977972255652648,0.2568858752369896,False,-0.0008478924180903569,-0.00014210049957386062,-0.0009309698036900071,0.00018300866051723652,-0.0007857182409591879,-0.002167212869122248,-0.0037319969101923256,0.0002931183119248004,0.0001650160341313267,-0.000575737060942827,0.0022210900789998433
2026-06-03 15:00:00,Neutral,,16.06,1.0010983460567495,0.9975723373068706,0.35260087498789616,False,-0.0002253847301157963,-0.009491661418807418,0.009303783977740121,0.0007319937676757426,0.022115196060970677,0.001029911522070659,-0.004171614741944163,0.002812914493998564,-0.014191366622254176,0.004560714999155113,-0.020374649728553296
2026-06-04 09:00:00,Neutral,,15.4,1.0010983460567495,1.0000132429710509,0.10851030856986466,False,0.002446845780397222,0.003283374955425522,-0.0034613446488184207,0.0,0.003846538456543813,-0.00811621726819367,0.005043997022599056,0.00029221045573057935,-0.0018413225185966997,-4.776347352886123e-05,0.004305599818627215
2026-06-04 10:00:00,Neutral,,15.4,1.0010983460567495,1.000853364134546,0.02449819222034577,False,0.0008401100379422655,0.0012702823900554439,0.0028518133401549406,0.0,-0.0003831872378697865,0.009911267069528717,0.0033174497937022984,0.0,0.00050308198489879,0.00238960039606928,0.0034879450905327403
2026-06-04 11:00:00,Neutral,,15.4,1.0009762869162562,1.001660377870414,-0.06840909541578899,False,0.0008063256464805324,0.0011343283631295442,-0.001431531339484704,-0.00012192522440379605,-0.0018207457095348323,-0.00022819403963425522,-0.0016837061872545522,-0.0004673823211456263,-0.002011380023326681,-0.00028612956904305875,0.00014474303250122666
2026-06-04 12:00:00,Neutral,,15.4,1.000915210794087,1.0025864975959162,-0.16712868018291527,False,0.000924584565749953,0.0023873514090058112,0.00024096088426417417,-6.101655250712046e-05,-0.0004800600038381564,-0.001597984119085738,0.0008373120178473137,-0.0007597733754504121,0.0033590990907643725,0.0006677539742858674,0.0018824918535826907
