Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-06-15 10:00:00,Neutral,,16.2,0.9999403618973834,1.001800971111557,-0.18606092141735253,False,0.0018009711115569704,0.0018233669900595828,-0.0025775744833947956,-5.963810261655489e-05,0.0020436713198768164,0.001006530632164715,-0.0014353966121571915,5.831497804220653e-05,-0.0023058010935149698,9.590235779333156e-05,0.001865607912279632
2026-06-15 11:00:00,Neutral,,16.2,0.9996371550952955,1.001311002218358,-0.16738471230625107,False,-0.0004890880597323566,-0.0006245553384068847,-0.0030860600740778565,-0.00030322488584477725,-0.0006489264210799428,0.005027337029411605,0.003144426477337481,-0.0012233875648782755,0.001244439019097321,0.0,-0.00035811107934702324
2026-06-15 12:00:00,Neutral,,16.2,0.9996968860921529,0.9994437535593872,0.02531325327657097,False,-0.0018648038969251157,-0.001303788558687291,-0.0011073701249850743,5.9752677812108246e-05,-0.004174439377526373,-0.0011115882074119732,-8.957671415399382e-05,-0.00011667700680673132,0.0007102435323880218,-0.0019174243579601624,-0.0024358527971803934
2026-06-15 13:00:00,Neutral,,16.2,0.9997565241947695,0.9989802956851538,0.07762285096156729,False,-0.0004637158145046616,-0.00029604154504447866,-0.0007810470228291067,5.965618523595673e-05,-0.0003726214820298779,-0.0003338390729258345,-0.001701768372678547,0.0002928391656096263,0.0012420101857018029,-0.001056631351083137,0.0010772327676455973
2026-06-15 14:00:00,Neutral,,16.2,0.999514163120429,0.9993643013287677,0.014986179166120994,False,0.00038439761552111484,0.0013327457858076652,-0.00012604400875049215,-0.00024242009776898055,-0.0017705229366722364,-0.0034510206130388132,-0.0028709823923621647,-0.0002927534359375983,0.0005316104755386242,0.0013942654861958115,0.001219586553480756
2026-06-15 15:00:00,Neutral,,16.2,0.9996359474701645,0.9972455212947333,0.23904261754311706,False,-0.002120127796457427,-0.0063188344099408544,-0.0003278480859713051,0.0001218435458236744,0.007094795438288726,0.01295803960688846,-0.0027011104702560074,0.0035536789322070383,-0.010626965707587144,0.004081074075750868,-0.011321308818390663
2026-06-16 09:00:00,Neutral,,16.41,0.9998783085445049,0.9967024495373259,0.3175859007178983,False,-0.0005445717687478924,-0.0047354251320731455,0.0015640249021464658,0.00024244933863548646,0.004912925678394187,-0.0017644867839754497,-0.003787446498119462,0.000353444299174166,-0.0008950812122132668,0.0002390273600232362,-0.0008696558987032477
2026-06-16 10:00:00,Neutral,,16.41,1.0001923839727707,0.9976427824478301,0.2549601524940548,False,0.0009434439645861215,8.836536031409103e-05,0.004344775228116937,0.00031411365321343254,0.002951754303242904,0.004308517824860525,-0.00034049680196945875,0.0024985047096548474,-0.0034044514734088427,0.0015298180295604258,0.0013056192875697814
2026-06-16 11:00:00,Neutral,,16.41,1.0002447763246018,0.996093423537614,0.4151352786987861,False,-0.0015530197155484426,-0.002752690363028387,-0.002269790525380788,5.2382274321249866e-05,-0.0007357843151357679,-0.008139978697113248,0.0005453398600860915,0.00017387572891158776,-0.0007191136569251189,-0.002052471006115719,-0.002390514259020704
2026-06-16 12:00:00,Neutral,,16.41,1.0000024152502613,0.996020599061736,0.39818161885253334,False,-7.311008601917912e-05,0.000286353214443702,0.0015585944529408202,-0.00024230176460504627,-0.0011044891384879296,0.0013308500501152398,0.001606321444449943,0.0005215365041950637,0.001439330941380268,4.780459408726401e-05,0.0007987844382297826
