Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-03-30 12:00:00,Neutral,,30.61,0.999818211256089,0.9982317728544081,0.1586438401680934,False,-0.001768227145591883,-0.001854159783759468,-0.0031261711950612003,-0.0001817887439109489,-0.0016524182493411477,-0.0010844645387045881,-0.0023264233120293687,0.0,-0.003074300726239154,-0.000424773455507621,-9.146901115719697e-05
2026-03-30 13:00:00,Neutral,,30.61,1.0000605654258707,0.993969044557975,0.6091520867895772,False,-0.004270279119892195,-0.005104178216383315,-0.0025569836926956357,0.00024239823505234348,-0.003620549092278047,-0.006079660784746754,-0.0044270430789996595,-0.00011539816415695459,0.0023984819635136656,-0.0040369410868559275,-0.003566850216852435
2026-03-30 14:00:00,Neutral,,30.61,1.0000605654258707,0.9977896678874338,0.22708975384369,False,0.003843805147028423,0.0042998438656323135,0.0026602968136957283,0.0,0.003945154221573155,0.00327684775929149,0.001535559741832504,0.001326923931860513,0.0,0.0035200195312499183,0.005415364697673786
2026-03-30 15:00:00,Neutral,,30.61,1.000727154975644,1.014366869648222,-1.3639714672577963,False,0.01661392405063289,0.018753756135682087,0.023467744695823356,0.0006665491799382472,0.010134471436003656,-0.007512191872339868,0.01153970566741136,-0.00011525854311089656,-0.001709083524008559,0.018707424240876236,0.013054594606755066
2026-03-31 09:00:00,Neutral,,25.25,1.0005453662317332,1.011493476446347,-1.0948110214613838,False,-0.0028326962244650256,-0.003142762213792394,-0.0019784091039039,-0.0001816566513730411,-0.0019451519329712896,-0.005046146285516251,-0.0035899238429993874,-0.0016134539018635152,0.0025680795458100647,-0.006051692652567886,-0.003694725219421491
2026-03-31 10:00:00,Neutral,,25.25,1.0005453662317332,1.0137669251137011,-1.3221558881967965,False,0.0022476157486861492,0.002447208516871191,0.0017237660569853208,0.0,0.001538635030934321,0.005843510766531335,0.0008807094396132698,0.0013852331800379147,0.002103815915325713,0.00010491818824043264,-0.00027133484044250533
2026-03-31 11:00:00,Neutral,,25.25,1.0007877204015148,1.0214713846885597,-2.0683664287044934,False,0.007599833239769982,0.010803310207188055,0.006529830949404625,0.00024222207004398477,0.008705433013462383,-0.0029595995015428977,-0.031117505184979355,0.002017326245046913,-0.010960545973793034,0.010811445837983547,0.016828016202782736
2026-03-31 12:00:00,Neutral,,25.25,1.000727154975644,1.0225844523593353,-2.1857297383691243,False,0.001089670927115538,0.001009638472293739,0.0035598598870254516,-6.051775480053756e-05,0.0010153160350294677,-0.0003298018865305341,0.000908195243206178,0.0005751558309812221,-0.006202629301738205,0.0014537838547439286,-0.00026691680273860374
2026-03-31 13:00:00,Neutral,,25.25,1.0007877204015145,1.025263581478076,-2.447586107656141,False,0.002619958784391141,0.0023997580924970396,0.0019369581616466292,6.052141742074468e-05,0.00020290367384112606,0.006710645249768499,0.006186587307036584,0.0009772818161986052,0.005374503669397512,0.001866448575477575,0.002937004532414411
2026-03-31 14:00:00,Neutral,,25.25,1.0007271549756438,1.0265866200998184,-2.5859465124174585,False,0.0012904375476159302,0.0013010894400518058,0.0021312476965031912,-6.051775480053756e-05,0.0015211593646735633,0.002401162092443121,0.0040990325154928176,-0.004249886601920494,-0.0015519943090691601,0.005381873610894594,0.0075428028725357255
2026-03-31 15:00:00,Neutral,,25.25,0.9975771980325759,1.0341490433361153,-3.6571845303539408,False,0.007366571011379053,0.011504036141221308,0.01221398259701112,-0.0031476681005468965,-0.00020255439477756543,0.0015257125805270277,-0.03639130146890135,-0.002595525402917187,-0.013644229614989678,0.01502984448884237,0.011713949448038052
2026-04-01 09:00:00,Neutral,,24.54,0.9979395734585105,1.0362014395199823,-3.826186606147186,False,0.001984623200197655,0.002534950971049943,0.006475332547000612,0.0003632555221282363,0.006277135869289463,-0.0018498168239685642,-0.0015488557989393748,0.001850502155624989,0.005603216449033166,0.0007099360639706287,0.002350453874908176
2026-04-01 10:00:00,Neutral,,24.54,0.9978790080326398,1.0375354633130927,-3.9656455280452807,False,0.0012874174289203566,0.0023149791980348056,0.0006615669430969362,-6.0690474134372785e-05,-0.001306352128586985,0.004685427840344314,-0.0019517628537562004,0.00040408267947333876,-0.0001741622179578517,0.0027364373920286678,1.7228092656917937e-06
2026-04-01 11:00:00,Neutral,,24.54,0.9976972192887289,1.0393115920731772,-4.161437278444835,False,0.0017118728206291234,0.001150654723578004,0.0019835974187141225,-0.0001821751359109003,0.0015115780652030786,0.0010872904488561375,-0.004506409119516941,-0.0005770026499510861,-0.0024381643001191167,0.0024256909020361483,0.0020826740286155054
2026-04-01 12:00:00,Neutral,,24.54,0.9976366538628583,1.0328859413511335,-3.524928748827527,False,-0.006182602764225997,-0.007346685470268621,-0.006701117799667977,-6.0705216672674034e-05,-0.006037416891762293,-0.0007587220160786279,0.005806302786866446,-0.001847404006255715,0.0008729583244313499,-0.00816694450596267,-0.010053701337564114
2026-04-01 13:00:00,Neutral,,24.54,0.997515430544818,1.0358382543367817,-3.8322823791963723,False,0.0028583146187333153,0.003438968824412747,0.002542717862830779,-0.00012151048938602305,0.0012148486339846887,0.0010846997664919478,0.004417424203011722,-0.0019664334869449185,0.0008721303935745883,0.0027345449310982595,0.004114876691298175
2026-04-01 14:00:00,Neutral,,24.54,0.9974548651189472,1.0343858026874353,-3.6930937568488087,False,-0.0014021992750946621,-0.0012649799710635623,0.0002856196303806513,-6.071627968462501e-05,-0.001011106901701364,-0.0009752298883121124,-0.0027900053640553812,-0.00011592647626312846,-0.0003485614742309018,-0.00019259311625785536,-0.0020054351036490337
2026-04-01 15:00:00,Neutral,,24.54,0.9981359718776696,1.0267445560285173,-2.860858415084777,False,-0.00738723079828163,-0.010371558278396753,-0.021038425854245757,0.0006828446905626784,-0.00485833342213704,0.006947962397179097,0.01119118040675704,0.004984355186135714,0.021956056496889476,-0.014500104089942067,-0.019395432801504242
2026-04-02 09:00:00,Neutral,,23.87,0.9983032434126313,1.034559445483967,-3.625620207133573,False,0.0076113278707587995,0.009909623674754897,0.0014466938601818136,0.00016758391609417167,0.007017925585312668,-0.0018375677541989655,-0.004108307852442761,0.0002307297942913955,-0.006813423602844759,0.0063277893643465255,0.0071276110743410115
2026-04-02 10:00:00,Neutral,,23.87,0.9981856262802535,1.0305019664420358,-3.231634016178231,False,-0.003921939004706609,-0.0038703537072668492,-0.004697522713261626,-0.0001178170392152067,-0.002323031531876185,-0.00010785051293205061,-0.004882992397839625,-0.0005766034485003013,0.0010305317302610195,-0.0007157067083053414,-0.0034501007297397246
2026-04-02 11:00:00,Neutral,,23.87,0.9983020413507439,1.0335174923436246,-3.5215450992880704,False,0.002926268944444921,0.0031631892779562243,0.0002717665619536014,0.00011662667486422862,0.003948161515164639,0.00032375111279159263,0.0001709190967882357,-0.000173063227937309,0.0032601655007880037,0.002660276611313961,0.004079846607520254
2026-04-02 12:00:00,Neutral,,23.87,0.9981808180327035,1.0317492651980327,-3.356844716532914,False,-0.0017108826494868223,-0.002330473506278463,7.020871415130969e-05,-0.000121429500310688,-0.002319206733746637,-0.002912981609118237,0.001267153685639233,-0.0003461863680048749,0.002223315387446023,-0.0014797108872575127,-0.002206670789742571
2026-04-02 13:00:00,Neutral,,23.87,0.9981820200945911,1.033122604341301,-3.4940584246709983,False,0.0013310783826967487,0.0016301412904440316,0.0028784980303659946,1.2042526422728628e-06,0.0,-0.0006470373893172621,0.0,0.0015006897941467479,0.0008532944208163862,0.0013286140504833455,0.0015062747477048166
2026-04-02 14:00:00,Neutral,,23.87,0.9981214546687204,1.0354909687437184,-3.7369514074998,False,0.0022924330495384115,0.0031399459869418944,0.0016334103595831984,-6.0675733134285537e-05,0.0014149927854645306,0.0036790519878180383,0.0012671613838304285,0.00011529175894331445,0.0005114881247469949,0.0007144283774842553,0.0016809912718591669
2026-04-02 15:00:00,Neutral,,23.87,0.9973336418009068,1.0394221183149208,-4.208847651401404,False,0.0037964112579096376,0.006085881812210703,0.002911199561816291,-0.0007892955953693326,0.00817518715809995,0.0011866301399450219,-0.004471808929365828,-0.00023046900486456412,-0.001363357713678015,0.0033655705394111113,0.011482029750460532
2026-04-06 09:00:00,Neutral,,24.17,0.9971518530569957,1.0371407680330742,-3.9988914976078482,False,-0.002194825607083617,-0.0033644420549759912,-0.004087398501788186,-0.0001822747536950331,-0.0022024348988626263,-0.0029112704927467536,0.0027968627598053963,-0.0012680916118351648,0.005290125961827652,-0.0013213789087948014,-0.004366049726305832
2026-04-06 10:00:00,Neutral,,24.17,0.9974548651189471,1.0385115054252292,-4.105664030628208,False,0.0013216502854811463,0.001252254062515501,-0.00025660874284849644,0.00030387754986604953,0.0017056102344574775,-0.0012946254370690413,0.0027890621357828937,0.0017314194284088202,-0.0011882480904009673,0.0025735714356709405,0.0002631679492619554
2026-04-06 11:00:00,Neutral,,24.17,0.9973287410870577,1.0378750400139685,-4.054629892691075,False,-0.0006128631295231335,-0.00021191229803241285,-0.0019831228435417403,-0.0001264458536420765,-0.0018028113219485942,-0.0002163670575913157,0.003371272825408722,-0.0016719876530142397,0.004078886435153084,-0.00033351493606270655,-0.0006137631999224569
