Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-05-08 14:00:00,Neutral,,17.19,0.999941690145885,1.0012082083931624,-0.1266518247277415,False,0.00120820839316238,0.002799203739203282,9.223446973094518e-05,-5.830985411503509e-05,-0.0002925853862677519,-0.002119768133814759,-0.0019713371300282834,0.00040681234634232233,-0.0014824601209870725,0.0013480923611501883,0.001400268538489291
2026-05-08 15:00:00,Neutral,,17.19,0.9995771840308129,1.0024807131594626,-0.29035291286497733,False,0.0012709691706807025,-0.0017999582175547424,-9.222596331814881e-05,-0.0003645273706098795,0.004000035727896423,0.008832747025525611,0.01517330295457886,-0.0033697527742769795,0.017156069512570093,-0.0013462774547974288,-0.0029438411900147843
2026-05-11 09:00:00,Neutral,,18.38,0.9995771840308129,1.0046571785326344,-0.5079994501821505,False,0.002171079547567789,0.004846234110399417,0.00182126141718153,0.0,-0.00592751519428969,-0.001771088240121177,0.004245187567251563,-5.826342093451231e-05,0.004054492387587816,0.0009147927019641511,0.0045025142426069475
2026-05-11 10:00:00,Neutral,,18.38,0.9995176690445778,1.0050160285224015,-0.5498359477823622,False,0.0003571865084279757,0.0012898101489824398,-0.001932981274415102,-5.954016076581414e-05,0.00019547060087865553,0.00010884590223980695,0.001761311694117973,-0.0005328522540362091,0.004199617544403456,-0.0013949362017616762,-0.0007347405938515905
2026-05-11 11:00:00,Neutral,,18.38,0.9993342108549218,1.004303299911924,-0.49690890570021073,False,-0.0007091713865751137,-0.0008961405875882456,-0.0011989048515362866,-0.00018354671992082405,0.0015637574529574483,0.0027753107783998754,0.002461527730082347,-0.001159549281734562,-0.0014347606367900445,-0.0007707305269999409,-0.0005882919907573836
2026-05-11 12:00:00,Neutral,,18.38,0.9993342108549218,1.0050228227267792,-0.568861187185743,False,0.0007164397597005934,0.0011479108834526741,0.0019967456371206005,0.0,0.00039025453574126345,0.0003321020556712462,0.0021046905756267886,0.0004683501847915217,-0.00017395729621816347,0.0006709924421037794,0.0011772765638882188
2026-05-11 13:00:00,Neutral,,18.38,0.9990316299903247,1.002511369935314,-0.3479739944989402,False,-0.0024989012534573085,-0.0030880307048147815,-0.0006220013411663006,-0.0003027824538681667,-0.0013655812937243272,-0.00011069207794278668,-0.0001749946937416036,-0.0014009192324505593,0.0003222242284841581,-0.0015858675924790289,-0.002426693448510764
2026-05-11 14:00:00,Neutral,,18.38,0.9990911449765598,1.003475235539323,-0.4384090562763232,False,0.0009614510447608637,0.0016665981035439703,0.0020400862634497585,5.9572674626640065e-05,-0.0001953178707057024,-0.0003320285534422762,0.0009628062175190966,0.00011692934444029746,0.0008052703645944348,0.0013992438414127673,0.0005908376990424458
2026-05-11 15:00:00,Neutral,,18.38,0.9983438703596736,0.9976650308100596,0.06788395496140076,False,-0.005790082827645149,-0.011649086384920126,-0.010720538650568212,-0.0007479543989989956,-0.000879288459832761,-0.0032108161703632287,0.00323542099166918,-0.0057277086579132774,0.013678826797026922,-0.009347534187989393,-0.02959802721012006
2026-05-12 09:00:00,Neutral,,17.99,0.9983171720480916,0.9941355244918638,0.4181647556227741,False,-0.003537766894896599,-0.007242859444376193,-0.006022967313289773,-2.6742600795937044e-05,0.002737913541433379,0.0006664174098327535,0.0007844185065579712,0.00045851711689604,-0.0007938252171044713,-0.0030156145796240708,-0.010622223997397429
2026-05-12 10:00:00,Neutral,,17.99,0.9983086434207805,0.9947056576665552,0.3602985754225352,False,0.000573496430461784,-0.0012552634736554547,0.0027373217784971704,-8.543003716443565e-06,0.0032178858297409185,0.0009990450765209324,0.0037449948294605573,-0.00010579073373584436,0.001267868666043448,0.0009756900790849343,-7.664499466064623e-05
2026-05-12 11:00:00,Neutral,,17.99,0.9983730716379665,0.9968912372163314,0.14818344216350754,False,0.0021972123441051927,0.001687982616738859,0.0024031702394518017,6.453737289624506e-05,0.003402081190316153,0.0008871349610108936,0.0020824109654622447,-0.0006110509574357437,0.00032057602960544607,0.001851089443963616,0.0026075338559869987
2026-05-12 12:00:00,Neutral,,17.99,0.9983621327464155,0.9993823073946628,-0.10201746482473295,False,0.002498838474382925,0.0035916723686333363,0.0014430908226641392,-1.095671734518966e-05,0.0004843109632615139,0.0029913210356331543,-0.0006061104521517535,-0.0005056476699789592,0.0034898065166695247,0.0022387892960042954,0.004360187736919485
2026-05-12 13:00:00,Neutral,,17.99,0.9984228528647705,1.000597309992203,-0.2174457127432472,False,0.0012157535595238578,0.0018912864638918059,0.003858230475559221,6.08197330040916e-05,-0.0004840765196959529,0.0012150735870408713,-8.659250558384901e-05,-0.0007059848938082425,0.0004742743406607186,0.0008251537007080145,0.0012947308834281301
2026-05-12 14:00:00,Neutral,,17.99,0.9983621327464154,1.0021177203621474,-0.37555876157320256,False,0.0015195027557652896,0.004432613661739637,0.0024773849069164022,-6.081603418917059e-05,-0.0008718779846781377,-0.0022064976786069224,-0.0023395222588454834,0.0005298852020192424,0.0011060150704951255,0.0004364728494350434,0.0014452151794484003
2026-05-12 15:00:00,Neutral,,17.99,0.9984228528647704,1.0022602329417825,-0.3837380077012065,False,0.00014221141562442696,0.002248254797607485,-0.0066747068573767,6.08197330040916e-05,-0.006205152156639193,-0.017359571566148313,-0.0031266337698445668,-0.0026477535258565554,0.0006313275748424108,0.0018906311419253363,0.018836363804938694
2026-05-13 09:00:00,Neutral,,17.87,0.9982405998072343,1.0035973655058241,-0.5356765698589783,False,0.001334117148514391,0.0025113635238311893,0.0016159578928516272,-0.00018254095147474114,-0.004682959579839885,0.001575327842035179,-0.0061857387351769155,-0.0008931491356518606,-0.0037855153421224585,0.00033873965664610317,0.001043681156146281
2026-05-13 10:00:00,Neutral,,17.87,0.9985455909360713,1.0069029116480004,-0.8357320711929073,False,0.00329369750837305,0.004264309358400276,0.0032498668351568227,0.0003055286760484943,0.0008822188810695408,0.0016852210120086308,0.0009643255075466595,0.0017205922830576537,-0.0050664929638584155,0.0034826410059609625,0.002680969717189674
2026-05-13 11:00:00,Neutral,,17.87,0.9986659187431324,1.0081179142455408,-0.9451995502408383,False,0.0012066730401560921,0.0016884737312796716,-0.0017469483833947308,0.00012050306781508091,-0.0002937888465142091,0.003813327993784199,0.007183377622086429,-0.00018860997238578925,0.0019095947102703015,0.0001927758837296789,0.0013369573335288987
2026-05-13 12:00:00,Neutral,,17.87,0.9985322417802803,1.0093532994562149,-1.0821057675934553,False,0.0012254372164377525,0.002063551089048987,-0.0014370700408246062,-0.0001338555370150596,0.0,-0.0024581141978002874,-0.0016539171963999566,-0.0007545822112731138,-0.00412957949990389,-9.640613234196405e-05,-0.0017801919605811012
2026-05-13 13:00:00,Neutral,,17.87,0.9986962324510745,1.0092989458211912,-1.0602713370116645,False,-5.384996021995381e-05,-0.0008377123423122246,-0.000986485446895724,0.0001642317232559698,0.000985513268853433,0.0024641714125352987,0.002961449129128546,0.000766945659392837,-0.00025522575493730493,0.0006728487758220769,-0.00044581332870741175
2026-05-13 14:00:00,Neutral,,17.87,0.9987873589798425,1.0076902936504843,-0.8902934670641849,False,-0.0015938312205389105,-0.0016767441025486995,0.00019747773075184938,9.124549167904838e-05,-0.0016696015296332467,-0.0020111765941428494,0.0011289383560169064,-0.00011784585689955662,0.0008934269071385614,0.000387239741307166,-0.0005947206996266274
